"","TDG","ACACB","SPATA5","MEFV","NPFFR1","NMT2","ATP7A","TNN","APC","KRT4","ACLY","DNAH5","RBP4","OR4C46","TP53","NMUR2","ZNF398","TGFBR2","MSRB3","P2RY4","NPSR1","LAMC3","RSPO4","ABCC8","DPYD","MEP1A","CLIP3","MSH5","LAMA2","FMO2","TRPC7"
"Extracellular matrix organization",0.844542218475903,0.856019025185267,0,0,0.842782005876035,0,0,0.85491919708292,0.854386422793952,0,0.842556540719051,0.829317888816235,0.829970833023715,0.843592961933772,0.853237577198605,0.842307333280141,0,0.842827994526413,0,0.842243015511474,0.842469829666523,0.854387217343814,0.830198001038187,0.843840307263204,0.829484905505918,0.832509282668717,0.830134802560179,0.817637722891077,0.856301498638679,0,0
"Collagen formation",0,0.884057422770004,0,0,0.88403866830335,0,0,0.885570320067454,0.884106533325503,0,0.853378998352763,0.854391238733029,0,0,0.882710080023949,0.882993458855659,0,0.884764436646181,0,0.853040273127491,0.883351269185833,0.884201954347731,0.827704224165255,0,0,0,0.856587582144235,0,0.884201954347731,0,0
"Assembly of collagen fibrils and other multimeric structures",0,0.845391480758593,0,0,0.84536655275837,0,0,0.847487886467849,0.848830727677991,0,0,0,0,0,0.846974594477612,0.843977284706909,0,0.849705197447077,0,0.804164207946455,0.844452877863182,0.845583588765088,0.770488121826788,0,0,0,0.808879208462872,0,0.845583588765088,0,0
"Collagen biosynthesis and modifying enzymes",0,0.887641076663532,0,0,0.88761486607991,0,0,0.887226179670932,0.888081131084687,0,0.844765988643492,0.846180660231936,0,0,0.885488871977974,0.886154118081264,0,0.889000593648967,0,0,0.88665418122636,0.888206399158888,0,0,0,0,0,0,0.888206399158888,0,0
"Activation of Matrix Metalloproteinases",0,0.869061640078014,0,0,0.869028414969011,0,0,0.871741864397031,0.869619462685889,0,0.818401855158628,0,0,0,0.8663334583517,0.867176738860601,0,0.86938668383379,0,0.867512077580158,0.867810629839284,0.871176564942704,0,0,0,0.82895499110619,0.821551986347666,0.770941715907062,0.871176564942704,0,0
"Collagen chain trimerization",0,0.817102969543399,0,0,0.817056560120088,0,0,0.816368337669596,0.81788214608542,0,0,0,0,0,0.81329219677531,0.814470105991616,0,0.819510180316898,0,0,0.815355536187193,0.813625533462351,0,0,0,0,0,0,0.813625533462351,0,0
"Ethanol oxidation",0,0.551987179667486,0.384779254274111,0,0,0,0,0,0,0,0.377214217828624,0,0,0,0.362665588024434,0,0,0,0,0,0,0,0,0,0.580223095050023,0,0,0,0,0.595455684353049,0
"Degradation of the extracellular matrix",0.871155812247674,0.865899127095162,0,0,0.865876282641619,0,0,0.866574035418441,0.866282666924921,0,0.831040565828676,0,0.834250492325777,0.799340358497008,0.896553271903832,0.864603133204213,0,0.866122616112989,0,0.864430622442681,0.865038975055399,0.864927530260324,0.799463167713261,0.800003779073077,0,0.838323161005402,0.831954417495726,0.798435208492318,0.864927530260324,0,0
"The canonical retinoid cycle in rods (twilight vision)",0,0,0,0,0,0,0,0.48127751745003,0,0,0,0,0.644533804457441,0,0.460251730433815,0,0,0.4740024193391,0,0,0,0.475211974315398,0,0,0,0,0,0,0.475211974315398,0,0
"RA biosynthesis pathway",0,0.358124838368597,0,0,0,0,0,0,0,0,0,0,0.383767995967385,0,0,0,0,0,0,0,0,0,0,0,0.563296983378897,0,0,0,0,0.578830312858178,0
"Scavenging by Class A Receptors",0,0.329680171266366,0,0,0.333943351134712,0,0,0.340979142196541,0.331422259717477,0,0,0,0,0,0.315987044209938,0.328160538609517,0,0.3394291726113,0,0,0.33014018973451,0.334846761053874,0,0,0,0,0,0,0.334846761053874,0,0
