"","CHST2","DLGAP2","GCNT2","FHOD1","UNC5A","ADCY2","KCNA1","IQCA1","IPMK","NID1","FANCA","SCN9A","COL6A6","NIPBL","KRAS","OR5H15","NAALADL2","KCNS2","DKK2","OR10J5","DHX8","OR6P1","APC","OGDH","AASDH","ACOX3","BAIAP2","CAV3","SMARCE1","ZNF676","WDFY4","MME","PAPPA","ZNF530","CACNA2D3","DLG2","INPP5B","MED12L","MMP16","OR51I1","ZNF408","CD109","IQSEC1","TP53","RXRB","NRXN2","MYO1E","IVL","VARS","CUBN","CANT1","TDRD7","IRS1","OR2W3","SCN5A","EP300","RSPO2","HEXIM2","MUC5B","ZNF607","CWF19L2","UNC13C","PPFIA2","PON3","OR5D18","PLCB3","PCLO","FFAR1","OR5H1","PTPRU","PTPRB","CCDC14","IRF5","PIK3CA","MAF","CCT8L2","CCDC129","KDM4A","RGS20","ASIC5","PDGFRA","CNTN4","UNC80","MYC","PPP2R2B","TTK","TTN","USP42","CHUK","GOT1","TUBGCP6","TNFRSF11A"
"Neuronal System",0,0.906675722265321,0,0.892042086826859,0.899051528730075,0.913018894806204,0.907094266470484,0.899958050827622,0.899198597007379,0.898796194619665,0.899147968772528,0.898964119934509,0.898683522057217,0,0.906403790989054,0.906838839211423,0.899142054123687,0.907094266470484,0.89887566743951,0.906838839211423,0.898801729910119,0.906838839211423,0.899216981069928,0.891590294164997,0,0.883806429721731,0.898599708109471,0.898982367484301,0.898855417004487,0,0.899361372464393,0.898780951245239,0.891660599366611,0,0.906760090816632,0.907207958380718,0.898690240927025,0.890581520398838,0.891622900597916,0.906838839211423,0,0.891838456059395,0.899211844947502,0.906381902947319,0.898969463012382,0.907282681267809,0,0.899359341059529,0.89904230707776,0.899281150341609,0.898498625912859,0.899958050827622,0.912424786374937,0.906838839211423,0.906420432810326,0.913594936050581,0.898982671554092,0.899841371620616,0,0,0.890679711574486,0.90017601874106,0.914469382650838,0,0.906838839211423,0.905703332653366,0.899454544932573,0.906506103522769,0.906838839211423,0.891220211574368,0.899359341059529,0.899395594788005,0.898579602970581,0.905241162612624,0.899491228575099,0.899022067594834,0.89979942542335,0.898674590622019,0.898372040974824,0,0.899140946608319,0,0.892201487591025,0.898340045250412,0.906290535394128,0.899418976583197,0.899008070629587,0.899546494817752,0.905072982605046,0.899050921916703,0.906750607368326,0.898701927540326
"Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell",0.63258039118009,0.655449411447726,0,0.614456919765764,0.65574718696809,0.656640564955251,0,0,0.65545035094865,0.655657144353359,0.655058096180116,0.63190456255349,0.674617888170823,0,0.657217197603633,0.656493065167053,0.613323818919795,0,0,0.656493065167053,0.61689833605665,0.656493065167053,0.657619666997501,0,0,0,0.674857483333374,0.675598548133529,0.654241292169948,0,0,0.633780083870693,0.633915208374559,0,0.655058096180116,0.654941044422002,0.65547763999318,0,0.634315744440272,0.656493065167053,0,0.656414578282043,0.656944524297103,0.656494146556138,0,0.655179352140811,0,0,0.655050266917481,0.656895320686425,0.653076721284244,0,0.659438318346684,0.656493065167053,0.655341950204423,0.656287842328955,0.656414578282043,0,0,0,0,0,0.655776992874178,0,0.656493065167053,0.657682004207993,0,0.654591176720392,0.656493065167053,0,0.656944524297103,0,0.654607920297639,0.69721448141704,0.63236149128026,0,0.655838280203098,0.655566989503091,0.656786044496382,0,0.659232125450283,0,0,0.656974552753268,0.654984577900842,0,0.655203766350694,0.635949536528836,0.657550950563382,0,0.652909360885719,0.654304625721027
"Potassium Channels",0,0.920915849343868,0,0,0.922974621487763,0.938565083072943,0.943187991976946,0.922419513622988,0.920432359765699,0,0,0.921846398169811,0,0,0.9205558097989,0.94187707258887,0.921906883349928,0.943187991976946,0.921268008004362,0.94187707258887,0.921169503134049,0.94187707258887,0.9209698625143,0,0,0,0.921602653414436,0.92188594691183,0.921542419153861,0,0,0.921627646864888,0,0,0.919977906707331,0.921653506209693,0.921572074730017,0,0,0.94187707258887,0,0,0,0.917891411270743,0,0.920093228886623,0,0,0,0,0.92120593858795,0,0.921149628324338,0.94187707258887,0.921469016495777,0.919703212014549,0,0,0,0,0,0,0,0,0.94187707258887,0.938975144895875,0.924195082188671,0.939487841389657,0.94187707258887,0,0,0,0.921003347776894,0.938352361092969,0,0.921424047723604,0.923780029850317,0,0.922089494986146,0,0.920953525683022,0,0,0.92035631757918,0.919907986118396,0,0,0,0.9206720680853,0,0.919030968881834,0
"G alpha (i) signalling events",0,0.907630614799196,0,0,0.908745569283376,0.917975707661755,0,0.909398365055694,0.907800040087477,0.908207994025985,0.898149905200287,0.908296515782408,0.907954920569992,0.89812835969114,0.916690876260273,0.917883068717473,0.907252924264576,0,0.908249061733092,0.917883068717473,0.907835590610803,0.917883068717473,0.907812831784556,0.889126586663893,0,0,0.907937849050975,0.908046212868843,0.908079220440243,0,0.890298711040517,0.909333290441118,0.909050168618518,0,0.917248104093412,0.90831873004756,0.907688474281348,0.897954282708525,0.898430371225247,0.917883068717473,0,0.898176352514885,0.908772853853376,0.907186604453697,0.908232894056005,0.908231071750944,0,0.908850250739451,0.908445706977805,0.898503015053576,0.917350129842776,0.909313402861698,0.907981432118722,0.917883068717473,0.917373707688663,0.916294195195166,0.897765290251501,0.909364467468114,0,0,0,0,0.906312014580051,0,0.917883068717473,0.916525574804224,0.908956719068613,0.916771451030581,0.917883068717473,0.899044557896616,0.908745569283376,0.908713640380715,0.90802151913579,0.916243155576658,0.90870981808657,0.908223039773501,0.909120294919506,0.897915236977441,0.918553396521678,0,0.907998338825418,0,0.900180007274559,0.907720480788404,0.907962799591329,0.908850250739451,0.908121629599111,0.899841250261832,0.916744966784226,0.898758199062983,0.917069105966056,0.90783720095258
"Drug ADME",0,0,0,0,0.801280591501179,0.840755353362453,0,0,0.781593341903465,0.824682487624429,0.823932334648084,0.781787831354543,0.823391492505666,0,0.822341438040438,0.782511175060464,0,0,0.782435910806454,0.782511175060464,0.822083022956281,0.782511175060464,0.823142232172029,0.803171920347705,0,-0.0153118626486944,0.823396951396339,0.824331887076313,0.84307638055883,0,0,0.807078109834744,0.802556087326067,0,0.781135125159704,0.781593341903465,0.799984817093409,0.843863636165069,0,0.782511175060464,0,0.844516509821076,0.802965644442016,0.841185409244341,0.843561383725252,0,0,0.825975672727488,0.781850105096407,0,0.86230061618465,0,0.841268107602476,0.782511175060464,0.781407324284238,0.841546589492276,0,0,0,0,0,0,0,0.866696676654586,0.782511175060464,0.7795852142079,0,0.780102156747053,0.782511175060464,0.784136924624491,0.783178463239108,0,0.842298478977689,0.821754482127883,0.844519429645981,0,0.761024628147823,0.801550828803124,0.78336258722679,0,0.823067095726992,0,0,0.841880455938427,0.781064625503042,0,0.82496866792569,0.826394162442695,0.820669596223273,0.842614663317036,0.800276810014471,0.822711585717679
"GPCR downstream signalling",0.903393298810717,0.909061083416798,0,0,0.909480362093841,0.920714361919181,0,0.909987883418687,0.909544834693661,0.908542399446265,0.908921353432866,0.909482225586587,0.90908632600571,0.903212852250182,0.914450451355059,0.915178721968994,0.908739805382272,0,0.909330454818947,0.915178721968994,0.909056522247885,0.915178721968994,0.909130417411675,0.897742526289785,0,0,0.909374256472717,0.909349170625979,0.909240311483069,0,0.898470258695774,0.909999929770981,0.909749742279823,0,0.914794109674404,0.909349170625979,0.914314513381883,0.909525859358305,0.903592554128731,0.915178721968994,0,0.903393298810717,0.909589465152926,0.908711776278156,0.909375872105266,0.909289814151913,0,0.909663366782804,0.909157451061787,0.909605709227064,0.920341050951327,0.909877589970852,0.914623933882637,0.915178721968994,0.914870190585288,0.914195268983128,0.909284929021287,0.910018814394529,0.902886866696309,0,0,0,0.909305965727457,0,0.915178721968994,0.914754049438924,0.909771832056291,0.914891296559193,0.915178721968994,0.909951793859317,0.909514254415407,0.909624593850612,0.909205360510582,0.914179928269632,0.909622278601436,0.909339568365209,0.909732572049271,0.909057751243852,0.909859575030698,0,0.91456866835165,0,0.904455581143803,0.908911741698753,0.909141744651508,0.90959704835683,0.909265999660468,0.904126813657901,0.914489348137072,0.909435939609969,0.914664649793335,0.909464997086919
"Cytosolic sulfonation of small molecules",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.640809244646814,0,0,0,0,0,0,0,0,0.644208190994098,0,0,0,0,0,0.634517960557709,0.642422855958999,0,0,0,0,0,0,0,0,0,0,0.634639503773539,0,0,0,0,0,0,0,0,0,0.69918447067541,0,0,0,0,0,0,0.639000894387078,0,0,0,0,0,0,0,0,0,0,0.636830389188532,0,0,0,0,0,0,0,0
"APAP ADME",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.660823968305513,0,0,0,0,0,0,0,0.664930318840279,0,0,0,0,0,0,0,0,0.668071762404592,0,0,0,0.728260936693044,0,0.71901621873475,0.666421683620431,0,0,0,0,0,0,0,0,0,0,0.719128553886336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.663258968455472,0.652045413250418,0.728269915034475,0,0,0,0,0,0,0,0,0.66125289984167,0,0,0.668460697434398,0,0.655389398235386,0.722412836949061,0,0.658274608273248
"Neurotransmitter receptors and postsynaptic signal transmission",0,0.851008073229684,0,0,0.849576347980749,0.877099632023206,0,0.852456026025977,0.850956427305603,0.850204265059077,0.850856458045886,0.85049343467977,0.84993937305481,0,0.8628915983945,0.866042660499955,0.850844779126647,0,0.850318778571946,0.864896647174425,0.849648840719529,0.864896647174425,0.848700701369531,0,0,0,0.848627862782082,0.849383452514514,0.850278792564058,0,0.851277839695058,0.850161317925189,0.836118448742615,0,0.865012758678703,0.865916163585554,0.849952639968871,0.833941361068405,0.835997644640011,0.866042660499955,0,0.833618841586184,0.851183670996948,0.862848378808922,0.850503984989123,0.863953772833136,0,0.851330159915044,0.850647821078053,0.835594725526173,0.849574281703513,0.852456026025977,0.86341105436165,0.864896647174425,0.864070472248503,0.877091055484386,0.835650003421259,0.852225634151111,0,0,0,0.852272046714504,0.865528723149884,0,0.864896647174425,0.864946530674644,0.852272046714504,0.863093622191799,0.864896647174425,0.835202504858862,0.851330159915044,0.851345414248417,0.849734176997871,0.862236735950365,0.851534250357904,0.850607856695902,0.852142808227968,0.835041674436408,0.848178316891746,0,0.848550565603151,0,0.837140108199167,0.849261152251606,0.85080369271757,0.851391583362608,0.849434205309159,0.851704801160617,0.863050665194633,0.850664831725849,0.86357641343486,0.849975716066305
"Regulation of insulin secretion",0,0.872259276959658,0,0,0.874480507739825,0.89717159996667,0.850599212631407,0.876940220001496,0.868714007733683,0.873311870816218,0.844408778138679,0.874149378744333,0.87336289842344,0,0.871928813031923,0.901732326827875,0.874111120845742,0.850599212631407,0.873283957016519,0.901732326827875,0.872202348719598,0.901732326827875,0.872942358103215,0,0,0.848032094346251,0.87337035376564,0.874203838762756,0.873730788873617,0,0,0.876427539520726,0.84714714502551,0,0.899853021395608,0.874647218580807,0.872756704064764,0.875126042433246,0,0.901732326827875,0,0.901629536571985,0.847162780781027,0.897743302180919,0.874393169710838,0.874180223349625,0,0.875589583579489,0.874997886433065,0.876427539520726,0.872488348564972,0.876940220001496,0.873953360887278,0.901732326827875,0.90022477048197,0.923624795944528,0.846185293315056,0.876519814198679,0,0,0,0.847038713894695,0.872605044668534,0,0.901732326827875,0.897714550736475,0.874297690523475,0.898406896129041,0.901732326827875,0.847884597709799,0.875589583579489,0.874913639696811,0.872545088677673,0.897642133163499,0.875509679626625,0.873567787221901,0.876368678232043,0.845075249675707,0.873883759683771,0,0.872919861707957,0,0,0.89869254466635,0.899756738268329,0.875569428202518,0.873768817572598,0.876940220001496,0.89912734429593,0.84288348622697,0.899323240459224,0.842277861121442
"Glucagon-type ligand receptors",0,0.846808140420625,0,0,0.851952433287356,0.888382462415324,0,0.850321733215024,0.845783954242405,0,0,0.846462691473594,0,0,0.846300427424739,0.896121545307612,0.849685472539231,0,0.847964611722821,0.896121545307612,0.795487397212371,0.896121545307612,0.847267939027915,0,0,0,0.848746573306824,0.84886540037313,0.847853454890536,0,0,0.852429562478854,0,0,0.844950048775337,0.845678376601925,0.848675120492038,0,0,0.896121545307612,0,0,0,0.840074561983944,0,0.844885933880751,0,0,0,0,0.847819574923525,0,0.847687995461787,0.896121545307612,0.845580868616568,0.8443081732539,0,0,0,0,0,0,0,0,0.896121545307612,0.889340648551897,0,0.890538659791029,0.896121545307612,0,0,0,0.847346183606179,0.887885397727133,0,0.84832922770844,0.853834420549081,0,0.850112178778184,0,0.847229764966417,0,0,0.84583427654553,0.844786666243162,0,0,0,0.846572086652835,0,0.844051065190876,0
