"","B3GAT2","ALPI","PAM","NID1","OR4D5","CDH17","DOCK4","COL23A1","COL1A2","KIAA0753","MUC16","ZNF429","WWC2","MAMLD1","RFC1","CBX2","PFKM","POLR3E","KIF21A","ZNF543","MCM8","BPI","CD82","NAALADL2","TP53BP1","SERPINB10","ZNF548","GP6","DNAH10","GLI2","ZNF708","NOV","APC","DDHD2","PRKACG","LLGL2","NACAD","PCDHGB6","OR6C74","KPNA5","BDP1","ZNF217","TYK2","FUT7","NUF2","TNFRSF10A","TRPM7","GMIP","PADI4","PPP1R3A","PYGL","ESF1","MMP19","DNAH5","DNAH8","PLXND1","KIF1B","DEFB127","NEFH","NUMB","EXOC4","ARSF","NMUR1","FTSJ3","FBN3","IFT122","TCEAL2","TAS2R16","HSP90B1","RNF6","ZNF347","FAM208A","TFRC","RPGRIP1","TNS1","KIF20B","ZNF551","SENP2","OGT","NAA11","HAUS5","DZANK1","NEU2","SLC30A5","ASB18","LILRB3","ARHGAP35","ELSPBP1","GSTM4","OR10A2","PKD1L1","ATXN2L","ZNF585A","ROBO1","ADAMTS9","DOPEY1","MYO3A","EPN3","PLEC","PDE6A","RNF17","COL4A4","ATG2B","AKAP9","TAS2R4","RAET1E","MICAL1","OR2A5","SLX4","OAS1","UTP20","KCNG4","PDS5B","LDHAL6B","ATP12A","MTMR6","DNASE2B","ZNF772","UIMC1","ZC3HAV1","CCDC129","PIWIL4","GMPR","PLB1","WDR62","PNPLA1","NCAPD2","FBXO25","IQGAP2","ZNF705A","TTN","RGMB","OR10P1","CEACAM8","OR51E1","TRPA1","AHCYL2","MYO5A"
"Signaling by GPCR",0.929413704096752,0.929397968548692,0,0.929404367843532,0.933711304773459,0.924822564373508,0.929322351067139,0.929208204854585,0.933311255548252,0.92964375355257,0.928929236696363,0.92961367805533,0.9295306638822,0.929380141688913,0.929043583507375,0.929259493299523,0.929202911056933,0.933306748847035,0.925055020335362,0,0.929094703588162,0,0.929464072139706,0.929075586184033,0.929166063158357,0.924963444620654,0,0.92931093209117,0.929635244357514,0.937335182520785,0,0.929431280931739,0.932982515874949,0,0.932886401918521,0.929423494809411,0,0.929436676243153,0.933711304773459,0.925280243720042,0.929238700828196,0.929425377701184,0.933222109601781,0,0.928949529369708,0.929351263546437,0,0.928987875501356,0.925020759720176,0.92932365971206,0.929331247189147,0,0.92947167911903,0.929316344563252,0.929316344563252,0.929426194226711,0.924481988043953,0.924502003636018,0.929316344563252,0.929172509844235,0.929215391945465,0,0.933013799785579,0.929414440527212,0.929410019023881,0.933415574927454,0,0.933108921185846,0.929289042078162,0.928953040969804,0,0,0.933162087767506,0.929829390689631,0.931871590667318,0.924481988043953,0,0.929230725275493,0.929187081753759,0,0.933276360071536,0,0,0,0.928953040969804,0.929381189447945,0.928782322714588,0.929437866558624,0.929324839532382,0.933711304773459,0.929009404676721,0.924731199618903,0,0.929148359849956,0.924776036222958,0,0.929545305832055,0.929309412322485,0.929069165821468,0.933345911442241,0,0.929165479450475,0,0.933215789992045,0.933108921185846,0.929637020582713,0,0.933711304773459,0.928820759364773,0.929278563050752,0.928893621935367,0,0.928951630717988,0.929189478137158,0.929314667713516,0.933571930725521,0.925214326052173,0,0.929166063158357,0,0.929523739529871,0.929196290735017,0.933445034594,0.933354574302507,0.929139677609217,0,0.933571930725521,0.924058936208211,0.929278620341262,0,0.929186556560043,0.929270738873933,0.933711304773459,0.929404367843532,0.933711304773459,0.929355969899871,0.929576641067383,0.929238365883377
"Neuronal System",0.919186062964714,0.925319798325686,0,0.924963728399238,0.931544417870381,0.919064653786237,0.925347794130346,0.924941710728179,0.924811417780392,0.925891604546045,0.924776832898151,0.925603095112428,0.925720806806659,0.925294072202326,0.924808381654323,0.92511996327979,0.924984860412357,0.930986051733275,0.925146969207835,0,0.924957403490598,0,0.925631090917088,0.925246719145706,0.924985133289164,0,0,0.924966131939821,0.926052527511818,0.930785960534439,0,0.925502240047067,0.924884490897692,0,0.929880181578191,0.925392306440441,0.919780262562848,0.925501299712735,0.931544417870381,0.919252497971926,0.925137090557888,0.92535935275349,0.924741888710399,0,0.925308809145851,0.925356635533148,0,0.920795268875993,0,0.925212562484855,0.92142443164904,0,0.919290868216815,0.925304750274264,0.925304750274264,0.925520352021897,0.925151026569986,0,0.925234885876476,0.924994436567372,0.924654121752337,0,0.930569734823744,0.924455268702223,0.925377375551172,0.935437056554119,0,0.930237114698407,0.924951995274233,0.924677718793925,0,0,0.930276952151454,0.926015074659092,0.920844457612051,0.925151026569986,0,0.925157225510555,0.924897022720445,0,0.930916744730294,0,0,0,0.924677718793925,0.9187217750819,0.925137090557888,0.925737463393719,0.924983786935993,0.931544417870381,0.930800477097013,0.918593353598864,0,0.925422369849634,0.918630627846895,0,0.925409644966622,0.925314384963013,0.924939480972566,0.930542229973286,0,0.924820934905757,0,0.930829335430166,0.930237114698407,0.918535959764243,0.919032498250338,0.931544417870381,0.924696336349504,0.924676385130295,0.924773471965715,0.931753414731447,0.925311841623009,0.925302220470878,0.925199586039948,0.931343285758807,0.918931811295077,0,0.924510248238981,0,0.925784596499477,0.925194212018741,0.925193385247065,0.92499015443978,0.925045410064558,0,0.931343285758807,0.918970024578461,0.925337188489465,0,0.925137090557888,0.924971652437362,0.931544417870381,0.925440008968864,0.931544417870381,0.925644665156603,0,0.925089474089841
"GPCR downstream signalling",0.936232654011187,0.936350575868723,0,0.936357521900128,0.941032430609837,0.931384262877145,0.936297655848142,0.936144599333471,0.940598202378111,0.936617360006509,0.935942183798669,0.936584714948945,0.936568165154943,0.936331225935486,0.935965913231864,0.936200269709392,0.936138853249619,0.940593310637853,0.931636579179516,0,0.936021400859106,0,0.936422327152385,0.936700174349079,0.936098857177054,0.931537179510274,0,0.93625610327719,0.936608123811336,0.940553736439087,0,0.936386734361912,0.936114939272455,0,0.9401370505279,0.936489842294229,0,0.936392590632558,0.941032430609837,0.931881044974998,0.936177700791647,0.936380326777036,0.94050144006922,0,0.935863823390636,0.936299880531089,0,0.930190480324451,0.931957336119634,0.936269918307855,0.931277559331918,0,0.936430584049218,0.936304929440564,0.936304929440564,0.936381213064055,0.931043039363335,0.931393499727259,0.936261978174663,0.936105854648445,0.93615240046785,0,0.940632518222825,0.936368455163707,0.936363655900386,0.94071143449234,0,0.940735766510372,0.936052875304422,0.935867635011316,0,0,0.94043629014936,0.936818857424047,0.934034942141319,0.931043039363335,0,0.936215077858606,0.936121671538235,0,0.940560325536476,0,0,0,0.935867635011316,0.936332363211909,0.935682331100161,0.936393882645016,0.936271198928489,0.941032430609837,0.935928814264383,0.931285092191805,0,0.936079641351054,0.931334824873496,0,0.936510501207882,0.936254453664026,0.935993681222183,0.94063581916779,0,0.93609822359892,0,0.940494580530973,0.940735766510372,0.93661005179189,0,0.941032430609837,0.935797608523729,0.936220968722997,0.935824196469341,0,0.935866104271814,0.936124272661448,0.936260158059912,0.940881148861064,0.931809495499197,0,0.936098857177054,0,0.936487092345492,0.936131667307244,0.94074341110448,0.940645222156867,0.936070217325694,0,0.940881148861064,0.930555392610643,0.936221030908236,0,0.936121101473543,0.936242702816597,0.941032430609837,0.936357521900129,0.941032430609837,0.936304988981252,0.936544513631777,0.936177337230146
"GPCR ligand binding",0.913693079147206,0,0,0.91377200070826,0.921959190773868,0.904490971507418,0.913904724025705,0.913394695954834,0.92111093129204,0,0.91287927918587,0.914589500181579,0.914175218001499,0.913628524380368,0.912981180034826,0.912656425669228,0.912999878866416,0.912635553981847,0.904432964537619,0,0.913415611785006,0,0.91428231130584,0.913042734776067,0.912775483737947,0.905166204605137,0,0.913592284067036,0,0.92111093129204,0,0,0.920557420148689,0,0.920377584262394,0.904951117013172,0,0,0.921959190773868,0.905060179284469,0.904015169331048,0.913715532447219,0.921018260659483,0,0.91317786125612,0.905842506484851,0,0.913635800000008,0.905264206221888,0.912808934316834,0,0,0.904398940482882,0.904620713133953,0.904620713133953,0,0.904438372323414,0.904275945305855,0.913676469583645,0.913326039287483,0.913235529795164,0,0.920658751466073,0.913694495615802,0.904545680315216,0.913264672052049,0,0.920846213254419,0.913684379161021,0.912807028274618,0,0,0.92090281317623,0,0.913675121566431,0.904438372323414,0,0.913379762744161,0.913430178105839,0,0.913169892737087,0,0,0,0.912807028274618,0.904197600523669,0.913495404925206,0.904661175152805,0,0.921959190773868,0.91289456793769,0,0,0.913387306740064,0.904149453588544,0,0.913741607893903,0.913492481764461,0.912839444979305,0.921256384186961,0,0.913233721964205,0,0.9130533907454,0.920846213254419,0,0,0.921959190773868,0.91280977006281,0.913354350621109,0.912501799519189,0,0.91318190304147,0,0.913232046718584,0.913402294536401,0,0,0.912775483737947,0,0.914416510193232,0,0.912761653084698,0.904723954098291,0,0,0.913738400656552,0,0.91399293812475,0,0.903771733798493,0.913258644335916,0.921959190773868,0.904537871883816,0.921959190773868,0.905475090467624,0.914140675041129,0.91318283929476
"G alpha (i) signalling events",0.92978601814219,0.929896548838598,0,0.929519435025768,0.938335349152727,0.920365824212898,0.930142612706605,0.929447869389377,0.929207330505732,0.930431895547631,0.920503431005985,0.930526681965102,0.921467393018782,0.929861671587656,0.929203214388845,0.929625629783071,0.929514929800119,0.937578364681728,0.921399814330296,0,0.929405245293666,0,0.930158062272026,0.930526681965102,0.929442838953992,0.921878647845356,0,0.929870857319147,0.930526681965102,0.93747252774073,0,0.930207786514968,0.929471826096745,0,0.936721473000108,0.920768251400366,0,0.930142612706605,0.938335349152727,0.922185320152588,0.929648849464007,0.929950173307595,0.937618124910089,0,0.92906139600582,0.929869072106656,0,0.92950045241358,0.921977962076584,0.929751167768994,0.923971739879529,0,0.920763437644546,0.929814273519611,0.929814273519611,0.93030975859132,0.921110300297454,0.920961676226598,0.929831651271076,0.929553993783232,0.929461930529434,0,0.9376233610049,0.929928775340374,0.929726289795633,0.93775677030162,0,0.937800627501971,0.929542123897268,0.929026072994186,0,0,0.92907305708949,0.930740602051415,0.927090502790439,0.921110300297454,0,0.921968648768548,0.929483960656597,0,0.937484404246986,0,0,0,0.929026072994186,0.929918203608693,0.929648849464007,0.930078713722125,0.929753476021259,0.938335349152727,0.929182622624321,0.920793828633362,0,0.929616313004034,0.920855917846267,0,0.930184805966799,0.929966627298948,0.919975942961798,0.937620477601431,0,0.929284131984886,0,0.937365902284884,0.937800627501971,0,0,0.938335349152727,0.920078504661258,0.929582791132838,0.92898997053571,0,0.92906550717583,0.929488649046265,0.929797474412839,0.938062671647838,0,0,0.929442838953992,0,0.930350722286248,0.929974607056461,0.937814406486314,0.937582943862214,0.92952455698792,0,0.938062671647838,0.919401046577508,0.929863721469417,0,0.929440739884364,0.929843429671028,0.938335349152727,0.930147569346557,0.938335349152727,0.930371152022511,0.930246111596584,0.929408335499928
"Signaling Pathways",0.886949387404683,0.886813333952358,0.884999093978675,0.888487528899083,0.888410312979275,0.886752438720007,0.888403930516055,0.888284808624434,0.888297686784199,0.886669351323459,0.886632082738582,0.886751160861971,0.886446306664114,0.889922601419933,0.886629133779631,0.886477894085151,0.888470151679393,0.888257641413983,0.888394871228183,0.886824481236068,0.886781246815393,0.885119949091286,0.888502387730615,0.88658113632485,0.888411911422482,0.886859123940848,0.886824481236068,0.888325343065709,0.886785803566751,0.888308790712215,0.886824481236068,0.886588273639755,0.885602332299748,0,0.888343056206416,0.88683719284712,0.885174539196631,0.886708313911624,0.888410312979275,0.886675473878736,0.888325343065709,0.888365357649642,0.89006575606062,0.888482513347275,0.886625418554268,0.88834897290942,0,0.888488373799689,0.886670611644587,0.886775405026788,0.88664855321413,0.886727418198536,0.886707590553347,0.886655787373662,0.88652594167005,0.888495740875689,0.888395980614641,0.884776477508201,0.886688113496647,0.886715036951926,0.886607800086384,0.885050644380506,0.888394780639506,0.886714842554388,0.886770091195187,0.887605434622662,0.885279376226407,0.888302468241971,0.890033289798289,0.88634310045851,0.886824481236068,0,0.890316719802059,0.886641486824393,0.886791529449525,0.888266134911031,0.886824481236068,0.886601799496934,0.886601255038664,0.884908377695905,0.888238691108927,0,0.885142196968798,0.886698681902581,0.88634310045851,0.886712710406522,0.891314897189912,0.888454012104716,0.888283425939358,0.888540158682885,0.88661320270278,0.886704750229435,0.886824481236068,0.88654361478245,0.886860668936576,0.884916426229907,0.886854353160654,0.888503665588648,0.886689210924977,0.888261781943548,0.883579280132585,0.885906208787911,0.885031058984981,0.88834463687702,0.888172622538361,0.886765929183411,0.884980911764523,0.888410312979275,0.88671156602996,0.888249001548785,0.886588222139241,0,0.888241154976679,0.886683662370599,0.88662587888512,0.88848516402568,0.885102636546088,0.886824481236068,0.886711491727194,0.885343262998036,0.886629824249563,0.886408499842593,0.888305247240999,0.888269553130117,0.886676323505968,0.885049578498115,0.888355318322071,0.886520495263305,0.886855541006319,0.886824481236068,0.886634510453129,0.886742996712861,0.888410312979275,0.886584168745256,0.888410312979275,0.886808784125622,0.886758969778499,0.888276835276214
"Interaction between L1 and Ankyrins",0,0,0,0.866792014455146,0.905055315453519,0,0.868058441171405,0.865229017978193,0.902518226998158,0,0.901751188883075,0.908447362697659,0,0,0.863917340443593,0,0,0,0.903654291138586,0,0,0,0.908447362697659,0.905456083269012,0.903998384968912,0,0,0.903117627203746,0,0.903074149992232,0,0,0.902878799827118,0,0.932424677969895,0,0,0,0.905055315453519,0,0,0,0,0,0.903155528282945,0.905769169846527,0,0.866944415172755,0,0.903014327566369,0.903074783414942,0,0,0.902956041587567,0.902956041587567,0,0.903676693056583,0,0,0.864944605634553,0.901836375172074,0,0.866408186152275,0,0.867634454632644,0.904231760975077,0,0.86719367363442,0,0,0,0,0.899937351221543,0,0.903862108884756,0.903676693056583,0,0,0,0,0.903122518449217,0,0,0,0,0,0.903117627203746,0,0,0.905055315453519,0.900947794463633,0,0,0.9029851186755,0,0,0,0,0,0.868878306928847,0,0.902831009980024,0,0.902639905386671,0.86719367363442,0,0,0.905055315453519,0,0.903330717879402,0,0.871466660633229,0.903172271502331,0,0,0,0,0,0,0,0.907730746381859,0,0,0,0,0,0.903944804510168,0,0.868423870773798,0,0.865640624505869,0,0.905055315453519,0.869221283216834,0.905055315453519,0,0,0.901618103163165
"Classical antibody-mediated complement activation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.589283300946579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.705814977725024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cardiac conduction",0.922786911273986,0.909568652657267,0,0.9227526343086,0.941288160855422,0,0.942596384384928,0.922032444761049,0.940400195896447,0.926153630906947,0,0,0.910957623057777,0.941226672112982,0.93979056307992,0.940783725615103,0.922548817628882,0.940333013511731,0.924259221301444,0,0.939253204322602,0,0.942730759037118,0,0.940680781762839,0,0,0.924745277180045,0.942730759037118,0.938820231643916,0,0.923458474485103,0.940751259204553,0,0.954365258292469,0,0,0.910030406153769,0.941288160855422,0.92677274078689,0.922153440472664,0.941407277399029,0.940078030177763,0,0.939466198370413,0.941496714990217,0,0.942083069165246,0.911018030263453,0.941420738895601,0.940563942753978,0,0,0.924729437742177,0.924729437742177,0.942178410998908,0,0,0.910005624986895,0.94116160712247,0.941319043758445,0,0.939539662960247,0,0.923140809598319,0.939353629730392,0,0.939901595877381,0.924483921436916,0.923246401248277,0,0,0.94028696245013,0.926467748376462,0.942012846739617,0,0,0.909944860232608,0.940919308842343,0,0.938937974256728,0,0,0,0.923246401248277,0.925370646515488,0.941669808266458,0.941890119961615,0.924545361661882,0.941288160855422,0.955491545285705,0,0,0.941608751662421,0,0,0.941867059148461,0.941679783116015,0.908407934086863,0.940310404977698,0,0.924067900860854,0,0.956553780229111,0.939901595877381,0,0,0.941288160855422,0.908351291374334,0.924041998356139,0.923454293988019,0.926741123673974,0.939473913225675,0.925776546297455,0.955905977003563,0.941362357655558,0,0,0.922006923506852,0,0.925881394201432,0.925295501830873,0.940585121450282,0.924045192861872,0.941775090904903,0,0.939927671816882,0.921092670640313,0.942764765173937,0,0.940772102240981,0.941183406771128,0.941288160855422,0.923871980382733,0.941288160855422,0.92689379947799,0.94140102150146,0.941218469495062
"Transmission across Chemical Synapses",0.900944513636858,0.910801337195195,0,0.91023040574758,0.920782048239676,0.900806547534245,0.910846226370309,0.910195102061769,0.909986187082521,0.911718185625506,0.910016433408765,0.91130047154112,0.91150252754102,0.910760087283984,0.910097866458125,0.910480916672251,0.910264289347248,0.919886749975828,0.910524218654383,0,0.910220264230489,0,0.91130047154112,0.910684160205744,0.910264726884759,0,0,0.910234259644815,0.911976213543564,0.920327361326841,0,0.911093868825521,0.910864796946921,0,0.918875012638284,0.910917598524353,0.901919106663276,0.911092361069874,0.920782048239676,0.899851838723222,0.910508378979375,0.910864759756464,0.909966265323411,0,0.910783716868723,0.910976950473505,0,0.90735380621448,0,0.910629392559341,0.907601178983439,0,0.90113439949853,0.910777208772254,0.910777208772254,0.911122910020077,0.910530724330584,0,0.91066518644517,0.910279643994296,0.910495417283338,0,0.919219217004997,0.909445225570386,0.910893657962146,0.930069373087211,0,0.91944732815243,0.910211592560768,0.909771810775458,0,0,0.919511204523469,0.911916160700467,0.907432676667158,0.910530724330584,0,0.910602822457864,0.910173350868113,0,0.919775621389551,0,0,0,0.909771810775458,0.900221901297442,0.910508378979375,0.911471031837171,0.91026256810833,0.920782048239676,0.919589194951232,0.900015987071698,0,0.910678008032254,0.90007575353555,0,0.910945399551951,0.91079265727376,0.910191526815711,0.919936557634161,0,0.910001447079952,0,0.919635467126159,0.91944732815243,0.899923960358262,0.900720122616309,0.920782048239676,0.909859865924027,0.909814561520869,0.909925343811874,0,0.91078857921863,0.910773152422077,0.910608585802229,0.920459547969101,0.900558678627773,0,0.910264726884759,0,0.911546606240686,0.910599968961881,0.910598643295449,0.910272777923552,0.910361376177714,0,0.920459547969101,0.898069093056617,0.910829221019812,0,0.910508378979375,0.910277685963659,0.920782048239676,0.910994085954444,0.920782048239676,0.911342011066655,0,0.910432029540648
