"","PLN","MCM9"
"Neuronal System",0.919209682751144,0
"Protein-protein interactions at synapses",0.644181194122157,0
"Cardiac conduction",0.936788230004066,0
"Interaction between L1 and Ankyrins",0.892019838255145,0
"Transmission across Chemical Synapses",0.895817987024219,0
"Muscle contraction",0.930283764218956,0
"Neurexins and neuroligins",0.897822785940415,0
"Neurotransmitter receptors and postsynaptic signal transmission",0.902067125333404,0
"TP53 Regulates Transcription of Genes Involved in G1 Cell Cycle Arrest",0.686943049743811,0.779394927818895
"Cell Cycle Checkpoints",0.909596460292067,0.926719314762439
"Synaptic adhesion-like molecules",0.70966914236359,0
"G0 and Early G1",0.743925890465696,0.875639843653081
"Presynaptic phase of homologous DNA pairing and strand exchange",0,0.839565735509555
"Inwardly rectifying K+ channels",0.860550671657649,0
"GABA receptor activation",0.816720042188896,0
"Phase 0 - rapid depolarisation",0.858907321222681,0
"GABA B receptor activation",0.871158155302278,0
"Activation of GABAB receptors",0.871158155302278,0
"DNA methylation",0,0
"Defective HDR through Homologous Recombination (HRR) due to BRCA1 loss-of-function",0,0.796401259826243
"Defective HDR through Homologous Recombination (HRR) due to PALB2 loss of function",0,0.796401259826243
"Defective HDR through Homologous Recombination Repair (HRR) due to PALB2 loss of BRCA1 binding function",0,0.796401259826243
"Defective HDR through Homologous Recombination Repair (HRR) due to PALB2 loss of BRCA2/RAD51/RAD51C binding function",0,0.796401259826243
"Impaired BRCA2 binding to PALB2",0,0.796401259826243
"Homologous DNA Pairing and Strand Exchange",0,0.839565735509555
"Potassium Channels",0.917511654438,0
"Transcription of E2F targets under negative control by DREAM complex",0,0.859642427999146
"Resolution of D-loop Structures through Holliday Junction Intermediates",0,0.819662789000095
"Cell Cycle",0.9056695058222,0.914453941824967
"Complement cascade",0.786109082735291,0
"Resolution of D-Loop Structures",0,0.819662789000095
"Initial triggering of complement",0,0
"Receptor-type tyrosine-protein phosphatases",0,0
"Diseases of DNA repair",0,0.831173756782707
"Diseases of DNA Double-Strand Break Repair",0,0.831173756782707
"Defective homologous recombination repair (HRR) due to BRCA2 loss of function",0,0.831173756782707
"L1CAM interactions",0.851612695929485,0
"Classical antibody-mediated complement activation",0,0
"Regulation of FZD by ubiquitination",0,0.766207332078174
"Cell Cycle, Mitotic",0.89991708223951,0.910664708718444
"Unblocking of NMDA receptors, glutamate binding and activation",0.839380771283784,0
"Resolution of D-loop Structures through Synthesis-Dependent Strand Annealing (SDSA)",0,0.796401259826243
"Regulation of Complement cascade",0.699863819614225,0
"Mitotic Spindle Checkpoint",0.875939708129758,0.840288318739257
"Activation of G protein gated Potassium channels",0.840618327549431,0
"G protein gated Potassium channels",0.840618327549431,0
"Inhibition  of voltage gated Ca2+ channels via Gbeta/gamma subunits",0.840618327549431,0
"Molecules associated with elastic fibres",0.621023459661201,0
"Amino acid transport across the plasma membrane",0,0
"Impaired BRCA2 binding to RAD51",0,0.799772465307708
"TP53 Regulates Transcription of Cell Cycle Genes",0.831217200681403,0.832738983343145
"Assembly and cell surface presentation of NMDA receptors",0.843151573207254,0
"Long-term potentiation",0.844409375673372,0
"Ion homeostasis",0.874287526731206,0
"Activation of kainate receptors upon glutamate binding",0.777208573275601,0
"Regulation of IGF Activity by IGFBP",0.827820990769808,0
"G alpha (i) signalling events",0.909387254239514,0
"Glucagon-type ligand receptors",0.858474180294348,0
"HDR through Homologous Recombination (HRR)",0,0.851649120483451
"Inhibition of the proteolytic activity of APC/C required for the onset of anaphase by mitotic spindle checkpoint components",0.705686235388289,0
"Inactivation of APC/C via direct inhibition of the APC/C complex",0.705686235388289,0
"Synthesis of Leukotrienes (LT) and Eoxins (EX)",0,0
"LGI-ADAM interactions",0.657903675902103,0
"Amplification of signal from the kinetochores",0.858424936798568,0.815148560086535
"Amplification  of signal from unattached  kinetochores via a MAD2  inhibitory signal",0.858424936798568,0.815148560086535
"Ras activation upon Ca2+ influx through NMDA receptor",0.823035969876443,0
"Negative regulation of NMDA receptor-mediated neuronal transmission",0.823035969876443,0
"Sensory perception of sweet, bitter, and umami (glutamate) taste",0.828234520850937,0
"Resolution of Sister Chromatid Cohesion",0.865043718310088,0.828121859592242
"Arachidonic acid metabolism",0,0
"G2/M DNA damage checkpoint",0.759248044059766,0.822238756908771
"Signaling Pathways",0.858968307865098,0.859222227111937
"DNA Double-Strand Break Repair",0.840962489520105,0.840460922749125
"ADP signalling through P2Y purinoceptor 12",0.806804580745625,0
"GPCR ligand binding",0.885301303897433,0
"Transcriptional regulation by the AP-2 (TFAP2) family of transcription factors",0.556160799574788,0.558236350834835
"EML4 and NUDC in mitotic spindle formation",0.858424936798568,0.815134479440892
