"","GJC1","FUBP1","RIN1","RFC4","FANCB","DST","NFATC1","ZNF219","GARS","KIF21A","REST","ZFPM1","COL18A1","APC","CUX1","KIR3DL2","MTOR","TRIM26","GREB1L","ITPKC","RALY","DNAH7","GRM2","TP53","DGKD","ANK2","CENPJ","SMO","ADAMTS20","NEU4","ZNF711","NCOR2","RTN4","PRKRA","ROBO1","FBXL6","TBP","CATSPERD","MEX3C","MTMR6","OR2A12","TCF20","DLC1","MPPED2","ZNF442","TTN","RLIM","TSEN2"
"Extracellular matrix organization",0,0.800065364984377,0.809388750250802,0.808361301880537,0.800148832988831,0.816152629841912,0.808898061887932,0.799294677410666,0.799653188031397,0.808996486685281,0.80083424582955,0.809613335447843,0.817977812930936,0.806719207443906,0.809216347586176,0.800877109390429,0.808562731713304,0.808953718392139,0,0.799081113502065,0,0.799614461941207,0.807946357018055,0.816768005971605,0.800491107796774,0.809033511473052,0.808773418203962,0.80711151636818,0.808900760272294,0,0,0.80863199241119,0.808917677845083,0,0.809174197253885,0,0.808729736394717,0.798843540822408,0.79945369397253,0.799466333415218,0.809504801563777,0,0.808792112984991,0,0,0.808360987767006,0.79945369397253,0
"Collagen formation",0,0,0.885893940768305,0.885325251717748,0.885454426847145,0.923388082404509,0.904881882622696,0,0.885879522018629,0.904869982513117,0,0.906131492711539,0.927249596323682,0.904458034233243,0.885147264348595,0,0.904570291540522,0.904487206052277,0,0,0,0.885387601783663,0.884241110623249,0.903263070033384,0,0.904650389949927,0.90441378776781,0.905193518379874,0.904537352675137,0,0,0.904337747043976,0,0,0.905446603833852,0,0.904029143085859,0,0.884032806165374,0,0,0,0.885319721957326,0,0,0.884962014084934,0.884032806165374,0
"Assembly of collagen fibrils and other multimeric structures",0,0,0.847049690044576,0.846466786107066,0.819781574626706,0.873940149718171,0.874167519639743,0,0.820388678783147,0.874150524372629,0,0.875952163478948,0.904486779302933,0.873562196088222,0.845983316233887,0,0.873722517546595,0.873603858129511,0,0,0,0,0.844689183225717,0.871855595352207,0,0.873836910935502,0.87349900503155,0.874612585535968,0.874280434360074,0,0,0.873390406669124,0,0,0.874974032198626,0,0.87294967066873,0,0.817751272043473,0,0,0,0.846229613388248,0,0,0.845718749114343,0.817751272043473,0
"Collagen biosynthesis and modifying enzymes",0,0,0,0.887340708169969,0.88821787534272,0.93863951155561,0.913348440311512,0,0,0.9133325996767,0,0.915011838193889,0.937656334920534,0.912784241510814,0,0,0.885611022963667,0.913906914891539,0,0,0,0.887398949541834,0,0.911193584603263,0,0.913040292654008,0.912725343557315,0.913763269115465,0.910824873625353,0,0,0.912624123200558,0,0,0,0,0.912213330125975,0,0,0,0,0,0,0,0,0,0,0
"Collagen chain trimerization",0,0,0,0,0,0.872911380805984,0.87264809923416,0,0,0,0,0.875385667792054,0.910212781118108,0.871719558375983,0,0,0,0.873567219347791,0,0,0,0,0,0.869101704654607,0,0.872140959392689,0.870737746392728,0,0.871668032687258,0,0,0.871456040635372,0,0,0,0,0.870779970155367,0,0,0,0,0,0,0,0,0,0,0
"Degradation of the extracellular matrix",0,0.616714363567158,0.644284555669767,0.640478675967534,0.617475191072331,0.668558880036065,0.641934174655515,0,0.615551211053953,0.590913405513723,0.618884125076024,0.64406597898502,0.667697931104957,0.641257108720244,0.643254232829504,0.619937861973515,0.641911710841172,0.64251310015608,0,0,0,0,0.640361628443239,0.663848776835578,0.617945758557579,0.639454886766356,0.615387531443942,0.640738490583513,0.641724354933885,0,0,0.641183333594841,0.618451712543126,0,0.642419248495958,0,0.640232214592353,0.590053062505769,0.615513527063724,0,0.593063893927656,0,0.617342360317513,0,0,0.642285267746393,0.615513527063724,0
"Biological oxidations",0,0.858287885792958,0,0.856411993743606,0.832074872377928,0,0.87916779246316,0.856778644247316,0,0.832102766420086,0.856990510627714,0.856735559351053,0.857325793772349,0.856077740922332,0.85713844492519,0,0.880427328281858,0.832192424556116,0,0,0,0,0.85417067003536,0.878242423008884,0.880416351920063,0,0.855146243930863,0.8554973412185,0,0,0,0.877551195651139,0.859147238806833,0,0.856715392290908,0,0.879234070720974,0.854929685293491,0.830234647229705,0,0.832757111908966,0.857466121506454,0.833489477739238,0,0,0,0.830234647229705,0
"Regulation of IGF Activity by IGFBP",0,0.772687302280242,0.79963108903976,0.797175897865056,0.798623015456455,0.799393248130856,0.798148654593594,0.798529174375037,0.772204711864381,0.767936048792773,0.799529082249566,0.799951821776449,0.797089524315556,0.797537048210778,0.823929553578582,0.772188810941634,0.797699033692752,0.798754055770205,0.746976569208074,0.79900473485987,0.799857765233567,0,0.794332782327572,0.845465936344372,0.798327926008763,0.79646962065656,0.797473201275531,0.798598339959745,0.796517461372926,0,0,0.797363475738739,0.798976386548325,0.775439847892006,0.797988102955568,0,0.796918165209683,0.767340110480432,0.796571639765168,0.799102952488124,0.799035324677359,0,0.769381966186805,0,0,0.799065109495066,0.796571639765168,0
"Metabolism",0,0.848406116123554,0.847861221723409,0.847650594054458,0.847909336389545,0.848145407443991,0.852433101412174,0.842857055045578,0.847921619979416,0.847478301704812,0.847414431302426,0.842790264227084,0.84798444840981,0.847521116744841,0.847465302293592,0.843058005019471,0.852352709906688,0.847682231648638,0,0.852777489499085,0.847678996543995,0.84300675398605,0.852194077170745,0.852198911803554,0.852541346184425,0.847803224177653,0.847512927412872,0.852693179242684,0.843369252371292,0.848242007937049,0.843492501467619,0.85227616258526,0.848142141592093,0.843028262889193,0.847899361571363,0.843285389200505,0.847507119526353,0.847410053713056,0.847232451665097,0.852970532847809,0.852832119373346,0.847577420061413,0.852689251884443,0.843647171971165,0.843492501467619,0.848082541062386,0.847232451665097,0.843237960707105
"Drug ADME",0,0.766113715887533,0.696361386011173,0.762473691904833,0.764840824908856,0.702029406688092,0.763702918015049,0,0,0.693233794754199,0,0.731784370677062,0.764135636367036,0.763468540087725,0.694999874111739,0.697182342926674,0.763673233386756,0.693093298046445,0,0.694875761196771,0.766223339162931,0.693325470145896,0.691678879517618,0.761308596420603,0.765006414280203,0.692983872236449,0.692552444809681,0.693823739636421,0,0,0,0.7946213921674,0.701186185150235,0,0.693611356234344,0,0.762705476714728,0.698147845506791,0.691262695622368,0.694999874111739,0.696075540516545,0,0.694391962167558,0,0,0.733853110787382,0.691262695622368,0.702277622037171
