"","SYT5","AFF1","OR14J1","WDR48","EXTL1","OR56A1","APC","FUT9","OR56B4","KCNH8","RAE1","STRADB","SGMS2","NEFH","DHTKD1","TP53","STEAP3","PLXNA4","MYO16","DAB2IP","HERPUD1","OR2W3","ARSB","DIRAS1","HEXIM2","DICER1","PKD1L1","CDH9","SOX9","RNF17","FPR2","IRF5","UNC80","BEND3","TAF1L","TTN","OR6F1","MYH9","MCHR2"
"Signaling by GPCR",0.94666800343853,0.944122660834362,0.946701989145205,0.944133728879965,0,0.946701989145205,0.946274801274023,0,0.946701989145205,0,0.943836415080499,0.944218164546298,0.941728578005113,0.944125833416205,0.941397673213017,0.943880941407061,0.941761772648998,0.94415561636636,0.941561088931894,0.944140562636717,0.944300825957736,0.946701989145205,0.941171961741847,0.944213982662617,0.944376410226683,0.944128346567995,0.946399815886827,0.944069179312089,0.946809244254723,0,0.946484537660483,0.944050682155009,0.941869051755627,0,0.944031431197664,0.946575764617026,0.946701989145205,0.944059349040398,0.946486027116258
"GPCR downstream signalling",0.949330910440331,0.94664716175544,0.949366744160886,0.946658831639401,0,0.949366744160886,0.94652366393003,0,0.949366744160886,0,0.946345351042718,0.94674785859715,0.944122897778557,0.946650506850255,0.943773999638419,0.946392298542105,0.944157897421329,0.946681909284324,0.943946301284533,0.946666036989936,0.946840082605739,0.949366744160886,0.943536014833179,0.946745899273456,0.946914709077682,0.94665315665771,0.949048139866339,0.946590772110747,0.949479831396626,0,0.949137468488842,0.946571269148393,0.944271009959049,0,0.946550971396975,0.949233656021416,0.949366744160886,0.946580407306152,0.949139038935576
"Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell",0.778157279997349,0,0.778300439388421,0.778223607506992,0,0.778300439388421,0.77956579239348,0,0.778300439388421,0,0.777088619004474,0.778046668515445,0,0.766871566392551,0,0.789077648018449,0.779221142589704,0.777955466129937,0,0.766411801866762,0,0.778300439388421,0,0.778719304579925,0,0,0.777027582534793,0.779572742566299,0.778752234500829,0,0.776631057933459,0.780740763859289,0,0,0.77755672014667,0.777644374298754,0.778300439388421,0.78921165283288,0.776632790510393
"Neuronal System",0.933241455586241,0.930535633538446,0.933293299001154,0.930569863604586,0,0.93358754018519,0.929429199122255,0,0.93358754018519,0.926509641751815,0.930198048472467,0.930681319447256,0,0.930560845734176,0.930678336970044,0.932624596618307,0.930835605599403,0.929546933489066,0,0.929633593012491,0.930838715076555,0.933293299001154,0,0.930774623859239,0.93092271494168,0.927053500577441,0.933067742474559,0.9267377386574,0.933751152235317,0,0.932688753013848,0.930425833834285,0.927049476368422,0,0.930503890664008,0.92932328652296,0.93358754018519,0.930439054713862,0.932689380445301
"G alpha (i) signalling events",0.957374763941458,0.952651618440652,0.957437827922438,0.952716714278217,0,0.957437827922438,0.952510162369721,0,0.957437827922438,0,0.952120459946597,0.952828835419852,0.948209151039596,0.952710206765765,0.947595123097963,0.952203083133988,0.948374095596116,0.952579421675531,0,0.952604663363497,0.953079671776374,0.957437827922438,0,0.952965396882997,0.953122476587098,0.952662168905322,0.956877114302418,0.947447690988689,0.957636850830838,0,0.957039181052492,0.952518054583671,0.948469814559559,0,0.9524823324485,0.952492880025336,0.957437827922438,0.952479352430918,0.957041998922182
"GPCR ligand binding",0.93238784602985,0,0.937094075929501,0.932680278038966,0,0.937094075929501,0.935954142775117,0,0.937094075929501,0,0.932109755480816,0.932176761676074,-0.00354601378810252,0.932453741753532,0,0.931907930491803,0.928502208222727,0.932412886245567,0,0.932305782451984,0.928184867634389,0.937094075929501,0,0.932739198777587,0,0.932362754112579,0.932015687055488,0.927307633407313,0.932420008468696,0,0.936362512492536,0.932219977747741,-0.00354601378810252,0,0.92777581082139,0.932309661051373,0.937094075929501,0.93213899435862,0.936365514285913
"Generation of second messenger molecules",0.919310648542171,0,0.918954559273495,0.91886129045983,0,0.918954559273495,0.916287658848373,0,0.918954559273495,0,0.916142953840054,0.892006553235693,0.890343054322906,0.892354615471965,0,0.914443617244106,0,0.918043016692358,0,0.890714568065637,0,0.918954559273495,0,0.920782506597935,0,0,0.918197700315023,0.895045546379333,0.920002791841356,0,0.915369887283222,0.940304058727176,0,0,0,0.918009477458888,0.918954559273495,0.94078845916347,0.915373907122124
"Signaling Pathways",0.911906646608156,0.910947006908193,0.911920016460113,0.911075280104709,0,0.911995898056203,0.91193668669956,0.910035906993973,0.911995898056203,0,0.910838162014037,0.910965292399264,0.911007434730285,0.910808070709308,0.910939446972267,0.912044148735465,0.91201501428028,0.911973841451417,0.910023923348606,0.910998702460241,0.910957190555717,0.911920016460113,0.9100840146865,0.910937231815536,0.911065378023675,0.910877692481917,0.911952905804279,0.910951157719246,0.909458039686152,0.910186265107881,0.911834471846127,0.911814340785679,0.910133691899536,0.909921103329256,0.911021191981933,0.911946241791254,0.911995898056203,0.911901333020663,0.911986820984727
"Translocation of ZAP-70 to Immunological synapse",0.908131221000855,0,0.908596320728225,0.907382988495661,0,0.908596320728225,0.904302273247748,0,0.908596320728225,0,0.903695610118744,0,0.867577931069891,0.874031370970154,0,0.901633512098128,0,0.906356200944857,0,0.868098148627161,0,0.908596320728225,0,0.910995014861716,0,0,0.906572798952081,0,0.910064123727636,0,0.902613112354746,0.93752755095871,0,0,0,0.906309237142172,0.908596320728225,0.938205839761318,0.902618741193019
"Transmission across Chemical Synapses",0.920206746052125,0.914040818256757,0.920289074227945,0.914095176151742,0,0.920289074227945,0.914152821538015,0,0.920289074227945,0,0.913504727748202,0.914272169820598,0,0.914080855628647,0.91426743359887,0.919694423827984,0.914517178709035,0.91387252587643,0,0.914477402319587,0.914522116608711,0.920289074227945,0,0.914420338725894,0.914655509744105,0.908511135169286,0.920398146567477,0.908031095664169,0.920548892792207,0,0.919329045487215,0.913866454562464,0.908504744660706,0,0.913990410062157,0.913984630628701,0.920289074227945,0.913887449531642,0.919797301586095
"Class A/1 (Rhodopsin-like receptors)",0.931152250812307,0,0.931238798711971,0.931150781040187,0,0.931238798711971,0.930651711430207,0,0.931238798711971,0,0.930506185166919,0,-0.00491209086355972,0.931635872767045,0,0.930409614540857,0.925691861525381,0.930974848236829,0,0.931029196712755,0.925252267689099,0.931238798711971,0,0,0,0.931039655788762,0.923807556851548,0.924037085095484,0.931470365774934,0,0.936580293182943,0.930841875825356,-0.00491209086355972,0,0.924685624592409,0.930966108996096,0.931238798711971,0.930788761670791,0.936584451396278
"PD-1 signaling",0.911003495108708,0,0.910916850030067,0.910027258667323,0,0.910916850030067,0.907495833797156,0,0.910916850030067,0,0.906940075681882,0.874032187426602,0.873315673494322,0.876186034948057,0,0.904760219986803,0,0.909377416723961,0,0.874735375362546,0,0.910916850030067,0,0.913336200433435,0,0,0.909575840024327,0.874743833809831,0.912261489896159,0,0.905948410145694,0.93793318335298,0,0,0,0.909334393647037,0.910916850030067,0.938554557042145,0.905953566668978
"Biological oxidations",0.918221670518627,0.918689009080322,0.918315200311288,0.918228336109195,0,0.918315200311288,0.918767691767061,0,0.918315200311288,0,0.917612248675428,0,0,0,0.925680394005555,0.924871878225364,0.92000762853883,0.917851609199642,0,0.917718064569713,0,0.918315200311288,0.925188574817348,0,0,0.924945535865793,0.917572371945642,0,0.918767502244083,0.919090746291184,0.917313312002244,0.924700506592558,0,0,0.918920217612917,0,0.918315200311288,0.916547998150276,0.91731444394029
"Glucuronidation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.903333941604842,0,0,0,0,0,0,0,0,0,0.90603524126953,0,0,0,0,0,0.905187260362555,0,0,0,0,0,0,0
"Phosphorylation of CD3 and TCR zeta chains",0.908131221000855,0,0.9080366396118,0.907382988495661,0,0.9080366396118,0.904302273247748,0,0.9080366396118,0,0.903695610118744,0,0.867568923105912,0.87014251600391,0,0.901633512098128,0,0.906356200944857,0,0.868525307968443,0,0.9080366396118,0,0.91139905268432,0,0,0.906572798952081,0.870998000193045,0.90950444261121,0,0.902613112354746,0.93752755095871,0,0,0,0.906309237142172,0.9080366396118,0.938205839761318,0.902618741193019
"Regulation of insulin secretion",0.897784061015669,0.917612103040031,0.932230575591156,0.917984153024156,0,0.931137370777779,0.917180055153711,0,0.931137370777779,0.918971231157316,0.916697027113794,0.918153375116793,0,0.917822064740323,0,0.92905202995825,0.919501801309761,0.918030665660476,0,0.917713562402623,0.919588534492364,0.932230575591156,0,0.918677493415013,0.919050240446158,0.91764432722052,0.929424788682386,0.902614554895806,0.932838449303029,0,0.929984484224323,0.916972374774984,0,0,0.91726238211114,0.917612103040031,0.931137370777779,0.917253280272744,0.928893610529506
"Complement cascade",0.832227805979019,0,0.850218193788782,0,0,0.850218193788782,0.84879653149875,0,0.850218193788782,0,0.847715668782441,0,0,0,0,0.832974850461395,0,0.849674231943366,0,0.814718670115137,0,0.850218193788782,0,0.852641792904478,0,0,0,0,0.815889968807968,0,0.847426321573479,0.850427335995604,0,0,0,0.849494205787049,0.850218193788782,0.849499478418717,0.865119530209341
"Peptide ligand-binding receptors",0.927932073441213,0,0.927973435733343,0.927922601892829,0,0.927973435733343,0.927330929366447,0,0.927973435733343,0,0.927225021349492,0,-0.005375775889947,0.928407992257454,0,0.927603556925618,0.921902886140715,0.927684569211974,0,0.927744048003115,0.921421796109589,0.927973435733343,0,0,0,0.92775549438108,0.919840709378058,0.920091904324178,0.928272354362718,0,0.934356727090855,0.927539044647489,-0.005375775889947,0,0.920801663790784,0.927675005016006,0.927973435733343,0.927480916693536,0.934361277825688
"Regulation of Complement cascade",0.774072897613318,0,0.792697961970088,0,0,0.792697961970088,0.790976572323831,0,0.792697961970088,0,0.791246940290284,0,0,0,0,0.773364120627423,0,0.792039317300941,0,0.751293223952928,0,0.792697961970088,0,0.797211633255209,0,0,0,0,0.752711466144938,0,0.790849275574148,0.794496092763617,0,0,0,0.792011222946652,0.792697961970088,0.793406828373629,0.810693614501491
"Leishmania infection",0.875260506322383,0.865982865492274,0.875393230978888,0.866369409018379,0,0.875393230978888,0.865335376766212,0,0.875393230978888,0,0.865352319073009,0.865693130585157,0.85582635523014,0.866010060951974,0,0.864560849117535,0.866881782664933,0.864999479759324,0,0.866023994383128,0.867296824780336,0.875393230978888,0.85526794402172,0.866540797289445,0.866973835056487,0.856059268737784,0.865235656139107,0.855258361526269,0.875812095229817,0.867800933927402,0.873909275871558,0.864879345067117,0,0,0.865626585650595,0.866073447890823,0.875393230978888,0.88715741042753,0.874600423968193
