"","CHST5","ZDHHC8","GPC5","ZNF337","P2RX2","IL16","PCSK2","KRAS","OR2M2","GRIN1","LEO1","APC","OR8U1","PAX3","PDCL3","APBA2","CAV1","ELANE","IFIH1","PDGFRB","TYRO3","PSMA8","SMG8","IFNG","GALNT9","MYO18B","ALDH1A3","EYA4","EYA1","TP53","MYO9B","GAD2","RRP12","TBC1D5","SMC1B","NEB","ZNF354A","MKI67","ARHGEF11","RSPO2","NOL6","HSD3B1","CABLES2","GABBR1","PDLIM5","LYST","HIST1H2AA","PASK","TBP","FNBP1","PCLO","REG3A","KLHL32","TUBA3C","ARID2","SH3PXD2A","CALCR","TBL1XR1","AP3B2","NPHP3","RBMS1","PELI1","SLC1A3","CEP164","BCL11A"
"Extracellular matrix organization",0.863823780572583,0,0.863272975152969,0,0,0.852044656399672,0.858573437752185,0.860928475129913,0.851429572768657,0.857680935172226,0.85752492072573,0.855708599365788,0.851429572768657,0.858178901472862,0.852160223560001,0.857749031252154,0.857769408451115,0.861411867199819,0.857672370330992,0.860703307921991,0.858223882497132,0.857915041850133,0.857611866862167,0.857517656787547,0,0.85841674259019,0,0.852384446437364,0.852384446437364,0.862257689679176,0.857859153586508,0.845508906098975,0,0.858335039459219,0.852100709686426,0.857241520952029,0,0,0.857755187547304,0.851638900407625,0.85749551222079,0,0.858470173797178,0.857332965758021,0.857726204839912,0,0.857505150627556,0.858067187335137,0.857457677814534,0.857612021713286,0.845895292633981,0.857587360808843,0,0.858112872752387,0.852384446437364,0.864077890175503,0.851544391123075,0.8575280568526,0,0,0.856985040196339,0.851664248390824,0,0.85749789263534,0
"Collagen formation",0.927100948240167,0,0.926295106437603,0,0,0,0,0.925888451376678,0,0.92645486459588,0.926289696974372,0.926115828655281,0,0.915498169212991,0.915916612258159,0,0.926463326129506,0.937597034678399,0.914737515241707,0.926051814610641,0,0.925903751571686,0.926148418858075,0.926148418858075,0,0,0,0,0,0.92540034990918,0.926231828221742,0,0,0,0,0.926491251970262,0,0,0.926524214565201,0.915425690335028,0.926106857275312,0,0,0.91399792843614,0.914578902662091,0,0.914296027378752,0,0.925859032258886,0.925863476794051,0,0.926845975784721,0,0,0,0,0,0.925991121734714,0,0,0.924971971893197,0.91500476881667,0,0.926111324908272,0
"Collagen biosynthesis and modifying enzymes",0.935326350957865,0,0.934881940927152,0,0,0,0,0.933344543805165,0,0.935262442487732,0,0.934813582663438,0,0,0.921310534957495,0,0.935273644965233,0.936375519624886,0,0.934728832554709,0,0.934488644066625,0.93485672980788,0.93485672980788,0,0,0,0,0,0.933866338947351,0,0,0,0,0,0,0,0,0,0,0.934801705185111,0,0,0,0.920362126263158,0,0,0,0.93447360223198,0.919700776948884,0,0.935880385297643,0,0,0,0,0,0.919700776948884,0,0,0.933299196476718,0,0,0.93480762001804,0
"Assembly of collagen fibrils and other multimeric structures",0.907055154074533,0,0.905760682141667,0,0,0,0,0.905107447771036,0,0.90601731123596,0.905751992597016,0.905472697506637,0,0.888416915469721,0,0,0.906030903504012,0.923915646116508,0.887195031455619,0.905369867914239,0,0.905132025390294,0.905525049100547,0.905525049100547,0,0,0,0,0,0.904323381161366,0.905659034555088,0,0,0,0,0.906075762453927,0,0,0.906128712243633,0.888300488308771,0.90545828624188,0,0,0.886006988891091,0.886940242572912,0,0.886485843069663,0,0.905060190080817,0.905067329603746,0,0.906800458702263,0,0,0,0,0,0.905272373313981,0,0,0.904663582834406,0.887624336873439,0,0.90546546286818,0
"Collagen chain trimerization",0.901011695553619,0,0.899965602653032,0,0,0,0,0.896868745933578,0,0,0,0.899827905147761,0,0,0,0,0.900754631892793,0.902974193706029,0,0.899657188720665,0,0.866287137564834,0.89991481862137,0.89991481862137,0,0,0,0,0,0.897919824258853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.899143065382818,0,0,0.902279569930138,0,0,0,0,0,0,0,0,0.898589169341425,0,0,0.866840706372776,0
"Degradation of the extracellular matrix",0.772989662046809,0,0.771689623843997,0,0,0.757468024187221,0.759045100072111,0.771653655131226,0.742039535512473,0.77220566483101,0.771790786385247,0.771975820038528,0.742039535512473,0.757347504557392,0,0.773053463768722,0.772468180103084,0.789216645602121,0.772363745711367,0.771885120216259,0,0.771675333576569,0.771231259709895,0.772021996242793,0,0.774162346694769,0,0.758121078027283,0.758121078027283,0.785557907233403,0.771546484404579,0,0,0.773945079199659,0.757366556475732,0.772365661575357,0,0,0.771960758952219,0.741994646380358,0.77117237219246,0,0,0.771099477021585,0.772492060442973,0,0.771988739475,0,0.771611971954197,0.771258915884832,0,0.773485810817918,0,0.773354286615381,0.758121078027283,0.772212670084859,0.755914591956859,0.772049652417729,0,0,0.771789506752089,0.741800475168126,0,0.755795207961201,0
"Biological oxidations",0,0.859545586389309,0.857060146327729,0,0,0,0,0.856300769774223,0.843167714398251,0.842749493064592,0.871965055504437,0.85740629708401,0.843167714398251,0.872850870366965,0.845212500855864,0.843350755159094,0.872295426343399,0.859129312230667,0.856400274194571,0.857700334307968,0.874510084805709,0.85836772558548,0.844421598406039,0.857823594032446,0,0,0.886568514405647,0.858132700839768,0.858132700839768,0.87089455530813,0.858244232652002,0.885494164904689,0,0,0.857430898053399,0,0,0,0.858629561647917,0,0,0.886612381449121,0,0.856203656047567,0.843029684612096,0,0.871494223224887,0.888426111763766,0.871499041848662,0.856919222028961,0,0,0,0.873367271181588,0.858688449571985,0,0.856660476246961,0.886015554829455,0.843145218909109,0,0,0,0,0.856844612970912,0
"Drug ADME",0,0,0.857135095842671,0,0,0,0,0.812071101455867,0.811620637842644,0.830770779725433,0.809584506376509,0.856414297714884,0.811620637842644,0.859383100304873,0,0,0.857117694818628,0.835714885871874,0.833233629066238,0.829954934393282,0,0.855985015727429,0.79200347945122,0.833604259687056,0,0.812356288889793,0.878221033750632,0.794345714794553,0.794345714794553,0.875817985144929,0.830935598183696,0.898091307400309,0.833169639024665,0.815802649630846,0,0.836822790223147,0,0,0.831527440491679,0,0,0.878288410907631,0.812559276157782,0.808596885650953,0.811260742087739,0,0.856074846925502,0,0.85589449583178,0.809338044433051,0,0,0,0.85794471314982,0.811201875361138,0.811537662856652,0.809298534174703,0.877371720890028,0,0,0.814260987370331,0,0,0.856405181324588,0
"Activation of Matrix Metalloproteinases",0.915677633212079,0,0.913987838801707,0,0,0,0,0.912934713017919,0,0.913943662927246,0.913515923799984,0.913523558203318,0,0,0,0.916480632259739,0.914423481959523,0.945121077253577,0,0.913357779273183,0,0.912974336353292,0,0.913607957946882,0,0,0,0.888200197578487,0.888200197578487,0.911670663237358,0,0,0,0,0.886821101429774,0.914826367886341,0,0,0,0,0,0,0,0.91225236535154,0.915271749459181,0,0.913547172035216,0,0.912858525520307,0.913200601264908,0,0,0,0,0.888200197578487,0.914287032569698,0,0.91365850723108,0,0,0.88624852177394,0,0,0,0
"Glucuronidation",0,0,0.67055141315548,0,0,0,0,0,0,0,0,0,0,0.722248035987142,0,0,0,0,0,0,0,0,0,0.659935115936244,0,0,0.712067358497907,0,0,0.711117915960739,0,0,0,0,0,0,0,0,0,0,0,0.851158493139031,0,0,0,0,0.714361227941498,0.768850286264682,0,0,0,0,0,0,0,0,0,0.760663094319418,0,0,0,0,0,0,0
"Interleukin-4 and Interleukin-13 signaling",0.711033133210698,0,0.709499085604376,0.68984859912452,0,0.68900542716339,0.671066194428137,0.708588579798892,0.708921684553281,0.709518059546551,0.709061571014404,0.708410706798766,0.708921684553281,0.711452777213857,0.690223987937372,0.709962389273826,0.710062196270972,0.730357894046806,0.710404425584822,0.709691950137042,0.688100799072108,0.727795303412771,0.70765508972312,0.728589696069772,0.688385564678093,0.688348368533129,0.729054220020921,0.710450066721646,0.710450066721646,0.729107544439224,0.70943296189039,0.709891093817642,0.686611405476293,0.669050315248387,0.709469612748781,0.709229647502187,0.68984859912452,0,0.70929033624246,0.709691741867273,0.707578569045476,0.709823584595645,0.712245278149048,0.707226876525372,0.709646913040215,0,0.728202554945353,0.68755933803966,0.708421049010424,0.708287817993239,0.67007782834404,0.711664954583473,0,0.689000712242077,0.729976998784856,0.730181796026878,0.684486473421714,0.728746623797215,0.687184400761333,0,0.710467075941526,0.709914305775328,0,0.706741265418031,0.688907931591387
"APAP ADME",0,0,0,0,0,0,0,0,0,0,0,0,0,0.67548412803171,0,0,0.667503781191152,0.669240074116854,0.661288072801199,0,0,0.657573323774084,0,0,0,0,0.725404790840953,0,0,0.721018790063975,0,0.780145709514604,0,0,0,0.671080528169298,0,0,0,0,0,0.725127401080345,0,0,0,0,0.665606956594448,0,0.664116340533074,0,0,0,0,0.729267714807422,0,0,0,0.723593846782872,0,0,0,0,0,0,0
"Phase II - Conjugation of compounds",0,0,0.7046013473738,0,0,0,0,0,0,0,0,0.678341322238184,0,0.731704581779709,0,0,0.703498371940119,0.701951810544842,0.699025056548582,0,0,0.697445783511927,0.655008715142781,0.699483858392881,0,0,0.749860199933963,0,0,0.748563478205086,0.678831892005421,0.778599817650985,0,0,0,0,0,0,0.679528692313073,0,0,0.773802562160279,0,0,0,0,0.727505441968263,0.756938200141651,0.702058249429682,0,0,0,0,0.729706912432267,0.679934294939907,0,0,0.752579128202489,0,0,0,0,0,0,0
