"","CHST1","DLGAP2","EPB41L5","OR8J3","IFT43","RRP1B","CHST13","ACSBG1","GOLGB1","MAML3","ANTXR1","PCM1","CHKB","HSD17B6","ALDH3B2","CBX6","SALL4","F2RL3","KRAS","RARS","DCLK1","CXCR5","APC","STAB1","EVC2","CPE","ROR1","KPNA6","ZKSCAN3","LPXN","ATR","IPO7","NR2E1","MGAT3","COL5A2","CACNA2D3","CELSR3","TNXB","ADAM20","DNAH5","NLRP4","ICAM1","NEFH","APOA5","ADAMTS16","TRAF2","TACC2","ANK3","ATAD3C","LUZP1","DPYSL3","MYO1F","MYO16","BMP5","GRIN2C","BCAT1","MCF2L","ATOH1","FN1","GNAS","CPSF2","ADAMTS20","ADAMTSL3","ATP1B3","ATM","PLCH2","ERBB2","KCNB1","GRM4","RYR1","ENPP6","PAPLN","TAOK2","ING1","MEX3C","PRKCH","ZNF778","A2M","DLC1","PPM1K","TTN"
"Neuronal System",0,0.917470251689354,0.917121304265534,0.917568323253271,0.916544882794233,0,0.907851097339359,0,0.912706562763457,0.912039389781869,0,0.916409211685603,0.912680049414704,0.91255817113534,0.921229063917912,0.911751960930424,0.912225801666575,0.917002039711477,0.916957809753293,0.912357650212713,0.912344616418522,0.91692853071854,0.912571618740281,0.912560003276522,0.912296553204573,0.912485607159412,0.912871595761986,0.907782982826011,0,0.912224282271553,0.911921127611684,0.912621347596532,0,0.907509477769768,0.91212059696087,0.905588832180464,0,0.912183122288588,0.912221424122273,0.91230536996877,0.912203454378419,0.916801082357497,0.912234159199138,0.912099845656803,0.907381324129301,0.912519496548293,0.912807445019954,0.912705747562459,0.907326120405754,0.912178059057347,0.912881017136229,0.913086232053332,0,0.912134859326246,0.917832948211081,0.912461931712605,0.912271278565663,0,0.912567013325738,0.917046204564512,0.911618509629669,0.907387046512587,0.907387046512587,0.912529470318692,0.911866450677303,0.912034365341005,0.916749615425104,0.904399318801255,0.91659980840546,0.913113350283324,0.912226744780004,0.908556736272998,0.912542717658271,0,0.911824750610641,0.913183912948934,0,0.912633096542824,0.912600863730828,0.912754034589932,0.91282556006409
"Transmission across Chemical Synapses",0,0.902006577720243,0.895865283471326,0.90215739482309,0.902193382763021,0,0.88828722362652,0,0.895217468863668,0.894728092996106,0,0.901448123279727,0.895713316702927,0.895525888989331,0.908860222371453,0.894286077136273,0.895014762232986,0.9018231694641,0.901218530654529,0.895217522492424,0.895197478771287,0.90117350456318,0.895546569079834,0.895589103336459,0.895123565861244,0.895414298145019,0.895544651110887,0.887257564430712,0,0.89493489011131,0.894546226232987,0.895623043459645,0,0.888291029036988,0.894852975591818,0.885344871877378,0,0.894949128731468,0.89506842715787,0.895137124519632,0.895021414289963,0.902050752595154,0.895027614672552,0.894881460506186,0.887564793681416,0.894457700838311,0.895909229109461,0.895752836009424,0.887479899902635,0.894992085721684,0.895485749515363,0.895801334563899,0,0.894874908642947,0.902583844490307,0.895377889402733,0.8950846978381,0,0.895002865964923,0.901891087369316,0.894080852117446,0.887573593717167,0.887573593717167,0.894408510529626,0.89446214256483,0.894767379142991,0.901971605354854,0.902667638435303,0.901741228069261,0.895843037711259,0.895016212578321,0,0.895502124214429,0,0.894398015074746,0.895414930102555,0,0.894567869739153,0.89559154281708,0.895827093105953,0.895400466130267
"Signaling by GPCR",0.926324319015014,0.929761624301154,0.92625845090813,0.934451614199872,0.930548986767623,0.926273916301497,0.92621244464179,0.926967520241038,0.930460606499163,0.930445500688281,0,0.934057033576759,0.926301029237563,0.926254102730968,0.926210477515883,0.929910878718392,0.930760206155589,0.926328251599903,0.933673997927326,0,0.930718517198056,0.933903112454089,0.929816420064415,0.931021612979779,0.930086731472978,0.930797717584726,0.930566189129552,0.926743789157659,0,0.930499005815314,0.93032514886628,0.926870357036272,0.926515713239873,0.93064929765754,0.930489680320861,0.934192948453404,0,0.930560952066472,0.930776948463721,0.930607478483339,0.930187265738896,0.933818758770649,0.930319650666945,0.930532045914658,0.930500662430277,0.930653604967458,0.93092857325034,0.930398907723116,0.926561415740948,0.930269809089565,0.930383614564557,0.930828995422114,0.931056224056521,0.930518441991926,0.934258282452593,0.926872814357628,0.930541539439475,0.926622904788578,0.933986822506451,0.933844341055198,0.930136559320558,0.930505382514087,0.930505382514087,0.930504348180274,0.93024926896322,0.930430569579575,0.930091431323973,0.934149638434022,0.933918894563468,0.930776948463721,0.930649858646431,0,0.930742337386978,0,0.930289708070703,0.934437466250415,0,0.934040994383269,0.930394376309023,0,0.930493956932551
"Neurotransmitter receptors and postsynaptic signal transmission",0,0.901706395241885,0.893193477983323,0.902582731916056,0.902089572470859,0,0.884217145129102,0,0.893792616120838,0.89242787972921,0,0.900994484949311,0.883209835947824,0.883531538262332,0.883513891186157,0.891864403790499,0.892875581604517,0.901472588836533,0.900701803324601,0,0.893026246471948,0.900644404662257,0.892657028993896,0.884436228712119,0.892932023277365,0.883598447078078,0.892751114847469,0.875511807986393,0,0.892691501940992,0.892196038398656,0.893568750676083,0,0.884166550243452,0.892587078401115,0.901967964032354,0,0.892709653144576,0.883517747244081,0.892910346396964,0.892932023277364,0.901078631747306,0.892809705978301,0.892546397514418,0.883323877218084,0.892083187403032,0.893933576335811,0.893106940962081,0.883187979584386,0.883977716032535,0.892788578656178,0.893796033804273,0,0.89263889385882,0.902520002262571,0.882637197041973,0.892882474838459,0,0.892778156655008,0.901559169678702,0.89164311392488,0.883335095386607,0.883335095386607,0.89202048025182,0.892088849656916,0.892128571649661,0.901661812935668,0.902549106648448,0.901368131036323,0.89316511938429,0.892795170740238,0,0.89341460443067,0,0.892007100785539,0.89330345053665,0,0.892223629252431,0.89284451703841,0,0.892492689507409
"Extracellular matrix organization",0.846005817078526,0.845709448401969,0.845928316995286,0.838671740906378,0.830830690254264,0,0.845789681519742,0.831462393934323,0.838384131193885,0.838214239408039,0,0.837841978562862,0,0,0,0.83020721029872,0.838616220238531,0.845812071062321,0.851402327879929,0.823773413730862,0,0.844286024247842,0.838264333934605,0.838898835226011,0.83064086290928,0.839391124180344,0.838262145325314,0.82410055160501,0,0.83825142030714,0.838096624162494,0,0,0.838789517298282,0.845676565513736,0.83814409285666,0,0.813913124477418,0.839216179350954,0.83049883837422,0.838789517298282,0.837699104867116,0.830962303863218,0.830961095817487,0.845473742464222,0.838090003211725,0,0.838264932318816,0,0.830629539168201,0.83813303578901,0.831496175566438,0,0.830725755221068,0.839293955449211,0.838515458001335,0.838154995705365,0,0.820881447158355,0.838607505009155,0.837978893639028,0.845482861424378,0.845482861424378,0.838090245116594,0.838009493196058,0.838334254010268,0.845650856042526,0.838699598496326,0.84587713661557,0.830591973589274,0.83040506171978,0,0,0,0.837673162297855,0.838900837097084,0,0.845663382798517,0.83812414078769,0,0.845930131753501
"GPCR downstream signalling",0.932591457860127,0.936277563062318,0.932520822070975,0.940998363573687,0.936850371462633,0.932537406884425,0.932471485767221,0.932972553999374,0.93680283822667,0.936702278522648,0,0.940575222314339,0.932566482316009,0.932516159162934,0.932469376256301,0.936437620851205,0.937039763082103,0.932287013650895,0.94047312312342,0,0.936995056583713,0.940410160033346,0.936636229295227,0.937320091122332,0.936863418156992,0.937079989673159,0.936886086838152,0.933041290198617,0,0.93675965647156,0.936573215364087,0.933177019346,0.932797226839733,0.936920826776599,0.9364636810081,0.940720975016572,0,0.936826086532216,0.937057717236291,0.936913096940773,0.9367975774953,0.940628362083368,0.936875980636165,0.936813284545053,0.936761432996055,0.937299550889518,0.937220316967248,0.936736673553932,0.93253705473882,0.936847728270004,0.936635912941586,0.937113531471025,0.937357207426941,0.93678049948251,0.940791038038109,0.933179654533823,0.936805268775455,0.932911655946015,0.940499929208266,0.940655796071424,0.936370975281321,0.936766494730186,0.936766494730186,0.936765385528956,0.936491843102349,0.936686266666589,0.936657362680938,0.940983191563711,0.94073574593092,0.937057717236291,0.936921428371131,0,0.937020600931683,0,0.936535209283721,0.940983191563711,0,0.940558022167816,0.93664745364541,0,0.936754242139265
"Potassium Channels",0,0.942087152688342,0,0.957737454388117,0,0,0,0,0.927822053682065,0.942798653406929,0,0.94157004551358,0,0,0,0.941360285090375,0,0.955897419174395,0.941818335957718,0,0,0.955658565092387,0.942127480602564,0,0.943792284172799,0,0.943675780061624,0,0,0.943624296050942,0.926486649439672,0,0,0,0,0.941386855522127,0,0,0,0,0,0.942372344686736,0.942899944246727,0,0,0.94188250405866,0,0.942322906427441,0,0,0,0,0,0,0.942729519372369,0,0.943343647117485,0,0.941900557639771,0.956040924819175,0.927800200852892,0,0,0.941704776774491,0.940392646887756,0.941897339741401,0.942205112265245,0.918685871014888,0.955724282905495,0.943261831248999,0,0.93132003219654,0.944225639003028,0,0.927466550931728,0.943731513126678,0,0.942115283015842,0.943280732985051,0,0
"G alpha (s) signalling events",0.93273579848615,0.944014231443258,0,0.950073652744133,0.944688446910862,0.933450979514587,0.932402790660048,0,0.944425372176035,0.944601202904519,0,0.954938532293262,0,0,0,0.943591144310437,0.945083007040497,0.948683282287442,0.937629009288851,0,0.944958914733021,0.948502798970271,0.944094050198112,0.945776082289559,0.944702366159099,0.933938331833406,0.944944784152538,0.93389888706739,0,0.944905881719091,0.943919141753032,0,0,0.932500918728226,0.943801357295642,0.944301981169262,0,0.944274067562644,0.945445631266614,0.944862554693853,0.945083325283547,0.944044914456429,0.944804342316142,0.94464627802604,0.931734359532223,0.94390894061614,0.94609527693755,0.944423370649765,0.932840032904228,0.944919327407575,0.932400835861625,0,0,0.933600716047667,0.938414137374983,0.932279172610889,0.944693817307023,0,0.937606103471122,0.955983606484814,0.943418555454793,0.931748409441986,0.931748409441986,0.937747061176605,0.94378489594044,0.944602679799437,0.945191117711756,0.955172068925092,0.953692986065003,0.944872281425196,0.932625156381743,0,0.945679464124818,0,0.943363316998273,0.938989613089594,0,0.943765638789435,0.94464627802604,0,0.931777657796892
"Defective B3GALTL causes PpS",0.891553360417099,0,0,0,0,0,0.891861354748297,0,0,0,0,0,0,0,0,0,0,0.889104515652327,0.888964930058665,0,0,0.888648681668579,0,0.894609265199714,0,0,0,0,0,0.891952674177972,0,0,0,0,0.917079299208244,0,0,0.891085180454525,0,0,0,0.859739857295866,0,0,0.843043410963585,0,0,0,0,0,0,0,0,0,0.891162637823621,0,0,0,0.915851066499157,0,0,0.917819941949742,0.832706400186778,0,0,0,0.889703061823456,0,0.888774098878536,0,0,0,0,0,0,0,0,0.916260852770186,0,0,0.891200074411095
"O-glycosylation of TSR domain-containing proteins",0.891553360417099,0,0,0,0,0,0.891861354748297,0,0,0,0,0,0,0,0,0,0,0.889104515652327,0.888964930058665,0,0,0.888648681668579,0,0.894609265199714,0,0,0,0,0,0.891952674177972,0,0,0,0,0.917079299208244,0,0,0.891085180454525,0,0,0,0.859673206854519,0,0,0.843009679813269,0,0,0,0,0,0,0,0,0,0.891162637823621,0,0,0,0.915851066499157,0,0,0.917785356744038,0.832671814981074,0,0,0,0.889703061823456,0,0.888774098878536,0,0,0,0,0,0,0,0,0.916260852770186,0,0,0.891200074411095
