"","RAPGEF6","FAT4","DOCK1","GFM1","PTDSS1","KRAS","RGS12","TCEA3","APC","ARHGAP29","ACOX2","INSC","ACTR10","DHODH","PIAS1","OR5I1","KAT2A","TP53","TOMM22","ARID5B","EXOC1","ATP1A4","MYO1C","FN1","GNAS","RUVBL2","CX3CR1","CHL1","MAD1L1","GNAT1","NCKAP1L","CRLS1","CACNA1H","KCNB2","MCCC1","MUC4","TBP","ADAMTS4","ARHGEF1","INHBA","SNRPB","PIK3CA","PIK3CG","ARHGAP5","OR2A14","SSBP2","AMY2B","MON1A","PGRMC1","TTN","DLST","SF3B1"
"Interaction between L1 and Ankyrins",0.806243305336164,0,0.8530106172034,0,0,0.903711339071721,0.809494381115774,0,0.853426193330973,0.804480166383391,0,0,0.858670015646672,0,0.851993502350343,0.856390813249371,0,0.890906866573332,0,0,0.852394454980719,0,0.854118318685122,0.851954208466279,0.851047059925003,0,0.804430551580994,0.850426737085432,0.853714036611615,0.85442814267056,0.852714605500013,0,0.852714605500013,0.810639891958243,0.854276182100678,0,0.852326457038577,0,0.855146720759168,0.804576880315858,0,0.849432140004674,0.851828086003909,0.85357100964738,0.856390813249371,0,0,0.861768321714493,0,0.802704280314125,0,0.847841705906092
"Neuronal System",0.860960784431735,0,0.87325070878811,0.860556952995396,0.871979784459516,0.882011510748003,0.885670087703871,0.872273055193995,0.871799802441974,0.871912027472487,0.861125094053179,0.873061976052541,0.872867272254922,0.872875462084532,0.872068338428592,0.885197603842872,0.871722382780655,0.893961157900561,0.871292973272862,0,0.873810764890589,0.871393585457262,0.873483752262332,0.872832446216405,0.883926197441361,0.871455530791307,0.873337625783935,0.872222961897966,0.871688126607949,0.884414064475494,0.873180280541938,0.859810537451556,0.872905080283406,0.885571564933045,0.861125094053179,0,0.871538148941661,0.860377755033625,0.884585031345854,0.871507507776236,0.870699365142792,0.881525958947747,0.883795448965082,0.871771519211453,0.883498166538714,0,0.861428580033803,0,0,0.872629992705185,0.872096675661206,0.870797827828347
"Cardiac conduction",0.828724291059207,0,0.852911865300936,0.827552922940815,0,0.873198678497003,0.830753089298314,0.853968980863457,0.851938898433966,0.853878959802991,0,0,0.82960517091005,0,0.852014079430926,0.851484562392175,0.851792586124738,0.873834707266256,0.828536352426466,0.808005562706491,0.853599785334448,0.875144316127671,0.852922484946847,0.851586675033468,0.850795736792361,0.851797096120994,0.851883042597678,0.852407219163051,0.850459626004278,0.852432640983033,0.852765996076606,0,0.873097688869505,0.83153018884334,0,0,0.829298235796711,0,0.853159887465611,0.853826597678614,0.850813345320184,0.85110417092132,0.85152452416056,0.85318801658208,0.851484562392175,0,0.830178034228352,0,0,0.874804955430461,0.828479539329125,0.850798187138966
"Phase 0 - rapid depolarisation",0,0,0.852100919221413,0,0,0.897577932350703,0.800944966959041,0,0.849919816326841,0.854268858017031,0,0,0,0,0.850088349804857,0.851171878222208,0.84956035996863,0.895268832888104,0,0,0.852202693445972,0,0.850684387030779,0.849130236018981,0.84959797210168,0.848712945348279,0.850186172502523,0.851383331574985,0.84704776115684,0.849556803922683,0.851773923721138,0,0.849133745992082,0,0,0,0.848704969700888,0,0.852656911290264,0.796223864201349,0,0.846344180505322,0.848990912211149,0.852719968419375,0.851171878222208,0,0.802517740428128,0,0,0.850613034406498,0,0.846284411965194
"Transmission across Chemical Synapses",0.836835000724301,0,0.851423189570681,0.836048556492351,0.852031583146566,0.866274413998742,0.869055958657424,0.852447962675368,0.851776048519864,0.851935383222687,0.836620325406439,0.85356805567042,0.853291619374613,0.853303247119876,0.852157310181632,0.868385136156983,0.851666129737285,0.880827443145647,0.835376241551602,0,0.852218345270305,0.851199310315873,0.851754059720953,0.8508293492994,0.866580020486923,0.8512872589789,0.851546592466069,0.852376841282931,0.851617493554494,0.867272683688219,0.851323197050093,0.835960358407876,0.850932473597316,0,0.836620325406439,0,0.851404558465245,0.835559269418803,0.867515418801382,0.851361054792625,0.850213671131869,0.865585037917085,0.866394386591193,0.851735892592892,0.868385136156983,0,0.83584479591912,0,0,0.850541910125637,0.852197542779623,0.850274401677612
"Neurotransmitter receptors and postsynaptic signal transmission",0.819563480737919,0,0.838041290205752,0.815132873698841,0.838814485515848,0.856915416317753,0.860450426170202,0.83934365398779,0.838489731634865,0.838692226943563,0,0.840767157925003,0.840415840527958,0,0.838974269507196,0.859597891180011,0.838350038037578,0.856471421476821,0.817899060961702,0,0.839051837788953,0.837756766508089,0.838461786507128,0.837286590401379,0.857303805532831,0.837434719636037,0.83819812049415,0.839328630733812,0.838288227279007,0.858184097435881,0.837914211697648,0.818389885243888,0.83818424533514,0,0,0,0.838017612303951,0.817942179163652,0.858492584669365,0.837962324350601,0.836594524013314,0.856039301949755,0.857067887102291,0.838438698264958,0.859597891180011,0,0.81824301917253,0,0,0.836983319613814,0,0.83658131849266
"FGFR4 ligand binding and activation",0,0,0.791155070211981,0,0,0.864935813087567,0,0.715487380458886,0.787995365746239,0,0,0,0,0,0.791009216779802,0,0.787367101821048,0.782948679770917,0,0,0.717129311600212,0,0,0.786725787935663,0.787423181430667,0.710637407404971,0,0,0,0.716623006862652,0.790667520623181,0,0,0,0,0.796708044625867,0.705643563225411,0,0.791984053192839,0,0.704940064405135,0.86120837138969,0.786592457267939,0.792078071236951,0,0,0,0,0,0.793979146495333,0,0.704889400085409
"Synthesis of bile acids and bile salts via 24-hydroxycholesterol",0,0,0,0,0,0,0,0,0,0,0.598425808712962,0,0,0,0,0,0,0.575998037992174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.591386427907912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Adrenaline,noradrenaline inhibits insulin secretion",0,0,0.82238867478958,0,0.751447592122472,0.819248629849624,0.893957551943815,0.826548359748298,0.81955895404247,0.825201316689094,0,0.829646046988998,0,0,0,0.891111457507475,0.820177833305983,0.816252848828602,0,0,0.821737278641624,0,0.820550893298959,0.819619798805557,0.88345290451898,0.820477338348763,0.82238867478958,0,0.819971484876767,0.886391662360537,0.821964437146486,0,0.820565512750965,0,0,0,0.817982835506032,0,0.887421513110361,0.819820863344997,0.817370691247706,0.879231498179143,0.882665316748019,0.823191817256318,0.891111457507475,0,0,0,0,0,0,0.817326606067279
"Signaling Pathways",0.838118716291733,0.838578321503981,0.837973141239348,0.837543290222148,0.838001040080962,0.851659507703737,0.841123120729075,0.838058534470746,0.843323949499827,0.86359459765133,0.835357709823557,0.837890370027527,0.83809284673017,0.838306764855681,0.838045438758177,0.840910768430601,0.840994114651774,0.843402317303769,0.838780300593724,0.838063117974824,0.838058113233321,0.838075077049984,0.837748835235147,0.843707021111055,0.841109565834531,0.840858227313371,0.841105655649554,0.83808148200035,0.840964494645608,0.841098356086765,0.837960606833306,0.835123455991119,0.841146442951309,0,0.837932742272094,0.837905780599059,0.8408822367157,0.838105991391141,0.840956210069686,0.832671022733596,0.83800958391882,0.869407604361555,0.870230938944371,0.865867097246548,0.840910768430601,0.835281877257839,0.83529244250734,0.838083010614713,0.835238618344579,0.837856452450666,0.838029162249634,0.837687247212757
"Phospholipase C-mediated cascade; FGFR4",0,0,0.790906823194433,0,0.708510530739215,0.864935813087567,0.715418328926916,0.715487380458886,0.787995365746239,0.710310280489151,0,0,0,0,0.791009216779802,0.712147491945067,0.787367101821048,0.782948679770917,0,0,0.717129311600212,0,0.704965841945053,0.786725787935663,0.78717493441312,0.710582851207305,0.707077888399778,0,0.704299964358314,0.715375819267054,0.790667520623181,0.712462768440035,0.706590338810977,0,0,0.796708044625867,0.705643563225411,0,0.791735806175292,0,0.704940064405135,0.86120837138969,0.786206948943766,0.792078071236951,0.712147491945067,0,0,0,0,0.79359363817116,0,0.704889400085409
"G alpha (s) signalling events",0.878879858459001,0,0.902983633394745,0,0.877501751167797,0.901471803036791,0.934586201163658,0.90387999565914,0.901971141478372,0.903808244049614,0,0.905580366904057,0.905160719311831,0,0.903438766989023,0.928073622110797,0.902304821854183,0.900900437672708,0.902955969089056,0,0.903531422072278,0.875112144202036,0.902826607560416,0.90142283928615,0.935212581565964,0.901707745942475,0.902801863052544,0.904478405004814,0.902619291575492,0.931879078190107,0.902831838492477,0,0.907989313978222,0,0,0,0.900815197104851,0.876022190658637,0.932247565278571,0.90765435672308,0.901006396917652,0.92382289779496,0.925051539719018,0.903271002830792,0.928073622110797,0.880082676236144,0,0,0.880565229951437,0.876144017360207,0,0.900990622962268
"Cytosolic sulfonation of small molecules",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480864802419487,0.475093450097502,0.385651267910258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47923298571922,0,0,0,0.478332880201087,0,0,0,0,0,0,0,0,0,0,0
"Biological oxidations",0,0,0.806699883579351,0,0.807573177047436,0.806172425964299,0.795561524953751,0.808586363325253,0.807253066423746,0.809362802927553,0.835715140720656,0.786059317183993,0,0.809977064376022,0.807415002803121,0.794699324924927,0.826970933572132,0.826283117037083,0.827521552313743,0.810090877990544,0.806999836401299,0.809318083250316,0.806403095812291,0.806824031879893,0.806342487927895,0.806873414193743,0.806997460782191,0.786396647565894,0.807615374391369,0.812423363549076,0.806571364404641,0,0.805957233286913,0,0.835901597660978,0,0.827135963214125,0,0.785195702793125,0.807558163923365,0.826449295305945,0.806189427407934,0.806230109940014,0.80875404221788,0.794699324924927,0,0.810177352249656,0,0.789041146594393,0,0.829331522235876,0.80711066498837
"Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol",0,0,0,0,0,0.504554750256154,0,0.508582376485185,0.506102000813523,0,0.731453540499786,0,0,0,0.504379526044051,0,0.571321671719432,0.571093748288579,0.581052689453777,0.514088568224312,0.579246118984835,0,0.577062180085867,0.506400681295814,0.500073675887593,0.502758024254457,0,0,0,0,0,0,0,0,0.655362309652907,0,0.504354559864746,0,0,0.507469767331899,0.573536293446464,0.500958789877299,0.49833188343317,0.505767564138666,0,0,0,0,0,0,0.653598455227583,0.573487416253708
"Extracellular matrix organization",0.748607050948889,0,0.746388340598199,0.733573185045469,0.732934339057429,0.757712720164307,0.734108865524041,0.721320631882246,0.746676237762273,0.747059796466179,0,0,0,0,0.745399337722755,0.733343991789667,0.745759738691018,0.74588175918237,0,0.722822497733645,0.746360355582982,0.733509114748722,0.745968189674102,0.759328457370893,0.760188955169482,0.746384274222104,0.732792139960643,0.747648975678153,0.745493429233941,0.732630462784982,0.746244401357205,0,0.760045364042375,0,0,0.733315108728745,0.745542886163101,0.747011132886202,0.746651147062803,0.760648104808985,0.733111543566382,0.770196950891088,0.744903974956736,0.745953791065463,0.733343991789667,0,0,0.749556876178426,0,0.746371174026291,0.734467216112998,0.745414656509598
"IRS-related events triggered by IGF1R",0.753085103663828,0,0.801054026719723,0,0,0.843856655537015,0.753794932423932,0.804706076710314,0.797628153932941,0.750508619786649,0,0,0,0,0.802284484497569,0.753145731885094,0.805931692489775,0.803760069024871,0,0,0.799200200360339,0,0.749751129570655,0.844163931969888,0.799160487358423,0.799695650563232,0.802372214436769,0.755537046038304,0.747335367829445,0.800048225276378,0.800760768651379,0.756040475737535,0.800461351962424,0,0,0.802868776501468,0.79878508140371,0.802870842582995,0.799051172652781,0.804211208586231,0.804741406054603,0.85587481237494,0.847557558207091,0.799934557036988,0.753145731885094,0.751909067918281,0,0,0,0.801488599593229,0,0.798331456929946
"RA biosynthesis pathway",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bile acid and bile salt metabolism",0,0,0,0,0,0.522945633098605,0,0.585724714613705,0.579963703365503,0,0.649556402349122,0,0,0,0.582187526200036,0,0.642914496950983,0.580742705244691,0.589073173226467,0.590330540998604,0.587562010824893,0,0.585735186791069,0.640725976352567,0.578570011217109,0.580815418409616,0,0,0,0,0,0,0,0,0.651231780405519,0,0.578502001701405,0,0,0.584772455227867,0.582785848576324,0.575661503631915,0.57711303441287,0.583332842222993,0,0,0,0,0,0,0.649756349175338,0.582744963718934
"Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)",0.753072592578609,0,0.801054026719723,0,0,0.843844144451798,0.753761438307549,0.804706076710314,0.797628153932941,0.752197514851333,0,0,0,0,0.802284484497569,0.753112237768713,0.805931692489775,0.803760069024871,0,0,0.799076815554169,0,0.749751129570655,0.844163931969888,0.799160487358423,0.799695650563232,0.802372214436769,0.755537046038304,0.747335367829445,0.800048225276378,0.800760768651379,0.756040475737535,0.800461351962424,0,0,0.802868776501468,0.79878508140371,0.802870842582995,0.798955231650495,0.804211208586231,0.804741406054603,0.855642931497435,0.847348973384534,0.799795046127399,0.753112237768713,0.751909067918281,0,0,0,0.801488599593229,0,0.798331456929946
"IGF1R signaling cascade",0.753072592578609,0,0.801054026719723,0,0,0.843844144451798,0.753778126440356,0.804706076710314,0.797628153932941,0.752197514851333,0,0,0,0,0.802284484497569,0.753128925901517,0.805931692489775,0.803760069024871,0,0,0.799076815554169,0,0.749751129570655,0.844163931969888,0.799160487358423,0.799695650563232,0.802372214436769,0.755537046038304,0.747335367829445,0.800048225276378,0.800760768651379,0.756040475737535,0.800461351962424,0,0,0.802868776501468,0.79878508140371,0.802870842582995,0.798955231650495,0.804211208586231,0.804741406054603,0.855642931497435,0.847348973384534,0.799795046127399,0.753128925901517,0.751909067918281,0,0,0,0.801488599593229,0,0.798331456929946
