"","TDG","SYT1","SMPD1","OBSCN","MAP1S","EPB41L5","CSNK1A1L","RIN3","RAB6A","INSL3","NOTCH3","PPAN-P2RY11","FAT4","UBXN11","SCRIB","CTSA","BASP1","DOCK4","AMH","IGSF3","TAAR1","MAML3","PDHX","KDM2B","SPRED3","PHLPP1","GRIN3B","MAP1B","IL18","KCNN3","MUC17","L2HGDH","BUB1","ZNF212","ERCC2","ERCC6","DOCK10","DOCK11","MEFV","EEF1D","ZMYND8","DDHD1","NUDT11","SYNE1","CST3","TSKS","CTNNA2","APC","CSF2RB","ABCG8","TIMM50","FLVCR1","KRT1","SPTBN5","GP1BA","APBA3","ROBO3","PRPF4B","ROR1","LMF2","FNIP2","ACTR1B","MCF2","NTSR2","ESCO1","TBCD","HLA-C","HLA-B","CARD10","AKTIP","COL22A1","COL5A3","ADM2","PARP4","PABPC1L","CACNA2D3","KCNH5","MSLN","CELSR2","DLG2","TTC37","RALY","GSTP1","ZNF541","MMP15","GATC","KIF19","SPIRE2","LOXL1","XPO6","MYO18B","PRDX5","TCN2","GRM2","HOXB1","MAP3K6","MAP3K4","TP53","ZNF562","SDC4","SGCB","HAP1","DHX34","INTS7","GRP","SPHK1","API5","CHD7","ACAT1","KRT77","GNAS","GATA5","SARS2","KYNU","PRAM1","USP15","RPS6KA6","SLCO1B1","PPP2R3A","PTGER2","GUCY2D","GFPT2","FMN2","TNFAIP2","RET","CCDC85A","PLXNB2","PLXNB3","ASPDH","ESRRG","ESRRA","MEF2A","ARHGAP36","TIAM1","CPT1B","EP400","ATXN1","XRCC1","MZT1","ZNF668","SYDE2","MUC4","HOMER3","ADO","MTDH","NSMAF","HGFAC","AP5S1","TNRC6B","ADAMTS7","NUAK1","EPN3","KLRC2","ABCC9","SRY","PIGQ","PRLHR","OVGP1","DOT1L","TANC2","RAET1L","PPP1R15A","MICAL3","E2F7","TLE1","PTGDR2","ARAP3","ARAP1","FNTA","WWTR1","ERI1","NPHP1","SIN3A","STXBP2","STIL","PHKA1","TLR7","GDF15","AR","KDM4B","PHLDB2","PRSS54","AP3B2","SPAG6","WDR61","ERCC6L2","GDF5","SNRPA1","SOAT1","CNTN5","LAMA5","ATP4A","SH3BP5","BHLHE41","COMMD8","APOBEC3G","DPP7","SEMA4B","CYP3A7","MYH8","PIP5K1C","PRRC2A","PHIP","NFASC","TUBGCP3","TGIF1","CAND2","NOM1"
"Neuronal System",0.889203589778753,0.88534978288426,0.896538220424681,0.896681423820105,0,0.905162456875675,0.904713635879447,0.890031801877696,0.897384188223342,0.90452288063159,0.896823403094191,0,0,0.889910659756007,0.905473884240688,0.897083268110933,0,0.897051949869871,0.897342413592166,0,0.90452288063159,0.896476714782087,0.897168224026462,0,0.897062658918376,0.896603769577783,0.905050642204463,0.897469168958364,0.896643751104146,0.90556074503038,0,0.905473884240688,0.897315157911646,0,0.903704873777454,0.896324372844637,0.897495701143678,0.898080023955445,0.897381876011246,0.897178115687286,0,0,0,0.89691201333038,0.896935834030299,0.889902310237795,0.897069196509027,0.896662167860179,0.903966410264378,0.896679413358885,0.888675532692389,0,0.89710466585633,0.897223622164017,0.8971855297914,0.905297958691215,0.889155475499512,0.889254560358063,0.896877548306864,0,0.889683922005848,0.896835746531407,0.896774961374794,0.904407364408043,0,0.897218031841126,0.896655770709202,0.896639056271897,0.898144832604568,0,0.896855055707507,0.896799865411574,0.903938557819823,0.897636006540824,0.889378765412498,0.904663075080782,0.905583841027006,0.889241559127445,0,0.888526981929023,0.889340205422198,0.889005319470253,0.896941270071715,0.88841439021312,0,0,0.896751712355318,0,0,0.897131445478647,0.897344406335651,0.896896896712449,0,0.903704873777454,0.896452716233401,0.896645753222634,0.889310749988495,0.904007709241235,0,0.896710672301278,0.897102922068881,0.905246766691223,0.889382819713031,0.896682926391634,0.903818068456997,0.904787867065126,0.897034592915188,0.889789521758861,0.888857667411649,0,0.903868054575152,0,0.897214154237199,0.896858325817297,0.889363291503289,0.897098032044107,0.897043604713717,0.890008777186689,0.90476822129628,0.903935212547888,0.896445620238685,0.904713635879447,0,0.888744018013843,0.904696670422595,0.890434188542639,0.896719006475976,0.896758651713924,0,0.88869294066175,0.897212109048653,0.897542411398202,0.897359284186561,0.897263932407666,0.889231278691177,0.896593754229698,0,0.896667333702923,0.897345278587875,0,0.897359284186561,0,0.904312003665726,0.896642686077509,0.889176515584558,0.888805021714526,0,0.896318516480734,0.896727942351877,0.888862153527995,0.897524423070943,0.897472048938834,0.89674096344504,0.905024179962133,0.897495701143678,0.888569060882101,0,0,0,0.897174164671075,0.888825524134466,0.896128085191427,0.897697410329601,0.897240830975918,0.896425432646885,0.904302430860981,0.896753875487395,0.896647290881843,0.897565742165636,0.896708801388682,0,0.904016435069091,0.896421973710957,0.897388034598127,0.897725443890173,0.904494874587507,0.88967292817868,0.8977304840655,0.904030805394997,0.896522712376986,0,0.897324537073399,0.897072937581167,0.882510453397457,0.896672460544873,0,0,0.89603794782211,0,0,0.896618005095738,0.897379487830888,0.897095875657259,0.897033464094994,0,0,0.897306596684403,0.888825524134466,0.897085179434927,0.896657677976691,0.897100304098412,0,0.890740449177602,0.897324309057375,0.904083617241926,0.889237070883838,0,0
"Transmission across Chemical Synapses",0.871535950707149,0.865426514395211,0.881644610425095,0.881841974745763,0,0.883508913520176,0.892912047992788,0.872677400725106,0.882810531522127,0.892649147243851,0.882037651970431,0,0,0,0.893154510306321,0.88244327631565,0,0.882395800479013,0.882752957316717,0,0.892649147243851,0.881559842746702,0.882512887553001,0,0.881562077272022,0.88173495090923,0.894181832823351,0.882927652802581,0.881790053840044,0.883658530803934,0,0.893959829722491,0.882715393271159,0,0.891521762194133,0.881349883598003,0.883769539136138,0.883769539136138,0.882807344808794,0.882526520336727,0,0,0,0.882159775464905,0.882239939352719,0.872151589737409,0.881992099007738,0.88274401883949,0.891882214339274,0.881839203908443,0.870808177264236,0,0.882464875902244,0.882589237808193,0.882536738527557,0.883230610477242,0.871469639136752,0.87160619885825,0.882222413588711,0,0.872197949282083,0.882054663816369,0.881970889118804,0.892489941654353,0,0.882581533170488,0.88180661937733,0.881783583376303,0.883858859050445,0,0.882081275911791,0.882005212105957,0.891843827827681,0.883280853420983,0.871777379479489,0.892842364605384,0,0.871588280435007,0,0.869913379232834,0.871724235723589,0.871262692628108,0.88220009739206,0.870448268144297,0,0,0.881938847092697,0,0,0.882462198998563,0.882755703735285,0.882138941594174,0,0.891521762194133,0.881526767712104,0.88179281317933,0.871683639956667,0.891939132993248,0,0.881882285288684,0.871790656482359,0.893646814093709,0.871782967156152,0.881844045604548,0.892483087625142,0.893014354139168,0.882328715848003,0.872343487894869,0.871059197116317,0,0.891746659566075,0,0.882576189018815,0.882085782809099,0.87175605318642,0.882416148276163,0.882402693154752,0.872645667870689,0.89298727814833,0.892644536757341,0.88151698794276,0.893717367408958,0,0.87090256440432,0.89202388632293,0.862722117563319,0.881893771529792,0.88194841098462,0,0.870832169097926,0.882573370319952,0.881918898230302,0.882776208534974,0.882437254226436,0.871574111837161,0.88172114765851,0,0.881822555608408,0.882756905881835,0,0.881970889118804,0,0.892653299806881,0.881788586009911,0.871498636787817,0.871083479350808,0,0.882266446580951,0.88190608704139,0.871065379925759,0.88300380456114,0.882931622019844,0.881924032839384,0.883451600341728,0.88300380456114,0.87066143677358,0,0,0,0.88252107500753,0.871014896937214,0.881079358033881,0.883242217293526,0.882612955161124,0.881528750047397,0.892345321213127,0.882790310864906,0.881838095502546,0.883184014371636,0.881879706778638,0,0.891951159014571,0.88148439806689,0.883621152049655,0.883280853420983,0.892610549039885,0.87184939756121,0.883287799839932,0.891970964338331,0.881684794239878,0,0.882777469792047,0.882381562841817,0.862311404661073,0.881829621472144,0,0,0.880955129829586,0,0,0.882559889855525,0.882804053395255,0.882441259846859,0.882327160096963,0,0,0.882703594104008,0.871014896937214,0.882398434684441,0.881809247992042,0.882419279643636,0,0,0.882227064656859,0.89284906955865,0.871582094693758,0,0
"Neurotransmitter receptors and postsynaptic signal transmission",0.877951674943395,0.889538299002353,0.889991461719003,0.89022729000988,0,0.891256828783419,0.903454789513794,0.879276648979168,0.890422340399591,0.90217838588134,0.890461102409712,0,0,0,0.903744504862591,0.891008842226724,0,0.890889049823779,0.891315812302053,0,0.90217838588134,0.889937473281564,0.891028955782712,0,0.88989284383121,0.890099408494278,0.905934307018484,0.891524553870515,0.890165250334142,0.891435604704998,0,0,0.89030866082951,0,0.901793553467596,0.889639296121524,0.891568247247318,0.891568247247318,0.891380799272636,0.891045245434637,0,0,0,0.890607026327875,0.890702813208652,0,0.890406671713731,0.890342865182314,0.902224253469723,0.890223979169161,0,0,0.89097158722946,0.890157919159915,0.891057455029923,0.891506653107837,0.877833508951607,0,0.890325397277505,0,0.87870375812441,0.890481429663081,0.890381328268471,0.901988153006714,0,0.891110979618598,0.890185044298582,0.890157518853596,0.892637241194871,0,0.890513228140935,0.890422340399591,0.90217838588134,0.891946589109166,0,0.902637317034324,0,0.877975272034723,0,0.876080294224027,0.878137723399962,0.877275695997619,0.877509881354149,0.876624676664842,0,0,0.890343041630704,0,0,0.890968388628937,0.890356827326006,0.890582132182315,0,0.901793553467596,0.889907381171266,0.890215846894208,0.877822505316559,0.889664579796471,0,0.890275456600521,0.877723400682026,0.903370486192431,0,0.890229764454533,0.901017696569241,0.902614767278178,0.891122351291189,0.878925649140907,0.877343076639145,0,0.902062280675574,0,0.878285987920212,0.891318057921154,0.878214672790871,0.890913363165768,0.889766078328734,0.879277662848142,0.902582414497182,0.901210610226488,0.889838967125324,0.878339612654681,0,0.877044450307557,0.902393535646245,0.867400517438135,0.890289181374079,0.890354469411972,0,0.87707180354694,0.891101225925105,0.890319204971133,0.890381328268471,0.889976315776865,0.877958342144848,0.89008291515336,0,0.890204086312488,0.891320530395777,0,0.890381328268471,0,0.903145614368847,0,0.877868157901666,0.877372091193746,0,0.891733008260021,0.890303897033128,0.877389395486114,0.878787989196202,0.890567030002156,0.890325340254754,0.892150612583906,0.89161554670553,0.877830064152354,0,0,0,0.891184011787448,0.877290142879444,0.889627098971077,0.891900423257742,0.878320967873989,0.889853021524946,0.901815347753136,0.889435912336511,0.89022265474807,0.891830877275232,0.890272375569388,0,0.902306634646246,0.88980002586836,0.891079890629562,0.891946589109166,0.903094531983335,0.878287277798392,0.879127331793627,0.902330299793204,0.877471663318814,0,0.891345101968709,0.877936040653297,0.866909761452201,0.890212529229439,0,0,0.88922433783102,0,0,0.890238563472554,0.891376866401554,0.890943368684389,0.890807032243657,0,0,0.891256828783418,0.877290142879444,0.877746872237411,0.890188185199194,0.889954838160614,0,0,0.890687429386948,0.902417270689129,0.878011678010695,0,0
"Biological oxidations",0.857880758274894,0.871676850063881,0.856292529449477,0.857704356021358,0,0,0.857445344560172,0,0,0.85540703720254,0.872344267275211,0,0,0.857868072727821,0,0,0.840535466917038,0.839864804179881,0.856960949517486,0,0.85540703720254,0.872617992909198,0.871963513682629,0.857655962425413,0,0.856833962063563,0,0,0.857029283536153,0,0,0.873931810863727,0.856044456509039,0,0.856633816132421,0.856830286262943,0.840853326693915,0.840853326693915,0,0,0,0,0,0.85632588383231,0.847872475476466,0,0.856684268255951,0.856236667501678,0.855824030401788,0,0.857481873708165,0,0.857813421238498,0.838134532103563,0.856638935998744,0.847105715526194,0,0.874388070848163,0.862926232023144,0,0,0,0.857900058081302,0.855424557842375,0,0.873912656057291,0.855630070615424,0.855595100171497,0,0,0,0,0.85540703720254,0,0,0,0,0,0,0,0,0,0.888481433336816,0.855454372084705,0.857880758274894,0,0,0,0,0,0,0.864222023194462,0,0.854918116483802,0.872442164600569,0.856201984259248,0.839864804179881,0.871387638999938,0,0.85538621787822,0,0,0.859066888279192,0.856651904189507,0.855414152892144,0.840865011787007,0,0.857926019182208,0.893380948812512,0,0.855518735338457,0,0.857354049471411,0.873958916865347,0,0.856556181517657,0.857479700375307,0.859429832877185,0.873184717206287,0.855400038124888,0.856952079661093,0.873563734185401,0,0,0.856827190590421,0,0.839383613394721,0.83946656034324,0,0.874418667403322,0.874293049573564,0.872498122555698,0.857900058081302,0.856913965335918,0.863634269825254,0.856214996547923,0,0.872672112429089,0,0,0.857900058081302,0,0,0.874698798613252,0,0.85601933341698,0,0,0.872798919650961,0,0.844470001291454,0.857004384809786,0.839121482994177,0,0.858631556922064,0,0,0,0.85775941944957,0,0,0.872420205228514,0,0.874551789393153,0.873181361634547,0.854945805621645,0.857795848686867,0.857572849198224,0.847538342768249,0.856234850459078,0,0.855335353955187,0.872247119509679,0,0,0.857806767246802,0.839383613394721,0.844901128246216,0.872225361252594,0.856638935998744,0,0,0.838934907167312,0,0.85746830036512,0,0,0.856337646113577,0.889779452724435,0,0.872862924087023,0,0.840113282347425,0.873822425148145,0,0,0,0,0.88837775698996,0.838140355836625,0.856213681156876,0,0,0,0.855475914499654,0.857132575311998,0,0
"Phase II - Conjugation of compounds",0,0.781280334993675,0.753365750238285,0.734539754151783,0,0,0,0,0,0,0.783468321968932,0,0,0,0,0,0,0,0.756572055235814,0,0,0.783803436472755,0.784667242002955,0,0,0,0,0,0,0,0,0.784907930203326,0.731781279432528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733148200400124,0,0,0.734170025844816,0,0,0,0,0,0,0.785533009355826,0,0,0,0,0.734864978167367,0,0,0.784742949673267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.808953815161092,0.753581693061542,0,0,0,0,0,0,0,0,0,0,0.783511239300165,0,0,0.780857762492248,0,0.732755352320633,0,0,0,0.733838254163851,0,0,0,0,-0.0203165254716882,0,0.753345857276607,0,0.757225321458856,0.756285888670408,0,0,0.755142933637287,0,0.783533237336617,0,0.783366795374692,0.784296248469357,0,0,0.754058571763382,0,0,0,0,0.786915627223589,0.78537509992708,0.783724003652369,0.734864978167367,0.733226257335896,0,0,0,0.757870861804295,0,0,0.734864978167367,0,0,0.786049386810132,0,0.755007247131941,0,0,0.783447379021962,0,0,0,0,0,0,0,0,0,0,0,0,0.782262746594492,0,0.760994569804243,0.783527660938918,0,0.734691799623772,0.734321211857908,0,0,0,0,0.782600807681907,0,0,0.757977662506677,0,0,0.783150948481352,0,0,0,0,0,0,0,0,-0.0203165254716882,0.811110905779699,0,0.7829984711187,0,0,0,0,0,0,0,0.809417151423465,0,0,0,0,0,0,0,0,0
"Cardiac conduction",0,0.868707358842058,0.848866327045805,0.849652378352887,0.830848590071584,0,0.868595201259632,0,0.868906378000254,0.888939356278141,0.888108668709369,0,0,0,0.870430515385807,0,0,0.870786265818779,0.851755952826687,0,0.888939356278141,0.869212386748056,0.828498933307845,0.82946736426632,0.848008989594622,0,0.88779572555634,0.869575057106072,0.849899539404322,0.869286687197799,0,0,0.867764285308746,0,0.885317565213154,0.868094893875013,0.85173023294898,0.85173023294898,0.847572945928796,0.849780942269653,0,0,0,0.847393289887021,0.850912166448729,0,0.850204176969984,0.870470622378147,0.866688447708179,0.887969463155429,0,0,0.851897483388335,0.888014507812136,0.848853654092537,0.870540607077223,0,0,0,0,0,0.868030239978923,0.849891065385292,0.868113086006058,0,0.849585896141588,0.846575986437038,0.846533334911115,0,0,0,0,0.888939356278141,0,0,0.888241384295707,0.851762456792827,0,0,0.869161102964477,0,0,0.849021510941699,0.867699603420978,0.850504643172906,0,0,0,0,0.870037081922718,0.870814778203601,0.86948867298917,0,0.887959289909648,0.868355223213318,0.850858578719145,0.850524586440161,0.886315045552286,0,0.868541935412468,0.830168929677364,0.848535347559915,0,0.868193484431477,0.868100395660879,0.869243514029497,0.870230770283099,0.851183282932963,0.848991528496323,0,0.906614955787619,0.832005431853239,0.869062523926503,0.828630765321181,0,0.848946519971497,0.868947355171644,0,0.888156311121146,0.88893081988831,0.868020989318706,0,0,0,0.86695075566156,0,0.870199383899583,0.870300549727856,0,0.830149058668522,0.848575902669589,0.867575604579167,0.849891065385292,0.888246562151754,0,0.868935941676355,0,0.868575607361219,0.869267759600455,0,0.849891065385292,0,0.850050215761961,0,0.830149058668522,0,0,0,0.871091934431361,0,0.871812613272231,0.870199383899583,0.849617998497293,0.889539667613912,0.852579177790536,0,0,0,0.829593545105114,0.870792917518681,0,0.868254803870624,0.851037387628257,0.87108894932998,0.869081526146587,0.868380419719265,0.849763966921876,0.84949198671795,0.870365855335481,0.887680791822338,0,0.867733029366818,0.868329758518228,0.870540607077223,0.850880698818393,0.868895107596324,0.828672670906934,0.872338435092662,0.887755844839448,0.82822695310392,0,0,0,0,0.86816677791864,0.829063601210342,0.852177847379796,0.868537886278534,0,0,0.848265528047295,0.86917822473395,0.850924772086288,0.868982606741967,0,0,0.870446233906884,0,0.849388735624388,0.848778282893773,0.849630227783153,0,0,0.888687593561237,0.86790446332741,0.849777910755353,0.829060583529199,0
"Nitric oxide stimulates guanylate cyclase",0,0.590528685218281,0.59316108124848,0,0,0,0.653998098451734,0,0,0.650442448417415,0,0,0,0,0,0,0,0.596620811830689,0,0,0.650442448417415,0.652229607852991,0,0,0.591504626473933,0.595506360580342,0.654814364951789,0,0.65008781004486,0.713552658431964,0,0,0.650520570481276,0,0.646281054266777,0.648688937221785,0,0,0,0,0,0,0,0,0,0,0.653589012498407,0.590075869314515,0.648281812048599,0.651759153483233,0,0,0,0.591560628498587,0.653998991229038,0.598510184024183,0,0,0,0,0,0,0,0.656767491170795,0,0,0,0,0,0,0,0,0.650442448417415,0,0,0.652574350138147,0,0,0,0.593506253695718,0,0,0,0,0,0,0,0,0,0.596688843941544,0.593139668577763,0.656616657407687,0,0.648654762225879,0.651586710492803,0.593733124944973,0,0.646432681106546,0,0.590211106423608,0,0,0,0.652733791299377,0.656729446585776,0.593262143039113,0,0,0,0,0.655422330102523,0,0,0,0,0,0.653827729212459,0,0.652319307932696,0.650416857040342,0.822797873357625,0,0,0,0.650757700165667,0,0,0,0,0,0.596179915924554,0.652739035337048,0,0.592382397724611,0,0,0,0.650982546973168,0.654322417652326,0,0,0,0,0,0.599569411187098,0,0,0,0.651446203985113,0,0,0.594861389312562,0.595169308620448,0,0,0,0,0,0,0.660709064739876,0,0.653100013992369,0,0,0.592329605288431,0.648756004589887,0,0.593593197025111,0.599332125947749,0.652521495774712,0,0.648664502504115,0.590075869314515,0.598510184024183,0,0.660925837088557,0,0,0.714851997463542,0,0,0,0,0,0.651021767385771,0,0,0.648413726347059,0,0,0.591635012377876,0.658095918841474,0.599332125947749,0.594195562074566,0,0,0.714704645965385,0,0,0.652130400958163,0.651184164248598,0,0,0.594704592599695,0.649178447065656,0.595398136251625,0,0
"Cytosolic sulfonation of small molecules",0,0,0,0,0,0,0,0,0,0,0.713050288297567,0,0,0,0,0,0,0,0,0,0,0.714143104038471,0.716959992802497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.802501659468563,0,0,0,0,0,0,0,0.799925257529818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.797105087094682,0,0,0,0,0,0,0,0,0,0,0,0.713190242655239,0,0,0.704537196634458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7959803590895,0,0,0,0,0,0,0,0,0,0,0.724292026279681,0.801986713360876,0.713884071870445,0,0,0,0,0,0.712294790095209,0,0,0,0,0,0,0,0,0,0,0.712981992888541,0,0,0,0,0,0,0,0,0,0,0,0,0.791837260937004,0,0.722481270338179,0.713561648632909,0,0,0,0,0,0,0,0.790899262393121,0,0,0,0,0,0.712015326399423,0,0,0,0,0,0,0,0,0,0.885911740238875,0,0.795250547763814,0,0,0,0,0,0,0,0.880576339401863,0,0,0,0,0,0,0,0,0
"Platelet homeostasis",0,0.719860029467419,0.721028100754516,0.722083018851025,0,0,0.72303871263538,0,0.723327021568871,0.74858525438578,0.749397856543693,0,0,0,0.723669397071248,0.692273837028434,0,0.697558445968316,0.698292639118635,0,0.74858525438578,0.723487850239652,0,0.696330201244497,0.69512901714645,0.722245443900091,0.7232075210847,0.751923011100082,0.722293696651068,0.751839889489662,0,0,0.721272536521597,0,0.718571209299937,0.691424569378553,0.69696727412732,0.69696727412732,0,0.667857103541553,0.664636345383958,0,0,0.721390361433978,0.726766774165938,0,0.7234190876113,0.721928204202142,0.721115370094235,0.722406912759202,0,0,0.694297674550108,0.720563268111124,0.722628626372345,0.723313286422845,0,0,0.72303871263538,0.698321379236089,0,0.695267845475311,0.7224183463807,0.748171134410032,0.666429791683991,0.665216926128332,0.720027603368866,0.719967682933807,0,0,0.694436311065734,0.694238456571262,0.74858525438578,0.696967274127319,0.69728790262266,0.722080095141123,0,0.695962830837431,0,0.723635991076022,0.691299948532515,0.666056739970355,0.723500322212868,0.689831852199508,0.72605965242862,0,0.689708277784039,0,0,0.722724242728839,0.697959310458627,0.725158531550039,0,0.747678432243554,0.692782524353981,0.695669092787812,0.725061894464766,0.719885866169523,0,0.748549581319305,0,0,0,0.723338942211066,0.748153305950494,0.723659276943955,0.692816559384872,0,0.694735788890977,0,0.782771656143754,0,0.696614048699684,0,0,0.72151258955171,0.723851583571498,0,0.722032339544405,0.748573261750548,0.803034399644664,0,0,0,0.722988710301317,0,0.722552945296021,0.72269507152274,0,0,0.696836656054632,0.722958446312685,0.7224183463807,0.721233537518914,0.696212451824749,0.693690654365906,0,0.695040720458838,0.694064531882225,0,0.7224183463807,0,0.722296589609334,0,0.697408378166303,0.695515996008311,0,0.695872161554519,0.722735552837167,0,0.696330201244499,0.695803085202339,0.723281676680808,0,0.695699516808631,0,0,0,0.696507470652638,0.725590897012512,0,0.723510561548243,0.667256102910017,0.69531353754214,0.722918827752879,0.747794952808608,0.722239787816653,0.72185768725181,0.718823103846622,0.723239456248218,0,0.721058939728974,0.695509678746874,0.696983020409483,0.66703597334952,0.723899912107838,0.695803085202339,0.697068919767738,0.749008298564239,0.69458756777724,0,0.725071239329771,0,0,0.692517780624476,0,0.698885351914349,0.694381559139877,0,0,0.723423619450475,0.725531114785257,0.724947285023788,0.695906747834912,0,0,0.752379734072496,0,0.724016230196813,0.723056181332506,0.72210618860546,0,0,0.721689096426878,0.721299784511904,0.696470298338809,0.666012978069208,0
"Interaction between L1 and Ankyrins",0,0,0.863587519630948,0.813529061224117,0,0,0.867178001952177,0,0.86255611680887,0.815845623248972,0.862703670817855,0,0,0,0.818422244135817,0.869911685331575,0,0.815671777199326,0,0,0.815845623248972,0,0,0,0.863212114313834,0,0.865901748841599,0.865975225734164,0,0.865996651699848,0,0,0.864524533052534,0,0.860854231907205,0,0.818633636958015,0.818633636958015,0,0,0,0,0,0,0,0,0.812799074915335,0.864317366089387,0.862493762772221,0,0,0,0,0.909468106408523,0,0,0,0,0,0,0,0.911206946435609,0.814115433358098,0.81512147031665,0,0,0.86405396626154,0.863949186098072,0,0,0,0,0.815845623248972,0.817296319227894,0,0.864429718972133,0.820433211290982,0,0,0.863148598483391,0,0,0,0,0,0,0.865432058399207,0,0,0,0,0,0,0.814380694952995,0,0,0,0.89543370112997,0,0.861946797297649,0,0,0,0,0.815090294493194,0.863670335215384,0,0,0,0,0.861877186514992,0,0.859751535463218,0,0,0.813571353808929,0.864783262280268,0,0,0.815824652268391,0,0,0,0,0.8631381634036,0,0.814230009710386,0.814478539435746,0,0,0,0.864564671073313,0.814115433358098,0.910648853003511,0,0.865806550099226,0,0,0,0,0.814115433358098,0,0.816142468318753,0,0,0,0,0,0.865843716603026,0,0.872873545090264,0,0.865233171488573,0,0,0,0,0,0,0,0,0.812606542865777,0.871371703907489,0.871095751106962,0.864386407202468,0.814463658509178,0.813803196046887,0.864923603787239,0.822480858815217,0.812132473249535,0,0.864948715697264,0.864317366089387,0,0,0.86580662201806,0,0.874165308869103,0.863167903167854,0,0.872553576868075,0,0,0,0,0,0,0,0,0.823196120369091,0.864818364453215,0,0,0,0,0,0,0,0,0.811035339531965,0.863177648484311,0,0,0.914830967313035,0.865369870111461,0.814822280591798,0,0
