"","ITGA3","CDK7","CAMKK2","ALPP","OBSCN","MAP1S","KIDINS220","PCSK9","SPTBN2","ZDHHC8","RIN3","INSL3","UGT1A4","NLE1","UBXN11","SCRIB","NT5C1B","AMH","FASN","PDHX","ZFR2","COL6A6","KCNN3","PRIM1","MUC16","OR5W2","ERCC2","DOCK11","GARS","KREMEN2","HOOK2","SALL1","AP3M2","GPR18","ACSF3","RNF111","NOV","APC","AASDH","LMF1","ZNF670","NTSR2","SCN3A","HLA-C","HLA-B","TNRC18","MLC1","THOC6","EPN2","BCAS4","CACNA2D4","TAS1R2","SPTLC1","AGPAT2","ADRA1D","RALY","ADAM22","CBR3","MMP11","DDX54","DCAF13","PLXND1","POLG","IL17F","KIF19","CLASP2","HOXB3","HOXB1","ECHS1","FEM1B","SCIN","TP53","TLN1","SYN3","PITRM1","SDC4","DSCAM","ABCA7","NBEAL2","SPON2","SCAP","GYS1","NMNAT2","WNT8B","LATS2","DDOST","ZNF589","VARS","WNT10A","ZNF557","DNTTIP2","FGFR4","FGFR1","FLII","GPR20","PLXNB3","RPL13A","PLCH2","SLC16A8","CACNA1G","MUC5B","NCOR2","MCM7","EP400","ZBTB43","ATXN1","TERT","CNTNAP2","GAK","DIS3L","ANKRD27","ADO","MTDH","ITGA10","MIA3","CDH9","SLC6A3","FGF21","ATP6V1H","RBM15","BCAR1","CD96","SOX2","STAU1","ENPP7","COL4A1","PRLHR","DOT1L","FFAR1","MAST3","GSPT1","MBD6","CLDN5","IRF5","ARAP1","PIK3CA","GDF15","MYH14","DMXL1","GUCY1A2","ZNF250","AR","GLI3","PLD4","MOV10L1","WDR90","PCMTD1","MRPS31","LAMA4","UGT2B7","TSC2","GK5","PRRC2A","HPS4","NOM1"
"Neuronal System",0.8969139449797,0.901644566772905,0.908649654626019,0.896519025464895,0.896094899409762,0,0.89643678461434,0.896159026066781,0.896129267693842,0.897022710252815,0.890541435642687,0.901774993969486,0.896113241263358,0,0.89044357981668,0.902543192861899,0,0.896446780026444,0.896031411029726,0.896306073692456,0,0.895920911144793,0.904501367249322,0.896003948146025,0.895697778556553,0.902424285153813,0.901586229362491,0.896570602193009,0.896218802341081,0.895948171537047,0,0,0.898678885318407,0.901595370734541,0.89657778497957,0.895560020899056,0.89641878257688,0.896128778251914,0,0,0,0.901681682614897,0.895998730649308,0.895892125662221,0.895878624123319,0,0.902323653496337,0.889857391026444,0.901741553986243,0.896529857482652,0.901892169641932,0.902686740957016,0,0.896131904207332,0.901675675627013,0.890426720565578,0.896075362641811,0.896359942507082,0.890049800454844,0.895977604528726,0.895649544936646,0.896194769942552,0,0.88973393112295,0.896320344491195,0.896502014421758,0.895997301553758,0.895965260562977,0.884014332767521,0,0.890173177599502,0.907170173936639,0.901744004105969,0.903866382890486,0,0.895936473908454,0.896128986264629,0.895896459816786,0.902413681760107,0.889109333506608,0.896619101263221,0.908103772082245,0.896209809161795,0.895986240645932,0.896346307302184,0.895370819260268,0,0.896083692565764,0.89567155896615,0,0,0.895878354137524,0.896082440398392,0,0.901774993969486,0.895975230576989,0.895293293582708,0.895882800721966,0.889601535043375,0.896125992157844,0,0.89590961694093,0.89595202786457,0.895842030173192,0,0,0.895941298112234,0.890483859904497,0.901683710329011,0.889656822479883,0,0.89635355875568,0.889850555001648,0.896073787219987,0.896799500960071,0.890020271641055,0.908523705123011,0.896095663731663,0.895924100122442,0.890178803843193,0.901701005458671,0.890445330984366,0.89591057400873,0,0,0.895917463272798,0,0,0.901209680056213,0.896536720179394,0.895490868660654,0.895896931087344,0.896120370831483,0.895836398110128,0.896219977093926,0.903338411744202,0.896760254449612,0.895945205515686,0,0.895722370934534,0,0.901884359480826,0.902148211903907,0.896027535256095,0.896112624239276,0.896805783683161,0,0.888735577931551,0.895956053805149,0.8961478906087,0.903405051605811,0,0,0.896092924347738,0
"Transmission across Chemical Synapses",0.88888023187137,0.894879169278298,0.904746941259461,0.887659035288828,0.887061586792665,0,0.887609177482956,0.887226752893366,0.887109999945759,0.888368554818316,0.879238656472841,0.895062896572373,0.887087424188681,0,0,0.896145025971099,0,0.887557266184959,0.88697215338786,0.887359059103306,0,0.886816496857733,0.887640038236459,0.886933467581204,0.88657701296815,0.8959775256949,0.894796991827279,0.887731689251666,0.887236123629273,0.886854897423225,0,0,0.887377088279201,0.894809868892759,0.887741807340327,0.886308125980761,0.887517827357903,0.887211079593416,0,0,0,0.89493145280041,0.886926117913506,0.886775947961795,0.886756928913058,0,0.895835770120825,0.878275071655693,0.895015791077535,0.887674293895651,0.895227957002974,0.89634723612187,0,0.887113713891181,0.894922991009784,0.87907706217917,0.887034066171165,0.887434941831798,0.878546110707066,0.886896358437948,0.886434234718907,0.887202270202475,0,0.878101158893706,0.887379161775948,0.887383770620575,0.886924104806842,0.886878970013717,0.870044201782152,0,0.877545447996676,0.902662859175204,0.895019242457916,0.896014277663554,0,0.886838419466901,0.887109603508292,0.886782053302637,0.895962589141139,0.87722131455952,0.887800007847546,0.903977979530014,0.887223455316693,0.886908523772226,0.887415734493408,0.886092428603275,0,0.887045800183914,0.886465244954336,0,0,0.88657123808032,0.886792734379686,0,0.895062896572373,0.886893014352201,0.885932398453275,0.88682106274048,0.87791465811715,0.88710538583627,0,0.886800587188822,0.886860329669255,0.886705380558018,0,0,0.886593913190586,0.879845193589326,0.895599199264441,0,0,0.887425949310287,0.878265442035715,0.887031846940846,0.888054129296314,0.878534959566169,0.904569521503581,0.887111755238768,0.886820989036124,0.878727832342498,0.895002246992062,0.879103277891654,0.886801935369889,0,0,0.886811639985788,0,0,0.89493145280041,0.887683961087276,0.886210714137419,0.886833540157483,0.887031475897073,0.886697446908183,0.88723777845409,0.894434307458852,0.887998844391344,0.886850719313958,0,0.886536821632381,0,0.895216955158237,0.895588632944757,0.88696669374892,0.887086555012866,0.888062979503504,0,0.876694820835433,0.886866000842048,0.88713623326093,0.895364419728805,0,0,0.887058804606044,0
"Neurotransmitter receptors and postsynaptic signal transmission",0.893633865147497,0.900828937372793,0.912664255411818,0.891693439189914,0.891145016189353,0,0.892109373807356,0.891451878692713,0.891510664704436,0.893020164236316,0.882069845279924,0.901049298256888,0.880382266340182,0,0,0.902347194642998,0,0.89204711185777,0.891345332767659,0.891809384045108,0,0.891158639708435,0.892146387920909,0.89129893335488,0.879478135509714,0.902146296299965,0.900730374468187,0.892256313334229,0,0.891204697005494,0,0,0.892454756317061,0.900745819106111,0,0.89054890419547,0.891999809279013,0.891631898735743,0,0,0,0.900891645764674,0.891290118228742,0.891110005722921,0.89108719444485,0,0.901976275923918,0.8810992213348,0.890549464564626,0,0.901247270270788,0.902589723701195,0,0.891515119177578,0.90088149676818,0.882061121642971,0.890751671123269,0.881006416368714,0.881239212041725,0.891254424978172,0.890700157895525,0.891621332830519,0,0.880705540790181,0.89183349501206,0.891839022819356,0.891287703726497,0.891233569456646,0,0,0.880071289596786,0.900497094455004,0.900996939899876,0.891430163117687,0,0.891184933491087,0.89151018922086,0.891117328414481,0.902128381530096,0.879682526832188,0.892338254051116,0.911741969545748,0.891646742068282,0.891269015972015,0.891877360004435,0.879874821555692,0,0.891433664080493,0.890737351296373,0,0,0.890864478509929,0.891130139203395,0,0.901049298256888,0.891250414111439,0.890028394890405,0.890756814888528,0.88048185341584,0.891631496011895,0,0.891139557792898,0.891211212393119,0.891025367805823,0,0,0.890891674835713,0.883015750604975,0.890875206131262,0,0,0,0.880902580531049,0.891416928684733,0.892643045058899,0.881189322174554,0.902107097620546,0.891512769987275,0.891164027587282,0.881457167356666,0.900976555689135,0.881907473412488,0.891188187485197,0,0,0.891152814419377,0,0,0.900891645764674,0.892199068597925,0.890323716144524,0.880763704169031,0.891416483658127,0.891015852256703,0.891141174789291,0.900295374059148,0.892619478872554,0.891199685818362,0,0.890823199728061,0,0.901234074755963,0.901679861790757,0.891338784525224,0.891521743739651,0.892653659918771,0,0.879018791418404,0.891218014347377,0,0.901410942451679,0,0,0,0
"Interaction between L1 and Ankyrins",0.896844603851458,0.895672510764293,0.900306135902291,0.899909293151281,0.862243186056794,0,0,0,0.871488168405091,0,0,0.863889869002535,0,0,0,0.865721409719548,0,0,0,0,0,0.898316624107826,0.899538749703929,0,0.897225274907873,0.900506476815834,0.895883360864117,0.865871674185352,0,0,0,0,0,0.862898981460948,0,0.858470446803558,0,0.898345062271385,0,0,0,0.863375119010534,0.881047463828131,0.898157829639677,0.898083348703539,0,0.899951344537358,0,0,0,0.897829504044557,0.868919500783172,0,0,0.86334198159678,0,0,0,0,0,0,0,0,0,0.899137419564924,0.898603402473892,0,0,0,0,0,0.928274876855359,0.896753721693197,0,0,0.896659989668461,0.863014464995272,0,0,0,0,0.898588782626839,0,0,0,0,0,0.900425688140545,0,0,0,0.896877384656642,0.897033147136949,0,0.863889869002535,0.862918104130071,0,0,0,0.899640198356774,0,0.859712792847861,0.899040344687599,0.899403619687833,0,0,0.898967099755108,0.868382120889784,0.895684372050178,0,0,0,0,0.897417475467744,0,0,0.900636919995899,0,0.897339045155154,0,0.896466819969488,0,0,0,0,0.898297603999397,0,0,0.863375119010534,0,0.896086181206537,0,0.862125268082942,0.898402475744044,0.898775994518141,0.895433119024566,0.905345280375628,0.86163774843921,0,0,0,0.897527988966488,0.898570930099357,0,0,0,0,0,0.899480562598828,0,0.899627619066356,0,0,0,0
"Biological oxidations",0.873458341504133,0.885172505976973,0,0,0.874871265866112,0,0,0,0.861957784804971,0.88778004950025,0,0.873225461952895,0.89766984261997,0,0.874988552850377,0,0,0.874338687922137,0.886271663822192,0.885519228771192,0,0.863614134795997,0,0.874332333538826,0,0.862455124424956,0.885243428903898,0.864091595689582,0,0,0,0,0,0.885021017898765,0.886087255440976,0.885065943569003,0.875318158998263,0.875216075020813,0,0,0,0.885181174657827,0,0.873385243547288,0.87336019064954,0,0,0,0.873349108618184,0,0.872927922048906,0.862942126569556,0.87500616338054,0,0.885170028339299,0,0,0.898047421792466,0.874997640802318,0.886167095239739,0.87336019064954,0.863505481608016,0,0.887012145093153,0,0.873719473918536,0.885877343484843,0.885817889546181,0.906961235856335,0,0,0.885283464386016,0.873353654959117,0,0.896755551031309,0.88544472205221,0.886644175233339,0.886390888481193,0,0.873984560999701,0.875407326839238,0.897157940475552,0.886271663822192,0,0.88652494413184,0.873913304917691,0,0.863331783591659,0,0,0,0.885187713034966,0.885240106327726,0,0.873225461952895,0.863098113431933,0.87312388045113,0,0,0.874511489882967,0,0.896488325365285,0.873778433244657,0.87557213835849,0,0,0.885768698350323,0,0.873190451193111,0.862810974671873,0,0.88704611939171,0,0.862319921383643,0,0,0.862412073767983,0.874342409891802,0.873798353050719,0,0.885471782992426,0,0.886283545275335,0,0,0.88559514321871,0,0.874910713419011,0.885181174657827,0,0.874442502033697,0.874316351695398,0,0.885764474219421,0.874777054108321,0.884758696113911,0.877570714442285,0.86266744456729,0,0.874332333538826,0,0.896801124940162,0.885501384467556,0.885192604893084,0.874219126691389,0,0.887243473869656,0,0,0.896861440250618,0.88541675939057,0,0,0,0
"Signaling by GPCR",0.920557219352918,0.925652513603957,0.927271884998506,0.922655920270626,0.922126769587292,0.917792946175451,0.922706536349942,0.922853109624984,0.922504769837314,0.923260126129919,0.917727504515975,0.927208063395874,0.917504681941479,0.917309392436683,0.922999463602339,0.927507763149204,0,0.922816986875022,0.922767243370319,0.922653134926563,0,0.922489367970779,0.921772676450945,0.922420669805962,0.922138611106325,0.92741627173106,0.926771444628881,0.921391974158957,0,0.922513739256472,0,0,0.922136159577314,0.926750394943172,0,0.922134685858356,0.92269268500285,0.925522432463576,0,0.922930111165573,0,0.926808789246114,0.922529791533159,0.922313216412727,0.922302827894092,0,0.927338842494546,0.922154585430242,0.926890956394169,0.917603898675471,0.927006844927852,0.927568813466248,0.917487591138423,0.922327281542377,0.926803473218631,0.917796374332553,0.922559025818207,0.917788927049641,0.923044710321514,0.922315911665671,0.922064763200906,0.922687071134036,0,0.922706536349942,0.922449848532582,0.922140858318948,0.922427472276149,0.922402818906469,0,0.917796527004471,0.922727946472864,0.920882638447103,0.926892841595154,0.922593569587771,0,0.927043090993445,0.927275281260909,0.922349881397709,0.922618192962841,0.922315911665671,0,0.927148793865553,0.922634653863862,0.927406113153659,0.922684091960975,0.922324067172829,0,0.922302046883595,0.926367920747025,0,0,0.926940823499613,0.926962549078174,0.917599431494853,0.927239552480832,0.922404720781238,0.922204838714373,0.927253403935806,0.917558076259211,0.922361098952549,0.917053227360208,0.922384968451814,0.922380720670139,0.922294124600273,0,0,0.922370504547926,0,0.926846449622354,0.917260402331309,0,0,0.923055051568208,0.922397404696942,0.917591406406159,0.922459167717743,0.926308898315108,0.921358286061525,0.922458491525883,0.917639211011409,0.926883558390921,0.918439811275806,0.922425822827878,0,0.91804470546803,0.922486715067081,-0.00363173962030256,0.917484697208493,0.92608378836099,0.918266057951674,0.921844143581646,0.922233686716125,0.922499058002133,0.922347339380912,0.92232095855949,0.925480128635906,0.918242811951764,0.921290921335764,0,0.927039419877906,0,0.926923833997904,0.926933997314244,0.922494406453569,0.922433341453479,0.92303762787867,0.913400103126365,0.916883739765878,0.921485189398113,0.917350883528272,0.921373111165178,0.917942464888814,0,0.917267708256945,0
"Activation of Matrix Metalloproteinases",0.908353038576453,0.907156150891583,0,0,0.879048881058065,0,0.882010044649571,0.880106186026893,0.907920041587465,0,0,0,0,0,0,0,0,0,0.910307545685586,0,0,0.907777986072326,0,0.878258307610003,0.877919062697866,0,0.907337389698518,0,0.879888796503369,0,0,0,0,0.906906200801653,0,0.876153312749969,0,0.908145000716413,0,0,0,0.907790005768064,0,0.877035575489641,0.876971554481273,0,0.878511696633279,0,0.876868841150373,0,0,0,0,0,0.907761522094882,0,0,0,0.838092819379346,0.87737537871766,0,0,0,0.879418072144331,0,0.877418573121339,0.909299886377237,0.90914795580446,0,0,0,0.906224816919404,0.908085519096594,0,0,0.90737724585016,0.878594524804851,0,0,0.879176800456704,0,0,0,0.880199510735188,0,0,0,0.911431203797291,0.880580891597419,0,0,0.906883440299399,0.907017327862742,0,0,0,0,0,0.912898317853633,0.880577639698619,0,0.907951711652317,0,0.878787737123218,0,0,0.908679680716628,0,0.876594560619068,0,0,0,0.883194466254226,0.908845457448198,0.879964236548506,0.909595985158788,0.910114995323971,0.880345056653731,0,0,0.908028309775733,0,0.910013189273311,0,0,0.90776163710326,0,0.879742099421294,0.907790005768064,0,0.875822622052326,0.849865113506299,0,0.907108113478559,0,0.906116538997379,0.883894964936574,0,0,0,0,0.908751050092204,0.87739066109083,0,0,0,0,0,0.909595569100513,0,0.879543586647467,0,0,0,0
"GPCR downstream signalling",0.923521650666645,0.929098686733923,0.929678631615084,0.924626243960062,0.924047063975436,0.919303493087038,0.924681645608333,0.924842076861391,0.924460802794816,0.925287575318627,0.919231864153116,0.92960877590858,0.918987974502523,0.918774221074723,0,0.924491978907251,0,0.92480253883484,0.924748092259987,0.924623195271695,0,0.92444394473698,0.924852024878603,0.924368751406808,0.924171745341685,0.929836669595898,0.929130876401466,0.924462080112867,0,0.924404678035269,0,0,0.924094930745201,0.929107836543389,0,0.924055728701566,0.924666484665997,0.924218879151559,0,0.924926358621767,0,0.929171751818462,0.924527643785146,0.924251138680221,0.924239767964368,0,0.929751919702482,0.924077509706678,0.929261687575981,0.919096571823244,0.929388532955323,0.930003633605628,0.91896926782527,0.924266533617487,0.929165933179626,0.91930724536411,0.924520188484315,0.919299093967282,0.925051792717321,0.924254088759676,0.924002629480708,0.924660340026001,0,0.924681645608333,0.924400688877489,0.924062484746194,0.92437619702618,0.924349212768724,0,0.919307412470611,0.924705079981669,0.923877836970288,0.929263751015964,0.92455799824353,0,0.929428205956559,0.924856319768173,0.924291270208173,0.924584949670493,0.924254088759676,0,0.929543902656516,0.924602966890729,0.924327428176378,0.924657079182799,0.924263015340815,0,0.924243988565253,0.924149663746809,0,0,0.929316269437583,0.92934004909176,0.919091682286702,0.929643242173704,0.924351294458937,0.924132514258779,0.929658403234118,0.919046417061696,0.924314327253766,0.918493836508043,0.924329674617535,0.92432502522332,0.924230241805301,0,0,0.924313843203354,0,0.929212972848348,0.918721444202121,0,0,0.919245333612058,0.924343286665082,0.919082898454625,0.92441088915822,0.929817130267847,0.924398455362526,0.924410149034841,0.919135222814028,0.929253590118031,0.92001151696507,0.924374391628485,0,0.919579055318739,0.924441041010743,0,0.918966945356348,0.929570736974081,0.919821335886659,0.923819577959333,0.924245951001538,0.924454550926083,0.924288487852794,0.924329651672818,0.928910003384756,0.919795892060743,0.924324721543295,0,0.929424187750197,0,0.929381955399732,0.929308797860844,0.924449459590265,0.924382621113198,0.925044040654877,0.914495322466146,0.918308324468903,0.924537356954922,0.91881963500037,0.924174107968116,0.919467148259061,0,0.918728595805135,0
"Extracellular matrix organization",0.861720981549154,0.826972151653521,0.827886068786892,0.810675168526906,0.834303456434102,0.818938378396055,0.819526635678283,0.8279318240849,0.825899752530566,0,0,0.818495070127429,0,0.818604951911636,0,0.828328843529532,0,0.818483719717502,0.827218030388828,0.818207269674834,0,0.833932150618757,0.810502360176425,0.818657514809096,0.818282100206736,0.8276886218601,0.827024257828945,0.827946626196389,0.81912628053174,0.818694265737713,0,0.818936662943921,0.817709949706678,0.826708555224652,0,0.826373571059651,0,0.829243870389606,0,0,0,0.835915132955272,0.82534156125843,0.827073747475771,0.827029475962314,0,0.842680941912335,0.818588500569642,0.835085229025672,0,0.827206414716319,0.818820883791078,0,0.817969832176005,0.835906943896336,0,0,0,0.807074266366366,0.827390570329482,0.827055341429355,0.818625191068888,0,0.818480800092764,0.827315827913631,0.82849488460209,0.827452046946728,0.827408366891605,0,0,0.828016550081119,0.826065744137909,0.833738833507238,0.826523277203758,0.811765169543687,0.861368155102098,0.828482536210027,0.818562929294824,0,0.835651300171567,0.828064800921724,0.827134608869597,0.827319953659959,0.827573396980826,0.827965770822985,0.81737013128791,0,0.82752051589849,0.818657888399852,0,0,0.826963738339097,0.827571213717435,0.810828414827099,0.818495070127429,0.82801226996166,0.826783238334648,0.827741749100345,0.826396468035099,0.819194617822389,0.818310215595193,0.827418187502892,0.818554577077089,0.818669081117059,0,0,0.825986817640515,0.810943527629404,0.835917897247577,0,0,0,0.828246867343945,0.858962688219389,0.836395597061191,0.835934334095529,0.836051920798811,0.826025292354465,0.818467243629958,0,0.827940165782416,0.820041899052938,0.827558632614584,0,0,0.843157426244617,0,0.8275237482415,0.835915132955272,0.828651770585199,0.827021528214503,0.810466484729908,0.827697197393819,0.825983714225085,0.834234240249839,0.836019165430144,0.820137409632743,0.834193109614816,0,0.817795395378793,0,0.827432804750554,0.818102132616737,0.817827550635013,0.819054213537866,0,0,0.81783279048386,0.835865107099234,0,0.827197239085751,0,0,0,0
"G alpha (s) signalling events",0.933140739457003,0.950963060160004,0.935380058871097,0.935478305595963,0.935150153971846,0.920928993350922,0.935693797532723,0.936068267506469,0.934421904484829,0.937286001778396,0,0.949097656720828,0,0.919492994983844,0,0.935301956199452,0,0.935960193484677,0.918642891543734,0,0,0.934252864825384,0.936095459612975,0.934940781491874,0.93460164940325,0.94972058582169,0.947791356779946,0.936664324230248,0,0.934938987833616,0,0,0.9343916828698,0.947812400486847,0,0.933918847933105,0.936134244202559,0.934531117712656,0,0,0,0.948011092970038,0.935339448400029,0.934156015835609,0.934421904484829,0,0.949488928791057,0.91802899581234,0.948148918625043,0.92036339068627,0.948495640287378,0.950324766787869,0,0,0.94799726470753,0.919282287259021,0.936024249463077,0,0.920179569620613,0.934880137711253,0.934017091695026,0.919979776157655,0,0.919979776157655,0.919073719341216,0.934638923233117,0.93492548084129,0.934851721539606,0,0,0,0.933598906286193,0.948154558872603,0.935696574197826,0,0.934150263599209,0.936107199348852,0.934693340201489,0,0.918838798699999,0,0.948920330893794,0.934810498629253,0.934900018306663,0.935728902322979,0.934485449322239,0,0.935549515745862,0.934211441984187,0,0,0.934479484326274,0.93471079522299,0,0.949191867489875,0.935188411466264,0.934128735090039,0.93517617792649,0.920622985218995,0.935632408129806,0,0.934270968556895,0.934821259479288,0.934806543232515,0,0,0.934790694325309,0,0.948015760827474,0,0,0,0.920622985218995,0.934466362874664,0.920326015630738,0.919400668720786,0.93519095704989,0.93556259120212,0.934887627464184,0.920706916635411,0.948126784873733,0.922900284151562,0.935033273683988,0,0.920438765026161,0.934244927722801,0,0,0.951270784222406,0,0.934234148124399,0.935291761408023,0,0.934388765268152,0.935033273683988,0.95045834905455,0,0.935005347694771,0,0.949679663557884,0,0.948477661067163,0.948277690807092,0.91931523538879,0.935717888733443,0.936786630444846,0,0,0.933652013300525,0,0.935066329427522,0,0,0.919357557778838,0
