"","ADAT2","PEX3","OPRM1","FUCA2","PACRG","PDE10A","LAMA2"
"Interaction between L1 and Ankyrins",0,0,0.835978911739292,0,0,0,0.882024741096958
"Activation of Matrix Metalloproteinases",0,0,0.891192802882397,0,0,0,0.893182032106745
"Metabolism of amine-derived hormones",0,0,0.378638697333527,0,0,0.384036207524424,0
"L1CAM interactions",0,0.7780362381476,0.775502335787065,0,0,0,0.808331638922532
"Degradation of the extracellular matrix",0,0,0.787320896117084,0,0.734573911227476,0,0.788141188075865
