"","CHST2","DPYSL4","MEIS1","KCNA1","NOTCH1","EPHA5","TAAR5","SCN9A","HERC5","MAP2","ZNF599","NFATC1","PHF2","POLR3E","KRAS","ESYT1","APC","ABCG2","OMD","KIF4B","NTSR2","LRIG1","ACAN","PGM1","CDC27","EFEMP1","GALNT9","NEFH","NTNG2","ADAMTS14","RHOA","TP53","MYO9B","CREB3","PTK7","PLK4","ELK1","GUCY2F","IRS4","TFB1M","ZNF716","ASB14","NOL9","NUDT7","RHOU","RBM10","ZNF517","DNMT3A","ZNF667","MTNR1B","CRAT","PIK3CA","KCNG4","NHLRC2","SCN7A","AR","PRSS54","SIK1","VWCE","NCAPD3","CNTN6","TEP1","THBS2","TRPC3"
"Neuronal System",0,0.917250020566453,0.916720558125038,0.92471709898098,0.916647878037546,0.916842033203064,0.923177742574477,0.917058774635099,0.916548612581587,0,0,0.923869447177796,0,0.923833686123347,0.924066694321448,0.917319597524635,0.916203555557308,0.910558864210939,0,0.916977558293959,0.923616366406434,0.917511026619424,0.909434170326706,0.909860746743722,0.916430917950589,0,0,0.917212759812888,0,0.908991342807776,0.923366547933546,0.923234039807201,0.917109575769169,0.924057408961258,0.917252402514318,0.923750504697502,0.923698242496096,0.916719216774193,0.917034016087705,0.910051069223782,0,0.916571331224661,0.916323826537606,0,0.916852740977218,0.909416990818328,0,0.916983700200137,0,0.922967906143776,0,0.923207590903137,0.92471709898098,0.916515097059694,0.924244945373651,0.923851119425838,0.917536249301798,0.917390440521859,0.910993139893688,0.917269331735457,0.909392867186737,0.917074381579659,0.916852515797864,0.916939436187464
"Cardiac conduction",0,0.870048080927711,0.886844278831817,0.872797351679966,0.903141008506361,0.871301493705755,0.886427637596765,0.857455463503588,0.885958924075112,0,0,0.903491382517807,0.872779635975787,0.886675995887003,0.90213362972583,0,0.886607609565952,0.873024789049782,0,0.885863941188013,0.887334016632013,0.873135655349074,0,0.871437621390917,0.885088585268732,0,0,0.872176400407864,0,0,0.88618452768394,0.903061168158954,0.870493896492128,0.903369852180065,0.872861050467767,0.886003775998234,0.888024510981458,0.886767955238601,0.871610828179706,0,0,0.869202014668694,0.886874312977547,0,0.885807717457877,0.87232586145073,0,0.88665168810127,0,0.887252132610085,0,0.886312896125209,0.872797351679966,0.90372254299345,0.859512544605734,0.886715630440212,0,0.888195978048539,0.873321123666836,0.886467656241887,0.88867908525195,0.88807632478405,0.869144355204498,0.88849705775855
"Signaling by GPCR",0.926324842708002,0.931367613021024,0.931362704656783,0,0.931335788544016,0.931263732834759,0.936456488913802,0.931572971584991,0.931302053671166,0,0,0.936253104820892,0.926616264215423,0.936228530669304,0.936030967566522,0.9218061109705,0.935838236566713,0.931959342822215,0.926165834404514,0.931703907213919,0.936041850254098,0.931710782340907,0.931523485976408,0.931479612995182,0.931202710383708,0.926723468018997,0.926234830211988,0.931652775244392,0,0.93149589042065,0.947188965551188,0.931175808579352,0.931607441600504,0.936382267716971,0.931760615543016,0.936152904040885,0.936511138308102,0.936284064082378,0.936475765699276,0.927061211342252,0,0.931317665385848,0.93090218582239,0,0.946396655274182,0.931963483444436,0,0.931476206815865,0,0.935980348093178,0,0.935794475838824,0,0.931133412523616,0.936511138308102,0.936240510422829,0.931398426632221,0.93174338218703,0,0.931559230407498,0.926437951314426,0.931090477000744,0.931399443423763,0.926682715839282
"Biological oxidations",0,0.851403055059823,0.861254701847499,0,0.860802226262338,0.883138248963344,0.848731654449436,0,0.84849664427582,0,0,0.860792676791127,0.850935226785914,0.849720385128945,0.848715571847045,0.851213378759814,0.86150866127417,0.861464492144327,0,0,0.848744242395496,0,0,0.861710533351951,0.848307552591943,0,0,0,0,0,0.848926339141727,0.860270400594219,0.849997391192639,0.861094661765615,0.884299968904066,0.848604955770139,0.861278132615162,0.849850223161687,0.861019324547618,0.850301389632666,0,0.848533144721403,0.835985853110722,0,0.849559324992735,0.850541451899114,0,0.86095222283507,0,0.848394525018096,0.850407010440501,0.848725202522138,0,0.871872470086653,0,0.860815012019817,0,0.851850461257427,0,0.860363741842154,0,0.850232690971744,0.849033104045864,0
"Phase 0 - rapid depolarisation",0,0,0.873140317046766,0,0.871549431845164,0.829673209223392,0.87157057857795,0.800511963516096,0.87014464804262,0,0,0.872696183135729,0,0.87218766192961,0.910561143914678,0,0.873255233327336,0,0,0.86990864884056,0.871266569707389,0,0,0.833373421573843,0.868481543085926,0,0,0,0,0,0.869293290846052,0.90875362265123,0.833929262141354,0.913404705358086,0,0.872024295792753,0,0.872950679653681,0,0,0,0,0,0,0.870005011922805,0,0,0,0,0.870385245620923,0,0.86895746125342,0,0.872261066800847,0.805683610228059,0.872592652550732,0,0.877201772603162,0,0.871408669268845,0,0.875905029180247,0,0.874126192278906
"GPCR downstream signalling",0.924772168346798,0.930395310770455,0.930311655316611,0,0.930282059139212,0.930202828769943,0.93591263283558,0.930542858736005,0.930244965250875,0,0,0.935688997582372,0.9250934851772,0.935661976557601,0.935444741896409,0,0.930309744136409,0.930967701348977,0.924597327425348,0.930686831758233,0.935456708184218,0.93070974756446,0.930488445795211,0.930440204336773,0.930135730251583,0.925211717297715,0.924673193215313,0.930630608526668,0,0.930458102521993,0.947713753051067,0.930106149807296,0.930580760965904,0.935831021358943,0.930749186593142,0.935578819709126,0.935972723725468,0.935723039488907,0.935933829030124,0.925581857952404,0,0.930262131439812,0.929890351370503,0,0.946842551636631,0.93097225425715,0,0.930436459000726,0,0.935389082190791,0,0.935184702447656,0,0.930059532333316,0.935972723725468,0.935675149147327,0.930350934165353,0.930730237294431,0,0.93052774933554,0.92489653929182,0.930012321676907,0.930352052199861,0.925165675268531
"Activation of Matrix Metalloproteinases",0.708678901683154,0.709842317474449,0.708018600805194,0,0.705676877957523,0.70855065930737,0,0,0.666249587991854,0,0,0.70763600244429,0.640912260083804,0,0.706101078403187,0,0.705855173967538,0.712069295022812,0.707552896921044,0.670174133489118,0.738702868250036,0.672724035083182,0.741159669099435,0.67414411509807,0.704865263235293,0,0,0,0,0.669945626167541,0.705268646216272,0.704543992453413,0,0.70855065930737,0,0,0.708491988591279,0,0.707432417242269,0,0,0.666360141118264,0,0,0.704138807638039,0,0,0.672654723006941,0,0.738207697960951,0,0.704415287185899,0,0.705744876368578,0,0.706575558562837,0,0.671588553925886,0,0.636816847466434,0.67673220102875,0,0.706936727977777,0
"Extracellular matrix organization",0.801159927274618,0.801758655343121,0.792927971140855,0,0.810277381241475,0.800768002190338,0.792436946205525,0.802298348208018,0.801021335731713,0,0,0.801583840678433,0.784802176110168,0.791862128881425,0.809512268711774,0.793341642629864,0.801966102959916,0.802800255169532,0.801552591051745,0.801705100815695,0.802640904746443,0.792682688059534,0.810493475653344,0.801588788334943,0.801258283319829,0.810399413218563,0,0.78421448354871,0,0.810422176387542,0.819770642474507,0.800655215601017,0.801065818978718,0.80080692200722,0.802830950437613,0.80173736556749,0.801040466630406,0.783410132123374,0.801919782946794,0,0,0.80104962792771,0.791907553359393,0,0.800309606026386,0,0,0.792524125328091,0,0.809778165180902,0,0.810001492407434,0,0.800409066381259,0.802331619365913,0.801199934734808,0,0.793214320061949,0,0.801927930857688,0.802335873983425,0.800303792967191,0.809713043099441,0
"Interaction between L1 and Ankyrins",0,0.851363367551331,0,0.806873487049773,0.84636200424043,0.849627632158979,0.798821146922191,0.764755307063101,0,0,0,0.848701046266914,0,0,0.903614010132043,0,0.849703036976438,0,0,0.894044924817747,0.79811439651736,0,0,0,0,0,0,0,0,0,0.846851693711821,0.890796594824818,0.798569051424946,0.850284990210857,0,0.850013152918815,0,0,0,0,0,0,0,0,0.849722501275553,0,0,0,0,0.797448984709568,0,0.844070502622132,0.806873487049773,0.797150821541878,0.770698709259598,0.848581197446596,0,0.854271620033892,0,0.843048113752422,0.807177570236319,0,0.848764004700128,0
"PD-1 signaling",0,0.747326326990987,0,0,0.81539531254479,0.819224890231314,0.815963475055683,0.819171539008038,0.812315475800737,0,0,0.815755185368339,0,0,0.814294144639657,0.747810862023907,0.81575420343257,0,0,0.884129270807972,0.815724475658587,0.825498578446065,0.740935910481527,0,0.811162643598435,0,0,0.747239743104755,0,0.819672505943015,0.813438194323696,0.810515959715172,0.818454110240799,0.742889571192195,0.82459392409597,0.817038375368317,0.748609987838357,0,0.742778818701456,0,0,0.812538007475343,0.815052658801894,0,0.817738397388917,0,0,0.739616942305186,0,0.813908103519379,0,0.811720473439306,0,0.819115822318568,0.819433232603094,0.740868941895738,0,0.746262197444307,0,0.817287879594757,0,0.745119690620112,0.817931256519086,0
