"","SPHKAP","NCKAP5L","KCNV1","TADA3","KRAS","TNN","SRCAP","SYN1","APC","PRKACG","COL22A1","COL5A2","MED12L","NEDD4L","DNAH2","CD109","AMPD1","TOPORS","ADAMTS13","TP53","SCN5A","OPRD1","PDYN","ADAMTS1","MERTK","ZNF45","DOT1L","PRKAG1","DGKB","PIK3CA","VWCE","MPDZ","PAK4","SMC2","UNC80","KCND3","SRPK1","USP42","EFNB1"
"Neuronal System",0.929974462714734,0,0.934565342489689,0.92902285880896,0.933749885674557,0.929398998868343,0,0.934049622524614,0.929576027514504,0.933096340111116,0.929374608795733,0.929332269787674,0.924342225483883,0.929349065550705,0.929677548785122,0.924776339371785,0.929387582637007,0.929424332705743,0.924280469481283,0.933182690349777,0.933760564021753,0.933746219226034,0.932998987568344,0.924274362366137,0.929566797550634,0,0,0.933921112814141,0.929250661815588,0.933164673639997,0.925216728750631,0.929507528660998,0.933625326768734,0.929453785666066,0.925009281227987,0.918596461007634,0.924775820954067,0.929722259215128,0.927906530292312
"Extracellular matrix organization",0.871972283346807,0,0,0.877469199043114,0.883607354129361,0.884173139031998,0,0.878357935322686,0.878469437977109,0.888881995606567,0.883872259043317,0.883805635597834,0.871436884023813,0.883012518137188,0.871032906097241,0.877952823544663,0,0,0.87791379153795,0.877426074921158,0.877773609837953,0.883111845489611,0.883108790739641,0.877906067835189,0.877882799465631,0,0.877677279560283,0.877722109190936,0.871639152496348,0.890289665459328,0,0.884237363518627,0.890261028278236,0.870800835803194,0,0,0,0.872004825861983,0.877548071166126
"Biological oxidations",0,0,0,0.898387188221155,0.897931850676143,0,0,0,0.899536333921014,0.907047523875837,0,0,0.908346612516135,0.898156440439838,0,0.898856594118066,0.907986016327481,0,0,0.907470182058979,0,0.898067683738385,0.898063141710751,0,0.899698221836034,0,0.899292171913972,0.907937391823654,0.907969882500544,0.897939529103888,0,0,0.889890116303846,0.8985516359979,0,0,0.899073139964881,0.901023624776748,0.898186487094301
"Cardiac conduction",0,0,0.920450439393408,0.918405719852516,0.929491710242197,0.907540969154702,0,0.91950822109355,0.919531968984374,0.93968211536068,0,0.907083267698538,0.908470489592658,0.918668016654865,0.908318140411251,0,0.919425752321375,0.907938272963186,0,0.929067429362603,0.930532064051954,0.918584743372911,0.918579363018163,0,0,0,0.909056982843195,0.91893016923081,0.91937304448872,0.918367106810216,0.909903326643229,0,0.919700149212907,0.9081797653861,0.90949669934854,0.895190910000945,0,0.920532773808939,0.918913951464879
"Molecules associated with elastic fibres",0.519188333496158,0,0,-0.0250173526312098,0.830199372009937,0.86408419055713,0,0,0.865892496412087,0.828169278295263,-0.0250173526312098,0.830126623407891,0,0.860259866714808,0,0.548935501136929,0,0,-0.0250173526312098,0.828735126381827,0.513489807311208,0.829636103403964,0.82961987751818,-0.0250173526312098,-0.0250173526312098,0,0,-0.0250173526312098,0,0.828614095089174,0,0.514233757396532,0.831708635896856,-0.0250173526312098,0,0,0,0,0.830399321894814
"Signaling by GPCR",0.92569219265581,0,0,0.924916759307412,0.928288044870045,0.925455421233703,0,0.925335040532132,0.924817701179507,0.928342457475027,0.925333127564138,0.925301388318056,0.925354828397207,0.925028656621766,0.925362749008719,0.921354460536841,0.928791392794957,0.92526848049268,0.925214696038226,0.928471261154628,0.928561847519577,0.928526603835387,0.928518734850197,0.9253969442465,0.925656214121412,0,0.921407818649553,0.928420249272172,0.928747300987561,0.928112304528482,0,0.925218344754554,0.928739641600897,0.925229280823579,0.922047404384837,0,0,0.925485361881368,0.924865818878555
"Muscle contraction",0,0,0.915955018802658,0.914193305507446,0.924291405245892,0.914818393279023,0,0.915143211377408,0.914673066833981,0.942312730181609,0.905301796213403,0.914391587726724,0.905633194015516,0.914419298243738,0.905501931232025,0.905933883758077,0.91480587341766,0.905174640608402,0.905325358283074,0.922411491828412,0.924641262486976,0.914261604281136,0.914342915010083,0.905313637347509,0.9055943273033,0,0.906138511706455,0.914645166715761,0.915026744342605,0.914482894149458,0.906867714462638,0,0.924722595723825,0.924070234492047,0.906446162980579,0.894191619044648,0,0.916025957448077,0.915433707228074
"Phase I - Functionalization of compounds",0,0,0,0.904718451102777,0.903836430890076,0,0,0,0.906695121886521,0.903566982614041,0,0,0.922392303004858,0.903416211565436,0,0.905570168154524,0.904866753514925,0,0,0.921243194750394,0,0.903528240872034,0.903520148388957,0,0.907095255989993,0,0.906330851071961,0.906927911115998,0.921844924614968,0.904028959533386,0,0,0.88843916615565,0.90501144598463,0,0,0.906158609552929,0.909345012430395,0.904437977610915
"Elastic fibre formation",0.551104217208446,0,0,-0.0231895246171641,0.842605414696307,0.874014526820665,0,0,0.875335771061583,0.840723644516002,-0.0231895246171641,0.871636886363587,0,0.870469617285558,0,0.579572406927571,0,0,-0.0231895246171641,0.841248150379049,0.545822039066119,0.842083299850791,0.842068259467287,-0.0231895246171641,-0.0231895246171641,0,0,-0.0231895246171641,0.550142879850334,0.841135961924027,0,0.546511634367105,0.844004408130003,-0.0231895246171641,0,0,0,0,0.842790755761205
"Phase 0 - rapid depolarisation",0,0,0,0.908980391090774,0.930844661521479,0,0,0.911180384980882,0.909695941202572,0.933338293184346,0,0,0,0.908417273713758,0,0,0.9097602940505,0,0,0.933812843432919,0.939040329249239,0.908206660537289,0.908193052647972,0,0,0,0,0.910087387194992,0.909739884387412,0.907028413518963,0,0,0.909371366248171,0,0.886328121347926,0,0,0.914151856263948,0.910057562055653
"GPCR ligand binding",0,0,0,0.914024132519949,0.914243879553178,0.914598677323708,0,0.91454628808732,0.914380794952461,0.920002327848852,0.91443908762266,0.914381997065923,0.907648369368565,0.920202087785477,0.900267257373803,0,0.906682361723557,0,0.914501727528465,0.920115907691332,0.914142052679779,0.92040582058731,0.920402609165714,0.914493492602335,0.915203566922247,0,0.907578184204184,0.914474484449606,0.914249226491764,0.920128690437573,0,0,0.914440356454523,0.907697174303134,-0.00502160745717093,0,0,0.915340812868274,0.914467346038788
"GPCR downstream signalling",0.92876599700192,0,0,0.927942146675456,0.930692818966037,0.928506536956922,0,0.928374620773928,0.926889929571308,0.931670223462745,0.928372524495765,0.928337743836244,0.92839630481129,0.928038877623582,0.928441771777171,0.924012601677596,0.932162178012301,0.92830168261831,0.928242744268198,0.931741850677428,0.930992858756041,0.930954237845609,0.930945614814867,0.928442456412083,0.928726570824257,0,0.924071723202475,0.93083769185576,0.932419787041719,0.930500238305228,0,0.92824674262279,0.932105467759771,0.928258726640693,0.924771946873829,0,0,0.928539346667324,0.926942658149146
"Degradation of the extracellular matrix",0,0,0,0.776941922874044,0.791719789934227,0.792545615027611,0,0,0.791029431841566,0.790771317551079,0.80684909927268,0.837076732602869,0,0.79118558857381,0,0.792417351610431,0,0,0.791878185606868,0.790895134819441,0.792849377970865,0.790889355495279,0.790881774660735,0.791859018043809,0.793813001841444,0,0.792868168799066,0.791999986107193,0.777417143424851,0.790800236373515,0,0,0.792284376919767,0.760956665410128,0,0,0,0.778624462270805,0.791983370786382
"Protein-protein interactions at synapses",0,0,0,0.888256399401113,0.90555970406951,0.87025367961386,0,0.906378319709537,0.88849721457412,0.903446580029026,0.888782876825068,0.888628333492566,0,0.886804084463323,0,0.871710333953295,0,0,0,0.887330974487982,0.888412147759403,0.887163905028955,0.887155088536915,0,0,0,0,0.88788614369163,0.888951926726408,0.887906852833466,0.87259780887092,0,0.889588301523621,0,0,0,0.870637312527516,0,0.895881646389164
"Activation of Matrix Metalloproteinases",0,0,0,0.756334162662659,0.81390642203542,0.81571078430435,0,0,0.813704699641332,0.81167277376997,0.814754787063049,0.814506674206482,0,0.812374668926102,0,0.787432000443106,0,0,0.786063124642868,0.812629100197921,0,0.840244394127064,0.840230239617843,0.814589942709041,0.790015297595356,0,0.786806099441256,0.78321308528456,0.787498631581024,0.812523519610785,0,0,0.814426264919378,0.756846638094222,0,0,0,0.787440821384918,0.814877596801617
"Interaction between L1 and Ankyrins",0,0,0.881578685927085,0,0.930459877205609,0.909965381021966,0,0,0.909385097278002,0.935539471429064,0,0.875869871414848,0,0.906093840597425,0.909861072394509,0,0,0,0,0.926780395699,0.941493553472772,0.877780987928167,0.877765934187791,0,0,0,0,0.909818134775861,0,0.906789399912597,0,0,0.908599256557537,0.876155658577337,0,0.880517548992987,0,0.914314457512145,0.909293030826364
"Transmission across Chemical Synapses",0.910366164765302,0,0,0.908829330023058,0.916651468851134,0.909408135611098,0,0.917150469166697,0.909529890092753,0.916183432756747,0.909367531147791,0.90929704539211,0.900989646145756,0.9091520450212,0.909698902164724,0.900373610191011,0.909389129929819,0.909450311249007,0.90088683508072,0.916327188175317,0.917289229194355,0.916645364967112,0.916641343848285,0.90087666798787,0.909687485965909,0,0,0.917556509970975,0.909161184873738,0.916297194052592,0,0.909588815433321,0.917064086934004,0.909499344380879,0.902100157004675,0,0.900985299631527,0.90994629771904,0.910023397292456
"ECM proteoglycans",0.847318974176326,0,0,0.8722093154698,0.895126096457528,0.897349418684138,0,0,0.873015045848052,0.893525863708557,0.896612637822327,0.896388440750934,0,0.894461941065798,0,0.869239475445166,0,0,0.871025465369442,0.869612387806768,0.872672393008412,0.869667343188932,0.869654553043519,0.871109381790704,0.87415577950174,0,0.87403775794013,0.8723378049055,0,0.893876493039491,0,0.843796644516405,0.922386076560352,0.8437612092985,0,0,0,0.847079883378784,0.871226037651475
"G alpha (i) signalling events",0.91277906583341,0,0,0.919293864578019,0.926414292934859,0.919873456914199,0,0.919958874022148,0.919416824876349,0.925957966170446,0.911068055533885,0.919477953465808,0.911646545908786,0.919347709908246,0.920081111164896,0.911821576162466,0.926853486945924,0.919826102338793,0.919821213323742,0.91909125001727,0.926395597905145,0.92688215085734,0.931321549049127,0.919812080944738,0.920599540080193,0,0.912126170424896,0.926113142578746,0.919651638567291,0.925504523039067,0,0.911690334504414,0.919498552395056,0.919747908183613,0.913400810217831,0,0,0.913133809823471,0.919665011598036
