"","CASP9","GALNTL6","ILF2","DTX3","ADCY1","ARID4B","TUBA1C","NCOA3","RIF1","KIFC3","DOCK8","DBR1","OSBP","CRB2","GTF2A1L","COL6A2","CDK20","MUC16","NEDD4","POLR3B","CCNDBP1","HSD17B1","CDH10","ZFPM1","TRPM6","SRCAP","GPT","SPTBN4","PTPRZ1","DFFA","MRPL47","CCDC9","FCN2","CDON","NTSR2","LPAR5","IPO5","CEP170","LAMP2","PARP1","OR5AC2","BCAS4","LONP1","PTPN5","CDC25B","LRIG1","RALY","TTF2","MST1R","BRAF","PSMD1","JAM2","NEFH","LCA5L","RAD54L2","RSL1D1","SLIT1","AMPD1","TSSK1B","DSPP","ECHS1","TP53","WAS","PITRM1","ZNF804B","ABCA1","ST6GAL1","CYP7A1","GRP","DNAJA2","LIMD1","LATS2","PPP2R3A","TJP1","TDRD6","DNTTIP1","ADAMTSL4","FGFR2","PDE3A","ARHGEF17","ASPN","ASPH","SNX1","GABRA1","ATXN1","PKD1L1","ATXN7L2","GAA","CD1A","GPR50","ADAMTS7","COL4A4","EIF2AK4","DPYD","DOT1L","FRMD1","RAB4B","LCMT2","POMC","ARAP1","NPHP1","NPHP4","ARAP2","TARSL2","UBE4B","CDK4","MC1R","SEMA3E","NUPL2","GLI3","SH2B3","PPM1L","PPM1J","TOR1AIP2","PRDM9","LAMA2","OR4A5","HSPA2","TTK","TTN","ZNF606","TRIM34","TRPA1","GLP1R","LIN9","CNNM2","PUS10","OPRM1"
"Extracellular matrix organization",0.848417225054385,0,0,0.8558113518677,0.854638367462625,0.855436455330601,0.85517097908572,0.855560454849369,0.84861722563939,0,0.855938252868353,0,0,0,0,0.861233335044905,0,0.855242462772509,0.848248910967276,0.855226875873642,0,0,0.855450682706417,0.855723078885285,0,0,0,0.855412648318968,0.848990622350055,0.848801311694938,0.848412287758724,0,0,0.855186471240775,0.861742217735654,0.861501053598982,0.842500281855745,0.848483663296043,0,0.854998802433687,0.848299447536489,0,0.848432071433452,0.855252326367006,0.855289975161335,0.862248530390716,0,0.854980121558356,0.854708776765265,0.855275353369584,0.855310502126474,0.85614757778243,0.842555050368607,0.855847709134541,0,0.848385958732799,0.855644497718858,0,0.855828928526631,0.854847225017938,0,0.8608078635957,0.854763509892301,0.843201175466763,0,0.848778824562128,0.855618674906917,0.848632392969667,0.861738026808437,0.848660176367118,0.856042656846721,0.85567426698635,0.848925301667008,0.862139925570443,0,0.855523607186153,0.861571664131407,0.854677970935785,0.847793257633371,0.861279462204704,0.86207642841797,0.855158527881076,0.855482854536515,0.84888434802728,0,0.848225859467856,0,0,0.849030796428702,0,0.861571664131407,0.851477789159112,0.849033824428314,0.84838660455383,0.855336003437747,0,0,0,0.85458695653211,0.861147668338944,0.848724965458388,0.848714740906408,0.861157554096415,0,0.848160021379445,0.855518489250358,0.848421075511518,0.848600620156419,0.847984068490865,0.855174161978904,0.848452134953119,0,0.85612576331295,0,0.848865226117541,0.867078650299226,0.848299447536489,0.854946837359658,0,0.854713205801513,0,0.855135071081784,0.849915067527571,0.848423870589405,0.855619505531781,0.848648664770981,0,0.854749310405591
"Collagen formation",0.881814838811879,0,0,0,0.896674121507155,0,0.898050862512867,0.897495130640857,0.881886345602443,0,0.882776168531773,0,0,0,0,0.912208908871997,0,0,0.880330212161192,0.897862927154416,0,0,0.898968274991112,0.899048071201892,0,0,0,0.897766640021164,0,0,0.880410689919514,0,0,0.898640319141549,0.897448457711047,0.896872455078381,0,0,0,0.89788899251432,0,0,0,0,0.881328981753796,0.88266108793395,0,0.881084224932215,0.882218735631225,0.897871518295725,0.897048120912661,0.897312203080382,0,0,0,0.881523904539635,0.899431187756485,0,0,0.898800693937947,0,0.897906861134037,0.896660410297714,0,0,0.882628658786529,0,0,0.897438447992587,0,0,0.881459775421692,0.881556994274397,0.898113139238111,0,0,0.91301698277229,0.898699080539381,0,0.881574856019516,0,0.897841108127987,0.89975520018381,0.88153817081786,0,0,0,0,0,0,0.91301698277229,0.888919052917335,0,0,0.898123570237952,0,0,0,0.880295327126145,0.881260076157574,0.881464154003904,0.881439733420729,0.881283687555222,0,0,0.897394898923798,0,0,0.88147372284736,0.881119243443418,0.881827105214429,0,0.883676421095931,0,0,0.897542337402595,0,0,0,0.881172556369201,0,0.897086998688088,0,0,0,0,0,0.896939100488299
"Collagen biosynthesis and modifying enzymes",0,0,0,0,0.92668855582031,0,0.928343422903138,0.927675423346176,0.908913387163738,0,0,0,0,0,0,0.941120568017604,0,0,0,0.928117521272324,0,0,0,0.929542085416517,0,0,0,0.928001782432079,0,0,0.907139622886263,0,0,0.90961288741689,0.927619321657563,0.926926956287123,0,0,0,0.92814885229677,0,0,0,0,0,0,0,0,0,0.926428331619624,0.927138109732485,0.927620263748363,0,0,0,0,0,0,0,0.929401949868364,0,0.926630681823567,0.926873510098828,0,0,0.909805660763781,0,0,0.927607289798616,0,0,0,0.908811061175634,0,0,0,0.946332964634089,0.92758294358583,0,0,0,0.928307676365389,0.928852418111427,0.909915188807506,0,0,0,0,0,0,0.946332964634089,0.913125748495793,0,0,0.92843081887697,0,0,0,0,0,0.908405905381638,0.908376551407962,0,0,0,0.927554943046302,0,0,0.908417407301017,0,0,0,0.91249765762347,0,0,0.927902162160556,0,0,0,0,0,0.927184841507408,0,0,0,0,0,0.927007065250709
"Biological oxidations",0.873234699150274,0,0,0,0.871513728906658,0.87434177491263,0.885173310346716,0.884256333936983,0.872665895368045,0,0.860896272670915,0,0,0,0.874110349486749,0,0,0,0.871656352330125,0.872888204211092,0,0.896955476779013,0,0.874870695007847,0,0,0.885366093332562,0.859068127952693,0,0,0,0,0,0.872957227507443,0.87191933559982,0.871474303933555,0,0,0,0.871834418747281,0.860750550784736,0,0.88610458884937,0,0.858967467325037,0,0,0.873021523535481,0.873046516131418,0.859149159098448,0.873710814903454,0.873012339219943,0,0,0.874140542296946,0,0.873568269120001,0.87337365089596,0.886664298830901,0,0.895040755319459,0.884921856387249,0.859435306454806,0.886589197197379,0,0.884305730310659,0,0.897621114773207,0.871911601882243,0.873487182217069,0.873744962828958,0.873065155475934,0.872905746892782,0.87254991730165,0,0.874502600382079,0,0.884246492097516,0.873256168307385,0.873759307852119,0,0.88377904485129,0.87321061304757,0,0,0.871925452576392,0,0.873224688180592,0,0.86158756488839,0,0.884739957037451,0.874166664629759,0.887007854119643,0.87365477496785,0,0,0,0.884036752659207,0.873516102355266,0.871853032767512,0.871834164914823,0.873534345014313,0,0.885334491928186,0.884269080679724,0.871895952867855,0.860413744422581,0.872272273064555,0.873857752499654,0.873134251564609,0,0.876414547478045,0,0.873123542460805,0.859335840485818,0.860750550784736,0.884415850264705,0.859082993165274,0,0,0.872675317718052,0,0.87190111075819,0.88535522727367,0,0,0.871600353953667
"Collagen chain trimerization",0,0,0,0,0.887641577457974,0,0.890655057563434,0.888892829378121,0,0,0,0,0,0,0,0.92153520028335,0,0,0,0.889697880925122,0,0,0,0.892291983951294,0,0,0,0.889487122794679,0,0,0,0,0,0,0.888790669316886,0.887529885722129,0,0,0,0.889754934098656,0,0,0,0,0,0,0,0,0,0.886621900101297,0.888460206207515,0.888792384845531,0,0,0,0,0,0,0,0.892117321983154,0,0.886990375805625,0.887432561274259,0,0,0,0,0,0.888768759540599,0,0,0,0.852211548898946,0,0,0,0.889155516705529,0.888724425570437,0,0,0,0.890589963827832,0.891036113479981,0,0,0,0,0,0,0,0.889155516705529,0.870900787803285,0,0,0.890181461279764,0,0,0,0,0,0.851473768241219,0.85142031523789,0,0,0,0.888673437143822,0,0,0,0,0,0,0,0,0,0.887150772198462,0,0,0,0,0,0.88799948958874,0,0,0,0,0,0.887675762554501
"Drug ADME",0.86143132821793,0,0,0,0.843814436917651,0.830565519814177,0.861568202583943,0.876046835803566,0.830618398053,0.861777355759811,0.863065571465532,0,0,0,0,0.864771391667191,0,0,0.860554609555413,0.860620168275588,0,0.877306971734554,0.861984166083963,0.846871657307092,0,0.831530847423918,0.862535310062793,0.860743986388203,0,0,0,0,0,0.861645690427124,0.860415597775665,0.861410665399595,0,0.844962938695988,0,0.861459374959563,0.844734653062479,0,0.862278133285587,0.862657062774238,0.862400320939378,0.86351779707478,0.862513860350138,0.86200197328596,0.844674988442857,0.863879044127749,0.879192674954083,0.847569163013324,0.86344340545065,0,0,0,0.862461927656222,0.861380429701079,0,0.867059332135029,-0.0121382517194048,0.893639545274022,0.861234468144256,0.84736364900106,0,0.861957171106791,0,0.877033317932969,0.860405266976459,0.863589367007473,0,0.862535310062793,0.861754324216189,0.861101600226183,0,0.862163927773506,0,0.86256302084753,0.861223494951308,0.861946198673383,0,0.861595744540462,0.864704575542927,0.830969579606662,0,0.844283796580696,0,0,0.86285429406124,0,0,0.864716648681302,0.846530086823348,0.860701480552618,0,0,0,0.863273772462768,0.843891903185715,0.861621321649015,0.843047062423922,0.843021858504121,0.861645690427124,0,0.861783511009321,0.861959918324118,0.84464061113577,0.86313058952979,0,0.844235728134202,0.844992012945119,0,0.864460571362512,0,0,0.864974886793202,0.844734653062479,0.860742167633937,0,0.847042902133545,0,0.861472606766978,0,0.844647501111883,0.861957171106791,0.864032516840059,0,0.84414615026537
"Diseases associated with O-glycosylation of proteins",0,0.869576390307451,0,0.871293266008254,0.842045705528301,0.815795241615497,0.816543023469044,0.843763976471308,0,0,0.795396779316272,0,0,0,0,0.843271068858988,0,0.794685358141603,-0.0193930953840033,0,0,0,0,0.81692406675715,0,0,0,0.844622857161153,0.817996727798807,0.819267985853148,0,0,0,0.84487665414061,0.842911354303997,0.841961564461911,0,0,0,-0.0193930953840033,0.817337530475975,0,0,0,0,0.847337655515683,0,0,0.818727104596455,0.843608952931377,-0.0193930953840033,0.844832870767514,0,0,0,0,0.817555800348719,0,0,0.847337655515684,0,0.842741975352154,0.843511637142161,0,0,-0.0193930953840033,0.870498982427927,-0.0193930953840033,0.842894848947292,0,0,-0.0193930953840033,0.81548405929782,0.844007369715779,0,0.816138476510472,0.868551008845934,0.843272630575169,0,0.793415895277542,0.847337655515683,0.816493986212282,0.816792488139035,0.816731828199542,0,0,0,0.81751323151652,0,0,0.868551008845934,0.843183606844567,0,0,0,0,0,0,0.842076431565146,0.792896844324629,0,0,0.7929357779412,0,0,-0.0193930953840033,0,0,-0.0193930953840033,0.815203164886254,0.818246024691703,0,0,0,0,0.843596189846767,0.817337530475975,0.844089917159654,0,0.844693406242708,0,0,0,0,0.816516158183241,0,0,0.842482638157398
"Assembly of collagen fibrils and other multimeric structures",0.819588873654745,0,0,0,0.845738343408418,0,0.847689569855117,0.846727730134269,0,0,0.821252706801619,0,0,0,0,0.872538622372627,0,0,0.815652767633519,0.847364298439503,0,0,0.849277392699942,0.849415500965758,0,0,0,0.847197648308328,0,0,0.791144077156931,0,0,0.848709779110223,0.846646950391301,0.845650026804021,0,0,0,0.847409411379314,0,0,0,0,0.818747970621009,0.821053529652243,0,0.818324354764509,0.820287923004866,0.847379167662188,0.845954062590913,0.846466322011161,0,0,0,0.791823831339234,0.85007858461901,0,0,0.849040211836338,0,0.847794760964951,0.84533588980131,0,0,0.819179555474699,0,0,0.846629625948896,0,0,0.818974343358211,0.8191426060742,0.847797356057492,0,0,0.846935441587576,0.849165904370724,0,0.819173520507587,0,0.847638099102582,0.850993796336512,0.819229070882215,0,0,0,0,0,0,0.846935441587576,0.832501108925153,0,0,0.847650986813875,0,0,0,0.816958960257223,0.818628711419271,0.81713982558318,0.817097559360768,0.818669577133956,0,0,0.846554252866522,0,0,0.818081989699542,0.818384963480216,0.819610103880685,0,0.825080999133318,0,0,0.846809433813363,0,0,0,0.818477235477262,0,0.846021350775279,0,0,0,0,0,0.845765374160725
"Diseases of glycosylation",0.807789868515777,0.849421718079767,0,0.850758655313151,0.827983475623068,0.807542145722337,0.8081244461195,0.82839730163047,0,0,0.809456657224277,0,0,0,0,0.82893767042031,0,0.791103804149056,0.827546247647884,0,0,0,0,0.808421165887367,0,0,0,0.829066115087819,0.809256450867361,0.810246384049647,0,0,0,0.830187945407238,0.828337372182076,0.827917954674486,0,0,0,0.828490292617939,0.808743131560301,0,0,0.830713289782567,0,0.832104335957939,0,0.807733035721758,0.809825197885398,0.829200781952925,0.828645296193282,0.829922705673931,0,0,0,0,0.830883257311177,0,0,0.831541711884215,0,0.846255785068082,0.828793523191425,0,0,0.829660944720545,0.849365830695784,0.829211866755851,0.828324519401925,0,0,0.830010481794517,0.80729982694138,0.829511030524341,0,0.807809423959587,0.848623249877506,0.828938886534273,0.807073509023879,0.808430430454693,0.831221524653278,0.808086260632712,0.830288863370285,0.808271469036723,0,0.806260145894587,0,0.80887995058741,0.809586375682539,0,0.848623249877506,0.84807521548827,0,0,0,0,0,0,0.828007402097578,0.80802624362588,0.807061027204506,0.80702967043978,0.808056561372004,0,0,0.827855861557902,0.80720378122034,0,0.828070388041154,0.829028087135723,0.809130392016319,0,0.832957075468696,0,0,0.829190843293403,0.808743131560301,0.828651112807321,0,0.830045249615382,0,0.808143236849753,0,0.807212353194924,0.808103526025599,0,0,0.828323716620158
"Diseases of metabolism",0.741370512419068,0.777920167216301,0,0.779093898263024,0.759098991374776,0.760441188466222,0.738346056446164,0.759462299704217,0.721809927981577,0,0.74267440240171,0.724118253340717,0,0,0,0.759936703146262,0.723543753499997,0.726721394041787,0.758214039689537,0.738025453262738,0,0,0.738926785515519,0.761212902524765,0,0,0.757392047838801,0.772818389210941,0.742658062197507,0.743527149602073,0.721567117878241,0,0,0.760753250735874,0.759409686124135,0.759041468875109,0,0,0,0.759543938846528,0.741498346310165,0,0.723331295614043,0.761495564340791,0.724697764691117,0.761941756601643,0.739206594453005,0.741320617470266,0.743157379604586,0.760167695422391,0.758521161407076,0.760801490535245,0,0,0,0.723175741058789,0.761644783137518,0.738452637524579,0.741772188499071,0.762222857078412,0.75767734144123,0.792292856129362,0.759810152644401,0,0,0.760519407431731,0.777871102266905,0.776891009888256,0.759398402343024,0.723543753499997,0,0.760377453238112,0.737257244145211,0.760440070498333,0,0.760675838797846,0.777219171765346,0.7599377708035,0.738281226065536,0.741320183750278,0.761941756601643,0.741630722562793,0.761122949647516,0.741018279313903,0,0.739421392989458,0.722774791523454,0.74227524653415,0.742947711546024,0,0.777219171765346,0.776738038499508,0.72303168467662,0.777700233683534,0.723252740036323,0.724115570131316,0,0,0.759119997032535,0.740965337899771,0.740730644178577,0.740703115280911,0.7409919546167,0,0.722351198379977,0.758986955755942,0.740855971543426,0,0.759175293987124,0.759734981793188,0.742185037459459,0,0.779730344579175,0,0.722477652083058,0.760158970021563,0.741498346310165,0.759404026485778,0.722877607152074,0.760909074964099,0,0.741680743426298,0,0.740863497096944,0.741645880288346,0,0,0.759397697560586
