"","HBS1L","PHACTR2"
"Neuronal System",0,0.929336832561279
"GPCR ligand binding",0.90566856280944,0
"Signaling by GPCR",0.911274988189193,0.911329979485159
"Cardiac conduction",0,0
"Interaction between L1 and Ankyrins",0,0
"GPCR downstream signalling",0.917713663984141,0.917774687172916
"Chemokine receptors bind chemokines",0.903131452792847,0
"Transmission across Chemical Synapses",0,0.924431253247618
"Muscle contraction",0,0.912501654413951
"G alpha (i) signalling events",0.905505592665092,0.90544864745684
"L1CAM interactions",0,0.913890380174278
"Class B/2 (Secretin family receptors)",0,0
"Peptide ligand-binding receptors",0.911748360269466,0
"Class A/1 (Rhodopsin-like receptors)",0.913561119553396,0
"Transport of small molecules",0.912332072456411,0.913261448815859
"Platelet homeostasis",0.812634162718129,0.833611013342515
"Neurotransmitter receptors and postsynaptic signal transmission",0,0.892284969973344
"Protein-protein interactions at synapses",0,0.866404683522012
"Ion channel transport",0.918952970361425,0.921346454719019
"Transport of inorganic cations/anions and amino acids/oligopeptides",0,0
"Extracellular matrix organization",0.829488305695853,0.843852639983117
"Sialic acid metabolism",0,0
"Nitric oxide stimulates guanylate cyclase",0,0
"Phase 0 - rapid depolarisation",0,0
"Regulation of TLR by endogenous ligand",0,0.900723359846544
"Transcriptional regulation of testis differentiation",0,0
"Blood group systems biosynthesis",0,0
"Ion homeostasis",0,0
"G alpha (s) signalling events",0,0.923379083104402
"Response to elevated platelet cytosolic Ca2+",0,0.829889452329733
"SLC-mediated transmembrane transport",0,0
"Potassium Channels",0,0
"MyD88 deficiency (TLR2/4)",0,0.896276066756312
"IRAK4 deficiency (TLR2/4)",0,0.896276066756312
"Glucagon signaling in metabolic regulation",0,0
"Glucagon-type ligand receptors",0,0
"Glycosaminoglycan metabolism",0.819602379571443,0
"Interleukin-10 signaling",0.694705215050314,0.695433751638163
"Diseases of Immune System",0,0.858873519244619
"Diseases associated with the TLR signaling cascade",0,0.858873519244619
"Lewis blood group biosynthesis",0,0
"O-linked glycosylation",0,0.852356312899548
"Synthesis of Prostaglandins (PG) and Thromboxanes (TX)",0,0
"Complement cascade",0,0.795557321033503
"Scavenging by Class A Receptors",0,0
"Signaling Pathways",0.89361905799884,0.896369340608034
"Biological oxidations",0.862975370696161,0.861888350058962
"Platelet calcium homeostasis",0,0
"Glucagon-like Peptide-1 (GLP1) regulates insulin secretion",0,0.858869062254345
"Neurexins and neuroligins",0,0.893087372386615
"O-linked glycosylation of mucins",0,0
"Neurotransmitter release cycle",0,0
"Keratan sulfate biosynthesis",0,0
"Phase II - Conjugation of compounds",0.599845011823905,0
"Negative regulation of TCF-dependent signaling by WNT ligand antagonists",0,0
"Initial triggering of complement",0,0
"Insulin processing",0,0
"Receptor-type tyrosine-protein phosphatases",0,0
"Regulation of insulin secretion",0,0.873836236190644
"Formation of Fibrin Clot (Clotting Cascade)",0,0.807677838876814
"Stimuli-sensing channels",0.881869826858609,0.886649739579787
"Post-translational modification: synthesis of GPI-anchored proteins",0,0.895413700194368
"RA biosynthesis pathway",0,0
"Termination of O-glycan biosynthesis",0,0
"Acetylcholine Neurotransmitter Release Cycle",0,0
"Binding and Uptake of Ligands by Scavenger Receptors",0.442013558258275,0.517637676127651
