"","ASXL1","NPTX1","BCORL1","TAAR6","BCOR","SRCAP","COL11A1","SEC16A","TP53","DHX34","SUMF1","KIF2B","E4F1","PASD1","MCM3","MAGI1"
"Neuronal System",0.916907225141574,0,0,0.921698605081352,0.917009871643475,0,0.916572802687124,0.916732303519829,0.921348987317063,0.911571897637296,0,0.916559285242115,0.917379528560469,0.917135319748387,0.916357137304964,0.922237841820743
"Peptide hormone biosynthesis",0,0,0,0.920745233949621,0,0,0,0,0,0,0,0,0,0,0,0
"Cardiac conduction",0.907484346622512,0,0.89505632135306,0.907131664069941,0.90803078970435,0,0.892590017302981,0.906471097501425,0.906422026926936,0,0,0.905862956246571,0.896510280025154,0.908042668992487,0.893599757003883,0.907638731000245
"Ion channel transport",0.904194430970677,0,0.904848359313386,0.902887089541498,0.904690062046937,0,0,0.90356913694511,0.902532224479554,0.88807086278373,0,0.903149157049404,0.88888606155336,0.904831707262555,0.905457406388151,0.904393669615989
"GPCR ligand binding",0.884253217205093,0,0,0.892512422302664,0.876244310918334,0,0.875183131249283,0.875588957992954,0.883930450692987,0,0,0.88427672904219,0.876720731526956,0,0.884113721466485,0.885110429441745
"Interaction between L1 and Ankyrins",0,0,0,0.895358715679452,0,0,0.857483119796983,0.894400553218987,0.891066288125365,0,0,0.926746355271612,0.868030073393365,0,0,0.859687967921174
"Transmission across Chemical Synapses",0.905873166435186,0,0,0.91363081538591,0.906039359794464,0,0.905331708225762,0.905589953550285,0.913040396167637,0.89657662268198,0,0.905259510897088,0.906637865575739,0.906242470875545,0.896828264955125,0.914503885227606
"Muscle contraction",0.917712793027557,0,0.907498360912678,0.917476526705237,0.918161907480019,0,0.917144198278366,0.917832871597155,0.916953670012701,0,0,0.916380193393447,0.908693350609911,0.918171670912232,0.906812784496701,0.928610263003896
"Potassium Channels",0,0,0,0.949201563403432,0.915213001887049,0,0,0,0.930728226443918,0,0,0.932650468627356,0,0,0,0
"Biological oxidations",0.901913200855386,0,0,0.93009482964856,0,0,0,0,0.915285240446452,0.904322780796465,0.903206796376332,0.90122963896546,0.877879971642672,0.917487475180763,0.916508331478112,0.902880002836474
"Visual phototransduction",0.779935647146253,0,0,0.778626764726497,0,0,0.779032734438799,0.757648078020487,0.778106447419984,0,0.781809311246393,0.776349380730331,0,0.736881462359218,0.780179240902069,0.781118050191381
"Drug ADME",0,0.791428322594081,0,0.764914399637982,0.767999654403549,0.762483646757838,0.749354035849118,0,0.801487530298976,0,0.768858653476102,0.75928709762155,0.772694623910784,0,0.788284606296971,0.738537803133764
"Glucagon-type ligand receptors",0,0,0,0.912971911729892,0.840513724086685,0,0,0,0.872029905589094,0,0,0.835283385601434,0,0,0,0
