"","GRM1","PCMT1","RAB32","RAET1E","HIVEP2","RAET1G","TFB1M","ULBP2","ULBP1","STXBP5","CLDN20","NOX3","RAET1L","ULBP3","PPP1R14C","ARID1B","MYCT1","VIP","FBXO5","ADAT2","MTRF1L","PEX3","SNX9","MTHFD1L","UST","OPRM1","REPS1","FUCA2","SYNJ2","SUMO4","IPCEF1","PHACTR2","PPIL4","ZBTB2","HECA","SCAF8","KATNA1","CITED2","NMBR","TMEM181","LTV1","VTA1","DYNLT1","LATS1","ESR1","EZR","NUP43","PLAGL1","TAGAP","SF3B5","STX11","UTRN","SOD2","WTAP","ACAT2","TCP1","MRPL18","IGF2R","SYNE1","LPA","PLG","MAP3K4","EPM2A","AGPAT4","PACRG","FBXO30","QKI","PDE10A","MPC1","RPS6KA2","RNASET2","FGFR1OP","CCR6","THBS2","PHF10","TCTE3","DLL1","PSMB1","TBP"
"Signaling by GPCR",0.938103377548987,0.929062139908743,0,0.935403392304556,0.931932311671212,0.935439049476995,0.932329149746397,0.935439049476995,0.935403392304556,0.935244747291459,0.935133539541668,0.93527532315117,0.935439049476995,0.935403392304556,0.935434402509498,0.935171375812861,0.932273469460795,0.938174352898222,0.934973363311267,0,0.931548321464779,0,0.934790645852008,0.932402409180845,0.935378180356855,0.938075504733001,0.934826670191758,0,0.93792320233991,0.93214319979936,0.935245299315801,0.931871875513397,0.93537569086095,0,0,0.935436260386398,0.935375379075625,0.935134213503338,0.938130997428856,0.935121402970206,0.934915285037337,0.934938534687241,0.935171375812861,0.935267199256971,0.93795814477968,0.938057618422376,0.934800798050102,0.935451147754292,0.93494411385583,0.934907841218627,0.935277710340792,0.938102442752541,0.935163882296232,0.935148913518337,0.93508887685431,0.937978353042955,0.931538050264016,0.934773395686899,0.935165883199384,0.935349196734779,0.940832070186251,0.935221673552694,0.935309463342398,0.93501997107343,0.931932207620885,0.934919180936161,0.931870332822195,0.938258041214072,0,0.934948019017487,0,0.937938025866558,0.938076115309758,0.935019284455456,0.93179121566399,0.935136577545489,0.935214333690075,0.938032508610957,0.934923689783316
"G alpha (i) signalling events",0.945761942818708,0,0,0,0.935153415983516,0,0.935865232932086,0,0,0.941055499935096,0.940983588935393,0.94117351367512,0,0,0.936125060576168,0.940924766941015,0.935281213835116,0.945906441643867,0.940599152634356,0,0.934469223837679,0,0.940515774987351,0.935991033762505,0,0.946099331719911,0.940579963005438,0,0.940914170957029,0.935694164611667,0.941303046324377,0.934900075757645,0.935070270559399,0,0,0.941396737167681,0.94133817295675,0.940949663165112,0.945824382137388,0.941085774829726,0.940520139529485,0.93491058860588,0.940974680795311,0.941095504753465,0.94588689152177,0.946482548610338,0.940706763216833,0.941543117156559,0.94078125696443,0.940315501099292,0.941114233358707,0.940931901786755,0.941045590899169,0.940884743718463,0.934524247149154,0.946341313888388,0.934450922655064,0.940485038715215,0.93984306335789,0.946721866560085,0.945833634958887,0.941308728900552,0.941170810724331,0.940874258562889,0.934918728491361,0.940475407163174,0.935046537714597,0.946085296132655,0,0.940742349781981,0,0.945854372449952,0.946514838664069,0.940780009700042,0.934905567092593,0.940912677387867,0.941036435739567,0.940564639485403,0.940634983076236
"Neuronal System",0.913074658271069,0.904996388661173,0,0.900198714387941,0.904484810844681,0.900253524339087,0.909874357566283,0.900253524339087,0.900198714387941,0.905066577134087,0.909648672641449,0.909855578909193,0.900253524339087,0.900198714387941,0.905398377962386,0.909684047845839,0.904778996036423,0.913938626783562,0.909550237634,0,0.904429948538298,0.904882260169026,0.909172402428876,0.909757708793592,0.905175554186018,0.913788673028531,0.909124380188782,0,0.909207911208858,0.905369413299467,0.909725449179028,0.905534240934086,0.905279759779991,0,0,0.91004815150122,0.910052438714952,0.909619405231264,0.913867834898345,0.909733346407917,0.909384203732256,0.909441065133105,0.909738857796985,0.909843091372642,0.913566541808274,0.914077537345859,0.909377265146997,0.910134128756043,0.909265663295837,0.909094269893606,0.909179286445714,0.909513731620622,0.909608358656681,0.90958534959766,0.90951380965977,0.913955695615951,0.904414160297854,0.909145886565664,0.909632544783207,0.905141024777045,0.909116682541743,0.909737494965921,0.90981770599899,0.909652224578534,0,0.909253329661263,0.909303844328154,0.914092922696174,0,0.914151520212016,0,0.913893707229971,0.913773617499457,0.909437505843803,0.904481190736223,0.909471745849149,0.909737323195801,0.909330309460239,0.909260260376049
"GPCR downstream signalling",0.949218259075341,0,0,0.946235810941155,0.942401598150591,0.946275198440636,0.942839952019133,0.946275198440636,0.946235810941155,0.946060569048892,0.945937727138347,0.946094343646713,0.946275198440636,0.946235810941155,0.946270065323862,0.945979521706172,0.94252996409623,0.949296659614135,0.945731831141713,0,0.941977436249303,0,0.945578631051627,0.942920875596043,0.946207961408814,0.949187470304105,0.945618424130162,0,0.949019234574282,0.94263454864749,0.946061178824068,0.942334839376081,0.942350052511852,0,0,0.946272117565263,0.946235810941155,0.945938471607502,0.94924876844918,0.945924320881783,0.945711810012597,0.942184935992296,0.946010465579859,0.946085369859488,0.949057832568294,0.949167712791037,0.945570175410897,0.946288562396837,0.945728484408427,0.945688417056439,0.946096980575656,0.949217226483803,0.945971244244387,0.945954709485985,0.945888391998888,0.949080154948471,0.941966090511908,0.945559576235364,0.945973454474936,0.946175945622893,0.952232417868088,0.946035081417335,0.946132055463781,0.945812277539357,0.942401483214885,0.945700943095044,0.942333573999802,0.949389103105067,0,0.945750257562692,0,0.949035608885766,0.949188144757239,0.945811519089841,0.942246179884832,0.945972026841052,0.946048750285009,0.945810822616207,0.945705923641812
"GPCR ligand binding",0.924897081616322,0.907808042975263,0,0,0,0,0,0,0,0.919961958027839,0,0.919684461730933,0,0,0,0.913383242030659,0.914573224551176,0.92590994263851,0.919648168373707,0,0.907180372667324,0,0.919165730028893,0,0,0.924858854535363,0.919232989299317,0,0.919212681900276,0,0.920052291316959,0,0.920399334325692,0,0,0,0.907957936715716,0.919798755086399,0.925390266311957,0.920162670002061,0.919215623968092,0.919566970327221,0.913557498396265,0.919577808428207,0.925160287566795,0.92521373117273,0.919273678154032,0.920732378396029,0.919923627398881,0.919266363542626,0.913288295622375,0.91992466525084,0.919613237983964,0,0,0.925065738686907,0.907161195814272,0.919133523095248,0.919137467692305,0.920486775189,0.924988904082801,0.920319522694725,0.919785337597712,0,0,0.91935410912114,0.913241987271361,0.919336777046459,0,0.919605319174185,0,0.919525471316298,0.924843316846668,0.919620984084497,0.913094271522071,0.913786789261279,0.919896275015883,0.925546385585066,0.919429101118008
"Transport of small molecules",0.908259888927945,0.902024407799748,0,0,0.90201486158558,0,0.905534785684236,0,0,0.898672660709576,0,0.90526707057152,0,0,0,0.905477040583213,0.9023098059529,0.908344573312784,0.905144545722384,0,0.901857077728645,0.905576498481424,0.904896873444817,0.905558203089543,0,0.90824030235133,0.904935378218586,0,0.904922340851693,0.901757058518651,0.901999977495866,0.908636748360812,0.901579977832506,0,0.902149770651592,0.905639315294291,0.905604184100649,0.905277014803043,0.908295347883697,0.905477040583214,0.905131851244012,0.905446830604092,0.905386134317213,0.905496725888923,0.90831852378603,0.908441165344666,0.905070529372318,0.902241877127283,0.905169908621192,0.90493913833558,0.905524504096574,0.905360472268506,0.905496725888923,0.905280612631315,0.902035263017634,0.908356442195719,0.901846099310595,0.904878435530073,0.905050382598089,0.905380285182349,0.908314521762091,0.905586521353667,0.905439617711125,0.905364005877163,0.901802749302618,0.904665907129991,0.901944487581282,0.908451863611404,0,0.905215766832399,0,0.908313338316101,0.908229833427152,0.905269356035126,0.905502209827128,0.905348940036291,0.905342357573724,0.904706222373549,0.905129564279232
"Cardiac conduction",0.913287211478039,0,0,0,0.903215431956102,0,0,0,0,0,0.902297331128529,0.914556486043892,0,0,0,0.914281129449067,0.915514739668851,0.913574516600792,0.913965457985801,0,0,0,0.913448761390199,0.903380561018796,0,0.913220760929814,0.913579394903986,0,0.913613386537209,0,0.903845813027501,0,0,0,0,0.915335627904381,0.914841785941943,0.914230214324454,0.91291366961171,0.902892174309901,0.913675350832842,0.91466616293318,0.914102017684597,0.914347914951308,0.913849917136118,0.913839847054682,0.913031278166239,0.915402650794218,0.902684932313175,0.913314240711941,0.914185240111501,0.914321681620858,0.914527026715778,0.91447274608032,0.901384929681898,0.913744085727577,0,0.913386207858411,0.914030326583109,0,0.923900722153655,0.903043858215527,0.914781870318123,0,0,0.913135720776934,0,0.92437368543697,0,0.913855549759356,0,0.923903716539547,0.912876829619289,0.9012623753626,0.914366520075992,0.913975830224341,0.914447340145051,0.913446625772097,0.926250858039226
"Interaction between L1 and Ankyrins",0.908982811798779,0.910669167557962,0,0,0,0,0,0,0,0,0.881682473189202,0.882293694649674,0,0,0,0,0,0.883024500584515,0,0,0,0,0.907625245610381,0,0,0.882183908254805,0.907935656265817,0,0,0,0,0,0,0,0,0,0.911360947500368,0,0.882627664135129,0.88457069177831,0,0,0.909603114131456,0,0.908243723069463,0.909270727824248,0.908800268849675,0.88869453287674,0.882094712196972,0.906783689324446,0,0.909487094319142,0,0,0,0.883471979885362,0,0.907476606243354,0,0,0.879560034928662,0,0,0,0,0,0,0,0,0.90980624160905,0,0.909413700179252,0.882099511820342,0.90905979722807,0,0.91104470838857,0,0.882765157133149,0.882679731474113
"Drug ADME",0.860452536985461,0.849557346962783,0,0.862222506198049,0,0.862364593868277,0.862449788619593,0.862364593868277,0.862222506198049,0,0,0.86139678131463,0.862364593868277,0.862222506198049,0.848748270852955,0.861544735185149,0.862703504166129,0.86057142867932,0.846576340233211,0,0,0,0.860968971514045,0.849003690352844,0,0.860182693071116,0.861112522282555,0,0.860931644311936,0,0.862364593868278,0.861758246191247,0,0,0,0.862658967701904,0.847878231223567,0.861899118083531,0.860584732551111,0.862449788619592,0,0,0.860560732733766,0.847335525464568,0.861481216489481,0.861030966198294,0.859825445337894,0.851295494879272,0.861304761006998,0.86061480415437,0,0.860856437909591,0.861009610507897,0.861304761006998,0.884400733936382,0.861123561206952,0,0.860900232587097,0,0.862506681538506,0.860520230908517,0.861699178087479,0,0.846840728123358,0,0.860286066636961,0.861415421143903,0.860829333096122,0,0.86117918694413,0.862462145074282,0.860410444114267,0.860143663569987,0.861109370670626,0.861072303814772,0.861164711011341,0.861388470767756,0.860035088580307,0.860249298656299
"Transmission across Chemical Synapses",0.901673588163006,0.887356927858196,0,0.879869462502628,0.887114802430786,0.879954970836664,0.894964315017581,0.879954970836664,0.879869462502628,0.887473518999721,0.894556779489004,0.896610978558291,0.879954970836664,0.879869462502628,0.887981394013221,0.89466741515167,0.887015103850332,0.901304931686164,0.894458659477709,0,0.886470559120044,0.887176204959891,0.893753500021755,0.89478233269482,0.887633769366556,0.901070990668029,0.89383988884807,0,0.893924600211131,0.887936206597061,0.894761661242865,0.886428383518956,0.887447338750948,0,0,0.895235448808639,0.895242137238318,0.894566566999749,0.901194490132367,0.894744325235067,0.894199632019472,0.894331043241531,0.894752923485705,0.89491553701151,0.902959059661451,0.901521644354458,0.89418880721752,0.895369580871724,0.894014698535272,0.893747309785913,0.894438596366392,0.894401706892986,0.894549333373924,0.894513437222524,0.894401828640908,0.901890213860634,0.886445928079339,0.893712132948052,0.894587065853937,0.887579900458178,0.894340928781936,0.894750797349639,0.894875933600733,0.894617768061791,0,0.893995456982912,0.89407426429654,0.901545646851204,0,0.901637064118569,0,0.901234853240318,0.901047502721366,0.894282787991399,0.886550501445941,0.894336205404721,0.894750529373176,0.894115552225239,0.894006269506234
