"","HBS1L","HS3ST5"
"Binding and entry of HIV virion",0,0.816651934116751
"Antigen activates B Cell Receptor (BCR) leading to generation of second messengers",0,0.895434422511024
"Immune System",0.900408809734535,0.900570620954557
"Unwinding of DNA",0,0
"rRNA processing",0.928014625023043,0
"Glucagon-like Peptide-1 (GLP1) regulates insulin secretion",0,0.897387103458768
"rRNA processing in the nucleus and cytosol",0.943621887271329,0
"Cellular response to starvation",0.923590934153821,0
"Viral mRNA Translation",0.93588282795082,0
"Major pathway of rRNA processing in the nucleolus and cytosol",0.953719445172053,0
"Eukaryotic Translation Elongation",0.921579282756632,0
"Eukaryotic Translation Termination",0.920831928223339,0
"Formation of a pool of free 40S subunits",0.935005817374292,0
"Peptide chain elongation",0.93588282795082,0
"Anti-inflammatory response favouring Leishmania parasite infection",0,0.896306656148124
"Leishmania parasite growth and survival",0,0.896306656148124
"DNA strand elongation",0,0
"G beta:gamma signalling through PI3Kgamma",0,0
"G beta:gamma signalling through BTK",0,0
"G-protein beta:gamma signalling",0,0.929893929486497
"Selenocysteine synthesis",0.93588282795082,0
"G alpha (i) signalling events",0.932717948301084,0.937844590524327
"Adrenaline,noradrenaline inhibits insulin secretion",0,0
"Selenoamino acid metabolism",0.925468618463585,0
"Glucagon signaling in metabolic regulation",0,0.879183067519613
"Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC)",0.93588282795082,0
"Response of EIF2AK4 (GCN2) to amino acid deficiency",0.924395254629074,0
"Regulation of insulin secretion",0,0.90599847690616
"Signaling Pathways",0.926174014957103,0.926134813665467
"G beta:gamma signalling through CDC42",0,0.907374700133193
"Influenza Viral RNA Transcription and Replication",0.937723594627782,0
"Leishmania infection",0,0.894066694882265
"L13a-mediated translational silencing of Ceruloplasmin expression",0.918167776621822,0
"GTP hydrolysis and joining of the 60S ribosomal subunit",0.935005817374292,0
"ADP signalling through P2Y purinoceptor 1",0,0
"Azathioprine ADME",0,0.741133006994661
"Nervous system development",0.907549094651485,0.907798372812837
"Integration of energy metabolism",0.924166836813097,0.926068354848247
"Post-chaperonin tubulin folding pathway",0,0
"tRNA modification in the nucleus and cytosol",0,0
"Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell",0,0.770960452051732
"Eukaryotic Translation Initiation",0.921829960263703,0
"Cap-dependent Translation Initiation",0.921829960263703,0
"Signal amplification",0,0
"G alpha (z) signalling events",0,0.87647712715271
"ADP signalling through P2Y purinoceptor 12",0,0
"Glucagon-type ligand receptors",0,0
"Influenza Infection",0.93912941620759,0
"Prostacyclin signalling through prostacyclin receptor",0,0
"Phosphorylation of CD3 and TCR zeta chains",0,0.88933506684172
"G beta:gamma signalling through PLC beta",0,0
"GPER1 signaling",0,0.888420796047566
"ADORA2B mediated anti-inflammatory cytokines production",0,0.885826477539582
"MyD88 deficiency (TLR2/4)",0,0.862542979922582
"IRAK4 deficiency (TLR2/4)",0,0.862542979922582
"Thromboxane signalling through TP receptor",0,0
"Synthesis of Prostaglandins (PG) and Thromboxanes (TX)",0,0
"Axon guidance",0.90627509851694,0.906543445533132
"Platelet homeostasis",0.852725745021544,0.868224263113183
"Nonsense-Mediated Decay (NMD)",0.936195135486605,0
"Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)",0.936195135486605,0
"Presynaptic function of Kainate receptors",0,0
"Interleukin-10 signaling",0.759003619666986,0.760817991631346
"Cell surface interactions at the vascular wall",0,0.817593044256818
"Post-translational modification: synthesis of GPI-anchored proteins",0,0.835698573654843
"Chemokine receptors bind chemokines",0.881125825342335,0.902980798062101
"SRP-dependent cotranslational protein targeting to membrane",0.93588282795082,0
"B Cell Activation",0.917350633785799,0.917395755745444
"Nitric oxide stimulates guanylate cyclase",0,0
"Vasopressin regulates renal water homeostasis via Aquaporins",0,0.880251513131904
"Infectious disease",0.908327433230246,0.911585666798614
"Molecules associated with elastic fibres",0,0.754479239458568
"GPCR downstream signalling",0.939977053869832,0.943112503390731
"Telomere Maintenance",0,0
"Chromosome Maintenance",0,0
"Recycling of bile acids and salts",0,0
"G-protein activation",0,0.855339346550426
"Diseases of Immune System",0,0.859200878162436
"Diseases associated with the TLR signaling cascade",0,0.859200878162436
"FCGR3A-mediated IL10 synthesis",0,0.878697306571078
"Aquaporin-mediated transport",0,0.880251513131904
"Interleukin-4 and Interleukin-13 signaling",0.796889855437798,0.811816764197743
"Translocation of ZAP-70 to Immunological synapse",0,0.867644046891795
"Translesion synthesis by POLK",0.816646128400892,0
"Translesion synthesis by POLI",0.816646128400892,0
"Activation of G protein gated Potassium channels",0,0
"G protein gated Potassium channels",0,0
"Interaction between L1 and Ankyrins",0,0
"Inhibition  of voltage gated Ca2+ channels via Gbeta/gamma subunits",0,0
"Cytokine Signaling in Immune system",0.873777787408307,0.873741226284015
"Early Phase of HIV Life Cycle",0.691865348502844,0.745974100328823
"APOBEC3G mediated resistance to HIV-1 infection",0.59548671489615,0
"CD22 mediated BCR regulation",0,0.684962487711688
"Extra-nuclear estrogen signaling",0,0.915926783826812
"Protein folding",0.906951216664852,0.905654137734827
"Digestion",0,0
"GABA B receptor activation",0,0
"Activation of GABAB receptors",0,0
"CD28 dependent PI3K/Akt signaling",0,0.862327906940758
"Innate Immune System",0.920313601758512,0.920230415362737
"GABA receptor activation",0,0
"Developmental Biology",0.907075404901581,0.907071065380653
"Regulation of TLR by endogenous ligand",0,0.828010063595207
"SARS-CoV-2 modulates host translation machinery",0.847919096604043,0
"Activation of the pre-replicative complex",0,0
