"","CHST6","PPP3CA","BCLAF1","HAGH","USP9X","NID1","DOCK3","KRT6A","CAMK2G","NUP98","APC","KRT14","TAF4","PRKG2","KCTD1","KAT6A","POLM","DCT","MYO18B","DSCAM","APIP","AGFG1","NMNAT2","DYNC2H1","NALCN","GFI1","MIDN","LILRB5","ARHGAP39","SHROOM2","ATXN1","NCAPG2","MUC4","CDH8","RYR2","HLCS","MGAT4B","NUP205","PDCD7","ESRP2","OR52M1","KCND3","HAO1"
"Neuronal System",0,0.925337008181619,0,0.921087882105118,0.92033201320754,0.920088004699084,0.920580536375111,0,0.926014024340054,0.9143733697376,0.919975139874902,0.920580536375111,0.919796258882248,0.925421939690466,0,0.920138248028853,0.920347956228889,0.921183639911554,0.920662204403346,0.920322860999202,0,0.92528151534729,0.920400196613526,0.925906337856211,0.920083489169357,0.914079068164228,0.920626563045874,0.914170687535756,0.920301061915338,0.920683167050881,0,0.920428362006079,0,0.914477720392879,0.925381981853647,0.920516213715604,0,0.920105149038769,0.919980918707024,0.920208500992385,0.925894898316631,0.926510660094058,0.920791828901055
"Transmission across Chemical Synapses",0,0.906508379844376,0,0.89812011952503,0.896988716374352,0.896623478439383,0.898712754584399,0,0.906845732965174,0.888069672321538,0.898482603528967,0.89736071196209,0.896186786127499,0.906635507415057,0,0.89669868389073,0.897012580280705,0.89826345216413,0.898834997297058,0.896975017123885,0,0.906425316805534,0.897090774972879,0.90533250256613,0.898644783416926,0.887629154490431,0.897811051226947,0.887766292618406,0.896942387719177,0.89762145390649,0,0.897132933624963,0,0.888256821492455,0.90657569754245,0.897264432223818,0,0.896649140508557,0.896463189493511,0.896803840253877,0.907343443515479,0,0.897676979810038
"G alpha (i) signalling events",0,0.931847156908115,0,0,0.924741684325442,0.924290794526564,0.924801033943357,0,0.931752532974921,0.916915457780241,0.924116857110822,0.924916817224034,0.923833971552019,0.931982588320317,0,0.924291279506898,0,0,0.925076144110304,0.924355662523769,0,0.923985020344306,0.924538313210769,0.924112016759069,0.924847404151795,0.916492619832962,0,0.924693195582991,0.924190063771282,0.916430562903215,0,0.924326399886648,0,0.915643020425639,0.931928776116381,0.915644827740849,0,0.923807069974942,0.924082657490518,0.924389148164868,0.932619533362162,0,0
"Neurotransmitter receptors and postsynaptic signal transmission",0,0.900399434733159,0,0,0.890394925892519,0.88984447379125,0.890728059408907,0,0.9008589664194,0.879201449480952,0.89218954454136,0.89076928419465,0.889321111246535,0.90223451654222,0,0.889951688263079,0.890296161768801,0.89184801310384,0.889978413014263,0.890249560325575,0,0.889313253173115,0.89039317133393,0.899848954364562,0.891482415981907,0.878654936130247,0.891286757384814,0.878825071849024,0.889885599215081,0.891051539966653,0,0.89044547402087,0,0.879395226991589,0.90048295012831,0.890608613251109,0,0.889845272670495,0.889664021610289,0.890086638302102,0.901435427859245,0,0
"GPCR downstream signalling",0.932239341520393,0.942010115841052,0,0,0.937614340119261,0.937396244858508,0.937382509562046,0,0.941951577076263,0.932650890841477,0.937170198993802,0.937684022085539,0.937052786791831,0.942093900009776,0.932838744140863,0.937479513130888,0.932126199509827,0.938186495679425,0.937821252493507,0.937447158004931,0,0.941976905961289,0.937533772646347,0.937145018204913,0.937656038818244,0.932308530497374,0,0.937804310692558,0.937036098415828,0.937797310871266,0,0.937290415203372,0.931750930288743,0.932324004330963,0.942060609278322,0.937655476561629,0,0.937287954795351,0.937206635476501,0.937396244858508,0.942487943828604,0,0.932146367163198
"GABA receptor activation",0,0.851537016154924,0,0,0.877198984050699,0,0.85477239180084,0,0.713986748428044,0,0.851896473944792,0,0.688694958570113,0.688329297614692,0,0.689132253120016,0,0,0,0.85335468446043,0,0.852005973632449,0,0.689580032720948,0,0,0,0,0.851226425684417,0,0,0,0,0,0.688980619958563,0,0,0.689904999102922,0.689486576228905,0.690462198057526,0.716661179391826,0,0
"Signaling Pathways",0.881554339708891,0.883015843474794,0.879800566078108,0.879971505803665,0.883053832482117,0.88493384667538,0.883572201114365,0.879676451053677,0.882983993862631,0.883252324091957,0.880466496737767,0.881394111423941,0.883143473733946,0.878266311318822,0.881617285395253,0.88152475333832,0.881455454483098,0.881711100420797,0.88159521686622,0.883157225678887,0.878285372534615,0.883005365786812,0.881535130526511,0.884835962552304,0.881624849267017,0.883364340309243,0.881744114881944,0.881533692842035,0.883093401629911,0.881416312280752,0,0.88144730887489,0.881425900305558,0.881410896151895,0.883162430618494,0.881367483857178,0.879801176520532,0.881396847870847,0.881408749532274,0.881547087910008,0.883308347357581,0.879855276503977,0.881572394691929
"Signaling by GPCR",0.922714339726883,0.932240784272715,0,0,0.927954930124899,0.927742288594238,0.927728896765121,0,0.932183709339016,0.923115597770154,0.927521895273887,0.928022869611146,0.927407419102975,0.932322473319148,0.92329875357548,0.927823474644926,0.922604026966184,0.928512778258181,0.928156668410361,0.92803241636734,0,0.932208404845297,0.92787637733699,0.927497344160424,0.927995586098566,0.922781798551615,0.928378839225358,0.928140150259197,0.927391148039563,0.928133325476718,0,0.927621072108052,0.922238141796075,0.92279688544368,0.932290015061831,0.927995037901843,0,0.927636706452266,0.927557420619217,0.927742288594238,0.932706663605967,0,0.922623690303516
"GABA B receptor activation",0,0.885129981654756,0,0,0.887617195298169,0,0.88958124972268,0,0.916369603571616,0,0.885591329422243,0,0.883908738581115,0.883439429332031,0,0.884469986299258,0,0,0,0.887462876471374,0,0.8857318673042,0,0.88504469110477,0,0,0,0,0.887085133655026,0,0,0,0,0,0.884275372014951,0,0,0.885461770714831,0.884924743936626,0.886176910297274,0.919802114395461,0,0
"Activation of GABAB receptors",0,0.885129981654756,0,0,0.887617195298169,0,0.88958124972268,0,0.916369603571616,0,0.885591329422243,0,0.883908738581115,0.883439429332031,0,0.884469986299258,0,0,0,0.887462876471374,0,0.8857318673042,0,0.88504469110477,0,0,0,0,0.887085133655026,0,0,0,0,0,0.884275372014951,0,0,0.885461770714831,0.884924743936626,0.886176910297274,0.919802114395461,0,0
"Anti-inflammatory response favouring Leishmania parasite infection",0,0.853761223552994,0,0,0.833415956106115,0.832307146257992,0.833737517165867,0,0.87579966833455,0,0.832209123083032,0.808979836676999,0.83082455846447,0.831623332193565,0,0.831029963361829,0,0,0.810525712075139,0.833782702450722,0,0.83084561188432,0,0.832461083112783,0.810722466785159,0.808943376042452,0,0.833449869412986,0.833309940329023,0.83457959648556,0,0.833152449722028,0,0.833600628622317,0.831850850501903,0.832683713540168,0,0.831909787204017,0.831534523305117,0.832409512876657,0.855906153460101,0,0
"Leishmania parasite growth and survival",0,0.853761223552994,0,0,0.833415956106115,0.832307146257992,0.833737517165867,0,0.87579966833455,0,0.832209123083032,0.808979836676999,0.83082455846447,0.831623332193565,0,0.831029963361829,0,0,0.810525712075139,0.833782702450722,0,0.83084561188432,0,0.832461083112783,0.810722466785159,0.808943376042452,0,0.833449869412986,0.833309940329023,0.83457959648556,0,0.833152449722028,0,0.833600628622317,0.831850850501903,0.832683713540168,0,0.831909787204017,0.831534523305117,0.832409512876657,0.855906153460101,0,0
"G-protein beta:gamma signalling",0,0.926084198916622,0,0,0.889244861205299,0.888816904858596,0.889842685386525,0,0.925624927155627,0.844114199012834,0.884577462841383,0.845134986549119,0.839352046903279,0.926675463237817,0,0.881774606968572,0.843386693869442,0,0.846734424917181,0.890575565059036,0,0.886859379053464,0,0.885989903522337,0,0.844756905717591,0,0.890832229853287,0.889052897593848,0.847112505748709,0,0.845087331565096,0,0.846565485995596,0.886410912029749,0.890255225132357,0,0.840752299278046,0,0,0.92996804057274,0,0.843555212077865
"Leishmania infection",0,0.8459927164251,0.802570053413395,0,0.832918647254862,0.831821721609105,0.831088652762421,0.803288526491199,0.860020659307156,0.816914186453087,0.830485731157742,0.816840224767523,0.831187607819791,0.830474036249688,0,0.831342633729506,0,0,0.830513142236214,0.832738602668945,0,0.830891612308379,0,0.831934273418737,0.818304621429323,0.830416269611094,0.818466362450786,0.832940440279751,0.832059269518045,0.833027527957486,0,0.83257852352478,0.816830985566285,0.832527172616654,0.831778716270802,0.832309190457008,0,0.831714183953575,0.831643838216334,0.832206115129696,0.846255231169378,0,0
"Parasitic Infection Pathways",0,0.8459927164251,0.802570053413395,0,0.832918647254862,0.831821721609105,0.831088652762421,0.803288526491199,0.860020659307156,0.816914186453087,0.830485731157742,0.816840224767523,0.831187607819791,0.830474036249688,0,0.831342633729506,0,0,0.830513142236214,0.832738602668945,0,0.830891612308379,0,0.831934273418737,0.818304621429323,0.830416269611094,0.818466362450786,0.832940440279751,0.832059269518045,0.833027527957486,0,0.83257852352478,0.816830985566285,0.832527172616654,0.831778716270802,0.832309190457008,0,0.831714183953575,0.831643838216334,0.832206115129696,0.846255231169378,0,0
"Potassium Channels",0,0.926837890606797,0,0,0.927770853582367,0,0.929466281086247,0,0.926623558800752,0,0.926574617700889,0,0,0.945238874079872,0,0.926241650111735,0,0,0,0.928391863155576,0,0.926657602689728,0,0.926251838005885,0.929155178298396,0,0,0,0.927992371268256,0,0,0.926303950090438,0,0,0.926672900551356,0,0,0,0,0,0.946775445902203,0.947830362365948,0.926912881705391
