"","GRM1","IL22RA2","PCMT1","IFNGR1","RAB32","PDE7B","TNFAIP3","RAET1E","HBS1L","HIVEP2","RAET1G","ULBP2","PERP","ULBP1","STXBP5","RAET1L","ULBP3","BCLAF1","PPP1R14C","MYCT1","VIP","FBXO5","ADAT2","MTRF1L","PEX3","MTHFD1L","UST","MAP7","REPS1","FUCA2","MAP3K5","SUMO4","PHACTR2","PPIL4","ZBTB2","PEX7","HECA","KATNA1","IL20RA","CITED2","NMBR","LTV1","VTA1","LATS1","ESR1","NUP43","PLAGL1","SF3B5","STX11","UTRN","GRIK2","MYB","HACE1","SYNE1","LIN28B","PREP","PRDM1","EPM2A","ATG5","FBXO30","QRSL1","BEND3","PDSS2","SEC63","AHI1","OSTM1","NR2E1","SNX3","FOXO3","SESN1","SMPD2","MICAL1","ZBTB24","AK9","FIG4","WASF1","CDC40","DDO","SLC22A16","CDK19","AMD1","GTF3C6","RPF2","REV3L","FYN","TUBE1","LAMA4","RFPL4B","HDAC2","HS3ST5","COL10A1","DSE","TRAPPC3L","RWDD1","KPNA5","GPRC6A","GOPC","NUS1","PLN","MCM9","ASF1A","MAN1A1","GJA1","HSF2","FABP7","CLVS2","RNF217","TPD52L1","HEY2","TRMT11","CENPW","RSPO3","RNF146","ECHDC1","PTPRK","LAMA2","EPB41L2","AKAP7","ARG1","MED23","ENPP3","OR2A4","ENPP1","CTGF","STX7","TAAR8","TAAR6","TAAR5","TAAR2","TAAR1","VNN1","VNN2","SLC18B1","RPS12","EYA4","TBPL1","SGK1"
"Extracellular matrix organization",0.820494995461458,0.809938409733779,0.821708300454641,0.820643175652283,0,0.809110474322708,0.809744247224567,0,0.809808119269277,0.800808793445271,0,0,0.822091228291281,0,0.820814772027367,0,0,0.810507131272133,0.822377313858342,0.822159879905604,0.808877377532064,0.82081123072853,0,0.809660414635868,0,0,0.831796955972826,0,0.820282634637415,0,0.820123433748842,0.821806159985423,0.821372737667202,0,0,0,0,0,0.809946772334356,0.821228571329187,0.820610521417286,0.820695727738062,0.81010391907131,0.821029648343127,0.828202331752461,0.819334657799139,0.822377313858342,0.809414552830395,0.799464855545452,0.831138567923866,0.822091228291283,0.8310212537113,0.809200324440093,0.809938721551983,0.821987876237609,0,0.821919224623286,0.810289486433836,0.809968425107381,0.809202491632531,0.799612203556032,0,0,0,0.820701342236239,0,0,0.810214575931072,0.820793534636262,0.821387443049379,0.820785394532188,0,0,0.808473623884426,0.810586011122225,0.820466210394496,0.809221812277026,0.810659256868235,0.8113763163364,0.820913593825217,0,0.8214849134389,0.798577901600462,0.80984406149199,0.820690815504955,0,0.831141499847654,0,0.82017133724433,0.821059839145842,0.765041088701978,0.831951385577599,0.821806159985423,0,0.800111295594499,0.820593420370508,0.821474923126648,0,0.810374533180573,0,0.820842377187813,0.821523048520361,0.821092976280697,0.822068393788798,0,0.821886857581419,0.809202491632531,0.821157804488624,0.821571917414865,0,0.809995081648371,0.810206129437336,0.809497941784375,0,0.832033672389434,0.828539589374273,0.820699070221368,0.811019651331733,0.821417724186655,0.820888895978059,0.820585588527864,0.821412613864375,0.831219097457694,0.819729434439257,0.821341949296446,0.808877377532064,0.808877377532064,0.808877377532064,0.808877377532064,0.808877377532064,0,0,0.809803050283728,0.820218024515587,0.810415710012035,0.821414325068058,0.821198414094262
"Collagen formation",0.865542982975442,0,0.868631914257855,0.839693311197883,0,0,0.841903811320615,0,0.841713617646,0,0,0,0.845801499816227,0,0,0,0,0.843272259487283,0,0.869434842583966,0,0.816777506531907,0,0.841384269049921,0,0,0.867502040372208,0,0.839648715713527,0,0.841440525000879,0,0.866172211376386,0,0,0,0,0,0,0.841042308203797,0.865800580252415,0.866374101520802,0.817894388296363,0.841357301826618,0.883005507800342,0.865378485838319,0.846439407224378,0.840836051715145,0,0.867207949451247,0,0.889161043713769,0.815272840090573,0,0.869051312526262,0,0.845417969758524,0.818802554415589,0,0.815277672449385,0.819023603287396,0,0,0,0.86638662060737,0,0,0.842619925917037,0.866355496990551,0.844232214709787,0.867401044805435,0,0,0,0,0.864390517328784,0.840406282999063,0.843611465850324,0,0,0,0.867750280665286,0.81671733916334,0.81780935551675,0.863292840718087,0,0.866381955640345,0,0.865245007813488,0.866272582946184,0.741893061393728,0.867846384163944,0.868850119322459,0,0,0.86576244870828,0.865919103913808,0,0,0,0.843016838643826,0.867835313444899,0.867406715548784,0.869545704555159,0,0,0.815277672449385,0.867020900204758,0.841807893877564,0,0,0.81861668678817,0.817037585280795,0,0.842128185349043,0.865944971965207,0.841634991760133,0,0.867877336630845,0,0.865970175145502,0,0.889455353597414,0.841654199084717,0.867431502313383,0,0,0,0,0,0,0,0,0.865308929210137,0,0.843465149446485,0.840486860115395
"Collagen biosynthesis and modifying enzymes",0.891837163799153,0,0.895657888608752,0,0,0,0,0,0.862362423512885,0,0,0,0.865211494103376,0,0,0,0,0.864290320577536,0,0.897736946472434,0,0,0,0.861955049493525,0,0,0.894553104792993,0,0.859808329128298,0,0,0,0.892876167249884,0,0,0,0,0,0,0.861532075277124,0.89215578801479,0.892865181244557,0,0,0.931336259424567,0.891633695921285,0.866000527085244,0.861276954909825,0,0.893896574689088,0,0.92086891475434,0,0,0.897262554952287,0,0.864737102583228,0,0,0,0,0,0,0,0.892880666206918,0,0,0.863483443755716,0.893134935742578,0.863270432295477,0,0,0,0,0,0.890730480261564,0.860745370408326,0.864709887750893,0,0,0,0.894567388681065,0,0,0.888872319191298,0,0.893143947035567,0,0.89176136243787,0.892876167249884,0.74336843510432,0.894979026494653,0.895927788269086,0,0,0.892108622790515,0.864660418522645,0,0,0,0.861767123525014,0.89467256643382,0.89396080520545,0.896788163432139,0,0,0,0.893665211919464,0.862479034568285,0,0,0,0,0,0,0.892603438291169,0,0,0.894724545262236,0,0.893211225960467,0,0.925889462358694,0,0.894173089084693,0,0,0,0,0,0,0,0,0.891547660749029,0,0.862321642887708,0
"Glucuronidation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682710660779189,0,0,0,0,0.679294370845015,0,0,0,0,0.620672939044358,0,0.680642596786979,0,0,0,0,0,0.684558633378272,0,0,0,0,0,0,0,0,0.690560181634146,0,0,0,0,0,0,0,0,0,0,0,0,0.681083675483376,0,0,0,0,0,0,0,0,0.677891013620845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.620793233689479,0.626976942564487,0,0,0,0,0.684484181191702,0,0,0,0,0.678657063549034,0,0,0,0,0.623112078486256,0.680956101184715,0.682136261783698,0,0.681664539186653,0.683343285708988,0,0,0,0,0,0,0,0,0,0,0,0,0.682554886550342
"Keratinization",-0.0144215300133169,0,0,-0.0144215300133169,0,0,0,0,0,0,0,0,-0.0144215300133169,0,0,0,0,0,0,0,0,-0.0144215300133169,0,0,0,0,0,0,-0.0144215300133169,0,-0.0144215300133169,0,-0.0144215300133169,0,-0.0144215300133169,0,0,0,0,0.84240326943678,-0.0144215300133169,0,0,0,0.859735668950529,-0.0144215300133169,-0.0144215300133169,0,0,0.84112144951289,0,0.841751153164036,0,0,0,0,-0.0144215300133169,0,-0.0144215300133169,0,0,0,0,0,-0.0144215300133169,0,0,0,0.841385001177123,-0.0144215300133169,-0.0144215300133169,0,0,0,0,-0.0144215300133169,-0.0144215300133169,0,0,0.841843334098592,0,0,0,0,-0.0144215300133169,0,-0.0144215300133169,0,0.82260181930071,-0.0144215300133169,-0.0144215300133169,0,0,0,0,-0.0144215300133169,-0.0144215300133169,0,0,0,-0.0144215300133169,0,0.841162849532283,-0.0144215300133169,0,0,0,0,0.843013635587304,0,-0.0144215300133169,0,-0.0144215300133169,0,0,-0.0144215300133169,0,0,-0.0144215300133169,0.841799428749079,0,0,0,-0.0144215300133169,0,0,0,0,0,0,0,0,0,0,0,-0.0144215300133169,0.84234965893659
"Collagen chain trimerization",0.837467108198806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.848644712631809,0,0,0,0,0,0,0.842612673005797,0,0,0,0,0,0.839435582330809,0,0,0,0,0,0,0,0.838070766950728,0,0,0,0.891106191980061,0.774230268505354,0,0,0,0.841368824849651,0,0.892470054263948,0,0,0.847745940413877,0,0,0,0,0,0,0,0,0,0.776592752238126,0,0,0,0.839925839686247,0,0,0,0,0,0,0.835370408794654,0,0,0,0,0,0.842639734960358,0,0,0.83184997582849,0,0.836394445318037,0,0.837323496530576,0.839435582330809,0.893145874782801,0.843419615322868,0,0,0,0.837981408706681,0,0,0,0,0,0,0.841490514637934,0.847745940413877,0,0,0,0,0,0,0,0,0,0,0,0.835370408794654,0,0,0.843836252738702,0,0.838781184320516,0,0.893503848861602,0,0,0,0,0,0,0,0,0,0,0.774067268073635,0,0,0
"Assembly of collagen fibrils and other multimeric structures",0.799939011485226,0,0.804855975594341,0.75879147638582,0,0,0.762310152838276,0,0,0,0,0,0.768827257219695,0,0,0,0,0,0,0.806134077760017,0,0.72229010060357,0,0.721929371511456,0,0,0.806461016120661,0,0.758392934121232,0,0.761572693180511,0,0.801018696070466,0,0,0,0,0,0,0,0.800349055105391,0.801261986871963,0.724067954187179,0.761440218442979,0.836374106687529,0.799677164766948,0.769842678912199,0,0,0.80258930689679,0,0.840937840735069,0.719894970957807,0,0.8055235742052,0,0.768216753664879,0.725513573984153,0,0.719902663111717,0.725865439814004,0,0,0,0.801281914767311,0,0,0,0.804635947143165,0.766329267513912,0.802896676287486,0,0,0,0,0.798179292145867,0,0,0,0,0,0.803452590301593,0.722194326122129,0.723932598917919,0.7997608076229,0,0.801274489067824,0,0.802868269286984,0.801104366075651,0.837759589657436,0.807009142935524,0.805203314648855,0,0,0.800288357272776,0.800537721195975,0,0,0,0.764394630596142,0.803587945570852,0.806309277965088,0.806310547963976,0,0,0.719902663111717,0.802291561706776,0,0,0,0.725217709696634,0.722704094233375,0,0.762667311655978,0.800578897987777,0.761882245575253,0,0.803654838123048,0,0.796569979915035,0,0.798229640536016,0.761912819815009,0.802945158581116,0,0,0,0,0,0,0,0,0.799566444452039,0,0.765108252209855,0.760054648398892
"Biological oxidations",0.810948705539833,0.812026519469843,0,0.811800660724839,0,0.812336036186715,0.813166807255595,0,0.79736826970324,0,0,0,0.797758508897775,0,0,0,0,0,0,0,0.811118895696795,0,0,0,0,0.812595112902159,0,0,0.811408315481821,0,0.811642565724672,0,0.812840905168217,0,0,0.831524444631661,0,0,0.812040217609682,0.830019512857371,0.811137939819683,0,0.813610741709817,0.812887559929551,0.829035988597307,0.811211924131184,0.798227123901826,0.814143242525188,0,0.813132780080176,0,0.829893075886453,0.810830949757843,0.812106241419022,0,0,0.797476762774045,0.831779840895506,0.813551980349878,0.810834499670911,0,0,0.812843048412175,0,0.811047611547963,0,0.832530202023287,0,0.830481221409054,0.79660569183198,0,0,0,0.812237609690024,0,0.83000576726695,0.813130157435075,0.81419742666508,0,0.829284594171092,0.831131367868032,0.812558816924777,0,0,0.810189702750681,0,0,0,0.82859096362159,0.812937276413956,0,0,0,0,0,0.811109927895881,0,0.812941162671442,0,0,0.811478701959599,0,0.830626215152366,0.815131871234694,0.812722153934909,0,0.810834499670911,0.811972456561614,0.830603413959074,0.816258956459065,0.812209958553438,0,0.830419519108979,0.846737276599106,0,0.794090458494168,0,0,0.81511382926576,0.8292441385065,0.83101167165001,0.813002594579048,0.830862081557281,0.830407046680679,0,0.811118895696795,0.811118895696795,0.811118895696795,0.811118895696795,0.811118895696795,0,0,0,0.810900858437534,0.812887559929551,0.812736335556089,0.829991606583065
"Phase II - Conjugation of compounds",0,0,0,0,0,0,0.632397657978448,0,0.581289327638348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.634838549814243,0,0,0,0,0.633290921510883,0,0,0,0,0,0,0,0,0.664598598322539,0,0,0.60825785273852,0,0.662838442806523,0.603790039860309,0,-0.0215900380878211,0,0.633298214326858,0,0.666260365938876,0.576039399409317,0,0,0,0,0.66600847896474,0.607591990378982,0.57604516704589,0,0,0,0,0,0,0.668642862040536,0,0.605238649187996,0,0,0,0,0.636142433339523,0,0.607931950452148,-0.0215900380878211,0.607461170983649,0,0.663760335997596,0.635923011353867,0,0,0,0.629529371508501,0,0,0,0.662115399093414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.664134153058615,0.636546189991319,0.635044956701608,0,0.57604516704589,0,0.66551235909724,0.611981520302608,0,0,0.663798328592912,0.662829120567826,0,0,0,0,0.634554918185638,0.66369460662163,0.694670730953458,0,0.694427688018808,0.66492454204547,0,0,0,0,0,0,0,0,0,0.578567824528896,0,0,0.664518339657894
"Aspirin ADME",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.743436530741706,0,0,0,0,0.740335992807348,0,0,-0.0380311463881485,0,0.692256789318806,0,0.741559608413076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750560556408811,0,0.690962187081003,0,0,0,0,0,0,0.741075777583806,-0.0380311463881485,0,0,0.741959920229861,0,0,0,0,0.687740068793706,0,0.692365965681962,0,0.739062341450808,0.695094380971356,0.691731036745536,0,0,0,0,0,0,0,0.689959141824742,0,0,0,0.692365965681962,0.693643856232853,0.693864309048636,0,0,0,0.745046132801925,0,0,0,0,0.739513220560197,0,0.69144723137451,0,0,0.690136203803876,0.741844137038133,0.738601217383619,0,0.738173093941285,0.744010685052627,0,0,0,0,0,0,0,0,0,0,0,0,0.743295154009917
