"","ADCY3","CDH23","NCKAP5L","IGSF5","MAML3","TBX3","SCN11A","MUC17","NIPBL","GTF3C5","NPBWR1","KRAS","HAGHL","DNAH10","SMAD2","APP","APC","ZNF136","OR5T2","UNC79","FLNC","ARIH2","FCN2","AGRN","OR4D11","WDFY4","ADAMTS5","IPO9","RALY","PYGB","IL18BP","WNT5A","NSFL1C","NEFH","MDN1","CIR1","GRM5","TP53","MIF4GD","TRPC5","LGI3","CR1","PARP14","RPL3L","GPLD1","CA9","TNIP3","KCNMB2","CES5A","SSTR4","ARHGAP36","ENPEP","TBP","HTR7","ATP6V1D","RYR2","EIF2B5","IFITM3","OR5H1","MBD5","DGKH","OR1N1","PRKCQ","SLC9A3","GPSM2","LAMA3","MAGI2","ZNF442","CAPN9","IFNA17"
"Extracellular matrix organization",0.854030795336403,0,0,0.855505018745682,0.855017174753483,0.855758380314756,0.843154164291736,0.842131018881939,0,0.855464308983598,0.854036963166543,0.865954684404402,0,0.855425224835018,0.854271439424524,0.864410564004747,0.855218100797144,0,0.85542332180642,0,0.866403538856463,0.841844452119187,0,0.879636896898226,0.85542332180642,0,0.855377976768411,0,0,0.85468162983378,0,0.855170506620296,0.831297483222012,0.83177083390674,0,0.843122242538077,0.854418708477821,0.865808884913462,0,0.841947814739837,0.830399548521068,0.843114313482017,0.856452386761656,0.841387366268855,0.854997426077532,0.856063070750271,0,0.84252148930432,0.84283061248098,0.854036963166543,0.854529293334045,0.856770542350991,0.854258513579479,0.842379914950696,0.842293014593015,0.842429617667842,0,0.854731732060153,0.85542332180642,0.843135701715418,0.843483006660999,0.85542332180642,0.85470470936866,0.856452386761657,0.842446902833861,0.879880954707538,0.855034382185406,0,0.84383251034918,0.854370827069264
"Glucuronidation",0,0,0,0,0.655915478003439,0,0,0,0,0,0,0,0,0,0.652863782428691,0,0,0,0,0,0,0,0,0.598508131250839,0,0,0,0,0,0.713169435494464,0,0,0,0,0,0,0,0.649346118994337,0,0,0,0,0,0,0,0.661168142335565,0,0,0.654855630756528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654246148619215,0,0,0,0
"Phase II - Conjugation of compounds",0.636697887251568,0,0,0,0.673252502561174,0,0,0,0,0,0,0,0,0,0.671453611288821,0,0.599670713313068,0,0,0,0,0.564301204509186,0,0.639978724527191,0,0,0,0,0,0.707568434715615,0,0,0,0,0,0,0,0.669380044677689,0,0,0,0,0,0.567650738354979,0,0.676348804860084,0,0,0.673194037980627,0,0.603875675900176,0,0.601839468803224,0,0.60134992396596,0.601628048219262,0,0,0,0,0.673855071445099,0,0,0,0,0.671859672176587,0,0,0,0
"Collagen formation",0.844634682408321,0,0,0.819240586599131,0.846986479297803,0,0,0,0,0.848645208903691,0.815486147289359,0.843886217641959,0,0.81929118874546,0.846580513325425,0.843783785203357,0.846491317027658,0,0,0,0.851781545930472,0.786249245444662,0,0.845864472426206,0,0,0.853937194778978,0,0,0.847042300930211,0,0.845052690726704,0,0,0,0,0.846145080184668,0.851569569432998,0,0,0,0,0.851337981861434,0.814568091731498,0,0.820871372911128,0,0,0,0.815486147289359,0.817298811062554,0,0.846092225649236,0,0.787623469889777,0.817325824089575,0,0,0,0.789663480489429,0,0,0.816970055526298,0.851007795394331,0,0.907086761811972,0.84935090146048,0,0,0.820298685667571
"Collagen biosynthesis and modifying enzymes",0.883459082946675,0,0,0.852297357951988,0.887629794810362,0,0,0,0,0.888380499510258,0,0.882540623262468,0,0,0.885846860341094,0.883726569250475,0.886062812522135,0,0,0,0.884596111412232,0,0,0.885293595959686,0,0,0.883179523601914,0,0,0.88660898368256,0,0.885256794877494,0,0,0,0,0.88531252953098,0.883791687000643,0,0,0,0,0.891684868014373,0.846563623575372,0,0.854298536295229,0,0,0,0,0,0,0.885247670419232,0,0,0.849947705371275,0,0,0,0,0,0,0.850828510298424,0.891279688008666,0,0.919354069015019,0,0,0,0
"Collagen chain trimerization",0.820455066565768,0,0,0.757593578052073,0.827105264584871,0,0,0,0,0.828488394114895,0,0.817728763475679,0,0,0.82382031203977,0.819913799638705,0.82421819131069,0,0,0,0.821515880246024,0,0,0.822800954755953,0,0,0.823977895579806,0,0,0.825224479749454,0,0.822733150913078,0,0,0,0,0.822835838754372,0.820033775287184,0,0,0,0,0.834576499939668,0.750222300819217,0,0,0,0,0,0,0,0,0.822716339632064,0,0,0.753264480511946,0,0,0,0,0,0,0.754887312106178,0.833829979462383,0,0.823527724386281,0,0,0,0
"Activation of Matrix Metalloproteinases",0.75733436495585,0,0,0.763501470195238,0.762679826798844,0,0,0,0,0,0.758189262333798,0.713952567422362,0,0,0.761470633117108,0.756899291940403,0.760359183115643,0,0,0,0.70755680450992,0.704647501990399,0,0.76065126872384,0,0,0.760455489984145,0,0,0,0,0.708284239519016,0,0,0,0,0.759248041338791,0.758426996270521,0,0,0,0.713064351177222,0,0,0.764915248577313,0.768655929911862,0,0,0,0.758189262333798,0,0.770067755581735,0.76058325467151,0,0,0,0,0,0,0.710218870936075,0.711851822299398,0,0.707410181699109,0.768085185658759,0,0.859520459931792,0.76447401051864,0,0,0
"Aspirin ADME",0,0,0,0,0.833538125546644,0.779503106021314,0,0,0,0,0,0.767254258522344,0,0,0.83037539559518,0.767372787546114,0,0,0,0,0.771578007237117,0,0,0.770552856478476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.826729743782771,0,0,0,0,0,0,0,0.838981905373722,0,0,0.895935511624242,0,0,0,0.828316879033626,0,0,0,0,0,0,0,0,0,0.770045402835011,0,0,0.769584164956123,0,0,0,0
"Cytosolic sulfonation of small molecules",0,0,0,0,0.456230023331351,0,0,0,0,0,0,0,0,0,0.450867274494089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557898649678695,0,0,0,0,0,0,0,0.444685679695265,0,0,0,0,0,0,0,0.46546053759782,0,0,0.463677030766114,0,0,0,0.449065018094792,0,0,0,0,0,0,0,0.557437006764094,0,0,0,0,0.552707149028404,0,0,0,0
"G alpha (s) signalling events",0.922573667063176,0,0,0.865794345837837,0.864743903761527,0.866344380099242,0.865500444178985,0,0,0.865399448338221,0.891984666936136,0.862745286822887,0,0.83365036882661,0.863186975954771,0.890733928712645,0.863375553808521,0,0.896044240012109,0,0.86476524974836,0.829011165894649,0,0.862844759188807,0.896044240012109,0,0.830344714264786,0,0.801889741469217,0.865399448338221,0,0.892070181317764,0,0.865645813661897,0.864744778939747,0,0.892118850987517,0.861746137523462,0,0.864405070402606,0.835213280913319,0.864471173050507,0,0.86230067390877,0.833651924440526,0.867423731731889,0,0.89555140075418,0,0.891984666936136,0.863441708335535,0.866173315430149,0.862663739982302,0.833577791847362,0.832735853584428,0.893418980854177,0,0,0.896044240012109,0.832669768560664,0.862243621659724,0.896044240012109,0.864119292906159,0.865351494465588,0.863545741251082,0.863189217086152,0.866138365610195,0,0.83414048578801,0.864037357750666
