"","ADCY7","GAMT","PYGO2","EPHA7","ZNF334","INPP4A","ZNF219","ERCC2","HOOK3","CXCR1","APC","CCDC9","RXFP3","TAF3","PDCD11","OR4D11","GRIK2","ADAM28","ALG13","DDX58","MAP4K3","NEFH","ARHGEF25","SFTPB","FNDC3A","ATP1A1","IFT80","ACTR8","KCNE1","HPGD","NDUFA9","NR2C1","PLD2","CRMP1","OPRD1","MZT1","CD163","TNRC6A","RBM17","GGT6","IRF5","ATP2B3","RGS22","BCKDHB","TAF1L","UXS1"
"Extracellular matrix organization",0.891272595599982,0.88068432337074,0.88903129948699,0.888983054635151,0,0.880562254735182,0.871665688465971,0.888995208210145,0,0.8886964714112,0.889949117165432,0,0.888765826114671,0.889116283391723,0.889065399240266,0.880112923914648,0.890327823263238,0.88923957176731,0,0.880598908102126,0.881488638171052,0.872546069360386,0.898123060060808,0.889798033808674,0,0.880599112097885,0.880509709816183,0.889688394178903,0.88033413090949,0,0.888918789847512,0,0.888664425887415,0.889282169948225,0.888765826114671,0,0.880058271201155,0.889353674652492,0.879641940951741,0.889390426127499,0.889246878183444,0.880399367499881,0.880615582613992,0,0.888981381554509,0
"Collagen formation",0.915428489676264,0,0.917178682029925,0.901542919508898,0,0,0,0.883592034322185,0,0.899335337324667,0.916590604715533,0,0.899460006015282,0.901154922728343,0.916540945978931,0,0,0.917792335932087,0,0.884388143141141,0,0,0.916439430054783,0,0,0,0.900911141755541,0.899858306887418,0,0,0,0,0.899409438094895,0,0.899460006015282,0,0,0.917059136042189,0.90018250394635,0.91687469172188,0.916616656818259,0,0,0,0.900912429651948,0
"Collagen biosynthesis and modifying enzymes",0.91667876472659,0,0.896091585050115,0.897103859642419,0,0,0,0,0,0,0.918317033182003,0,0,0.89657912791247,0.918247027770351,0,0,0.920205224612098,0,0,0,0,0.918103917724758,0,0,0,0.896213223578709,0,0,0,0,0,0,0,0,0,0,0.918977535857637,0.895186040986727,0.918717519162616,0.918353759613252,0,0,0,0.89623727814348,0
"Assembly of collagen fibrils and other multimeric structures",0.887837956548247,0,0.89023736006543,0.863562702500349,0,0,0,0.836484656483557,0,0.861689115441595,0.88929647284354,0,0.861888577612808,0.864818222002095,0.889217021945536,0,0,0.891270426555574,0,0.837758381207602,0,0,0.889054602764397,0,0,0,0,0.862525834299792,0,0,0,0,0.861807672077147,0,0.861888577612808,0,0,0.890046093901041,0,0,0.88933815459177,0,0,0,0.864430248122822,0
"Activation of Matrix Metalloproteinases",0.912484666431576,0,0.915001579546005,0.915685789141095,0,0,0,0.913410768698991,0,0.912731078768723,0.914224402714675,0,0.912968999714471,0.884842176020549,0,0,0,0.886927810807302,0,0,0,0,0.91393589709164,0,0,0,0,0.915788739521629,0,0,0,0,0.914661379184133,0.916780546938057,0.912968999714471,0,0,0.915118559987047,0,0,0.9137960471781,0,0,0,0.884379395976991,0
"Degradation of the extracellular matrix",0.893465894048765,0,0.894809265163069,0.895384837213636,0,0,0,0.894213242546992,0,0.893386234567267,0.894869831112987,0,0.893578232651881,0.871237924474889,0.867483262346849,0.848615535241105,0.897902387261324,0.89744399178119,0,0.86968009774925,0.873871512666884,0.848285543840338,0.894637012069463,0,0,0.871008961104311,0,0.896132223836267,0.849227913597404,0,0.870100126025313,0,0.894558156111732,0.896268287804644,0.893578232651881,0,0,0.895591400553208,0.844539668628342,0,0.894245645638172,0.849408511304195,0,0,0.870864468990833,0
"Collagen degradation",0.87076961187573,0,0.876061046641189,0.827211712565604,0,0,0,0.778783995098203,0,0.779261668933611,0.873525717173207,0,0.779638585357857,0.827706911338578,0.779922825679577,0,0,0.881869491453638,0,0.781948275511641,0,0,0.78043342250156,0,0,0,0,0,0,0,0,0,0.781522592107456,0,0.779638585357857,0,0,0.827363926975273,0,0,0.873604481659745,0,0,0,0.826973771182792,0
"Collagen chain trimerization",0.84918425661564,0,0,0,0,0,0,0,0,0,0.852433503801285,0,0,0,0,0,0,0.857207528752429,0,0,0,0,0.851894671512279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.854103491390211,0,0,0.852526361387839,0,0,0,0,0
"Defective B3GALTL causes PpS",0.718555150103197,0,0,0,0,0,0,0,0,0.720300131450395,0,0,0.720873182407077,0,0,0,0,0.810367858716355,0,0,0,0,0.717696915189323,0,0,0,0,0,0,0,0,0,0,0,0.720873182407077,0,0,0,0,0,0,0,0,0,0,0
"O-glycosylation of TSR domain-containing proteins",0.718391845715713,0,0,0,0,0,0,0,0,0.72013682706291,0,0,0.720709878019592,0,0,0,0,0.810367858716355,0,0,0,0,0.717648239922724,0,0,0,0,0,0,0,0,0,0,0,0.720709878019592,0,0,0,0,0,0,0,0,0,0,0
"ECM proteoglycans",0.642533390347663,0,0.649280655778847,0.644171711443669,0,0.581634487359497,0.52527904906107,0.581332341429504,0,0.577350250527777,0.65288515688093,0,0.577830867840941,0.647325649364655,0.582784498085358,0.585237628266217,0,0.650339764100718,0,0.584401465518846,0.585992829840849,0,0.641269328226421,0.583632222713807,0,0.584402087473077,0,0.586136012430253,0.586332452397829,0,0.645571593688362,0,0.580283851584629,0.581719406570458,0.577830867840941,0,0,0.646888299828936,0.519352819286678,0,0.645182473172,0.586784531827556,0,0,0.64639080060461,0
"Diseases of glycosylation",0.763864837452301,0,0.768751552073435,0.721068411665052,0,0,0.681406724361165,0.716970406093828,0,0.719406004763309,0.767109580546945,0,0.719754092396048,0.768734518442851,0.676828892344164,0.722827672092939,0,0.773610801284337,-0.0329887886594037,0.719796564573217,0,0,0.718399184366265,0,0,0.720398045605695,0,0.679955671387945,0.723937898441359,0,0.767464141635086,0.684673137779657,0.719569659902136,0.722670085064469,0.719754092396048,0,0,0.768417767546871,0.675379282202711,0,0.767182320660931,0.724265317479737,0,0,0.768057453170874,0
"Cytosolic sulfonation of small molecules",0,0,0,0,0,0.319455110015843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162605817922762,0,0,0,0,0.471001027591457,0.183973410055377,0,0,0,0,0,0.162540402115952,0,0,0.157893244418621,0,0,0,0,0.170403836772731
"Scavenging by Class A Receptors",0.559275979826917,0,0,0.373099083075949,0,0.463311388247752,0,0.362031998607054,0,0.454574039682202,0.563934598737524,0,0.36215327357319,0,0.367900831513216,0.468620964056178,0,0.580622451925647,0,0.370574690979128,0,0.382155408912971,0.565720711808039,0,0,0.363832402232015,0,0,0,0,0,0.380746496698678,0.366209591385752,0.372754756305657,0.36215327357319,0,0.379593626085203,0.568074350564981,0.45639766508726,0,0.566850530158118,0,0,0,0,0
"Drug ADME",0.647872522458077,0.602646596592628,0.528365326529181,0.527310499017106,0,0.528365326529181,0,0.651892761278579,0,0.524436062828875,0.654546335386331,0,0.523686290402518,0.656827978441953,0,0.531630623158021,0,0.544949411229671,0,0.589884420215074,0.596154627216804,0.53364928099196,0.523255928337876,0,0,0.651470652487092,0.528565762478946,0.596146293666227,0,0,0.655044189394528,0.664383965853048,0.588695965128307,0.470835616842073,0.523686290402518,0.532791624325095,0.5297594770725,0.654692105700448,0.591157669120135,0.619397708608704,0.652957363212753,0,0.534206286708599,0.65832270885283,0.655877282861587,0.71716882950811
"Binding and Uptake of Ligands by Scavenger Receptors",0.540348080133511,0,0,0.456864863342783,0,0.460441454927743,0,0.449207188453955,0,0.542363223886332,0.544227162085934,0,0.543024996034934,0.37640406383736,0.451206693681774,0.464862567727202,0,0.558122600062056,0,0.453433130356798,0.382701103132254,0.463076021264013,0.544384647948129,0.379440608056068,0,0.383567353075014,0.377665958405503,0.377665958405503,0.384298037233485,0,0.37881221493746,0.391457989560243,0.379445718447759,0.383708110591308,0.543024996034934,0.381594254188485,0.456768639768825,0.546714241890811,0.45330797367058,0,0.546655164282543,0.384920514966506,0.385073415665542,0,0.375116850797778,0
"WNT ligand biogenesis and trafficking",0.786114007726151,0,0.703209232156508,0.795094384127865,0,0.795484303057229,0,0.787370898658376,0,0.788146469761925,0.789653453991963,0,0.788813929225542,0,0.789387587770598,0.799943411201845,0,0,0,0.79163315859437,0,0,0.79018526608008,0,0,0,0,0,0,0,0,0,0.792220521474671,0.704597827853074,0.788813929225542,0,0.797388163180571,0.793503088894406,0.789677993783773,0,0,0,0,0,0,0
"The canonical retinoid cycle in rods (twilight vision)",0.543937258834437,0,0,0,0,0,0,0.422216235475883,0,0.423278129326481,0,0,0.424334952174946,0.430763768438763,0,0,0,0,0,0,0,0,0.426506260246551,0,0,0,0,0,0,0,0,0,0,0,0.424334952174946,0,0,0,0.423745616975583,0,0,0,0,0,0.428708142262977,0
"Glycosaminoglycan metabolism",0.552673492144317,0,0.554558935627223,0.504055968609613,0,-0.0413430620367135,0,0.498373437091729,0,0.497248504172061,0.554418861848177,0,0.497635908360253,0.553761535082221,0.552531519039922,0.504892282250201,0,0.558072001188128,0,0.500416401519847,0,0.506991882181353,0.50125145401619,0,0,0.545045133146449,0.501657609683879,0.501657609683879,0.506127908847543,0,0.59987119477789,0,0.502387932588214,0.502285324923723,0.497635908360253,0.503957250492272,0,0.556962233479953,0.401019947368975,0,0.598727023536023,0.506492309920235,0,0,0.553007995176254,0.455953926102165
