"","ITGAD","CDH23","AICDA","ZNF420","RBMXL2","ACOX1","APOB","OR6C70","GNG4","B4GALT6","GH2","MMP17","KLHL21","TCF3","TP53","TRIB2","CYP4A22","OSMR","HFM1","GRP","C1D","NEB","IGF2BP1","CSE1L","MYOM1","VAMP3","HBS1L","VPS41","PCOLCE","CD163","TUBA3C","OR2L5","SLC12A2","MYO18A","NDN","DOK1","MCM3AP","SNRNP35","RCAN1"
"Extracellular matrix organization",0.9358064615606,0,0.93298020226021,0.932685189836506,0,0.932419121793557,0.936031894593553,0.932549089507296,0.931754901885945,0.935845926165488,0.932402324615503,0.936444618184056,0.932030644534596,0.932550420453567,0.935339272912215,0.932718367923274,0,0.932426807706111,0.932246267138755,0.932261188852698,0.928208252517272,0.932439404556509,0.93245712162092,0.932496116336567,0.93234454828528,0.932258762255739,0.928419356140867,0,0.929270826816682,0.932601238683212,0.932646241026601,0.932549089507296,0.932621819649288,0.932520264124015,0.93287839195712,0.936335260913486,0.932402835776604,0.928525665790056,0
"Collagen formation",0.965206680199113,0,0.959327540598988,0.959027553737348,0,0.958209657419223,0.95237331255107,0,0.957312302152599,0.958102711961193,0.94993954720537,0.959118349609128,0.949159477368406,0.958353666307578,0.95933837092414,0,0,0,0,0.957759378273384,0.949431755841218,0.958216356332597,0.958638699703397,0,0,0.957754392312195,0.949865513276781,0,0.952208239922664,0,0,0,0,0.958291703694385,0.959027553737348,0.958083885196818,0.958176194322623,0,0
"Collagen biosynthesis and modifying enzymes",0.940458247383172,0,0.942703771285273,0.942304467888953,0,0.941215790951973,0.940553505807525,0,0.940021348623032,0.940507424301902,0,0.931725058028174,0,0,0.956930779542216,0,0,0,0,0.94061643806284,0,0,0,0,0,0.940609801401402,0.930109154223796,0,0.933304427764797,0,0,0,0,0,0,0.940380488378289,0.941171249240878,0,0
"Assembly of collagen fibrils and other multimeric structures",0.954721434450219,0,0.946198737752143,0.945763861697302,0,0.944578198024731,0.943856912021527,0,0.943277346660749,0.944423164505536,0.932589429972546,0.945895483963357,0.931458601471108,0.944786960558154,0.95395381123392,0,0,0,0,0.943925450709567,0.931853310050767,0.944587909106755,0.94520015931624,0,0,0.943918222809253,0,0,0.936083791203382,0,0,0,0,0.944697136435106,0.945763861697302,0.944395872280232,0.944529688235495,0,0
"Collagen chain trimerization",0.922092082127873,0,0.926319702782113,0,0,0.923518300230006,0.922271424009698,0,0.921269538123576,0.922285526533201,0,0,0,0,0.921362967298285,0,0,0,0,0.922389905804587,0,0,0,0,0,0,0,0,0.942787227062097,0,0,0,0,0,0,0.921945686191143,0,0,0
"ECM proteoglycans",0.937858279136996,0,0,0.920889768278947,0,0.919157429769907,0.936252480282794,0.92006418546776,0.916911411903631,0.937950750941954,0.918756246031539,0.920438222386417,0.897266066861383,0.919517874008857,0.93534513219171,0.920696394182932,0,0.91856735865433,0,0.917715613230691,0.897106148986612,0.919488995816033,0.920546091920331,0,0.918773912778393,0.918017932847887,0,0,0.919520382065033,0,0,0.92006418546776,0.920438222386417,0.91936278589443,0.921204567410474,0.919157429769907,0,0,0
"Integrin cell surface interactions",0.887055459395524,0,0,0.868315181230176,0,0.866739368881532,0.885393190961912,0.866946317158787,0.863892628175937,0.887281079170517,0.865943444150485,0.848153736003779,0.864017015792213,0.866790110416528,0.884384534448288,0.843533086933269,0,0.866083414369613,0,0.864533991631932,0.84195945467505,0.866408060379507,0.843031787664948,0.866479652914335,0.865613135949969,0.865122695852117,0,0,0.865794007113924,0,0.822697362739095,0.866946317158787,0.867362116539472,0.866617706199957,0.844097999386434,0.866389421383303,0,0,0
"Drug ADME",0.886184534489315,0,0,0.884501920030457,0,0.883023870396538,0.898618020613838,0.867850372625894,0.897375259864266,0,0.884887071632716,0,0.866046201547409,0.912499064357179,0.910813458305848,0,0.884145726556079,0.866996939252437,0.86875776401314,0.881689880942409,0.852759702562288,0.869947825795717,0.884026495497263,0.854033184044968,0.882746968082949,0.881973857096525,0,0,0,0.883472809498609,0.883361192327985,0.867850372625894,0.870159809650659,0.882879152686719,0.88411055209636,0.899125808601989,0.869535086834097,0.88250452216479,0
"Degradation of the extracellular matrix",0.88529503299793,0,0,0.886093532157143,0,0.88526657832089,0.884490237429657,0.861190657741153,0.884165622372225,0.884800523454546,0.872687007651843,0.897975956781662,0.884274099521318,0.885491275445933,0.895657008570115,0,0,0.872477715108611,0,0.884564007592838,0.859950169776521,0.884853872871642,0.885444516632926,0.885317178072642,0,0.884556227995638,0,0,0.884851595625814,0,0.885798473334312,0.861190657741153,0.861423828398914,0.872973576034429,0.886001668061821,0.884928667038498,0.860254934511012,0,0
"Biological oxidations",0.934262970241555,0,0.935145386916159,0.925455777394038,0,0.944754914475333,0.933581295269964,0.934090532841387,0.942150386249315,0,0.93341170085739,0.934795624979783,0.933570417618826,0.934186452193819,0.943465172496687,0.946015346969074,0.955404166710203,0.934284013280965,0.93461089463101,0.932952339741881,0.933364985343598,0,0.934419261768086,0.933846106506077,0.933618423121635,0.933450125349177,0.924624060592792,0,0,0.934688560498923,0.945178693630878,0.934090532841387,0.934293230124988,0.933910990906392,0.94564438791681,0.934067639073745,0,0.93343880251226,0
"Ethanol oxidation",0,0,0,0,0,0.785323364071383,0,0,0,0,0,0,0,0,0.781026950034866,0.790760491817272,0.787848453879629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Metabolism",0.918538283036812,0,0.916727790032278,0.918383298542874,0.918574728662278,0.92068213561459,0.922653536562521,0.920838776943552,0.920321286014506,0.922643533710122,0.91825956611278,0.91690752281188,0.918249108757031,0.918816454378561,0.922114518762231,0.91835995212056,0.920644922903548,0.918205153436706,0.918240562027048,0.920595412831679,0.920660560853994,0.918538690711546,0.918420058941283,0.918739311953451,0.916267281735106,0.918313323102323,0.918323990265253,0.916452152924614,0.918597800545169,0.916631560570743,0.918860136778506,0.920531074161567,0.918649625310817,0.918433519817183,0.918559884667495,0.918785030000738,0.916729628213302,0.918407634634541,0.918521803291523
"Activation of Matrix Metalloproteinases",0.933382454290989,0,0,0.934876265464333,0,0.932989978250197,0.931633952002697,0,0.930544362245146,0.932401244177272,0.9091082235134,0.955189312301566,0.909058609312705,0.933382454290989,0.950616242369546,0,0,0,0,0.931762805549748,0,0.910810418259124,0.933911821438249,0,0,0.909208625507002,0,0,0.933975411218332,0,0,0,0,0.910111439660813,0.934628814041828,0.932989978250197,0,0,0
"Interleukin-4 and Interleukin-13 signaling",0.681180434846327,0,0.666470968850738,0.664241667726908,0.63524029192455,0.666354258829111,0.679744623383241,0.666631229372906,0.679421237493271,0.666144590348582,0.680405853122161,0.668135766096773,0.664427349068768,0.681866572130678,0.708966626768926,0.649669835061741,0.667817912161836,0.680504478410849,0.649081477385656,0.679837315612983,0.66441070774705,0.666189385240173,0.666762122694733,0.649999138383843,0.66580727551049,0.665215124767358,0.649410005815744,0,0.681428978067407,0.634477525689264,0.650351462679493,0.666631229372906,0.666739924037646,0.666081830821675,0.667138052278254,0.665929673212528,0.650223746232646,0.648515326719614,0.668150739076206
"Cytosolic sulfonation of small molecules",0,0,0,0,0,0.780386965386427,0,0,0,0,0,0,0,0.781594643401051,0.773174277681834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.845116962699029,0,0,0,0.787245954528896,0,0,0,0
"Molecules associated with elastic fibres",0.858376183817258,0,0,0,0,0.813546670381152,0.81056131713001,0.816474970992623,0.808162535888782,0.81333298751876,0.812584956213178,0.769729675744035,0.760461026374046,0.81441072417549,0.8083862301785,0,0,0.812886790775403,0.810661034885945,0.810844994054642,0.7606286445546,0.814341497622846,0,0,0.81262730678506,0.810815078271438,0,0,0.816497391570387,0,0,0.816474970992623,0.81737160904052,0.81479358203646,0,0.813546670381152,0,0,0
"Laminin interactions",0.900192204598535,0,0,0.853260116371282,0,0.790428426646082,0.843981491907551,0.850046387994869,0.841161506984428,0.847880274885244,0.846360463197761,0.85051731577742,0,0.844446988834392,0.893109865471913,0,0,0.84671529710263,0,0.843427839454565,0,0.845042203312743,0,0,0.846410250136287,0.844279811145922,0,0,0.850041460478696,0,0,0.850046387994869,0.851100467346962,0.848069762771695,0,0.847491045431535,0,0,0
"Elastic fibre formation",0.87997115001317,0,0,0,0,0.844956582057791,0.842624840170119,0.847243762374844,0.840751246585375,0.844789682786917,0.84420542498498,0.810447390057648,0.80349347556677,0.845631460457755,0.840925965387972,0,0,0.84444117607796,0.842702725783276,0.842846409047261,0.80362439552828,0.845577390323014,0,0,0.844238503349288,0.84282304300682,0,0,0.883688108248249,0,0,0.847243762374844,0.847944091052383,0.845930495659404,0.775682197789372,0.844956582057791,0,0,0
"Signaling by PDGF",0.902402689103944,0,0.906289874644597,0.906814832891066,0,0.874238897821079,0.900955026153807,0.872341234843919,0.899425851250042,0.902860222755245,0.901105039829827,0.90574163614896,0.900772474514531,0.902147322154759,0.928423897445413,0.905209914876624,0,0.900399691806901,0,0.900863029317301,0.869588991103709,0.902103191616652,0.872926244794739,0.903810515247654,0.871644177037481,0.901116793789119,0,0,0.902669197995014,0.903535492981026,0,0.872341234843919,0.872912823606178,0.902391386358131,0.904510311189478,0.931713574517525,0,0,0.873218117587389
"Phase I - Functionalization of compounds",0.915729129106392,0,0.917395787246386,0.881180629658288,0,0.934449096240235,0.914512869013902,0.915424701048874,0.929805276044142,0,0.914302504884468,0.916849632812145,0.91449346085968,0.915112903031978,0.932367643171256,0.93669798875544,0.953715977718351,0.915766674579124,0.916682139924164,0.913560801085348,0.914126923890478,0,0.916107089233871,0.914985351284707,0.914579113376964,0.914278832637865,0,0,0,0.916764007538025,0,0.915424701048874,0.915786358183395,0.915193349622042,0.936208744110363,0.915380614764328,0,0.91434003376354,0
"NCAM1 interactions",0.718159592316345,0.685488443695758,0,0,0,0.718513401600581,0.75545185719156,0.716195699739878,0.7549062315764,0.717460053239899,0.712690027485546,0,0.715411773483385,0.719215609971366,0.71568443940995,0,0,0,0,0.720299907913226,0,0.719159350204827,0.681050469081018,0,0,0.719017059488518,0,0,0.717216525540604,0,0,0.716195699739878,0.754345632273887,0.714484956865181,0,0.758684196160949,0,0,0.718995777382357
"Collagen degradation",0.874599326400017,0,0,0.877838725257361,0,0.839042519523335,0.872798917558125,0,0.836964135819319,0.874453657224481,0.808099665547556,0.878756164457902,0.805551263781756,0.874983961506735,0.902304730081173,0,0,0,0,0.83885806742719,0.80670470674555,0,0.876339606654039,0,0,0.83883694558898,0,0,0.874123694416192,0,0,0,0,0,0.877838725257361,0.873687087376644,0,0,0
"Non-integrin membrane-ECM interactions",0.848891623523064,0,0.812663389065523,0,0,0.805428968110192,0.847176801071697,0.807536359580274,0.799916984082293,0.805221800467629,0.804496576739316,0.809983262337788,0.754262493164422,0.806266676785638,0.800425870438247,0,0,0.804789208324274,0,0.802517653730166,0.754353961420675,0.805467936106634,0.757394566144321,0,0.804537636036446,0.802780662619162,0,0,0.807532295856804,0.806874076371106,0,0.807536359580274,0.808405659010913,0.80590623640437,0.808926931852159,0.848053914847618,0.712738964886135,0.758161216770922,0
"WNT ligand biogenesis and trafficking",0,0,0,0,0,0,0.929845330581504,0.90299639676486,0.928152777035948,0,0,0,0.898237344686636,0.864905831551199,0.897289070599085,0,0,0,0,0.899023947229236,0.898857584171246,0,0.866644991922973,0,0,0.930024381639711,0,0,0,0.901981939698422,0,0.90299639676486,0,0,0,0.900930220201022,0.835463450391028,0,0
"TGF-beta receptor signaling activates SMADs",0.857828644676197,0,0,0.780709070790067,0,0.816782945299397,0.815991347884351,0.820505413717526,0.813892449995868,0.818416518227746,0.817762001967229,0.779944479103533,0.853733235621241,0.817275437454185,0.814088179170453,0,0,0.818026102717409,0.779172627769278,0.81623956097185,0.807729042162028,0.819298949560624,0.819432131427993,0.816881728422757,0.817799058087386,0.813207876923453,0.773437589594095,0.773469357087165,0.820501746196752,0.773816993082849,0,0.820505413717526,0.821289958666069,0.818557552926728,0.776231429049817,0.818603487552406,0.776838223590148,0.777283028089734,0.779843201698761
"Phase II - Conjugation of compounds",0,0,0,0,0,0.810337210244889,0.808725815180717,0,0,0,0,0,0.755798657807038,0.81023978158259,0.829157381983908,0,0.834682255458227,0,0,0,0,0,0,0,0,0,0.788165259744531,0,0,0,0.835178504289497,0,0,0,0.812829562155438,0,0,0,0
"Inwardly rectifying K+ channels",0.832403432160857,0,0,0,0,0,0.829436404069365,0.877256621038884,0.872608424658908,0,0.827386853899996,0,0,0.829137258306965,0.823361441741134,0,0,0,0,0.871859036763775,0,0,0,0,0,0.829679690527142,0,0,0,0,0,0.877256621038884,0.831756669397117,0.833493970691537,0,0.832298528717746,0,0,0
"Defective B3GALTL causes PpS",0.878933751917815,0,0,0,0,0,0.875831428827146,0,0.873898197462887,0.836884032087647,0,0,0,0,0.83159146203004,0,0,0,0,0.833573034739117,0,0.836390945037531,0,0,0,0.833548924941449,0,0,0.878938597356938,0,0,0,0,0,0,0.877629215490624,0,0,0
"O-glycosylation of TSR domain-containing proteins",0.878933751917815,0,0,0,0,0,0.875831428827146,0,0.873898197462887,0.836884032087647,0,0,0,0,0.831565753217436,0,0,0,0,0.833547325926514,0,0.836365236224928,0,0,0,0.833523216128846,0,0,0.878938597356938,0,0,0,0,0,0,0.877629215490624,0,0,0
"Glycosaminoglycan metabolism",0.760029579834427,0,0,0.761953497409643,0,0.757898308568354,0.779117816673368,0.738832124480233,0.757056533133366,0.780853566498453,0.758542541125884,0.73934651718986,0.757802456632692,0.760029579834427,0.778082855051058,0,0,0.736140801465098,0,0.758332914867526,0.757780401106624,0.759996640082211,0.761202410954262,0.715803375260362,0,0.758318680177967,0.758731286425759,0,0.760650732569516,0,0.736216844794743,0.738832124480233,0.739258767639501,0.760211753329895,0,0.758796500532784,0.736553726323693,0,0
"Chondroitin sulfate biosynthesis",0.769375367835036,0,0,0.840442398299293,0,0.762149026768628,0.829409508290424,0,0,0.835100283524499,0,0.76977034528359,0,0.834790417570762,0.887826350567955,0,0,0,0,0,0.828182902265364,0,0.838235897238148,0,0,0.758330659638418,0.830976361594405,0,0,0,0,0,0,0,0,0,0,0,0
"MET activates PTK2 signaling",0.888411223107083,0,0,0.824176078624258,0,0.731749858099312,0.812903872732735,0.820190505694783,0.809115812068726,0.818141073227748,0.816099523706383,0.822466729118582,0.811591369167783,0.818982704415309,0.878897579954333,0.822252363516519,0,0.816576168934615,0,0.813351844136303,0.728302832398283,0.815112059244851,0.820823098796274,0,0.816166402058061,0.813304602312147,0,0,0.821044174612102,0,0,0.820190505694783,0.821606441112618,0.819587298439192,0.82536776644329,0.817618224764701,0.816109475166504,0,0
"NCAM signaling for neurite out-growth",0.708663969489367,0.647937304400778,0,0.641378857968264,0,0.710963219101782,0.741570460692423,0.711092020979876,0.740514582434355,0.710024085939196,0.7074365118278,0,0.669931217084659,0.710081706240072,0.706677333729995,0.673277969455042,0,0.674196987887294,0,0.709660643319476,0.669739713073537,0.710597614085522,0.676778109989709,0,0,0.709817608203565,0,0,0.709806964095225,0,0.712445223723969,0.711092020979876,0.745513981395568,0.708069422556934,0.677289344781999,0.742984979700413,0,0,0.713972175026739
"GPCR ligand binding",0.912407231731725,0,0.904230922296841,0.913144926763365,0,0.902580934134232,0.919863988038449,0.92094291965641,0.919418953171073,-0.00649365973076762,0.911391517568659,0.903569954811116,0.917486602216974,0.912165302391662,0.919975585023321,0,0,0.911361957315708,0,0.919907582308383,0.911229774738776,0.912217122795471,0.912615005487679,0,0,0.919910286135236,0.90292617931368,0,0.912645402686899,0.912176708048355,0.903432561439495,0.92094291965641,0.912304462570588,0.912051416372336,0.903170340484305,0.912249587239845,0.912350636733384,0.902474914061276,0
"Syndecan interactions",0.848671554293421,0,0,0,0,0.761453387241964,0.841182331212287,0.765682370021189,0.75097827150705,0.761037656038128,0.759582321943034,0.676235066770895,0.658775671928397,0.76313444916746,0.751413480467258,0,0,0.758701377420359,0,0.756197134405305,0.658959224764232,0.762999765282446,0.665060922145696,0,0.759664717199421,0.756138931681765,0,0,0.765674215192426,0,0,0.765682370021189,0.767426826319105,0.762411139717382,0.677216605026076,0.759985207765075,0.575448825201288,0.666599389176432,0
"APAP ADME",0,0,0,0,0,0.67614238003014,0,0,0,0,0,0,0,0.677282648787505,0.72908828112502,0,0.675862570016617,0,0,0,0,0.678912939260823,0,0,0,0,0,0,0,0,0.737376367320076,0,0.738503620735065,0,0.682618519308621,0,0,0,0
