"","ITGA1","ITGAV","OBSCN","UNC5C","UNC5D","FLRT2","SOS1","NLGN4X","EPHA5","HERC6","NPY2R","MUC16","KRAS","NUP214","SMAD3","APC","FUS","OR5L2","TAF2","TRIM26","IDH3G","IPO7","LCP2","COL5A1","ANXA1","OR5I1","KIF1B","NEFH","NPR2","TP53","DNAH3","ARHGEF26","NEB","OR6A2","FBXW7","SGK1","OFD1","CACNA1I","MDH2","WDR60","MUC4","IDH2","PLEC","SEC23IP","IRF5","UBQLNL","INSRR","TACR1","ASIC3","KCNQ1"
"Extracellular matrix organization",0.873796902401687,0.861344821143274,0.854340063090324,0.854658677930187,0.854318366466032,0.847762119960183,0.861808059179478,0.860991673926477,0.85418920827222,0.85397351025668,0.854102529701586,0.847509896668294,0.860552221131561,0.854173893555738,0.860530235809893,0.854830610004523,0.847168118261419,0.854788760055571,0.854323552150973,0.86038182029921,0.847772379213682,0,0.860436974548706,0.860642017070339,0.86041065679797,0.854788760055571,0.854500288258242,0.841813878387469,0.841082879671423,0.860318620515527,0.847549463208135,0.848961444182114,0.854058793524187,0.854788760055571,0.853954076546813,0.854736190831735,0.854356967972853,0.861241219647394,0.85428005508109,0.847862734278299,0.847531652645604,0,0.861321870572378,0.860781687752306,0.860589211940649,0.848419537390317,0.854547105841234,0.860383504164711,0,0.85452030597643
"Activation of Matrix Metalloproteinases",0.903773677022324,0.903887100599099,0.881825335136403,0.906665421171964,0.882401956966372,0,0.903252931875319,0,0.905257328115607,0.879746928040582,0.903194346393665,0.880958665209793,0.903676515192478,0.880169449803207,0.903887100599099,0.903517823185587,0,0,0.881625014799241,0.904557419686641,0,0,0.904667063312792,0.904148724646944,0.903024269215195,0,0,0,0,0.902671665102562,0,0,0.881607264738631,0,0.879679919786562,0.905480465369163,0,0,0.880605776207073,0,0,0,0.903902269821029,0.880673419271799,0.903555679322924,0,0.904941961683365,0.903283734174666,0,0
"Assembly of collagen fibrils and other multimeric structures",0.878463814535405,0.878060074170569,0.858938893126988,0.880862137488016,0.881057569093218,0,0.8599313730284,0,0.859256250933661,0.836581211988348,0.857871071912882,0,0.879866436422356,0.860258629340638,0.879474123130122,0.860902531561854,0,0,0.860163866892464,0.880816001446831,0,0,0.880343125682699,0.900566801896234,0.879602875910653,0,0.881105033152788,0,0,0.858826120289551,0,0,0.858739491371292,0,0.836519940198897,0.85840971803957,0.880653164188469,0.880972726169908,0.879551254631975,0,0,0,0.87811495920003,0.880111386019556,0.860508087206703,0.8409708038533,0.882406965674088,0.879840128508845,0,0
"Collagen formation",0.898191341030905,0.897877461022589,0.881791617910279,0.898803718584612,0.898955653043509,0,0.882563201895535,0,0.882038341497202,0.864410078304792,0.880961461302826,0,0.898061324968823,0.882817620880985,0.897756328713422,0.883318210002493,0.881652006733957,0,0.882603277876981,0.898799545626795,0.881054045560031,0,0.898431917661634,0.915040113891249,0.897856425031115,0,0.899024247643663,0,0,0.88292440175495,0.881728106335838,0,0.881636596935942,0,0.880834251498449,0.881380221143183,0.89867295100198,0.898921388181237,0.897005204680121,0.88249597443341,0,0,0.897920130309594,0.898251756216977,0.883011556994128,0.867822680192238,0.900036409483807,0.898040872398729,0,0
"Interaction between L1 and Ankyrins",0.892703764978337,0.892652496804512,0.856614552541116,0.897122822707808,0.897466712566143,0,0.927603617867466,0.85817865878698,0.896120127790085,0,0.857310293677912,0.89372746628015,0.922760377944579,0.853790548527808,0.887877129876359,0.894915462000047,0,0.897208532373399,0.896038498141534,0.896588175801695,0,0,0.895756083268,0.855026722349923,0.856450945734962,0.897208532373399,0.895756083268,0,0,0.912856391146728,0.89499684013964,0,0.855834977992611,0.897208532373399,0,0.894831226616117,0.894960955202788,0.896596971249104,0,0.896921398964615,0,0,0,0.893670052699243,0.894976372635411,0,0.896198395547852,0.856868425611347,0,0.895719173264423
"G alpha (i) signalling events",0.923882284190415,0.91494750012224,0.915711617298453,0.915740336182191,0.915827424875391,0.906355458590915,0.915028616257051,0.915679936090839,0.915279698531308,0.914907595923919,0.898403519712902,0.915289039449098,0.923842693331657,0.915296214650906,0.915287023127444,0.915391953285937,0.91465100304505,0.925023098018159,0.915420956700372,0.915476038175975,0.905339361930616,0.907522848553591,0.915604837167007,0.915129220396356,0.924237015963655,0.925023098018159,0.905606716307002,0.915782940967742,0.915110701745748,0.914791765523201,0.915453803268817,0,0.915396626595396,0.925023098018159,0.91488029184448,0.915596753843194,0.915148073379947,0.915363427706934,0.906536693897034,0.915380140140081,0,0.905846779523835,0.90554938004715,0.915343932624791,0.915259054241424,0.905769020854501,0.915776051475901,0.923682645524572,0,0.92464592394523
"Degradation of the extracellular matrix",0.844640112375861,0.829534743957701,0.814871085994385,0.830139036046908,0.844762892101355,0.815079725774572,0.829080281210508,0.7992445225009,0.829744057829359,0.812796352870632,0.828126258102375,0.813905907399663,0.828945498471289,0.828012949508737,0.814048055135191,0.828742451684696,0.79793774633213,0.799984143149682,0.82884112175643,0.814466450543242,0,0,0.814472557779771,0.84438541614437,0.828187746458581,0.799984143149682,0.798719717591128,0.800330295330535,0,0.827892123143954,0,0.816368612292608,0.82909715634513,0.799984143149682,0.81275190803957,0.82981687744718,0.81336209159544,0.814628739230684,0.828714503488652,0,0,0,0.828375550382887,0.812949444783203,0.813802022229394,0.801119369943684,0.829233863737316,0.828359842813852,0,0.799370189546543
"GPCR downstream signalling",0.944381383081308,0.940063131660817,0.940430136832827,0.940250756181282,0.940301225112042,0.934707387638791,0.939044735822294,0.939587787854938,0.94473172600321,0.939991256930842,0.929616993501619,0.940212307978383,0.945163442324066,0.940216466092944,0.940211139496067,0.9402719477676,0.939842558313819,0.945042498226874,0.940288755590306,0.940216198412212,0.9400130283543,0.93558049995377,0.935664547400818,0.940420926097077,0.944987775868128,0.945042498226874,0.934920737187917,0.940438837219108,0.94463379036133,0.93911331968149,0.940262161990023,0.940392239948302,0.940274656005867,0.945042498226874,0.939975433892925,0.940259585467125,0.940081866695461,0.94021572937624,0.940261997783426,0.94026510190945,0.929080590344858,0.940307082868582,0.940134319635202,0.940244119224844,0.940194931194851,0.940655556098571,0.944928558975623,0.932090839627718,0,0.945634733535702
"Neuronal System",0.909378070259788,0.901518557715544,0.901637877788565,0.901972568655947,0.902051780099759,0.892658789183119,0.901663107394101,0.909847477099296,0.901835788207678,0.901215150491155,0.90929826879064,0.901347951399224,0.910039569352764,0.90156861831029,0.901560258168261,0.901655697301037,0.900944255674216,0.910415696466994,0.901682077330964,0.901488986739146,0.903033263881698,0.894635353724418,0.902889603032949,0.90127213765717,0.909100326950692,0.910415696466994,0.90154051279778,0.90196168697137,0.901399885211617,0.917094570854792,0.901994145017566,0.89377056660495,0.901865626813624,0.910415696466994,0.90119031608987,0.901677995011223,0.90143387654842,0.901724873855064,0.902151446631145,0.901603252211964,0,0.902222208080532,0.901682878600245,0.901548867492014,0.901360914582054,0.902407464223527,0.901759636496813,0.909196489087986,0,0.912366862504857
"Signaling by GPCR",0.946026142940077,0.941120274690589,0.941471309337198,0.94129973457906,0.941348007313684,0.935997590179627,0.940921724181116,0.941441144867548,0.9463612404078,0.941051527647328,0.931904237654343,0.941262959480649,0.945998641230939,0.941266936651508,0.941261841845781,0.941320003996444,0.940909299770288,0.946658489128062,0.941336080413219,0.941266680619119,0.941072351669775,0.936832708309597,0.940790743437345,0.941462499414026,0.945055090027598,0.946658489128062,0.936142303818842,0.941479631119168,0.946267566514188,0.940987323558487,0.941310644054854,0.941435061566099,0.941322594383543,0.946658489128062,0.94103639316164,0.941308179651422,0.941099708203504,0.941266231993625,0.941310486993838,0.94131345604132,0.93061564749801,0.941353610165232,0.941188364862981,0.94129338643512,0.941246338861836,0.941607065127978,0.94654950803502,0.934270432375478,0,0.946449423826237
