"","RTN1","USP9X","DDX31","POLR3A","OR2L3","DNAH17","APC","FCN3","ARFGEF1","ABHD5","ATR","IPO8","NONO","NXF3","DNAH3","ZNF804B","SEMA5A","RPLP1","EDEM1","UNC13C","SCAF11","SYCP2","PTPRD","IRF5","SMARCA2","LACTB2","PRDM9","SHROOM4","MASP1","TUBGCP2"
"Neuronal System",0.917967756403884,0.923592156715199,0,0.927126264349415,0.927617302242657,0.922990681758211,0.922323727516791,0,0.922846960937333,0.917339722047153,0.922533007981193,0.922528030982574,0.918502787097693,0.91855689664168,0.922927730648591,0,0.917869380177063,0.922230237763025,0,0.922785190962697,0.923060450441483,0.922818381422021,0.927863808327373,0.922450207929669,0.922679671274714,0,0,0.923177144087348,0.918104452498303,0.926848787531884
"Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell",0.752950850777234,0.769297287005853,0,0.752365151674108,0.770046599217079,0,0.768232063585059,0.754242194529373,0.769906968104723,0,0.751191357127062,0.740774344708197,0,0,0,0,0.769053549471693,0.751914175984959,0,0,0,0.752998363157863,0,0.768863542112401,0.752191671454127,0,0,0.770436122750616,0.753893725155786,0.768722629153791
"Neurotransmitter receptors and postsynaptic signal transmission",0.899693273610033,0.909807404140358,0,0.916142071334886,0.917036106025615,0.908612399279441,0.908050731763353,0,0.909061734867061,0.898323673934355,0.907779110770911,0.907808525193881,0.900592753222749,0.900552891463123,0.908497783937947,0,0.899314429711124,0.907544364237861,0,0.891891610371639,0.908739427405029,0.908298691356085,0.909436847163202,0.907580167694727,0.908046141226336,0,0,0.909055311818393,0.899742426843141,0.916289526949634
"Transmission across Chemical Synapses",0.894250715282113,0.903326453072249,0,0.909063795709954,0.909860956671989,0.902350006321499,0.901849198665922,0,0.902732451281342,0.893176122713566,0.901607009348338,0.901598929586954,0.895064266311763,0.895152108852499,0.902247810202224,0,0.894035980557937,0.901115485981787,0,0.902598347865092,0.902463270229321,0.902070290430634,0.903085120601718,0.901472590050689,0.901845105539623,0,0,0.902744926775155,0.894417601773585,0.909195273672642
"Potassium Channels",0,0.927613650047551,0,0.94182860247472,0.957252143364412,0,0.941782146277633,0,0.943595926441244,0,0.927670176841295,0,0,0,0,0,0,0,0,0,0,0,0,0.941804983731677,0,0,0,0,0,0.94327356665945
"Signaling by GPCR",0.938143050941927,0.938228740586837,0,0.941939790505826,0.942354722979441,0.938362389547203,0.93818450049517,0.934309125301539,0.938336608100503,0.938296866888191,0.938012074453899,0.938072089453364,0.934553828933082,0.934471105103601,0.938309195160392,0,0.938196783074545,0.938032276847543,0,0,0.938457769191005,0.938299581585687,0,0.937988470895447,0.938182369970594,0,0.933894160831217,0.938625104982938,0.938451119245948,0.942008226466544
"GPCR downstream signalling",0.934105392956429,0.934170680580084,0,0.938145016652624,0.938589387149803,0.934352819983687,0.934123301806961,0.93002360245358,0.934286200920684,0.934243640206841,0.933938642734562,0.934002915590618,0.930235046657682,0.930146453858676,0.934295851639156,0,0.93413645579285,0.933960278418145,0,0,0.934415957971406,0.934246547502733,0,0.933913364585291,0.934121020129037,0,0.929529267024918,0.934595165658885,0.934408836235752,0.938218307908004
"G alpha (i) signalling events",0.92403719388152,0.932563555662892,0,0.939549369005728,0.940335885490915,0.932837345561044,0.93243110835405,0.92517481850984,0.932552725165218,0.92427126506745,0.932104269813904,0.932218029978362,0.925734893344603,0.925699825431246,0.932736514064822,0,0.932559966460936,0.930360522174063,0,0,0.932949097057819,0.932189912782734,0,0.932165104710304,0.932427069883198,0,0.924299866265436,0.925141402922435,0.932936491894942,0.939679091345404
"Phase 0 - rapid depolarisation",0,0,0,0.890349369825281,0.894223418512348,0,0.891772668043214,0,0.895110907364506,0,0.889954459235983,0,0,0,0,0,0,0.888874287213765,0,0,0,0.88945927976834,0,0.890868067733818,0.891754120130203,0,0,0,0,0.891206890445129
"Cardiac conduction",0.899063050108478,0.899832690536345,0,0.913556002672053,0.914927746718305,0.89854881433491,0.914252047590034,0,0.915122663982176,0.897860318754387,0.913372746821538,0.900479570408479,0,0,0.898353037646769,0,0,0.912846477198844,0,0,0.898765793540347,0.912993208643309,0,0.913869625121825,0.914007838163463,0,0.885119014138236,0.89989478680771,0,0.913807874467982
"Synthesis of Leukotrienes (LT) and Eoxins (EX)",0,0,0,0,0,0,0.82270469603861,0,0,0,0.821953395000907,0.824314648456224,0,0,0,0,0,0,0,0,0,0.824883117751886,0,0.817731510483398,0.823856444179643,0,0.826997957546529,0,0,0
"Antigen activates B Cell Receptor (BCR) leading to generation of second messengers",0.818699155739717,0.865385405337703,0,0,0.867319934422957,0,0.863636362714624,0,0.867574361034689,0,0.863661766701058,0,0,0,0,0,0,0.820133518429065,0,0,0,0,0,0.864391789441195,0.821125280775324,0,0,0.823137775310597,0,0.864016291445068
"Binding and Uptake of Ligands by Scavenger Receptors",0.600756362048794,0.599659954868453,0,0.598020510906773,0.600158636530457,0.567726067994106,0.597148151628733,0.544515889035481,0.569170201224244,0,0.565009099022506,0.568041700441787,0,0,0.567352360300647,0,0.599435443055769,0.567151990187587,0,0,0.568140248043644,0.598733541932782,0,0.567862092098851,0.613451878096078,0,0,0,0.572130027095555,0.59805010481664
"Regulation of Complement cascade",0,0.747213691931079,0,0.776805260075104,0.808328075744639,0.776366159903234,0.805926254440497,0.835184422087874,0.77786137969478,0,0.774097299347293,0.805233209586103,0,0,0.775979232209963,0,0.807258533004076,0.776726318307643,0,0,0,0.807803345609743,0,0.805743302624108,0.808825328667965,0,0,0,0.834521062019834,0.776854607806805
"Complement cascade",0,0.802519258092932,0,0.825832014345741,0.850666241262318,0.825486083531005,0.848774044324536,0.874694311952037,0.826664043900493,0,0.823698635402037,0.848228051436154,0,0,0.82518125510972,0,0.849823636737565,0.824034025799631,0,0,0,0.850252849661244,0,0.848629911675644,0.851113506178635,0,0,0,0.874123273702903,0.825870891354053
"Anti-inflammatory response favouring Leishmania parasite infection",0.900085836632642,0.899302515247828,0,0.916911575186068,0.91899420350142,0.899371418869322,0.897325151891735,0,0.898947917807227,0.875404126598949,0.897430297053001,0.897498817112447,0.879531438459628,0,0.899104425699991,0,0,0.89673256451096,0,0,0.899667327265204,0.877813022304639,0,0.897541496472276,0.897248706461731,0,0.878686720146376,0.88005455990572,0,0.917255068835382
"Leishmania parasite growth and survival",0.900085836632642,0.899302515247828,0,0.916911575186068,0.91899420350142,0.899371418869322,0.897325151891735,0,0.898947917807227,0.875404126598949,0.897430297053001,0.897498817112447,0.879531438459628,0,0.899104425699991,0,0,0.89673256451096,0,0,0.899667327265204,0.877813022304639,0,0.897541496472276,0.897248706461731,0,0.878686720146376,0.88005455990572,0,0.917255068835382
"Platelet homeostasis",0.840150663680963,0.840796349464162,0,0.860265600830622,0.881120739572009,0.818682970061615,0.859642583309961,0,0.861031871474328,0.861757441895333,0.85933231705649,0.838528410616769,0,0.818992885800161,0.860160747561703,0,0,0.836891901915857,0,0,0.839789468724718,0.839485222253168,0,0.860230943344826,0.859935470748634,0,0.840358591763985,0,0,0.859871364170751
"Interaction between L1 and Ankyrins",0,0,0,0,0.890448256236254,0.888557307344779,0.84831504771901,0,0.890610408526657,0,0.847697411497637,0,0,0,0.888026013076974,0,0,0,0,0,0,0,0,0.888003597086471,0,0,0,0,0,0.888756112415534
"Arachidonic acid metabolism",0,0,0,0,0,0,0.877221522361518,0,0.910826063601663,0,0.876758170006458,0.878031149988075,0,0,0.908887243181841,0,0,0.874359172130932,0,0,0,0.878381743922738,0,0.906072820087241,0.907080490785197,0,0.879686036011061,0,0,0.907465971903897
"Biological oxidations",0,0.921373277485495,0,0.909859727924143,0.903882886102513,0,0.909646445338836,0,0.904166584428133,0.910065011234195,0.909116704154502,0.90958895989658,0,0,0,0,0,0.909043899877551,0,0,0,0.909719174240205,0,0.920411662127892,0.920785196139533,0,0.910203602296094,0,0,0.909107939396596
