"","ITGAX","DLGAP5","NGLY1","SLC17A8","GLRB","MC3R","TRAPPC9","NPY2R","COL6A6","ZNF423","HIST1H4J","ZFPM1","TSKS","APC","DHPS","ROR2","FCN1","NDOR1","ADAMTS2","FGF12","ARID3A","PTPN3","ALG11","CSTF1","DSPP","PRKX","TP53","ZNF804B","IKZF1","NRXN1","CDK13","SMURF1","RPS6KA2","ETNK2","OR1L4","NALCN","ROBO4","SEMA5B","WASF3","MED16","OPRD1","GPR156","BACE1","NDST4","TNRC6A","RNF213","COL7A1","ZNF45","SPRED1","MAP1LC3A","IRF5","OR8D1","CCDC124","PABPC4","PTPRN2","TNPO1"
"Neuronal System",0.93338188632133,0.932386538399765,0.932409269427047,0.936184179056718,0.936100886301642,0.936857660085918,0.931707549754251,0.935568139843479,0.931654322448338,0,0,0.932386053000827,0.928903273604396,0.933510718309305,0,0.933175827531924,0,0.93241550151468,0.928041459365514,0.932407420690981,0.932846998232761,0.932457560631888,0,0.936085227181855,0.932282727749022,0.937664658313454,0.936593599815387,0,0.928424723193571,0.915886561821382,0.936494535764205,0.932146741526012,0.937327045778472,0.932595142679559,0.937262603291619,0.933180395627958,0.929071291994852,0.928084883512597,0.935803764603442,0.932059533046326,0.936744673081706,0.932473504940695,0.932336992086122,0.931997100798893,0.932149102074731,0.931890965579051,0.931849412097721,0,0.933096534798696,0.932599048806123,0.93203885764036,0.936085108609257,0,0.928446553720561,0,0.937103890157403
"GPCR downstream signalling",0.944415607372039,0.94485007196349,0.944413711848379,0.944593967290135,0,0.947433020850608,0.944302329778249,0.935329740948364,0.944449533739837,0,0.941186728762026,0.944679246067937,0,0.944403355927508,0,0.944408212198972,0.941501392746031,0.94470221714418,0.941300255710584,0.944425396860315,0.944768720626535,0.944574535416404,0,0.947105509492898,0.944728202211178,0.947648660598245,0.947070425938442,0,0.944835023103159,0.944452394384574,0.947195163545867,0.94425789206541,0.947614932470045,0,0.947564664626784,0.944616006213542,0,0.941334128367056,0.947345204499192,0.94447323252929,0.947140986317907,0.94454020768057,0.944061007556403,0.944605470845693,0.944494414404921,0.944293057108845,0.944394878571182,0,0.944262776358562,0.944389681835868,0.9472448815367,0.947564664626784,0,0.941245585810773,0,0.944246367319976
"Signaling by GPCR",0.945196017965678,0.945612343498389,0.945148888337249,0.945346124392123,0,0.948087453306085,0.945076654011668,0.936489489854035,0.945228527894968,0,0.942101478463437,0.945448649647692,0,0.945184278023527,0,0.945344961703644,0.942369137393838,0.945470661672932,0.942210077096421,0.945205398739167,0.945534388610095,0.945348310704913,0,0.947773615669713,0.945495561853691,0.948294090013829,0.947739996866743,0,0.94559792293359,0.945231269106718,0.947859526632533,0.94776292638374,0.948261770047562,0,0.948213600905505,0.945388050080805,0,0.942242535556851,0.948003303320094,0.945251237251123,0.947807611324047,0.945315416164856,0.944856222824603,0.945356115548659,0.945271534775546,0.945078584221683,0.94517615459999,0,0.945049567704017,0.945171174830314,0.947907168878705,0.948213600905505,0,0.942158345986949,0,0.945033843748911
"Transmission across Chemical Synapses",0.92085003488656,0.922068387378705,0.92120939421742,0.928070333621119,0.927473454192763,0.927739010039106,0.920995286019807,0.927096720113397,0.920911163413806,0,0,0.921602380074626,0.914966909192141,0.920923854277826,0,0.921053239116641,0,0.921648921707456,0.913805526709315,0.921205261023309,0.921865636566488,0.92129795771472,0,0.926983465721151,0.921904320790676,0.927153462325211,0.925925957934219,0,0.914411252500787,0.927059557407631,0.929026074184336,0.921094370516618,0.927550366019522,0.921932833933998,0.927448518483969,0.921462071093279,0.915433116215093,0.913874156003121,0.927469111097808,0.921086334616139,0.927560440767647,0.921746689733037,0.920621707135194,0.921452904304779,0.92122789316315,0.920819923713109,0.921219491055573,0,0.921794774176884,0.921939007335794,0.921053658360969,0.927448518483969,0,0.914445754356353,0,0.927197681770972
"Neurotransmitter receptors and postsynaptic signal transmission",0.923012592497698,0.923963051831848,0.914036075552208,0.914599806329595,0.930197320148716,0.929358157589633,0.922608752932153,0.929134713363058,0.922502586676931,0,0,0.92337493107892,0,0.92251860307933,0,0.92274797637005,0,0.923433668570591,0.912971577535198,0.922873750188794,0.92373864171726,0.92295926738942,0,0.931340391911095,0.923755992920029,0.930380629582376,0.928831467583552,0,0.913712274041595,0.930262117639866,0.932156791664429,0.922733801720784,0.930294386098252,0,0.930753002823582,0.922023550093305,0.915001908885913,0.913058190580943,0.929604686396139,0.922723660077513,0.929132795683368,0.922969903332667,0.921550128134541,0.923186286391297,0.922902312898021,0.922387438349853,0.921717403916684,0,0.922443435331839,0.922038311040006,0.922682421273687,0.930753002823582,0,0,0,0.929892635864716
"G alpha (i) signalling events",0.942855290602484,0.943577578511947,0.936704608389479,0.937128673503902,0,0.947730985266672,0.942521960874328,0.92657101604157,0.942612615839765,0,0.936968964837725,0.943169253667386,0,0.942679464095543,0,0.942865739749921,0.937527589867816,0.94321003436937,0.937170509972465,0.942791191277432,0.938112510229347,0.943107337800657,0,0.942217393600002,0.943236127983788,0.948440874716121,0.942329720727895,0,0.937638878927366,0.942717502466242,0.947635778431158,0.942421221149184,0.942659379611188,0,0.948291756118278,0.943082664440773,0,0.937230644321176,0.942668708876848,0.942654688455776,0.947539597243802,0.942922417908369,0.942074084222421,0.942997819849974,0.942841120806419,0.942397217796209,0.942466566238109,0,0.942411382094605,0.942827234079888,0.94260202073153,0.948291756118278,0,0.937073454141545,0,0.942400761193189
"Signaling Pathways",0.903205934034199,0.902363909567536,0.90221340299535,0.902173825506342,0,0.903372541049834,0.902095649755257,0.898612769738865,0.903312125969452,0.902240888670627,0.902138141362019,0.902184001172032,0.902270453491687,0.904300158367391,0,0.904504256932774,0.900987143742113,0.902167251411238,0.902130906027425,0.90338841017317,0.902135315600752,0.903458781127393,0,0.903267221632508,0.902226342778394,0.903367041635424,0.903226929526072,0.902321428631194,0.901307026124488,0.90334881480834,0.903279000589367,0.905415833099529,0.903488365966869,0.901112038339967,0.903424311666904,0.902241094106282,0.902453732972521,0.902071539446277,0.903408437186064,0.90332404154287,0.903257694693987,0.902234904868076,0.902046453223427,0.902285251107556,0.905030951090824,0.901987649031338,0.903272900782309,0.902321428631194,0.903432624865155,0.902221780291786,0.903298552832091,0.903424311666904,0.902356763003724,0.902240974887859,0,0.902157445599751
"Interaction between L1 and Ankyrins",0.925615885404677,0,0,0,0,0.900718224278336,0.924658817585162,0.900009015909864,0.925358500591538,0,0,0,0,0.925378854650634,0,0.899539643181767,0,0,0,0.925657622499609,0.930389123780376,0,0,0,0.902136662558511,0,0.946800533780616,0,0,0.900001567463184,0.926507329307196,0.896708933646365,0.925582343694763,0,0.926925844816849,0.927222831803133,0,0,0.924987011938557,0,0.900002929225483,0,0,0,0.92611787968654,0,0.923693303023953,0,0.924799008477575,0,0.925419947220238,0.926925844816849,0,0,0,0
"Phase 0 - rapid depolarisation",0.915611438807497,0,0,0,0,0.912930830076265,0.913497413334526,0.912170627559477,0.913692965650853,0,0,0.916420646666169,0,0.914020540797815,0,0.915902853883036,0,0,0,0.915012476907017,0.91939106287783,0,0,0,0,0,0.928992053003174,0,0,0.914206939451411,0.915230156070541,0.912755078144776,0.914436927506077,0,0.91465450814026,0.914449978416725,0,0,0.914937347506635,0.913658921903557,0.912164103224753,0,0,0,0.91481270388731,0,0.912462475462873,0,0.913766315760924,0.914605350204591,0.914064588042917,0.91465450814026,0,0,0,0.886808389960077
"Potassium Channels",0.941367469218777,0,0,0,0,0.954925672239255,0,0.954523479172405,0,0,0,0,0,0.940593696197596,0,0.94282523853521,0,0,0,0.942518488760417,0,0.926769474569884,0,0.93997553160397,0,0.943294344343121,0.939686971117019,0,0,0.941205241873876,0.941006030442752,0.939924189988171,0.942562604428082,0,0.956379495363985,0.943688089687829,0,0,0.941078742344887,0,0.954520027405101,0.942398655772068,0.942376594426843,0,0.941012798338635,0.928163874506342,0,0,0.929049960599036,0,0.940616999851823,0.956379495363985,0,0,0,0
"GPCR ligand binding",0.946693447410801,0,0.946611989492333,0.946946315574766,0,0.952372017642329,0.940380770821957,0.929216730663857,0.946379793836283,0,0.940377348721642,0.940485624295843,0,0.946849786798155,0,0.946824486470162,0.940464528352447,0,0.940113433640603,0.946546459705966,0.947589912729454,0.947031561953761,0,0.946036256831957,0,0.947013804220669,0.951542983906432,0,0.940977149424236,0.946432321321131,0.946676874738462,0.951641372514818,0.946760277895324,0,0.952977513060064,0,0,0.940212321764474,0.94654552990253,0.946637775716642,0.952202027898956,0.946339316125988,0.945860619879998,0.94689021235589,0.946585272181528,0.946200890706537,0.939843606836183,0,0.946306906626846,0.940005965582803,0.946421111286024,0.952539172152854,0,0.934173882064581,0,0.940182464811012
