"","TTC28","SORBS1","ODC1","MAP1S","PTHLH","KDM2B","APC","MRPL47","BDP1","TBC1D20","LPAR6","SNTG1","KCNH4","TNXB","KCTD2","SETD1B","SGCZ","HAP1","RXFP2","INTS4","KLC4","S100A2","ZNF451","HEXDC","SCN5A","CYP1A2","OPRD1","TCF7L2","MUC4","GABRA5","MIA3","AKAP13","PLEC","SOX6","ACOT4","IRF5","PIK3CG","MTMR1","ATP2B4","GLI3","LTB","AMOT","BHLHE41","TTN","USP42","MYL1","SLC2A8","SCN4A","CNNM1","ARID1A","TGIF1"
"Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell",0,0.882731340641808,0.882560557694809,0.883156333475492,0.882360860431526,0,0.882825677787991,0,0,0,0.882263427098691,0.882482193911534,0,0.888808779888562,0,0.882670415098605,0.882482193911534,0,0.882366313143895,0.882391594835798,0.88199121084531,0.883660621230232,0,0,0.882587191910534,0,0.888193939816126,0.882457900250056,0,0.882785941957252,0.882891550042855,0.882778741397203,0.88250657776043,0.883483030186711,0,0.888845189443877,0.888350239248111,0.882731845447384,0.883024498522001,0.882395045754941,0.888574439191602,0,0.882904293535719,0.882545095258947,0.883385943343671,0.882432122962843,0.888330652514831,0.875435955533572,0.889669406974407,0.882586907859866,0.876296720504547
"Signaling by GPCR",0.94138807132616,0.94116224232651,0.94108480564299,0.941311431526368,0.943237372480528,0.938987721748988,0.941145052096307,0.938834947919522,0.941172794373322,0.939220856189183,0.939007932407253,0.941143882331865,0,0.941290184298051,0.939256430432482,0.941248126120911,0.941143882331865,0.941199984521377,0.943226189917366,0.941141036448518,0.94123246403995,0.941396270781198,0.93922437249273,0.938996128929574,0.943204893749535,0.943121464866984,0.943027401179912,0.941033715494788,0.938813506455776,0.941370797860381,0.939047473321898,0.943224074620972,0.941151796730601,0.941349502916435,0.93897096795283,0.943087180417089,0.937470118300757,0.943251844736402,0.941290869670964,0.943109052331083,0.941214123060803,0.939001190381443,0.941206721204197,0.94114777595468,0.941307117082469,0.941111107920796,0.943104285842337,0.941197886600928,0.941411637210875,0.941221021721292,0.941340592575939
"Translocation of ZAP-70 to Immunological synapse",0.9295492065991,0.927232186145397,0.926627685766444,0,0.925292242571171,0,0.925892485116966,0,0,0,0.925575967423902,0,0,0.92747519090117,0,0,0,0,0.925311542897998,0.926029627739603,0.947258457280146,0,0,0,0.927087019058367,0.925548606403512,0.925298913566023,0.926264321242374,0,0.926296802842073,0.927926387517194,0.927399965043131,0.92617308040034,0,0,0.947199044940664,0.94675568363537,0.927599032227011,0.928634902011534,0.926041842553583,0.926645722604682,0,0.927396703375192,0.926836494114383,0,0.926436619320053,0.947258457280146,0.926322953967182,0.927305959196404,0.926720954357029,0
"Generation of second messenger molecules",0.935443953942609,0.934497929913435,0.933778403741806,0,0.933058265876719,0,0.933503715743391,0,0,0,0.932997906260009,0.915055961149317,0,0.934407351242965,0,0.915116383427118,0.915055961149317,0,0.933072588966729,0.933334575042583,0.949359755136222,0,0,0,0.933923705966059,0.933094867508327,0.932792300034797,0.933508744951482,0,0.933803766577845,0.935013108170418,0.934622441393252,0.933558299933394,0.920625916061337,0,0.949315664261814,0.94898663854427,0.934150029175334,0.935072415366851,0.933148063289669,0.934062705673086,0,0.934620020855822,0.934204280348451,0,0.933907526686007,0.949359755136222,0.933823173757951,0.934552678108085,0.934118536393996,0
"GPCR downstream signalling",0.941019479168507,0.940775572769701,0.940664362836235,0.940936704424778,0.943869435631541,0.938427346382596,0.941609626967227,0.93832976597504,0.940786969497942,0,0.939301432855837,0.940755743074742,0,0.940913756375806,0.939569822914411,0.940868331481118,0.940755743074742,0.940816336191791,0.943857357914708,0.940752669381108,0.940851415665298,0.941028334982213,0.938682578277217,0.938436064031366,0.94383435700866,0.94289162923298,0.943642656325672,0.940667125665652,0.938238822800195,0.941000822978028,0.938491518494035,0.943002452801328,0.940764291013658,0.940990585131558,0.938408888942083,0.942854600345096,0.937640518175576,0.943032445888395,0.940914496612176,0.940771798717196,0.940831606508009,0.938441530647699,0.940823612139739,0.940759948378404,0.940932044613701,0.940720345102874,0.942873075043557,0.940830995126029,0.941044931480142,0.940839057399786,0.940968199788958
"Neuronal System",0.927258089804503,0.926524653730586,0.927078073477015,0,0.930037112680547,0,0.926660820424446,0.923445344514525,0.927160658706635,0.927498509230584,0.929491918469929,0.926945842290188,0.930492614883555,0.927055188042963,0.924089318734018,0,0.926945842290188,0.930059163331855,0.929544326664822,0.927056430267804,0.926622298380998,0.92741018501371,0.924275656527806,0,0.929709373750589,0.927013244780602,0.929947611202303,0.927025781726845,0,0.930303652667308,0.927430787803523,0.929754409774108,0.927068871948569,0.9273980054965,0,0.926977734404879,0.929479127994584,0.927052041548148,0.926656408804271,0.927177877961044,0.923384653440097,0.926944044444374,0.927132908908269,0.92622323097826,0.927270269321712,0.926607549243625,0.929551482096548,0.927015924732448,0,0.927091495750007,0.927279147402257
"Immune System",0.902224121648163,0.902278271820915,0.903473466390821,0.90227217965917,0.903255429168695,0.902129629396993,0.902194047437746,0.900934267805415,0.903413161909522,0.90218549212885,0.903327763603518,0.902179847481294,0,0.903337085180985,0.902270975672824,0.902133002760382,0.902179847481294,0.902100878803621,0.903256443089364,0.902055771280487,0.903342460793229,0.902090630853434,0.902166348953711,0.90097171148325,0.903497596941725,0.904509692975399,0.903403366835682,0.903273473523711,0.89818275489964,0.9023500228103,0.902095222247393,0.903423585239298,0.902259528480126,0.902295104207077,0.902231556872484,0.901411485324341,0.900119886269121,0.903343591043873,0.902287821602938,0.903352237822412,0.903345380491942,0.902261048501318,0.902314304938787,0.903322709946506,0.902039555064389,0.903482606906028,0.903439959083536,0.902208909573359,0.903497117020583,0.903478366149912,0.902376669458148
"PD-1 signaling",0,0.923444189100831,0.92319930644232,0,0.921833513844327,0,0.922074041905779,0,0,0,0.921750331003023,0,0,0.923692716404641,0,0,0,0,0.921853252792125,0.922214301244049,0.944298934733546,0,0,0,0.923295722933465,0.92188395531297,0.92184033644481,0.922827684063244,0,0.922860903842713,0.924527522606404,0.923615780956955,0.922522621162275,0.900499200868951,0,0.944238172183868,0.922032788436256,0.923819372159643,0.924878783214484,0.922226793652996,0.923217753187373,0,0.923612445164055,0.923412860187643,0,0.923003897802606,0.944298934733546,0.922887649280655,0.923892994375535,0.923294694663322,0
"Phosphorylation of CD3 and TCR zeta chains",0,0.923153760135434,0.922499908241749,0,0.921055439234714,0,0.921704685685013,0,0,0,0.92136232743314,0,0,0.923021741058371,0,0,0,0,0.921076315243537,0.921853024654907,0.944814979484172,0,0,0,0.922601878799671,0.921332732654345,0.921062654850733,0.922106878575544,0,0.92214201197862,0.92390463622642,0.922940373748365,0.922008188815498,0.900708838907178,0,0.944750716711093,0.92126619302878,0.923550555594139,0.924276131182908,0.921471373905578,0.922519417610558,0,0.923331708580115,0.922725763739067,0,0.922293243097868,0.944814979484172,0.922170298086072,0.923233556030992,0.922600791296084,0
"Potassium Channels",0,0.956921199901692,0,0,0.964456738435598,0,0.95641535019145,0,0,0,0.964326519768012,0,0.965926952651697,0,0,0,0,0,0.964464025930737,0,0.956452118414811,0,0,0,0.95662903848804,0,0.964221908656462,0.95655574957333,0,0.957132014563094,0,0.956984550533663,0,0,0,0.956429685264374,0.964292960718941,0.956299592522585,0.957070792877823,0.956471745173936,0,0,0,0,0,0.956758647128944,0.956452118414811,0.95677560597589,0,0,0
