"","GRIK2","HDAC2","HS3ST5","COL10A1","DSE","TRAPPC3L","RWDD1","KPNA5","GPRC6A","GOPC","NUS1","PLN","MCM9","ASF1A","MAN1A1","GJA1","HSF2","FABP7","CLVS2","RNF217","TPD52L1","HEY2","NCOA7","TRMT11","CENPW","RSPO3","RNF146","ECHDC1","PTPRK","LAMA2","EPB41L2","AKAP7","ARG1","MED23","ENPP3","OR2A4","ENPP1","CTGF","STX7","TAAR8","TAAR6","TAAR5","TAAR2","TAAR1","VNN1","VNN2","SLC18B1","RPS12","EYA4"
"Signaling by GPCR",0.948783859941228,0.948537001627225,0.948983492599817,0.948687793046092,0.944078082520336,0,0,0.944685603975382,0.953022792138627,0.948879186589283,0.94381998849541,0.948329653741709,0,0.948844372886377,0.948901158633661,0.948743614927691,0.949005377499431,0.948957785355691,0.949121999171656,0.948488368861667,0.952951786830126,0.948992193454011,0.94900761964411,0,0.944076946918902,0.948578766124454,0.94854331680968,0,0.948660696137033,0.952915186689143,0.948866621749827,0.948297674639998,0.948928641183551,0.948781572405146,0.948753669083326,0.953252273303309,0.948716029192094,0.948681979576299,0.948826516789839,0.953072337688089,0.953072337688089,0.953072337688089,0.953072337688089,0.953072337688089,0,0,0.949147593543223,0.948434173048651,0.944250313076686
"Neuronal System",0.847064229302201,0.840126759270766,0.84079543383082,0.833531486717532,0.834340767564781,0.834161477224972,0,0.83473487160598,0.846390065756067,0.84033121893177,0.833598058175668,0.839966994342534,0,0.840587085131989,0.88334364630897,0.840512833382096,0.841022843144414,0.840579527960565,0.840597966654827,0.839947754862939,0.840147951598328,0.840428764200346,0.841059223829492,0,0,0.840410232495725,0.839973096833305,0.84069761067536,0.840542555378981,0.839810165269698,0.847477115393438,0.839769393739863,0.840603372127338,0.840310217292655,0.840451245150168,0.847188452355477,0.840394874833061,0.840292428479842,0.839845994326804,0.846499616033231,0.846499616033231,0.846499616033231,0.846499616033231,0.846499616033231,0,0,0.834181225116129,0.839835900610961,0
"GPCR downstream signalling",0.954626601575432,0.954362461514398,0.954704986659214,0.949520019775148,0.949591387994774,0,0,0.950241440049385,0.959162287618096,0.954728601731825,0.949315225647269,0.954140597878343,0,0.954691350834899,0.954827967977202,0.954583539139495,0.954878725650503,0.954812702942029,0.954988412832727,0.954310424127224,0.959086311459073,0.954849519839312,0.954866025966767,0,0.949590172893582,0.95448082730305,0.954168506699123,0,0.95456212776121,0.959047149061353,0.954715157268858,0.954106380023813,0.954548749600667,0.954624153896395,0.95459429715384,0.959407834012148,0.954554022216342,0.954538680508145,0.954748100700856,0.959215301690204,0.959215301690204,0.959215301690204,0.959215301690204,0.959215301690204,0,0,0.949847893946368,0.954252434241749,0.949775675851759
"Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell",0.608422474616806,0.645367207797111,0.627448366965652,0.648063205048837,0.649755830426838,0,0,0,0.64730936210624,0.649414699549555,0,0.648786399747188,0,0.639573380143322,0,0.648538270102722,0.648271304384656,0,0.649676263544432,0.646863035121731,0.648342146357066,0.628159248307541,0.609708430803899,0,0,0.649603292836892,0.648307357974216,0,0.64994063881009,0.665347705303347,0.648982806797996,0.65095402554426,0.646902110481166,0,0.648355685281239,0.649676263544432,0.648188569519614,0.646473301145508,0.6486791187333,0.647634135478897,0.647634135478897,0.647634135478897,0.647634135478897,0.647634135478897,0,0,0,0.646937168345546,0
"G alpha (i) signalling events",0.927511305548619,0.927058700339374,0.927742760995007,0.917775021523477,0,0,0,0.920325699806242,0.934726545514339,0.927686083285655,0.918434792640274,0.926955376849353,0,0.927256537915372,0,0.927437517866618,0.928070289294257,0.927830191096083,0.919326975106982,0.926839554415721,0.926625383995074,0.927799443795488,0.928047429079715,0,0.918881361841956,0.918865649880647,0.918786005522176,0,0.927708609911752,0.927057717047406,0.918988074231105,0.926619903527653,0.927504873815448,0.926975275459443,0.927382233882192,0.935703969315714,0.927313222591581,0.927558817067741,0.927421964122449,0.934860662304909,0.934860662304909,0.934247619841891,0.934860662304909,0.934860662304909,0,0,0.919216199422149,0.926544629290577,0.919199222013839
"Transcriptional regulation of testis differentiation",0,0.862531015329563,0.81288546904656,0.809130440835021,0,0,0,0,0.863190013635036,0,0,0.867414608291544,0,0,0,0.866704912654092,0,0,0,0.861013181800416,0,0.921661166549802,0,0,0,0.868850814220865,0.86514420624808,0,0.870715940662693,0.865679185576588,0,0.874264311175099,0.869054523270267,0.81261687720703,0,0.869959779611919,0,0.81503573426413,0,0.864118924189964,0.864118924189964,0.864118924189964,0.864118924189964,0.864118924189964,0,0,0,0.861225216221555,0
"Signaling Pathways",0.874918002615854,0.878142485689733,0.874903384632916,0.876481890144552,0.875031775917566,0.87324211110464,0.871684534337592,0.87492534932881,0.876512867388882,0.875015120230879,0.873287434149854,0.878192463091474,0.874747779179329,0.874846959231064,0.874837228625488,0.876499205337142,0.876687633014234,0.876810200077005,0.874930088589245,0.874602873406824,0.87648625364229,0.876656537367829,0.876714189465901,0,0.874760495100743,0.876552415507312,0.876550341617962,0.874956095022947,0.876536757524732,0.8765849902299,0.874796877784386,0.874866901279934,0.874916254509907,0.876468292173126,0.8749443093606,0.876598815562903,0.876538195120597,0.874936727195899,0.874812994450016,0.876531411868415,0.876531411868415,0.876531411868415,0.876531411868415,0.876531411868415,0,0,0.875059241114672,0.874736696513576,0.874821042503568
"O2/CO2 exchange in erythrocytes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254648007797285,0,0,0,0.254615305082548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Biological oxidations",0,0.878042135340277,0.870184712038171,0,0,0,0,0,0.869092357370053,0,0.870187035169999,0,0,0.870680496734988,0,0.880758827820597,0.871496599657499,0.870056115855296,0,0.868927711543434,0.869607960827784,0.880745197694936,0.871019442483996,0.882573661450326,0.869749935063618,0,0.880635268802905,0.890389718154662,0,0.858918437799715,0,0,0.871485814506889,0.879932648325623,0.8908016552671,0.870223758012076,0.890712233115562,0.880627813019215,0,0.869097718153227,0.869097718153227,0.869097718153227,0.869097718153227,0.869097718153227,0,0,0,0.868967379569415,0.870154992456337
"Interaction between L1 and Ankyrins",0.835719329437239,0.872361887197537,0,0,0,0,0,0,0.828624266825133,0,0,0.876000818544444,0,0.832610986312326,0.875543818949541,0.874442301868267,0,0,0,0,0.873984843607482,0,0,0,0,0,0,0,0,0.874292542298909,0.828531975179612,0.881586800736775,0,0,0,0.878076424145699,0,0.827541162747452,0.874770831029093,0.829381800094284,0.829381800094284,0.829381800094284,0.829381800094284,0.829381800094284,0,0,0,0,0
"Phase II - Conjugation of compounds",0,0.715934903433713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.717345860075503,0.69957293698629,0.697014707537005,0,0.655778307998563,0,0.718309122066546,0,0.702652610549153,0,0,0.717111144122728,0.716433740871097,0,0,0,0,0.698181188299593,0.717038650293958,0.736423478663635,0,0.736253609997717,0.717898282317054,0,0,0,0,0,0,0,0,0,0.679298959340887,0
"Transmission across Chemical Synapses",0.813909193696688,0.802804872620488,0.803875173029238,0.792252117230855,0.793543642034072,0.793260498793283,0,0.794174456695768,0.812830107453401,0.803132136841112,0.792358026580652,0.802549148119803,0,0.803541683898886,0.871979108676505,0.803422834337369,0.804239171147055,0.803529587665312,0.792106238795631,0.802518352835964,0.801148016314527,0.803288270702132,0.804297403154725,0,0,0.803319874676384,0.802620182320615,0.803718594374197,0.803535838076674,0.802930594523073,0.803662845572888,0.802232862712162,0.80356775334854,0.803098520992278,0.803324254379726,0.814108028814158,0.803234026371895,0.803070047688875,0.802355471892189,0.813005456888585,0.813005456888585,0.813005456888585,0.813005456888585,0.813005456888585,0,0,0.79330623934157,0.802339315590099,0
"GPCR ligand binding",0.918032282631853,0.917478664519293,0.918468702646915,0.917778641427479,0,0,0,0.909099640417442,0.925798461763071,0.918159390171436,0.908820245872409,0.917444060752136,0,0.909053116120212,0.898935771852392,0.917638284527362,0.918791276428221,0,0.918065374495147,0.917240885898313,0.917550408113993,0.91820240336998,0.91893230745734,0,0.907958363283145,0.917832017177866,0.917786226776846,0,0.918223045497873,0.917729003783682,0,0.918389827215519,0.918359583982307,0.917965201394829,0,0.926858990198782,0,0.918203100257782,0.917872814499141,0.925943981720643,0.925943981720643,0.925943981720643,0.925943981720643,0.925943981720643,0,0,0.918693345543587,0.917274102487148,0.908303249248053
