"","KCNA5","SLC25A31","LRP2","PTDSS1","KRAS","EPRS","NOX1","COL18A1","CACNA2D4","NCAM1","DISP2","DNAH6","ACSM2B","LOXL4","KAT2B","ADAMTS10","ZNF568","HLA-DPA1","SMURF1","SSTR4","KDM6A","OR2T27","ISG20L2","NVL","SRMS","IRF5","ITK","PIK3CA","UROC1","WIPF3","SOCS6","MAGI2","APH1B"
"Signaling by GPCR",0,0.933997936680778,0.943838861947321,0.939372256894602,0.938949673176912,0.928443691897441,0.934555989170924,0.939081366968267,0.939173690008107,0.939068037319395,0.939830318052222,0.934626754666111,0,0,0.934142703765219,0.929028517201284,0,0.938959533444474,0.943632784208388,0.938895982375325,0.934293127284186,0.939613426456148,0.933799437969032,0.928872212456139,0.934515884417001,0.939070214314416,0.939308756374035,0.938703115672564,0,0.939332227800369,0.934555031911684,0.93433909757485,0.934568932633323
"Neuronal System",0.877546191228764,0.869077294599024,0.868683091879812,0.869094954555726,0.876223952760343,0.876864669805465,0.869543479603523,0.868772660136712,0.876599684595469,0.876436124393249,0,0.869725643503782,0,0,0.86883535971046,0.86086958189497,0,0.86868099145214,0.868456490325963,0.876219979935003,0.869044118941559,0.877280437572437,0.868546253758374,0,0.870157077405891,0.868600374327313,0.869056582770209,0.875878897700753,0,0.868937300415247,0.869560605201579,0.869235402668373,0.868947231428063
"Transcriptional regulation of testis differentiation",0,0,0.858647121050587,0,0.912227420459472,0,0,0.801374444917491,0.860372993582059,0.859181961295147,0.863201908263814,0,0,0,0.857975008481463,0,0,0.85795878732899,0.85632398811686,0,0,0.865330182213373,0.860100893719577,0,0,0.859206502756323,0.861895608904563,0.90944105764638,0,0,0.86556585986379,0.864397875977892,0.862779924946125
"Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell",0,0.533729340413134,0.576760905799022,0,0.5552933457231,0,0.556614828309172,0.55593786506942,0.556237529154712,0.555522754605996,0,0,0,0,0.555318026171975,0.55671935573412,0,0.576414087113108,0.554684945445395,0.554919227662989,0.555220494092975,0.558138354031126,0.556490684075918,0.510975206788876,0.514152551230965,0.555162066973569,0.578006532500528,0.617891328789647,0,0.578107991161186,0.535909033751483,0.557880278625403,0.556902387160023
"GPCR downstream signalling",0,0.939847163318588,0.945269112172276,0.945648732347266,0.945192553982183,0.933851366039927,0.940449579980491,0.940222681455379,0.945434379749546,0.945320327861635,0.935171343761916,0.940576604381609,0,0,0.940003439126514,0.934483939822564,0,0.945203198123326,0.939845339307028,0.945134594858198,0.940165821045361,0.945909074456269,0.939719596951761,0.934315127928011,0.940406286970584,0.945322677923854,0.945580183649241,0.944926395598592,0,0.945605521011858,0.940448546620859,0.940215445891658,0.940463552424929
"Phase II - Conjugation of compounds",0,0.715858019394223,0,0.735856974891898,0,0.735192880821711,0,0,0,0,0,0,-0.0174861699650775,0,0.759049914188499,0,0,0,0.733423275589368,0,0.760095003654496,0,0,0,0,0.759539640247466,0,0.732891036255169,0.739512877955028,0,0,0,0
"Biological oxidations",0,0.844841698331901,0.842357982466109,0.856832750306999,0.842268752118215,0.843416880208139,0.828737186245936,0.84491570570973,0.841935615521152,0.842568418308421,0,0,0.851712287594828,0,0.855998285364351,0,0,0.842280100137353,0.841894756488825,0.841893294616453,0.856617749886754,0.835667303075396,0.827711970154214,0,0.86344507701416,0.85622746179956,0.862059175273203,0.842280116537745,0.845661459370059,0.828247102683895,0.844073864076188,0.844066761973169,0.843465632835868
"Signaling Pathways",0,0.862911287714819,0.864778501096131,0.864911528974915,0.872647938036708,0.86308440922743,0.861613148347471,0.864832775267847,0.866868099813023,0.866963832390564,0.859835818957985,0.862945717078306,0.859426506765418,0.861123861245825,0.861852147874666,0.862792358624025,0.861208434953996,0.864861263498455,0.864672187420817,0.864731363050973,0.86291149603503,0.865002759001137,0.862660537767175,0.862939912324124,0.865067062056649,0.864797271801108,0.864887507891494,0.863605293633948,0,0.865007692366684,0.863134285495601,0.862823403116682,0.8649308972774
"Glucuronidation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.853967651506856,0,0,0,0,0,0.856188530272095,0,0,0,0,0.855008349208376,0,0.798239558626983,0,0,0,0,0
"GPCR ligand binding",0,0.908264011861808,0.936383253759456,0.907839053183125,0.917499650163407,0.906435179940691,0.917731157693786,0.927123320353948,0.927303016854834,0.917719153186036,0.928581070113423,0.896669060470288,0,0,0.917510763204903,0.906808783755455,0,0.917507962494205,0.935982146423079,0.926820673809851,0.917803545808857,0.928158914810115,0.917151113767004,0.906508141454492,0,0.917723390464058,0.918187685980124,0.926396785005319,0,0.917864900860698,0.918660413863814,0.908143899807904,0.907703577652986
