"","SLC25A13","C8B","PHF2","RNF8","APBB1","DNMT1","KRAS","PRKACB","KRT2","APBA2","RCC2","CELSR2","GRIK3","OR52I2","GPR156","FGL2","NUP54","GNL2","IMMT","RBM10","SOX9","EIF2AK1","MLH3","PIK3CA","KCNG1","SLC9A4","CP","SRP72","ZNF492","SLC2A1","GK5"
"Neuronal System",0.909851557046319,0.915921924186408,0,0.915985463746788,0.91576463550465,0.915831813680719,0.921394658919056,0.909211023263904,0,0.922640592298474,0.915702904428538,0,0.921787237663152,0.922190591706451,0.915699350589939,0.915878943675776,0.915594775686682,0,0.910117877177456,0.910114093741218,0.922443552343899,0.916154019478884,0.916212279902605,0.92084880899771,0.922390804758283,0.916846081009013,0.910470996572894,0.915429206090766,0,0.916151998110542,0
"Peptide hormone biosynthesis",0,0.750434587783201,0,0,0.749015119733906,0,0,0.741057132928606,0,0.750614982546869,0,0,0.797498475758493,0.799153761326508,0.753135960823387,0,0,0,0,0,0,0,0,0.791399548851481,0,0,0,0,0,0,0
"Potassium Channels",0,0.938614723010042,0,0,0.938108703134239,0,0.937819921012089,0.953940084637352,0,0.938690489339321,0.916407045390276,0,0.956825292224494,0.95752051701287,0.938958320065672,0,0,0,0,0,0.938807711571569,0,0,0.954263725054342,0.958731791106177,0,0,0,0,0,0
"Biological oxidations",0.839125403949433,0.825469627040255,0.839609012374971,0.837575076242289,0.838247947144932,0.852585101687237,0.836820506121068,0.85112566301128,0,0.825529209303968,0.837498695148771,0,0.824798711920082,0.825345433228545,0.826361858708141,0,0.836963026541327,0,0,0.839114321188859,0.839348279245411,0.839472179827195,0.838125232630742,0.836832604937535,0,0,0.852501121107378,0.82088341874709,0,0.853217972009238,0
"Cardiac conduction",0,0,0.874794859642519,0.872060920343818,0.872965367722538,0.872011052448472,0.870925924759079,0.927058191605958,0,0.873675644102006,0.870159075350827,0,0.871521617007439,0.87222931557287,0.874253358595122,0.850579006473934,0.868685412150085,0,0,0.874253358595123,0.871772162890026,0.871621524842708,0.872800419557513,0.870485224684152,0.85413032784079,0.872765100824045,0.853950650293363,0.871388291248006,0,0.873428619317557,0
"Transmission across Chemical Synapses",0.89003505148206,0.900009895836504,0,0.900114304220795,0.899751438632347,0.899861826000166,0.909002708938503,0.888982524569618,0,0.899961892571334,0.899613257396617,0,0.909647795434731,0.91031058793291,0.900401495160945,0.899939270140573,0.899472324501815,0,0.890472669470436,0.890466452517373,0.910726253563688,0.900391275473754,0.900487009165839,0.90890132180153,0,0.901528472926134,0.891052916253991,0.890189577704691,0,0.90038795395561,0
"Keratinization",0,0,0,0,0.247612926143255,0.369965599517381,0.241171831561182,0.410676544715126,0.464377792816889,0,0.284128751792892,0,0,0,0,0,0.326896027390474,0,0,0,0.245502922723689,0,0,0.238943015297462,0,0,0.243995111806257,0,0,0.419651523163008,0
"Muscle contraction",0,0.885098617434089,0.902025925375038,0.900062225621097,0.900711860781574,0.900026407132418,0.899717675961592,0.939924961762355,0,0.900833086617938,0.898696192166535,0,0.899678500080149,0.900120373252995,0.90150887560597,0.884484973606911,0.8976377077788,0,0.884926346023491,0.901636982769752,0.899793622334032,0.899507629257527,0.900593383874926,0.899815104834856,0.887183263713299,0.900568015576422,0.887001299478497,0.899353219040011,0,0.901044599348075,0
"Phase I - Functionalization of compounds",0.790149393764029,0.793925284257961,0.820580547348281,0.817001449897862,0.818185494221288,0.84353783263232,0.815563536618997,0.839848445314086,0,0.79403013058264,0,0,0.792744681505753,0.793706741626407,0.795495335567046,0,0.816044438823484,0,0,0.819733981299108,0.820145674995019,0,0.817969554695061,0.815863156151215,0,0,0.843386671331231,0.787519200383091,0,0.844659722401307,0
"Phase 4 - resting membrane potential",0,0,0,0,0,0,0,0.759491419188342,0,0,0,0,0.775169383086915,0.778947173351345,0.785970573065045,0,0,0,0,0,0,0,0,0.761250052707919,0,0,0,0,0,0,0
"Transcriptional regulation of testis differentiation",0,0,0,0.669328405620846,0,0,0.739590139698471,0.814344971794939,0,0,0,0,0,0.755403843200496,0,0,0.819197284563098,0,0,0,0.908000603058278,0,0,0.815718404519112,0,0,0,0.666628006362682,0,0,0
