"","ITGA6","AOC3","ADCY4","DAGLA","RTN1","NOTCH3","PSG1","FBN1","DRD5","SLC25A5","SYNE1","TNF","TNN","TSKS","APC","CSF2RB","KRT1","BAIAP2","CAV2","MTOR","TRRAP","PIP4K2C","BABAM1","TARBP2","ITPKA","LRIG1","GRIK2","ATP6V1C1","DNAH2","DNAH5","EFEMP1","KIF17","TP53","RXRG","IFT122","TRPC5","BRCA2","MOGAT2","TNS1","ASCC3","CTNNB1","EEF1B2","TES","EPB41","MUC4","GPR50","CDH2","COL4A4","RNF150","KIT","PIK3CA","PA2G4","GLI3","ZNF679","PAK2","TTN","GPCPD1","TPP2","BCAN","FAM13A"
"G alpha (s) signalling events",0.916242792998566,0.896575319655921,0.932786838251708,0,0.916969450970119,0.9165250562706,0,0.914430853017311,0.935099275772535,0.917102104820139,0.915824054848563,0.916314099953485,0.926698577126725,0,0.915920711999255,0.934043256274283,0.917968847689224,0.917027182301428,0.921500174157199,0.916251415574194,0.916070088094698,0.916497888426879,0.934142251787375,0,0.916989687481278,0.918298889453034,0.917141417569305,0.916601724236627,0.917655436232623,0.917406886228352,0.897193608040431,0.917075671676969,0.914923071108713,0.916617864210765,0.940312115044072,0.933588753011087,0.916205337391035,0,0.921214196190162,0,0.938741512384526,0.917191218936551,0.917135412134869,0.897584813807709,0,0.917538678963728,0.916644131189844,0.915764561047563,0.919415115553379,0.922003886471238,0.932637737252986,0.898629430775367,0.934043256274283,0,0.921760103900813,0.916996782749615,0,0,0.897099089318494,0.917170247847352
"Transmission across Chemical Synapses",0.88133413594763,0.896617209698456,0.895641614380968,0,0.881700975160978,0.88159235861901,0,0.881914279803739,0.895416063671967,0.882179375561423,0.880588976726512,0.881390153225514,0.882029287194023,0.868247187916391,0.882363150516429,0.895487995874336,0.882486080678308,0.881884778648386,0.882975647074621,0.895481159389674,0.881234944973076,0.881165519882597,0.895565764714311,0.854054743244373,0.882663719978012,0.882889267741695,0.896688651573137,0.881366050845489,0.882614061343904,0.882418805570141,0,0.882557600640078,0.909933794529371,0.881798966093524,0.897077123845706,0.88196190070212,0.881474893504507,0.866801201817085,0.883031083730797,0.866251558619204,0.894731437815705,0.882139028592111,0.88252658184341,0.881937831688383,0,0.882542698394503,0.882627572384006,0.881222719018814,0.883470178291765,0.882458816529615,0.895495701893794,0.868511017226946,0.895487995874336,0,0.880985271173228,0.881962937243358,0.869738113563627,0.854022523566327,0.881786286861641,0.883344760191233
"Neuronal System",0.892348973494209,0.902804092412365,0.902082064381004,0,0.8916869296522,0.891684355107434,0,0.891922605655685,0.901915136627792,0.892118800291526,0.890941762518521,0.891435755386741,0.892007721438951,0.882162646414886,0.891431939400735,0.901968372908796,0.892305342017374,0.892756498477246,0.891885241785647,0.901963313297015,0.89227556327708,0.891296365181617,0.902025928825088,0.871304050014821,0.891582296779155,0.892577011029782,0.902856965806905,0.89151686705858,0.892440506755425,0.892295999971296,0,0.891575849931525,0.91183668864787,0.891837263168198,0.902321599289422,0.891134978551994,0.891597420387824,0.880737572526777,0.892749140722445,0.881121758656204,0.90140845209338,0.89208893991571,0.892375764079446,0.902672368432758,0,0.892387691772671,0.891627635297459,0.891410788652103,0.893011211320973,0.891502740830313,0.90115120521493,0.882002989275139,0.901968372908796,0,0.891398302924412,0.891958616524855,0.882911150616612,0.87128020456344,0.891827879399465,0.892158418595908
"Biological oxidations",0.841689903100175,0.888945523776484,0.862895530845163,0,0,0.843027916070366,0,0.843705290866996,0.861769246704189,0.844093648937683,0.842394241305622,0.86473351930921,0,0,0.842272654197172,0.84171029805161,0.844421508854628,0.84145140124286,0.819615439783175,0.864739661475007,0.842492330080267,0.843659959734612,0.842476570654745,0,0,0,0,0.842231834429179,0,0,0,0.843021066830896,0.862920923428282,0.864355366454218,0,0.841039640461694,0.841900828945682,0.865342967986894,0.819155771359684,0.843901956797974,0.862727642290008,0.842987467424028,0.866822124274078,0,0,0.845043306154265,0.843080439389732,0.864673247890342,0,0.842416010157342,0.841129766775935,0.845770790831518,0.841574679159155,0,0.840358503536777,0,0.843489207475229,0,0.841953238384532,0.844539580547638
"GABA receptor activation",0.84355598910823,0,0.876700104413054,0,0,0,0,0,0.876171313162545,0.843828899675773,0.841410022089779,0.844239996435357,0,0,0.842649346064522,0.843587897481291,0.810566114944034,0.845000636428506,0.846802928047978,0.843571869718445,0.80649691048401,0.844339261619873,0.841921803547623,0,0.845245031476066,0.849450514564651,0.845211028988702,0.844616032094999,0,0,0,0,0.841125394141254,0.84190564295074,0.844706842749105,0.841195780753622,0,0,0.845684784024625,0,0.842366866556799,0,0.845952630877354,0,0,0.845990415246307,0.844847830758791,0,0,0.843739758726485,0.873751342610399,0,0.844140575376763,0,0.843290772699,0,0,0,0,0.845522844078629
"ADP signalling through P2Y purinoceptor 1",0.781008650604289,0,0.832558906721719,0,0,0.71911530744656,0,0,0.836088897354072,0,0.778030485443038,0.781234260725962,0.721090273008909,0,0.779725576188077,0.782731799488695,0.724437067987069,0.784209293726544,0.784951697831054,0.781035931818848,0.717446603612325,0.782660689723245,0.781376680571848,0.724106437581521,0.784216706869504,0.790185381691895,0.782902392307344,0,0,0.784691758591566,0,0,0.771597438686761,0.777497387617839,0.782985695861197,0.777972142396531,0.7178745227436,0,0.785351105175649,0,0.778016421019461,0,0,0,0,0.785899118119914,0.782278456028865,0.717841811980119,0,0.782043238728945,0.834549419042114,0,0.781063465826116,0,0.782221370429192,0.719214319941468,0.786586549480656,0,0,0.784661942914265
"Neurotransmitter receptors and postsynaptic signal transmission",0.879187047160749,0,0.897220999527518,0,0.860247023110748,0.879512525572433,0,0.879970157612774,0.896936702699016,0.880252434818307,0.878247806471907,0.879257654495633,0.880063254979168,0,0.879082633098013,0.897027370101886,0.880639023237386,0.879666601386253,0.881307964752998,0.897018753011228,0.87906202126477,0.878449836060185,0.89712539433182,0.844830698165904,0.87893680988439,0.881437477335609,0.898540744228708,0.879449345941446,0.880800337282901,0.88055422589858,0,0.879327728995513,0.89601105916583,0.879772945280307,0.897628954546785,0.87896352200451,0.879364465920304,0.860868917723706,0.879924533774516,0.859588220064331,0.896073761675662,0.880201579223725,0.880690073189035,0.861783499913204,0,0.880710387398563,0.879415925326046,0.879046610982811,0.882146214997115,0.879203215933969,0.895635641169769,0.863024065452989,0.897027370101886,0,0.878747318332688,0.879979623761032,0,0.844790086667389,0.879756963661679,0.879779371987979
"Signal amplification",0.795648172697787,0,0.843302803340076,0,0,0.740317858759946,0,0,0.846507019832595,0.738629708362754,0.793199018118191,0.79671478249236,0.744811183019012,0,0.793830963475487,0.797234236648952,0.746987289857718,0.797953222040371,0.800711301027208,0.795672936196257,0.740641958220112,0.798087156712917,0.796844058761502,0.74485914541972,0.799499572869773,0.80483982655415,0.798228966319298,0.797301155330448,0,0.799853196396997,0,0,0.791858013885744,0.793074698253579,0.798304581993373,0.793492538349536,0.739202358650761,0,0.798967718290958,0,0.792932088610414,0,0,0,0,0.800341474068566,0.7961786363649,0.741862514456451,0,0.796982260881772,0.845753710957149,0,0.796559749833092,0,0.797393068372795,0.740418509265636,0.801573121702479,0,0,0.798311765076547
"Glucagon-like Peptide-1 (GLP1) regulates insulin secretion",0.840240523326513,0,0.8830443316651,0,0.790097438800572,0.840193707980427,0,0.842034371154152,0.885975394550996,0.841709678047124,0.837418118000433,0.840427854547241,0.842023910454882,0,0.839963498087338,0.886215947962167,0.843986706983608,0.841512848342279,0.843514560168929,0.840263175781945,0.838998456495055,0.840122335064076,0.88647602007344,0,0.841414345321956,0.845686631184949,0.846160329233861,0.790505168091317,0.843163340583768,0.842510372359772,0,0.841640235270003,0.835985116598206,0.840437524656431,0.887812036366012,0.840709117735023,0.839353771286077,0,0.843057848685584,0,0.887404113702502,0.841943790641477,0.844519815750799,0.790675390522216,0,0.843951692619743,0.839937413898401,0.839326610504423,0,0.839714304359164,0.882523494760157,0,0.886215947962167,0,0.839073860708727,0.841432985372989,0,0,0.782459959715614,0.842704850491935
"GPER1 signaling",0.840793254865494,0.789556234042991,0.88766936792049,0,0,0.841528597372112,0,0.836072851541118,0.886927861655273,0.843031904280591,0.837827319987854,0.840979021276376,0.842222150480204,0,0.8405185436657,0.887166405682503,0.845289912803464,0.842836718728059,0.844012374169577,0.840815718101077,0.84034333002759,0.841457820645984,0.887424305366783,0,0.842739038520377,0.847784972988725,0.843134320494025,0.841728330103575,0.844473424124511,0.843825910256188,0.791166977542147,0.842963041570909,0.837355161076209,0.841770377405564,0.888749161685905,0.842039701820546,0.840695676813165,0,0.842683088975606,0,0.884657481998889,0.843264061292252,0.844183321616028,0.792186133266662,0,0.844306318536729,0.841838807230311,0.839547381539284,0,0.841053198291596,0.883504796175984,0.794907533234564,0.887166405682503,0,0.840418104376918,0.842757522867863,0,0,0.789530200757857,0.843209428136521
