"","ABI2","ALDH3A1","OR4D9","SCN9A","DDX31","ZNF621","SYNE1","CEP350","APC","KRT4","ROBO2","KRT16","BOD1L1","PPP6R1","NAPA","MYOM1","ATXN1","TLE1","EDAR","PRKCQ","RAMP3","DMXL1","MKL1","TTN","SCN4A"
"Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell",0.724998975092491,0,0.712401526175318,0.695436089434384,0,0,0.709768151517817,0,0.712279905559074,0,0.712128716742952,0,0,0.711875540774599,0.710604906429321,0.711210517366381,0,0.713734318319649,0,0.727544639650166,0.710879689040189,0,0.725940754610231,0.711511943029371,0.695410686861115
"Extracellular matrix organization",0.862055013014585,0,0.854547649436744,0.862525415710688,0,0,0.854827975455845,0.854775155463488,0.862562388448187,0,0.862159278507122,0.863033534581441,0.855083336618153,0.862733418281729,0.876254403415091,0.854106056437787,0,0.86221632682421,0,0.862076697042991,0.854753676186126,0,0.862290210390357,0.8616040770376,0.862513049063406
"Signaling by GPCR",0.93086337680465,0.930994144393809,0.935877162049903,0.930912339266742,0,0,0.930915644105841,0.931222192269953,0.935548649029008,0.925694484790006,0.930927630250026,0,0,0.929910252739051,0.935273389464909,0.925313026282967,0,0.930820797719443,0,0.9354692572663,0.935657096475966,0,0.930917250432401,0.930786292621812,0.930903802470148
"Collagen biosynthesis and modifying enzymes",0.922958405734642,0,0,0,0,0,0,0,0.924074083423098,0,0,0,0.90659904685725,0.926216254808506,0.941780884021414,0,0,0.924809665896829,0,0.924543489812651,0,0,0.923750496681105,0,0
"Translocation of ZAP-70 to Immunological synapse",0.906517025805284,0,0.871807758554518,0.867581315854971,0,0,0,0.817938806334264,0.866570367692351,0,0.87067273570611,0,0,0.869528664833585,0.864985540884914,0.867805550494169,0,0.867085326921266,0,0.91349285886418,0.865342250227737,0,0.871155463405982,0.868600159324322,0.867495954283563
"GPCR downstream signalling",0.935576175810196,0.934908253697768,0.941068581712146,0.934858894484366,0,0,0.934822259698456,0.935158071238726,0.935398741876958,0.929102683602042,0.934835390051243,0,0,0.934532065624555,0.940407172428134,0.928684810707028,0,0.934792058662088,0,0.940621737954126,0.940827508471472,0,0.935635192265139,0.935491733098741,0.934849542757137
"Collagen formation",0.908803541212654,0,0,0,0,0,0,0,0.90983427436618,0,0.892335272513858,0,0.894253995607988,0.911925538965647,0.925946444522909,0,0,0.910496900648676,0,0.909650384101857,0,0,0.909576270866869,0.891599510726181,0
"Collagen chain trimerization",0.885715092411945,0,0,0,0,0,0,0,0.887756742554324,0,0,0,0,0,0.88352330755579,0,0,0.889102832090545,0,0.888615739406176,0,0,0.887614999324194,0,0
"Generation of second messenger molecules",0.909251696794888,0,0.874031953169292,0.871702474247479,0,0,0,0.833830811979768,0.87088330485939,0,0.873089816440984,0,0,0.873280407449386,0.869599122688557,0.870788971531835,0,0.870939846247535,0,0.908904510893521,0.869888163595786,0,0.874598599262149,0.872528041187709,0.87163330592728
"Phosphorylation of CD3 and TCR zeta chains",0.899336894789422,0,0.855389565556317,0.851530924908469,0,0,0,0.79585711112739,0.84951735362324,0,0.854997053944425,0,0,0.853714310913261,0.848620517578579,0.85178233889661,0,0.850974817447364,0,0.903007379085711,0.849020463451379,0,0.855538292785332,0.852673261796456,0.851435216711117
"Assembly of collagen fibrils and other multimeric structures",0.874956041096582,0,0,0,0,0,0,0,0.879014562570528,0,0.848584631994927,0,0,0.879890560461089,0.900196225756093,0,0,0.880073462460973,0,0.876254783704785,0,0,0.876386077565387,0.847408859018595,0
