"","GRM1","IL22RA2","PCMT1","PNISR","IFNGR1","RAB32","PDE7B","TNFAIP3","RAET1E","HBS1L","HIVEP2","RAET1G","USP45","TFB1M","ULBP2","PERP","ULBP1","STXBP5","CLDN20","NOX3","RAET1L","ULBP3","BCLAF1","PPP1R14C","ARID1B","MYCT1","VIP","FBXO5","ADAT2","CCNC","MTRF1L","PEX3","SNX9","MTHFD1L","UST","MAP7","OPRM1","REPS1","FUCA2","SYNJ2","MAP3K5","SUMO4","IPCEF1","PHACTR2","PPIL4","CD109","ZBTB2","PEX7","HECA","SCAF8","MCHR2","SIM1","KATNA1","IL20RA","CITED2","ASCC3","NMBR","TMEM181","LTV1","VTA1","DYNLT1","LATS1","ESR1","EZR","NUP43","PLAGL1","TAGAP","SF3B5","STX11","COL12A1","UTRN","SOD2","WTAP","GRIK2","ACAT2","TCP1","MYB","MRPL18","HACE1","IGF2R","SYNE1","LIN28B","PREP","LPA","COX7A2","PLG","MAP3K4","PRDM1","EPM2A","AGPAT4","ATG5","PACRG","FBXO30","QKI","PDE10A","MPC1","RPS6KA2","QRSL1","RNASET2","BEND3","PDSS2","FGFR1OP","CCR6","SEC63","MYO6","KIF25","FRMD1","AHI1","OSTM1","THBS2","NR2E1","SNX3","PHF10","TCTE3","DLL1","HTR1B","PSMB1","TBP","SESN1","PHIP","ELOVL4","SMPD2","TTK","MICAL1","BCKDHB","ZBTB24","AK9","IBTK","FIG4","WASF1","TPBG","UBE3D","CDC40","DDO","SLC22A16","DOPEY1","CDK19","PGM3","AMD1","GTF3C6","RPF2","ME1","REV3L","SNAP91","FYN","CYB5R4","TUBE1","LAMA4","NT5E","KHDRBS2","PTP4A1","RFPL4B","HDAC2","HS3ST5","COL10A1","DSE","SYNCRIP","TRAPPC3L","RWDD1","HTR1E","CGA","KPNA5","GPRC6A","RARS2","COL9A1","ORC3","GOPC","NUS1","CNR1","PLN","RNGTT","MCM9","ASF1A","SRSF12","GABRR1","MAN1A1","SMAP1","GABRR2","UBE2J1","RRAGD","B3GAT2","GJA1","HSF2","FABP7","MDN1","CLVS2","RIMS1","RNF217","TPD52L1","MAP3K7","EPHA7","HEY2","NCOA7","FUT9","UFL1","KCNQ5","TRMT11","FHL5","NDUFAF4","KLHL32","CENPW","RSPO3","RNF146","FBXL4","ECHDC1","COQ3","EEF1A1","PTPRK","LAMA2","EPB41L2","AKAP7","ARG1","MED23","ENPP3","OR2A4","ENPP1","CTGF","STX7","TAAR8","TAAR6","TAAR5","TAAR2","TAAR1","VNN1","VNN2","SLC18B1","RPS12","EYA4","TBPL1","SGK1"
"Extracellular matrix organization",0.842469476906755,0.834279617899107,0.84341882718948,0,0.842893276035636,0,0.833561660304595,0.843143157740575,0,0.842806627376083,0.827066011533372,0,0.835080628527044,0,0,0.851930487575277,0,0.842719686025617,0.835035593082685,0.852533693902844,0,0,0.834654474293869,0.843942296611859,0.842573912809533,0.843772165453028,0.833379273760945,0.834127414846313,0,0.842728100008766,0.834418964781988,0,0.842590865204578,0,0.851312693960254,0,0.842419546090757,0.841946857338258,0,0.841823175805454,0.842980586291058,0.834141845511258,0.843012296486247,0.843156266144305,0,0.843156266144305,0,0,0,0,0.842255719198668,0.835166259971662,0,0.834286161214487,0.843043463217981,0.842591081537107,0.842559870170974,0.851964349273023,0.842626539841975,0.834519338975412,0.842886229827705,0.843401071726663,0.842660551300501,0.851146292504855,0.842411753341685,0.852154335177898,0.851181397265415,0.842489786621883,0.826146431074118,0.851273360492242,0.850894695675775,0.842976283368238,0.833841695929453,0.834364897158028,0.842683443936725,0.842071570850992,0.842811062764271,0.834390978197996,0.832997203592719,0.842543862599346,0.842719781217745,0.843637581212661,0,0.8518496197787,0,0.858941562162019,0.842866884341269,0.85179590333491,0.834838022856448,0.83349222154421,0.834232963748138,0.82682172176415,0.832998899312069,0.833290767412646,0.833388350292398,0,0.841301560621657,0.835286662862289,0.83521969688889,0,0,0.842471147797525,0.842392858327136,0,0.842840209564755,0.842713706927306,0,0.842630932905105,0,0.850759576178902,0,0.834425564417696,0.842758679549709,0.842956450388613,0.85119804740263,0.842441722796315,0.84308310840846,0.842411373506402,0.851379810934093,0,0,0.843121487968004,0,0,0,0,0.833063356788962,0.843026860198259,0.834716193818973,0.842446954036074,0.843710315964551,0.832998899312069,0.84233897680913,0.834773504940309,0.835334567997544,0,0.842797009124306,0,0,0.843244038057529,0.83447737347548,0.842876893101189,0.843244038057529,0.841954285278923,0.85180972486226,0,0,0.850799832428123,0.84223752616089,0,0.851292839214211,0,0.842268641244863,0.842911438750215,0.797427986803921,0.851433527377883,0,0.843495397362468,0,0.842441722796315,0.833334302900676,0.843772165453028,0.842546489459871,0.835223661918243,0.859966206607607,0.842831393902574,0.84323622113943,0,0.842443795964754,0.834550722939989,0.825686739494614,0,0.842977773352916,0,0,0.843273876845443,0,0.834634782907891,0.832993831631427,0.843132175788915,0.851182366236791,0.842937366895668,0.843392753818571,0,0,0.834204987331332,0.833502676914869,0.832998899312069,0.842988091715783,0.843903265366359,0.84265764674035,0.843321084070695,0.835197433351534,0.834249443562445,0.832995514382867,0.833703361361122,0,0.835208341499072,0.842808179172591,0,0.834888581074772,0.834772800188908,0.834218678881951,0.832998899312069,0,0,0.844609517602928,0.84367158187624,0.850668247789031,0.842629155167462,0.834420735605404,0.843191465838694,0.842777684298056,0.842540361435945,0.833853612443845,0.85086054866472,0.851114843496848,0.843132175788915,0.833379273760945,0.833379273760945,0.833379273760945,0.833379273760945,0.833379273760945,0,0,0.834103566245884,0.84238734527828,0.835217701665399,0.843135089755143,0.843019866694714
"Collagen formation",0.930275653000506,0,0.933032297179127,0,0.911495142661531,0,0,0.932104183900771,0,0.931342854245436,0,0,0.914703868350516,0,0,0.914908170543378,0,0,0,0.946168251815202,0,0,0.912900310715373,0,0,0.933669708939612,0,0.912547421504751,0,0.911732218237888,0.912367519637875,0,0.930854737400721,0,0.932543035185585,0,0.93016269495884,0.930552531963842,0,0.930272728330421,0.931212133055163,0,0.91397084419502,0.931079640269458,0,0.931079640269458,0,0,0,0,0.929792070835582,0,0,0,0.911130044145891,0,0.930480148879493,0,0.931239912548056,0.913434067981884,0.932269664265679,0.912816116354453,0.926704352439962,0.931321094959846,0.930449534223739,0.915414578987113,0.932071122887377,0.910966305606263,0,0.950507921190087,0.949640419341049,0.932687660421325,0,0,0,0.911678470923088,0.931474410618555,0.912304205837419,0.911352928728589,0.930748403824269,0,0.933365240207684,0,0.933757717696971,0,0.948727856734929,0.932681254302628,0.91460370181145,0.914155023696167,0,0,0,0.911356764939416,0,0,0,0.913042818759745,0.914330505300129,0,0,0,0.930888370505715,0.910081140559675,0,0.931943093831607,0.93143710987119,0,0.931249850935767,0,0.930756717774716,0,0.912382449935135,0,0.931681797516316,0.913366563956942,0.910191686214402,0.930631308936522,0.930570197159557,0.913662379667814,0,0,0.932055160566703,0,0,0,0,0,0.913568903394117,0,0.931071923573287,0,0.911356764939416,0.910625129906003,0.913169592689872,0,0,0,0,0,0.932332404546039,0.912499657106518,0.931806284503339,0.913366563956942,0.93056933612805,0.930196409117988,0,0,0.949681643062464,0.930234150465121,0,0.932323237018579,0,0.930531471738984,0.932276365402424,0.828683158623052,0.932816395553335,0,0.933205521201563,0,0.910191686214402,0,0,0.93044987781558,0.914187978823837,0.950210597937375,0.912737511481231,0.930878708669376,0,0.910196376324954,0,0,0,0.912697542617403,0,0,0.932399908570981,0,0.913409633907406,0.911345300370499,0.912512264194103,0.932248195934051,0.931943093831607,0.933537919529964,0,0,0,0,0.911356764939416,0.931753379409809,0.931004632410941,0.931943093831607,0.911737811111197,0.914603701811449,0,0.91134910724414,0,0,0,0,0,0,0.914007471034543,0.912753887322187,0.911356764939416,0,0,0.930809012867985,0.914333792541596,0.949334739703079,0.913036562966728,0,0.932433269049199,0,0.931146801351452,0,0.949563168861152,0.932095439839052,0.932079339529046,0,0,0,0,0,0,0,0,0.93039431607863,0,0.913053438117256,0.931168737463108
"GPCR ligand binding",0.88008802849145,0.872097860271912,0.854321043350668,0,0.871981137538083,0,0.871496361383562,0.87218822328673,0,0.862214138756763,0,0,0.872279564117233,0,0,0.863940083729829,0,0.86183006366914,0,0.871857818983489,0,0,0,0,0.861908818398521,0.863100943599337,0.862114357800902,0.871248293725336,0,0.872020683181437,0.853330014223311,0,0.880219357027746,0,0,0,0.880027671724204,0.880325552741055,0,0.880191743181474,0.871824645992652,0,0.873019478968368,0,0.854554441681286,0,0,0,0,0,0.879855302220779,0.86295396143967,0.854557710691658,0.872104939405954,0.86200085435706,0,0.880179979075748,0.872612862387068,0.871117570682584,0.871672311716665,0.862183951906923,0.871689424002565,0.871666097196172,0.880587986717284,0.871209232480988,0.864182261753023,0.87256873610864,0.871116675624911,0.872064552796844,0.871996534815634,0.872237076504053,0.871745363755143,0,0.872153288982153,0,0.880354321268678,0.871781935562502,0.853299735875418,0.870677055423864,0.880168505475678,0.870307430571859,0.862955338531857,0,0.87271491215552,0,0.880283712040017,0.872714912155519,0.863794478662349,0.872017091966393,0,0,0,0.870678890002189,0.861685791151458,0.871308859370309,0,0.872212604664128,0,0,0,0.87290552405738,0.871197108738598,0.880003139255686,0,0.872256790787028,0.871869210695597,0,0.871369978320566,0,0.872090892349009,0.863047072012965,0.871759336539271,0.861452562642378,0.853853750563363,0.871932691161984,0.88005800165389,0.871629460266225,0.862124516265933,0.863344313309154,0,0,0.861562228112259,0,0,0,0,0.871637233478193,0.862861145951359,0,0.871840173936271,0,0.870678890002189,0.870953516306236,0,0.873300876135962,0,0.872104939405954,0,0,0,0.861761133647099,0.862231660984634,0.871640029491674,0.880333588940529,0.871421479574664,0,0,0.862534393872179,0.871804201817112,0,0.872056725890819,0,0.871436110388324,0.871843864266177,0.871996534815634,0,0.863166510371678,0,0,0.88005800165389,0.880252106101944,0.862930935713252,0.880171347444417,0,0.871814405230035,0.871339199821596,0.872662225490676,0.872956229043671,0.880060244589837,0.871676578765981,0,0,0.862882902500421,0,0,0.854018618253088,0.854361510268837,0.862416928059651,0.870673407339584,0.871454448481153,0.871642699672795,0.872256790787028,0.863310493448055,0,0.861556283240217,0.872187454108921,0.871902687086696,0.870678890002189,0.872166064291033,0.880291040819181,0.872256790787028,0.862291504728399,0.863585085187752,0,0.870675227888085,0.871879481357508,0,0,0.871971419079077,0,0.861752643707645,0.871946528348525,0.871347031185469,0.870678890002189,0,0,0.871090055131825,0.872350238831793,0.872090892349009,0,0.872522429756047,0.872386092303299,0.87208403210936,0,0.881266271840926,0,0.861958925948425,0.871811668721871,0.8803215870291,0.8803215870291,0.8803215870291,0.8803215870291,0.8803215870291,0,0,0.872835792048842,0.871370518893741,0.862108715307685,0.863053101219823,0.871713468406237
"Assembly of collagen fibrils and other multimeric structures",0.900552018903752,0,0.904783984015593,0,0.874162028021502,0,0,0.903464374039069,0,0,0,0,0.878724258225354,0,0,0.879236512767716,0,0,0,0.929586196795683,0,0,0,0,0,0.905690268774043,0,0.875658179075453,0,0.872682965894006,0.875402391011796,0,0.901687886076825,0,0.904088341551609,0,0.900703926325595,0.901258204357182,0,0.900860373968651,0.902196038348929,0,0.877682029856056,0.90206302160758,0,0.90206302160758,0,0,0,0,0.899864452133418,0,0,0,0,0,0.900842775224518,0,0.902235535786172,0.876918830726668,0.903699657323496,0.876040214773655,0.901912036327776,0.902038449139795,0.901111760115335,0.879956534396683,0.903417367230603,0,0,0.928115486554404,0.92839774346424,0.904293972597291,0,0,0,0.87464446140987,0.902568949821421,0.875312370187095,0.873959825414248,0.901536698876299,0,0.905257369056345,0,0.905815401381173,0,0.927100243743762,0.904284864249912,0.878803613050018,0.877943899945465,0,0,0,0.873965279815341,0,0,0,0.876362544776577,0.878193403191119,0,0,0,0.90173570629654,0.872151571621459,0,0.903235332964726,0.902515914874609,0,0.902249666384106,0,0.901996685710192,0,0,0,0,0.876822852157192,0.872308747638914,0.901370211028669,0.901283321084902,0.877465222445301,0,0,0.903394671684597,0,0,0,0,0,0.877110542405965,0,0.901996685710192,0,0.873965279815341,0,0,0,0,0,0,0,0.903788862705881,0.875590266701068,0.903040814732227,0.876822852157192,0.901282096853123,0.900751861789724,0,0,0.928456356173827,0.900956274634593,0,0.903775828132429,0,0.901228260509296,0.903709185133418,0.928115486554404,0.904477010776456,0,0.905030277386791,0,0.872308747638914,0,0,0.90079973522189,0.877990756203494,0.927543659610436,0.875928452796613,0.901721968904864,0,0.872315416131671,0,0,0,0.876093397876971,0,0,0.903884841275358,0,0.876884089872077,0.873948979262517,0.875608191709728,0.903669133221258,0.903235332964726,0.905815401381173,0,0,0,0,0.873965279815341,0.902965593214705,0.901901009793003,0.903235332964726,0,0.878803613050017,0,0.873954391951414,0,0,0,0,0,0,0.877734106627255,0.87595173629401,0.873965279815341,0,0,0.901162797015611,0.878198077056623,0.927963122056172,0.876353650165253,0,0.903932273868883,0,0.902103148429121,0,0.92828790719065,0.903451941557659,0.903429049815666,0,0,0,0,0,0,0,0,0.901033249854928,0,0.876599417199352,0.902134337630335
"Biological oxidations",0.855338025086423,0.856156096143924,0,0,0.855980903892602,0,0.856414138297584,0.857058543958685,0,0.844804064454954,0,0,0,0.85730561314201,0,0.845106761979653,0,0,0,0.843256066946808,0,0,0,0,0.870270271782803,0,0.855470036785816,0,0,0.869681484865145,0,0,0.855535139574593,0.856615096790655,0,0,0.855116698937001,0.855694531541223,0,0.855493693219309,0.855876232840487,0,0,0.856805750911434,0,0.856805750911434,0,0.865035501133197,0,0.8723409050793,0.854990917976613,0.871151857266836,0,0.856166721404227,0.870275699847402,0.857174524732421,0.855484808774226,0,0,0.87092920759737,0,0.856841939692491,0.870201262198455,0.870156939479701,0.85554219631569,0.845470253406835,0.857568991397027,0.856785079523841,0,0,0.870339461468186,0.869943593975419,0.85677570938922,0,0.875719634202665,0.870022681244623,0.870032638265295,0,0.841383190563744,0.855458815129493,0.856235892984596,0,0,0.857837392310087,0.858509002542931,0.856071079420219,0.84359183398468,0.844888219466648,0.871496148609538,0,0.857357311852464,0,0.841385944131078,0.87003499994951,0.857084069771884,0,0.870416112979914,0,0.865151524251848,0,0.856807413365256,0.855637576587182,0.854995066691682,0,0.856442587906372,0,0,0.855589868404722,0,0.855817276609861,0.872078182549726,0,0.86974570639034,0,0.84269713190603,0.855074414495421,0.857056834912295,0.869383609117471,0.844212554331792,0,0.871641094590351,0,0.84214987042595,0,0.857480908876104,0,0.856337791643196,0.843254665722637,0,0.870120049787277,0,0.841385944131078,0.855999258024151,0.857879008027764,0,0,0.86980794727034,0,0.870993146391922,0.856586943025828,0,0.87027085173412,0,0.855706593286453,0.855188847122139,0.858885364612306,0,0,0.87003223716736,0,0.856746971207577,0,0.869022626546904,0.850128207564246,0,0,0,0,0,0.855074414495421,0.869668261792816,0,0.855463080715857,0.844449315832483,0,0.855925718337504,0,0.856883517825889,0.855077780977555,0,0.856423130101523,0,0.855749128344651,0,0,0,0,0,0.841377715057157,0.856037828372905,0.849826274283174,0.870601313693493,0.871890100031911,0.856713638932727,0,0,0.856683190261075,0.841385944131078,0.856180169629779,0.856269304471779,0.856316343437285,0.870583627451656,0.857963636779173,0,0.841380447566755,0,0.859457036788217,0.858135297047345,0.870440985408753,0,0.856316343437285,0,0.870440985408753,0.841385944131078,0.876345913356468,0,0.843565363809719,0,0.84243668357032,0,0,0.870939433163765,0.869776566953592,0.883632732431821,0.850178873020634,0.883516699620604,0.870431310898282,0,0.855470036785816,0.855470036785816,0.855470036785816,0.855470036785816,0.855470036785816,0,0,0,0.843504772801083,0.856841939692491,0.856724639215856,0.870109065744619
"Transport of small molecules",0.905392373483099,0.894027559358402,0.90076950089052,0,0.899865765017779,0,0.899920405239387,0.900198200810448,0,0.893673684588134,0.89450055456095,0,0.899766527658366,0.894850511107191,0,0.894743340560172,0,0.88892536487866,0,0.900426549320223,0,0,0,0,0.900538867069605,0.895014960738031,0.905540069711574,0.899114379597524,0,0.900198721357959,0.894225367103092,0.900712329467492,0.899527009943994,0.900680420864928,0,0,0.905358212952792,0.899594165298253,0,0.900001428851876,0.900285521627355,0.894050925733301,0.901014486909891,0.900693324489579,0.894130241539257,0.900693324489579,0,0.894958750135843,0.89473584658409,0.894893243279056,0.905246129595042,0.89529694011366,0.895026792140514,0.894032036015129,0.90008807920996,0.900320890777874,0.905454216691149,0.900538867069605,0.898965347337324,0.899289691140004,0.894646496166293,0.894576982981934,0.905953100163958,0.906138535560166,0.899734555675356,0.894896487522836,0.900383500742899,0.899928902597042,0.900621647170407,0.894365959576112,0.900427639544679,0.900573199791217,0.893487036519199,0.900374654536713,0.900285780179827,0.905560769977025,0.900298368155909,0.894206219878447,0.899123026384303,0.899494852770344,0.89979474198241,0.894922883952784,0,0.906445412070154,0.889249356541067,0.89962958577327,0.900729810145087,0.894651263774925,0.899600547227297,0.900341725650883,0.89997282051635,0.8941306140546,0.899124186523009,0.894551181492139,0.89980183393616,0,0.899969808656281,0,0,0.89458671121437,0.901213878913058,0.899798452624436,0.905339954325534,0.89367155116193,0.899703286061793,0.900195010958111,0.894000985039689,0.899085341922756,0.906014465104044,0.894820327392772,0.895412019426659,0.899839421385004,0.894491833381835,0.893886535512217,0.899362102912754,0.905373385306922,0.899581631807313,0.900024917848043,0.894605975707736,0.895239493810417,0.894988180143493,0.900315449639315,0.893912412310776,0.889651690177946,0.900512692903946,0,0.899719019515859,0.894876256428888,0,0.900857275092063,0.900876848267202,0.899124186523009,0.899825724968635,0.900469651873534,0.906203007494682,0.89473584658409,0.900252002761036,0,0.900882412548777,0.893492010127595,0.893480608086445,0.900240185070456,0.899362102912754,0.899599247177792,0.900799536206639,0.906813216785445,0,0.894925237167648,0.899824605867706,0.89455522035416,0.900755999777077,0,0.905377660855727,0.894883400663276,0.894365959576112,0,0.900596063613821,0.888634467908475,0,0.905373385306922,0.905509302570994,0,0.905445062180492,0,0.894737561052584,0.89917186620323,0.899870637303301,0.900882412548777,0.905374803680163,0.90594134124125,0.893796867371238,0.893894315379431,0.894875285272082,0,0,0.894088971776334,0.894239367970539,0.893866490304446,0.899120719432502,0.900040218450998,0.894756189506518,0.89978821134163,0.900827086258578,0.900505663126315,0.893763627947176,0.894631659516826,0.905903321336475,0.899124186523009,0.899777552788116,0.905950754845094,0.900186234789977,0.894667251057227,0.900919163043825,0,0.899121870699118,0.900137164257696,0,0.895043022777276,0.900259644830677,0,0.893669145137648,0.899555924665726,0.899176818550164,0.899124186523009,0.894639941624035,0,0.898516246927763,0.89965461012067,0.900335196559806,0.894698955916737,0.899702823025724,0.90058834407968,0.900238781540842,0.89460133959808,0.906137463346628,0.894552452413188,0.894773496619418,0.899962313034388,0.905540069711574,0.905540069711574,0.905540069711574,0.905540069711574,0.905540069711574,0,0,0.893747992402408,0.89827792354997,0.893894315379431,0.900520053574434,0.906011622659987
"Glucuronidation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.862867257628024,0,0,0,0,0.860814790791598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.862650698433098,0,0,0,0,0,0,0,0.859721378198014,0,0,0,0,0,0,0,0.861946985953842,0,0,0,0,0,0.860877423384272,0,0,0,0,0,0,0,0,0,0,0,0.864235254671789,0,0,0,0,0.862258941016063,0,0,0.862214187348888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.869381321629372,0,0.861038662190051,0,0,0,0,0,0,0,0.865180245356633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.861255629208577,0,0,0,0,0.861707817589867,0,0,0,0,0,0,0.860443957720442,0,0,0,0.858518060331843,0,0,0,0,0,0,0,0.859607234452916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.862050133387145,0.867352395163651,0,0,0,0,0,0,0,0,0.86417141515557,0,0,0,0,0,0,0,0,0,0,0,0,0.859174914872576,0,0,0,0,0,0,0.86403844208345,0.861146239788549,0.906542471519928,0,0.906137989881808,0.863193146832909,0,0,0,0,0,0,0,0,0,0,0,0,0.862517128797776
"Stimuli-sensing channels",0.851948846664972,0.851159509972011,0.848495812824911,0,0.872203205367379,0,0.85197417601112,0.869072250595337,0,0.848767793037602,0.852198708450341,0,0.87078107135686,0.85065813713616,0,0.851418876276659,0,0,0,0,0,0,0,0,0.851536868133654,0,0.850870819169212,0.868427240501564,0,0.852542128974966,0.847048906420943,0,0.867708439690544,0.848540248013936,0,0,0.850214434406658,0.867950826894378,0,0.867645412259622,0.853210961407473,0.85015146134092,0.851845897722238,0.854205550296335,0.851011338539312,0.854205550296335,0,0,0.85297091289622,0,0.851421001231125,0.85564347954867,0,0.851175667794699,0.851442396398722,0.84926776439857,0.852172060471835,0.853251345638678,0.867885167546545,0.869012458049915,0.848591785777658,0.852334980419647,0.853449480182672,0.87248577787099,0.852118488249531,0.851971637325505,0.851317952705928,0.847852941706674,0.84949939510371,0,0.853231837061144,0.873645090495938,0.849670181940222,0.874761147681871,0,0.85103642002032,0.850668823286611,0.846979797378273,0.868410906549545,0.867592373183411,0.85041277747614,0,0,0.851086538896263,0,0.853424287478048,0.852900242060881,0.851086538896263,0.870181989823871,0,0.850162858043456,0.850439084414176,0.868415093896629,0,0.851546210632017,0,0.873871438250337,0,0,0.852081135564867,0,0.851290863940073,0.850148532623311,0.850336159937233,0.853088349059098,0,0.849949135048848,0.851685431416435,0.914463509336481,0.852702378417068,0,0.853809879765353,0.851695308297238,0,0.869321360745074,0.850269196748896,0.867464560360054,0.848632888540853,0.850059055603171,0.855315855535491,0,0.848357648114485,0.850059055603171,0,0,0,0.850935204829694,0.854432770517987,0,0.851977384169054,0,0.868415093896629,0.847480537493731,0,0,0.85297091289622,0.852734440227744,0,0,0.849198426524373,0.848070912291654,0.8510310742698,0.869321360745074,0.867969169178255,0.872065728845111,0,0,0.851522262120496,0.851744645908807,0.851971637325505,0.854264026673355,0,0.851391946079163,0,0,0,0.850336159937233,0,0,0.850269196748896,0.851379633937052,0,0.85213901863526,0,0.850844873262099,0.868634729804071,0.84985171992575,0,0.850274316154901,0.85401074679816,0.84913401497095,0.849586199699685,0.851754685755544,0,0,0,0.851454154430489,0,0.868402579952168,0.851329122582916,0,0.852445323623699,0.854758381119428,0.85323723010847,0.849092430135302,0.849975044052055,0.849129943497272,0.868415093896629,0.852180836587875,0.872947930476308,0.853711765055696,0.852105793522828,0,0,0.868406735276775,0.852854668236377,0,0.851464692534592,0.85239042655729,0,0.848773481400534,0.870020931364029,0.868652604559389,0.868415093896629,0,0,0.867822364470955,0.870377121748947,0.852898177937988,0,0.855878967246722,0.853410374370494,0.852686720211529,0.853066830265576,0.85428991171062,0.852890379285904,0.851679033967766,0.84745562900357,0.850870819169212,0.850870819169212,0.850870819169212,0.850870819169212,0.850870819169212,0,0,0.849035995975754,0.866962171895262,0.849586199699685,0.849394376381612,0.892438856597344
"Collagen biosynthesis and modifying enzymes",0.918857893433496,0,0.922898045658371,0,0,0,0,0,0,0.920421989198025,0,0,0,0,0,0.89636361801616,0,0,0,0.893976268126474,0,0,0.893392500280591,0,0,0.89595611311736,0,0,0,0.891680537794331,0.891195854150101,0,0.919706602579951,0,0.893271852142614,0,0.918692341532784,0.889176566104352,0,0.888766484425744,0,0,0,0.92028145116495,0,0.92028145116495,0,0,0,0,0.918149152866004,0,0,0,0.890797988274007,0,0.91915760367063,0,0.920271117304246,0,0.920685921138731,0,0.913623776525235,0.920390098674478,0.919112734669937,0.897105812898081,0,0.890558012208069,0,0.948510412236737,0.920472917465323,0.891537453287474,0,0,0,0.89163015324483,0.919404459048389,0.891103061110737,0,0.919550759530343,0,0.895509882140492,0,0.893551965842529,0,0.919903829232079,0,0.895917387039291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.919755895435745,0,0,0.921301703496422,0.920560130739487,0,0.920285683057611,0,0.919562944499899,0,0.892633520793982,0,0.920918746240726,0.893667888339749,0,0.890889074919213,0.919289578904092,0.894537780348508,0,0,0,0,0,0,0,0,0,0,0.918263135153413,0,0,0.890057983305112,0.893787161360476,0,0,0,0,0,0.921872279329632,0,0.892422018531448,0,0.889201194375907,0.916515277119811,0,0,0.920533335168515,0.918952460973458,0,0,0,0.918464454395863,0.92028145116495,0.769963398680453,0.893672490537124,0,0.923151923697863,0,0,0,0,0.919113238239949,0,0.948074653711837,0,0.893740628694715,0,0,0,0,0,0.893123710086523,0,0,0.921971213584067,0,0.895407710762738,0.887507210996635,0,0.919664948768645,0.921301703496422,0.895638617740766,0,0,0,0,0,0.921023657040785,0.891603681447611,0.89309731250654,0.891688734738905,0.895917387039291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.919639588463984,0,0.920024911778182,0,0,0.922020106876622,0,0.920596620322455,0,0.947125778248316,0,0.921501385908068,0,0,0,0,0,0,0,0,0.919031806665683,0,0.89364531240528,0
"Collagen chain trimerization",0.798274356331165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.808317724350485,0,0,0,0.800579966640862,0,0,0,0,0.803459556885078,0,0.85285279439064,0,0,0,0,0,0,0.85572869865585,0,0.85572869865585,0,0,0,0,0.796991707242819,0,0,0,0,0,0.798816759405095,0,0,0,0,0,0.855106511789117,0.852153943874735,0.797140029904013,0,0,0,0,0.903988792019678,0.852886816592948,0,0,0,0,0,0.847695932554415,0,0,0,0,0.807510154159185,0,0,0,0.854237724056572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7983039954053,0,0,0,0,0,0.799262782924135,0,0.854428375291886,0,0,0,0,0,0,0.797622167556199,0.85393364964991,0,0,0,0,0,0,0,0,0,0,0,0.852076034605094,0,0,0,0,0,0,0,0,0,0.858607713049454,0,0.801526619698876,0,0,0.848912834110884,0,0,0.852996158029679,0.853323547694096,0,0,0,0.798145317515688,0.85572869865585,0.903988792019678,0.804184615524366,0,0,0,0,0,0,0.798736468700955,0,0.902922054445935,0,0,0,0,0,0,0,0,0,0,0,0,0.807243776989199,0,0,0.854612978358673,0.801889491559976,0.807510154159185,0,0,0,0,0,0,0,0,0,0.808317724350485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.852076034605094,0,0,0.858875245172037,0,0.855140705039877,0,0.904310441030996,0,0,0,0,0,0,0,0,0,0,0.796993569780748,0,0,0
