"","PNISR","USP45","CCNC","CD109","MCHR2","SIM1","ASCC3","COL12A1","GRIK2","HACE1","LIN28B","PREP","COX7A2","PRDM1","ATG5","QRSL1","BEND3","PDSS2","SEC63","MYO6","OSTM1","NR2E1","SNX3","FOXO3","HTR1B","SESN1","PHIP","ELOVL4","SMPD2","TTK","MICAL1","BCKDHB","ZBTB24","AK9","IBTK","FIG4","WASF1","TPBG","UBE3D","CDC40","DDO","SLC22A16","DOPEY1","CDK19","PGM3","AMD1","GTF3C6","RPF2","ME1","REV3L","SNAP91","FYN","CYB5R4","TUBE1","LAMA4","NT5E","PTP4A1","RFPL4B","HDAC2","HS3ST5","COL10A1","DSE","SYNCRIP","TRAPPC3L","RWDD1","HTR1E","CGA","KPNA5","GPRC6A","RARS2","COL9A1","ORC3","GOPC","NUS1","CNR1","PLN","RNGTT","MCM9","ASF1A","SRSF12","GABRR1","MAN1A1","SMAP1","GABRR2","UBE2J1","RRAGD","B3GAT2","GJA1","HSF2","FABP7","MDN1","CLVS2","RIMS1","RNF217","TPD52L1","MAP3K7","EPHA7","HEY2","NCOA7","FUT9","UFL1","KCNQ5","TRMT11","FHL5","NDUFAF4","KLHL32","CENPW","RSPO3","RNF146","FBXL4","ECHDC1","COQ3","EEF1A1","PTPRK","LAMA2","EPB41L2","AKAP7","ARG1","MED23","ENPP3","OR2A4","ENPP1","CTGF"
"Extracellular matrix organization",0,0.881422635112507,0.890094720722002,0.890825635149894,0.898717757792468,0.891480200837925,0.889955781633794,0.898687732194897,0.891179030313138,0.880234701718449,0.891032999849817,0,0,0.891032999849817,0.880886816278734,0.872094423366199,0,0,0,0.899457378781851,0,0,0.881095797396694,0.890077293310076,0.889542269212186,0.890581519305657,0,0,0.890070382392517,0,0,0,0,0.879617735696284,0.890428622730347,0.881411144468594,0.890311165474108,0.882140872567749,0.880236541656629,0.880473828894506,0.880784584364002,0.882082110605171,0,0.890179223107234,0,0,0.890664271297563,0.871216304919381,0.890265901117411,0.880781232039819,0.899028912375487,0.898276010641889,0,0,0.908963787713053,0.889835395793123,0.889626224309845,0,0.889800500983414,0.890303384831101,0.842534647417132,0.899550266541605,0,0.89093700840007,0,0.889542269212186,0.879911725439222,0.872518150618456,0.899033257704256,0.872026064269891,0.909278892743459,0.880118977707543,0.890655789560262,0,0.889544518701034,0.881231600496294,0.871459469826734,0,0.890118760451539,0,0,0.890696647837432,0,0.881322809660355,0.880231042976025,0.889985987749612,0.899966489922352,0.890331518133212,0.890825635149893,0,0,0.891005520353736,0.890488149099856,0.880236541656629,0.890386557036452,0.898924449188453,0.889748927438912,0.890738137343964,0.881933312827365,0.880904697680837,0.880232868843391,0.880312171864634,0,0.881945148699341,0.880748769442375,0,0.880909447581175,0.881088626355471,0.880487377717658,0.880236541656629,0,0,0.880494674175651,0.899620127733509,0.907450296687342,0.907882236086549,0.881779303365713,0.890607227876631,0.890158254728446,0.889900747850845,0.890602889232351,0.898928556698545,0.890696647837432
"Collagen formation",0,0.847491957047941,0.864638735072382,0.88653874922545,0.864085198210488,0,0,0.905497644774116,0,0.84396098974099,0.866657525053205,0,0,0.869177648575979,0,0.847098535239946,0,0,0,0.887571422525866,0,0,0.866837060967523,0.886569238115514,0.864528599476735,0.868185754334514,0,0,0.887566678900547,0,0,0,0,0,0.846296016622946,0,0.885048346913647,0,0.843965032050473,0.864985329730673,0.867666492603558,0,0,0,0,0,0.88785881768475,0.845169325571908,0.866684997428204,0.846082806592871,0.864369325176109,0.884130131039042,0,0,0.886714202096448,0.885647835871494,0.866045319846988,0,0.885640304419543,0.887221436783842,0.782118941651415,0.888368810885595,0,0.888778842129725,0,0.864528599476735,0,0,0.864778345566967,0.846948351594479,0.925511884464378,0.845419958563154,0.886327022667867,0,0.864533541561312,0,0,0,0.867169081858757,0,0,0.887929948332284,0,0.867919429924748,0.863151403887191,0.865460688637671,0.887770085003938,0.887571422525866,0.868856822401915,0,0,0,0,0.843965032050473,0.887248684690245,0.866096638552842,0.867170512763603,0.866157789220212,0.86917764857598,0,0.843956962949052,0,0,0,0,0,0,0.846758146107494,0.84543721418861,0.843965032050473,0,0,0.865516404586914,0.866425715775944,0.886348661514145,0.86601315511994,0,0.887965101086803,0,0.886369744190055,0,0.90601529686221,0.866029222211258
"Activation of Matrix Metalloproteinases",0,0,0.920773562012522,0.923001549322399,0.918795712738724,0.896379376219706,0,0.920378392845269,0,0.890294151825475,0.896730082920228,0,0,0.896201677419241,0,0,0,0,0,0.921495372401063,0,0,0,0.920720439442856,0.918965780532398,0.89482546580724,0,0,0.920892736357941,0,0,0,0,0,0,0,0,0,0.890299760360154,0,0,0,0,0.921031143796061,0,0,0,0,0.921295357361083,0,0.919808285228287,0.944875455186716,0,0,0.92072889495338,0.893308767549717,0.892885473051466,0,0.919431582944118,0.922235071874715,0.920378392845269,0.922198336733192,0,0,0,0.918965780532398,0,0,0.919757425591704,0,0.946521810751284,0,0.922038689908744,0,0.918972637467238,0,0,0,0.893414875435557,0,0,0,0,0.895241220476008,0.890282999176985,0,0.921620086631246,0.921495372401063,0.923574548345193,0,0,0,0,0.890299760360154,0,0.919678210316361,0.921495372401063,0.922734836840316,0.894718932740485,0,0.890288564820741,0,0,0,0,0,0.892329704262141,0,0,0.890299760360154,0,0,0,0.923033498048013,0.920221722743891,0,0,0.921638206338488,0.920967227583622,0.920153528617234,0,0.919917190091045,0.892997566750142
"Transport of inorganic cations/anions and amino acids/oligopeptides",0,0,0,0,0.842897847723608,0,0,0,0.84687753237537,0,0,0,0,0,0,0,0,0,0,0.84494471714341,0,0,0,0.844612934742171,0.843072838255561,0,0,0,0,0,0,0.844848563870225,0,0.843647301763163,0.845701121935801,0,0.844344131398283,0,0,0.866751596297248,0,0,0,0,0,0.846464186120861,0,0,0,0,0.868898187084327,0.843005124468989,0,0,0.844695729858656,0.843577520876102,0,0,0.842937081032364,0,0,0,0,0,0,0.843072838255561,0.843666777363611,0,0.843767154821358,0,0.843875611935121,0,0,0,0.843079036344842,0.86693664672195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894296643576982,0,0.869770096793339,0.843562373774787,0.844935749325768,0,0,0,0,0.845178063697617,0,0,0.869634580130761,0,0,0,0,0,0,0,0.843839397624856,0.847029711890916,0.844237289067184,0,0.848692023366247,0.845852712499156,0,0.844482898382608,0.846768146245305,0.84426926833945,0
"Transport of small molecules",0,0.916011670864069,0.915379297372396,0.91692379097319,0.923014929840203,0.924831346949896,0.908845797780057,0.909109421880416,0.916788893382901,0.915189237751992,0.90982120454,0,0.902418401471582,0.909474057708776,0.916275325473672,0,0.909391555675897,0.909319842434405,0.908221926398823,0.915930844321561,0.923996908570098,0.910224778434525,0.916104833406036,0.916490786737675,0.923177570250362,0.909416176850509,0.91022585087253,0.909904656976686,0.916798179760318,0.908529761351461,0.902966624020209,0.909396817734845,0,0.915772622063347,0.917127850498252,0,0.916738463728678,0.909556344699795,0.915190720478638,0.915798712863218,0.90931885948878,0.924237877020886,0.909582159597262,0.91544739419196,0,0.909811396066346,0.907992462219706,0.907977889729231,0.916032966806773,0.915494791853037,0.92316494211071,0.931421489659431,0.909696856290407,0,0.909319763656659,0.923450782021699,0.916897643523076,0,0.916002478272959,0.909716725562367,0.909109421880416,0,0.90919748512078,0.902085219617265,0,0.923177570250362,0.923351280642216,0,0.923269177581335,0,0.909079902357862,0.915251657961385,0.91614472921645,0.908547121062609,0.923179383016188,0.92390345190036,0.908637048948267,0.908506632390936,0.90976037057948,0,0,0.908311390747987,0.908798111249094,0.917157849713096,0.915186289329625,0.916114700748938,0.909554142096318,0.916039383908051,0.917367128180585,0.916956330195226,0.908339606036911,0.909449002294515,0.923854860188324,0.915190720478638,0.923267787559206,0.916392142094682,0.916754865056886,0.924026566677971,0.917484807818673,0,0.91518776071721,0.916485366603493,0,0.909070956165786,0.916641904100568,0,0.9082188513559,0.915742507644614,0.915257987356936,0.915190720478638,0.909459587322828,0,0.914413737318811,0.916664938792559,0.916414000712059,0.909535011118182,0.915930252533774,0.917062001398263,0.915430496681872,0.916686600784677,0.924154107679882,0.916624120038746,0.909408708100775
"Basigin interactions",0,0,0.730703603902732,0.616263704564753,0.726633478653117,0,0.673300895942411,0.7314677021723,0,0.665599071099148,0.619539671227822,0,0,0.676861439925265,0,0,0,0,0,0.670485980899898,0,0,0,0.730594285404611,0,0.674029397208449,0,0,0.675664942411493,0,0,0,0,0,0,0,0.729048479689712,0,0.665610612645266,0.723830276017066,0,0,0,0.731233669633682,0,0,0,0,0.731777382603388,0,0.667930220087834,0.726933944157911,0,0,0.73061168561166,0,0.67713275209861,0,0.727942006766324,0.733191658465877,0.7314677021723,0.735732400683272,0,0,0,0,0,0,0.728612543396649,0,0.730321903716794,0,0,0,0,0.728590750206999,0,0,0.671126608019853,0,0,0,0,0,0.665576120575655,0.61449013669953,0.734022926828468,0.732188984374721,0.738564443400088,0,0,0,0,0.665610612645266,0.66991520993678,0.667662544896209,0.674411762250317,0.734739621360578,0,0,0.665587573858512,0,0,0,0.729270385187856,0,0,0,0.669813966720572,0.665610612645266,0,0,0.672922702419009,0.735354222553211,0.729567999197792,0.616146498351065,0.682006476974931,0.734579734050499,0.731102139393458,0.613373090322872,0.677626577868157,0.612886740116291,0.671860344463236
"Collagen biosynthesis and modifying enzymes",0,0,0.869753352877701,0.902819789511059,0.867623532616941,0,0,0.93095278004311,0,0,0.873877129020153,0,0,0.876582413790251,0,0,0,0,0,0.903918487315036,0,0,0.873046056635278,0.869696004675307,0,0.875096731479355,0,0,0,0,0,0,0,0,0,0,0.900646288602306,0,0,0.870272490434254,0.874288398669583,0,0,0,0,0,0.904532933756973,0,0.872818292322259,0,0.869349824456483,0.898764040727003,0,0,0.903091040448729,0.901388615516293,0,0,0.871009910906842,0.902819789511059,0.746153283173516,0.874164911000984,0,0.905910967811765,0,0,0,0,0.868661744881228,0,0.932749964294138,0,0.874238288186024,0,0,0,0,0,0.873573935751682,0,0,0.904639474898545,0,0.876033549368661,0.867525593566367,0,0.902155885290432,0.903918487315036,0.876282210392857,0,0,0,0,0,0.903619062338696,0.871937034687074,0.873545508506518,0.872028627581776,0.876582413790251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.871067946730594,0,0.902543525245657,0,0,0.904692127513495,0,0.903159191490891,0,0.931728131404505,0
"GPCR ligand binding",0,0.862849329298638,0.875477246920662,0,0.885788322805503,0.863937748462411,0,0.875637095058961,0.875651768293953,0.860968790311101,0.863546423464584,0,0,0.864650808696344,0,0,0,0.863067940074056,0,0.875787986144359,0,0.863667153123569,0.875141792117973,0.87439763503834,0.886049963554879,0.864058349880644,0,0,0.875858519835299,0,0,0,0,0.87407767520702,0.863422457405681,0,0.875239680229103,0,0.860971204784126,0.861082318696002,0,0.863627110212903,0,0.875588135825458,0,0,0,0.87567719229799,0.862593997562559,0.86200764318448,0.875143294093156,0.876769636623336,0,0,0.862088610223018,0.87414611643954,0.875524682425779,0,0.874899525207934,0.875244537041093,0.875637095058961,0,0.862920533404179,0,0,0.886049963554879,0.886310553038976,0.863514307121317,0.886204267252529,0,0.877039741319741,0.861611723798866,0.862208705301204,0.863134672477861,0.886052915463916,0.874852506434517,0,0,0.863451091015976,0,0,0.876075500807977,0.864184714004677,0.876983383210539,0.860963989098221,0.874732030218493,0.874979786020362,0.87672727503256,0.876683070960349,0,0.875407590409272,0.862522284423751,0.861758780529161,0.860971204784126,0.876211093192179,0.874807266723397,0.875458017760896,0.862830315962334,0.876874700558734,0,0.860966385106713,0.875083724544312,0,0,0.875412410852021,0,0.861963566973861,0.862939410580853,0.863038916920565,0.860971204784126,0,0,0.861283826578894,0.875910972326077,0.875239680229103,0,0.87613759134581,0.876096497561906,0.875560619909159,0,0.887645287994427,0,0.862629946486215
"Cytosolic sulfonation of small molecules",0,0,0.546138220096666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557570436678716,0,0,0,0,0,0.618454939528678,0,0,0,0,0,0,0,0,0.546628446529258,0,0,0,0,0,0,0.546726528287697,0,0,0,0,0.54732998324615,0,0,0,0,0,0,0.605511169817259,0,0,0.5430731847231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541293542670247,0,0,0,0,0,0,0,0,0,0.550617706301782,0,0,0,0,0,0,0.606678742723114,0,0,0,0.540547689046626,0,0,0,0,0,0,0,0,0,0.546580545793124,0.66804728000256,0,0.667507490701848,0.549312186535168
"Assembly of collagen fibrils and other multimeric structures",0,0.781789245735012,0.808672216709737,0.842455323166634,0.8075539589475,0,0,0.872412148481858,0,0.776310789790834,0.811804460938877,0,0,0.815710136462937,0,0.781178833953985,0,0,0,0.846769018947002,0,0,0,0.842438966753811,0.808241916125111,0.814171167554203,0,0,0.843986541376489,0,0,0,0,0,0.779933689916836,0,0.840140204532754,0,0.77631706161736,0,0,0,0,0,0,0,0.844439807951823,0.778185577643562,0.809255722045076,0.779602884883802,0.807727721523788,0.841429699105516,0,0,0.84266388494591,0.841182713231045,0.810595176579183,0,0.840997683987353,0.843520733931842,0.872412148481858,0.845231085536623,0,0.845867267611232,0,0.808241916125111,0,0,0.808629408512785,0.780945817215595,0.903721099473958,0.77857444609839,0.842063158499706,0,0.808249583993509,0,0,0,0.812593754091006,0,0,0.844550170378014,0,0.81350294337593,0.776298318177364,0.809688094738597,0.844371986532435,0.846769018947002,0.815212360100946,0,0,0,0,0.77631706161736,0.843493158934738,0.809096509045717,0.810321129663335,0,0.815710136462936,0,0.776304542040484,0,0,0,0,0,0,0.78065070477467,0.778601218984014,0.77631706161736,0,0,0.807590542780824,0.811185378118013,0.84209673215126,0.810545271546148,0,0.844604711471204,0,0.842302786733621,0,0.872610408987776,0.810570200367146
