"","FOXN3","ARHGAP40","AHRR","WDR19","USP9X","MYH7B","FAT4","WWP1","AGAP2","TFPI","RRM2","SCN9A","CHRNA2","RELN","SST","COL6A5","TMEFF2","MAB21L2","MAMLD1","SLC12A7","PRKD1","EPRS","KLHL5","HDAC9","SMAD1","APC","DMD","CLEC7A","ZNF473","FAM83H","FZD1","WDFY3","SCPEP1","TESK2","ABCD3","FOXO4","TGM2","GRIK1","XCR1","SLC19A2","SELPLG","COPB1","EYA2","RBP1","TP53","CYP4A22","SPAG9","OVCH1","ATP2A2","NRXN3","DDX28","GPAA1","WT1","RNF4","URB1","BRCA1","TDRD7","ADAMTSL4","CAT","NRAS","SPRY3","NBEA","MUC6","PLEC","SPOCK3","GOLGA3","HLX","RAET1E","CAPN12","TLE4","DGKH","CATSPER1","CATSPERD","CCT8L2","PDCD4","GINS3","PPP1R16B","CNTN1","MCM9","AIM2","SHROOM4","CTCF","PRRC2B","PARVB","PLG"
"Neuronal System",0.911464320430219,0.91594949894994,0.911086436161262,0.921230454619162,0.916080882431526,0.916031065855072,0,0.915581595813589,0.91623779926797,0.910447409940166,0.91581681870866,0.915708571166238,0.92174658375455,0.921264529714585,0.920855807049584,0.915752173354101,0.910448314871498,0,0.91614504644308,0,0.921358456650408,0.921296761919148,0.915608987453592,0.916067051863764,0.916020501150193,0.915894950067204,0.921051325078666,0.91628921547168,0.911062511771126,0.916386645305728,0.915640464649215,0.91617235240159,0.916513948616031,0.916452481287515,0,0.921181904338149,0.921685187452886,0.90719994734355,0.920864038581818,0,0.910829823001428,0.915760142232981,0,0.915974870563488,0.92591645183182,0.916382840952637,0.916073849397869,0,0.915677317570997,0.921068312974905,0,0.910526261711037,0.910940739253257,0.915579593101295,0,0.915687847493607,0.916684551370555,0.910356444370521,0.916007405733548,0.921203835573701,0.916276401167746,0.905513287339648,0,0.915912593675528,0.910865876893535,0.910439034031801,0,0.910267335903939,0.910802659387685,0.91617505554215,0.921246939944031,0.92093411356482,0.92093411356482,0.916018476006777,0.916618245710775,0.910330939717046,0.916092337391686,0.910926979455293,0,0.910016391676198,0.91646522871538,0.915834190157132,0,0.915998257420653,0.91568785884866
"Transmission across Chemical Synapses",0,0.91379834577427,0.906594867953476,0.921620833101476,0.913992959341223,0.90576053883503,0,0.913253384255558,0.914225394536931,0.905648301682261,0.913601811364403,0.913441468221639,0.922385356394919,0.921671307299484,0.921065881299423,0.91350605455475,0.905649642124087,0,0.91408800315501,0,0.921810437849175,0.92171905169037,0.913293958494432,0.913972472624836,0.913903518747965,0.913717544500665,0.921416216353564,0.914322890212758,0.906559429625572,0.914445874752446,0.913390526711887,0.914128450477006,0.914634444510256,0.914543395194853,0,0.921548917338163,0.922294412289008,0.900837953594005,0.921078074368371,0,0.906214756224363,0.91351785856485,0,0.913835927821512,0.928562030132337,0.914440239502747,0.913982541564574,0,0.913395173409105,0.913624595209858,0,0.905765101939068,0.90637905242919,0.913250417710767,0,0.913410771000021,0.914887152158047,0.905513557696446,0.913884120984155,0.920969611515553,0.914282574125386,0.898339565549824,0,0.913743679335188,0.906268161541839,0.905635894754205,0,0.90538156456978,0.906174519752485,0.914132454540682,0.921645252212892,0.921181873888915,0.921181873888915,0.913900518976767,0.914788935998729,0.905475778582007,0.914009927156577,0.906117685277482,0,0.905009850023342,0.91465922155548,0.913627543058443,0,0.9138705699214,0.91341078781985
"Signaling by GPCR",0,0.924529969364149,0.925125682753016,0.928850724360735,0.924978457043884,0.924716043069197,0,0.924542717853459,0.924418212740434,0.924911539012688,0.924678063943899,0.924832061688957,0.924845275286186,0.924710871352323,0.914630074602022,0.924794052954952,0.920862528426262,0,0.924911354766946,0,0.92894988008086,0.91996050845642,0.924563936561971,0.924850936907927,0.925134819469859,0.924600813267058,0.928743717963294,0.925295146966251,0.920752807803806,0.924976225025728,0.92322469687075,0.925248795835417,0.925197121799383,0.925170801594201,0,0.924566932971188,0.929202979408204,0.924846683426537,0.928860439697121,0,0.924967478448735,0.924845690790727,0.920185987778796,0.925072397019026,0.924443126587482,0.920696836230162,0.924759875510623,0.925397113299009,0.924452705394153,0.924671743554247,0,0.920146467675884,0.920765333343496,0.924541166468862,0.920453796883301,0.924489353883414,0.925159381329279,0.920440205948838,0.924515877751075,0.928522153415871,0.925260346045496,0.917141766465336,0.919992924053241,0.92460900483155,0.929310780248199,0.916535331154525,0,0.925161108285068,0.920666410112988,0.924817794668127,0.929424206789995,0.924614889895294,0.924294947206179,0.924757169441267,0.925090869598319,0,0.920446439342503,0.920743196435657,0,0.92058395740956,0.925183004113379,0.924598886536435,0,0.928936819767018,0.928984559929754
"GPCR downstream signalling",0,0.922957731669712,0.923595600871741,0.927584246019304,0.923437956696945,0.923156972928973,0,0.922971382309187,0.922838066559403,0.923388755096517,0.92311630620098,0.923315203602167,0.923295350297466,0.923151435234208,0.912014684758686,0.923240503204618,0.918700919478442,0,0.923366105909898,0,0.927690418519797,0.918064911670376,0.922994102565136,0.923301412565344,0.923262800633867,0.923033588859865,0.92746966728627,0.923434473747311,0.918913278287497,0.923455762987915,0.923007936773604,0.923727426083492,0.923672095320835,0.923643912559477,0,0.923017507274504,0.927961428486979,0.923296858085236,0.927252065347137,0,0.92342620119865,0.922994407096649,0.918307075397138,0.923195960842039,0.922864743441328,0.918853345870861,0.923203907184537,0.923886239271036,0.922875000094748,0.923109538547309,0,0.918264030342454,0.918926690200266,0.922969721140455,0.918593107781304,0.9229142420239,0.923631684136532,0.91857957690074,0.922600059343102,0.927232423665925,0.923397210130333,0.914704117151072,0.918099621165352,0.923042360102553,0.928076857881502,0,0,0.923633533300797,0.918820766641579,0.92326592500631,0.927855727565215,0.922706078107502,0.922706078107502,0.923201009619478,0.923558324155081,0,0.918585229582212,0.918902986768377,0,0.91873247915111,0.923656978593104,0.923031525783648,0,0.927676433989444,0.927384968980369
"Signaling Pathways",0.874081829634773,0.877009769343628,0.875502747680416,0.87703419457992,0.877078359396273,0.876991241896963,0.874019130211062,0.876816021746284,0.877085023219066,0.875762983694078,0.875403354039434,0.876991204096435,0.875423880395858,0.876957088313034,0.871676708644261,0.876906101861473,0.875495303992111,0.875466902078752,0.877349615104111,0.874260085328246,0.876983462946978,0.875491189011867,0.875196188395479,0.873450402946803,0.878423856560731,0.878170844838324,0.876916600103889,0.877128231459245,0.875421000238447,0.875530260837448,0.874758786046878,0.87542935564883,0.875597670853045,0.875467090371652,0.875425699924713,0.878393606976183,0.877075208783654,0.87548966221419,0.876835065900908,0,0.87561007313189,0.878204914917729,0.875417743138664,0.87701095335416,0.878152850389939,0.875621583921745,0.877009769343628,0.875671032814306,0.875426358876757,0.875545882848271,0,0.875478308686277,0.875589468712793,0.875252192259956,0.875608266778076,0.878395801026757,0.875441518547476,0.876966139099042,0.875662291482012,0.88355773608115,0.875383207631957,0.872569419011192,0.876937726176922,0.877009141388016,0.875475460075123,0.877182621623881,0.874092437517266,0.875577257873395,0.873900413891661,0.877167101156858,0.877039425525919,0.875324869473704,0.875324869473704,0.87542916140235,0.875573709758513,0.875400498772689,0.87533354262318,0.872378078181504,0.87383271660347,0.875609447128633,0.875471872896939,0.875319390319707,0.875558639579081,0.87697872872096,0.876878839942382
"Potassium Channels",0,0.939058459917397,0,0.936419160829446,0.938693491035464,0,0,0.921502344799408,0.938396995172395,0,0,0.938390851917257,0.918961741277252,0.936994671978399,0.952926149890142,0,0,0,0.938426871667607,0,0.938770109604596,0,0.921219591667588,0.93818681168583,0.936826726240643,0.937657098537707,0.937950959853356,0.940087417107995,0,0,0.937999245988275,0,0,0,0,0.93667487473222,0.955478904789891,0.939775756294105,0.952951485772397,0,0,0.936494715480605,0,0.937159894795033,0.935080108098662,0,0.939058459917397,0,0,0.936923263145059,0,0,0,0.921129118614989,0,0.937019656288776,0,0,0.937698134915429,0.937084712366649,0.939775756294105,0,0,0,0,0,0,0,0,0,0.936940532318492,0.93597768213645,0.93597768213645,0.938037299765317,0,0,0,0.922700985443447,0,0,0,0,0,0.938718216691578,0.93615032737391
"Cardiac conduction",0,0.858778229243448,0.859299119859556,0.871370985811605,0.873432375837024,0.874574441935443,0,0.871972049830891,0.859160984019445,0,0.873058254824596,0.817685026398419,0,0.858232348088791,0.871800602249488,0.872422906134414,0.875062792719138,0,0.886452598659179,0,0.872566787868725,0,0.872043161708221,0.88649890286488,0.873111499036984,0.872429274577808,0.886917310759441,0.859873464226044,0,0.859814366400177,0.87244732274339,0,0,0,0,0.872854480053194,0.873304843609693,0.859662001012572,0.871586612835769,0,0,0.87171801660756,0.873809112610453,0.873392516147731,0.898734409504364,0,0.873740215515656,0,0.899074200576873,0.872475364399217,0,0,0,0.871966850557283,0,0.871891612254331,0.859654011744989,0,0.873619162400634,0.872144821374272,0.859324424411335,0,0,0.873124415741605,0,0,0,0,0,0.886530505764102,0.858186683002445,0.885640465062912,0.885640465062912,0,0,0,0.87344738881187,0.87336578702849,0,0.857386748508871,0.874835450498252,0.873027293481322,0,0.873453231143898,0.871744248746958
"Neurotransmitter receptors and postsynaptic signal transmission",0,0.901093527175539,0.8911608558888,0.911879733116443,0.901490994311844,0.890081811128805,0,0.90034209519172,0.90168237260388,0.88985566250069,0.900822531451208,0.900601438838755,0.91241614260683,0.911949330556699,0.911114525814234,0.900690495101906,0.889857510797912,0,0.901492927523573,0,0.912141173726125,0.889999123431876,0.900398041859075,0.901333625751797,0.901238547206413,0.900982112590776,0.900400065131834,0.90181680662644,0.891307786325875,0.901986386520548,0.900705912412917,0.901548699188845,0.902246400012025,0.902120854693042,0,0.911780570509841,0.912808512356386,0.883222809936405,0.911131338491227,0,0.890636730604952,0.900706771316688,0,0.900355777929511,0.911030276446742,0,0.901347509527259,0,0.900537604234606,0.901010974209404,0,0.890016715062512,0.890863273982583,0.900338004707234,0,0.900559111310396,0.902594851421134,0.889703997227784,0.901138844919365,0.911825364452078,0.901761215916869,0.879777853513003,0,0.900863034269263,0.890710369682724,0.889838554939438,0,0.889487866260574,0.890581249674929,0.901554220278698,0.911913403936683,0.900227168266982,0.900227168266982,0.901234410906978,0.902459423944321,0,0.901512625942411,0.890502882229092,0,0.888975319613785,0.902280564377043,0.900858012154408,0,0.901193115003844,0.900404019599093
"Interaction between L1 and Ankyrins",0,0.874071599844424,0,0.908716783781762,0,0.873603429885659,0,0.905334101314795,0,0,0,0.779668325677819,0,0.908711410671761,0.874303941521766,0.908832830777497,0,0,0,0,0.909287093138577,0.908406921450316,0,0.908591038224545,0.872731161095905,0.908764804037162,0.907655917213744,0.876657287406506,0,0,0.876386401556788,0,0,0,0,0.909768651180931,0.879387251781176,0.87704792082654,0.874354392957666,0,0,0.939745019583598,0,0,0.937862724086642,0,0.873960335436744,0,0,0.874327493719415,0,0,0,0,0,0.907495462932736,0,0,0,0.938894746933585,0.911289641105337,0,0,0,0,0.910787599234366,0,0,0.877194008714921,0,0,0.906900495965186,0.906900495965186,0,0,0,0,0.943169693085426,0,0,0,0,0,0.873394072252302,0.870847524226165
"G alpha (s) signalling events",0,0.939112293052738,0.926943557865811,0.951188382344934,0.939401999479665,0.924781392640504,0,0.937323871927475,0.938871198355121,0.926509300450564,0.938559567735718,0.938241491392527,0.924798156472652,0.939032750821739,0.950305019669872,0.935022157303802,0.926142813784851,0,0.938991276785785,0,0.939105159043259,0,0.937570991453257,0.938807377287111,0.938541278916385,0.93840158711059,0.938263885479551,0.937834581700498,0,0.939588341669814,0.938507352590956,0,0,0.925322714493054,0,0.938787768076951,0.952260574039354,0.939092455914281,0.950324428386021,0,0.925217986004096,0.938290207699579,0,0.938796504838143,0.937566086802785,0,0.939112293052738,0,0.924006377337593,0.938615231635177,0,0.925135575008554,0,0.937611301695296,0,0.937913270360982,0.940469825545592,0.924368783344085,0.938316281122135,0.937963106989386,0.939443646154248,0,0,0.938553010151662,0.925805083428424,0,0,0,0.925936336578797,0.939062033732266,0.937775667663276,0.937202359027602,0.937202359027602,0.938899319921327,0.926142813784851,0,0,0.924294842033657,0,0.924747306934372,0.925729859372744,0.938246665160235,0,0.93852390518134,0.937695376846315
