"","PNISR","USP45","CCNC","MCHR2","SIM1","ASCC3","GRIK2","HACE1","LIN28B","PREP","PRDM1","ATG5","QRSL1","BEND3","PDSS2","SEC63","OSTM1","NR2E1","SNX3","FOXO3","SESN1","SMPD2","MICAL1","ZBTB24","AK9","FIG4","WASF1","CDC40","DDO","SLC22A16","CDK19","AMD1","GTF3C6","RPF2","REV3L","FYN","TUBE1","LAMA4","RFPL4B","CNR1","RNGTT","SRSF12","GABRR1","GABRR2","UBE2J1","RRAGD","MDN1","MAP3K7","EPHA7","FUT9","UFL1","FHL5","NDUFAF4","KLHL32","FBXL4","COQ3"
"Signaling by GPCR",0,0.938732574871612,0.938739769966018,0.941521432449887,0.939142140249514,0.934927293500239,0.938909702495752,0.938546732687131,0.935658913443731,0,0.935709144398675,0.938833100912321,0,0,0.935351252517667,0,0,0.93552743847152,0.938554354325832,0.938754546378969,0.935627866085273,0.938661019001936,0,0,0.941683486828792,0.939039609003016,0.938710151831192,0.938342699738391,0.935610376634538,0.935515834201414,0.938769851272526,0.932178529416793,0.938692286479663,0.938794010001946,0.938504247086879,0.941551773651835,0,0.938659987810551,0,0.932729661626509,0.938653320695496,0,0,0.939096361806893,0.93854543024162,0.938560660665583,0.93872087394686,0.941705648892762,0.938512189681296,0,0.93854608021707,0.935654328968515,0.935561293130513,0,0.938547387671534,0
"GPCR downstream signalling",0,0.948462386427708,0.948415403983185,0.951433901301736,0.948852032664357,0.944278327664359,0.948599804818408,0.948205931226486,0.944815331516448,0,0.945126746498103,0.948516681263512,0,0,0.944738383176016,0,0,0.944930023441088,0.948287067840367,0.94840598963012,0.945038548029567,0.948329948046207,0,0,0.951609753228785,0.948740771756743,0.948382797144008,0.947984526612431,0.945019569501276,0.944916977586359,0.948448046456368,0.941295529764425,0.948363877682967,0.94847426209554,0.948214618479596,0.950136079488607,0,0.948062773190304,0,0.94189358618099,0.948321594294633,0,0,0.948802356577807,0.948204517888849,0.948221045053506,0.948394899129169,0.951619498742341,0.948168447178336,0,0.948205223204165,0.945067264001606,0.944966306955534,0,0.948206641977224,0
"G alpha (i) signalling events",0,0.951063516952849,0.956678737109718,0.96254844611246,0.957959947205234,0,0.957408974481505,0.956714337567686,0.951392271189267,0,0.95170566930747,0.956997052267479,0,0,0.950947404827735,0,0,0.951696220544197,0.957015861933079,0.956793092135593,0.951430375176586,0.957088983600338,0,0,0.962392737157496,0.951505297780832,0.956893752023644,0.956344981041767,0.951403774807802,0,0.956733192661802,0.945186114058616,0.956977830515645,0.950225973404064,0.950650179999866,0.962159187620004,0,0.95705434576991,0,0.946183817025523,0.95690729158182,0,0,0.957588011725953,0.956711979778163,0.957043084785836,0,0.962408995034714,0.956857501512585,0,0.956713156414954,0.951483340787143,0.951309859566523,0,0.956715523272079,0
"GPCR ligand binding",0,0.899690447026247,0.899527637768679,0.904454800540246,0.900347717902218,0,0.899611033063498,0.905886137787908,0.894258363908898,0,0.894786096015633,0,0,0,0.893597832247079,0,0,0.893884167083788,0.899479978983942,0.899425139176073,0.89450298869948,0.900875955672176,0,0,0.89928648767662,0,0.899414116175832,0.898856500490385,0,0.893865032520055,0.899580626194871,0,0,0.899623181961205,0.899288246079097,0.899150800849225,0,0.893129858037887,0,0.904583688033826,0,0,0,0.900247347209214,0.905883843521274,0.899171534871883,0.899494352302297,0.899104854019212,0.899518449086413,0,0.905884988457454,0,0.894082777208559,0,0.905887291547392,0
"Signaling Pathways",0.87124255449403,0.872548746144368,0.873970315257395,0.873877018475785,0.872773798939291,0.872495357640416,0.872691696184507,0.872535576775256,0.872674561209314,0,0.872793498509158,0.872671353776372,0,0.871279962081698,0.872725649318539,0.871142487163282,0,0.872724529143987,0.872716451836098,0.878335303283626,0.874104740784793,0.872697934310682,0.87134520913364,0,0.873946339502288,0.872764726635168,0.87397089286211,0.87243870057369,0.874003344546556,0.871284701848179,0.87399553108538,0.872733393037523,0.872681428938671,0.872697739844989,0.872590161641434,0.875396799800256,0.871502112989455,0.874003626042973,0,0.870011336054345,0.872680409963956,0.871300893754115,0,0.872669796130345,0.872430140115221,0.873985424364283,0.872679040417291,0.876757035229052,0.872565746471354,0.871285244207884,0.872430418151308,0.872688035416914,0.872655966800138,0,0.872430977433237,0
"Neuronal System",0.880086050796522,0.88518681536747,0.884884065164983,0.889083072270868,0.88063210436574,0.879883035777053,0.889786197481037,0.884636907828418,0.879686348068931,0.885059103746606,0.885376397238004,0.885613130856315,0,0,0.87966794721351,0,0,0,0.884810336174888,0.889440318068712,0.890293426855148,0.885001591568803,0.880004759997913,0,0.889315218229047,0.880120413771799,0.88483836977152,0.884372278349903,0.880071223558224,0,0.88493187455505,0,0.884950862607458,0,0.884823925141255,0.889110172820256,0,0.884932505287089,0,0.889198531496259,0.884865960314727,0.880309198116653,0,0.885337638548079,0.884634837801126,0.88962112383941,0,0.894305353179732,0.884870757618278,0,0.884635870832381,0.885406746623733,0.879352194975834,0,0.884637948820597,0
"Peptide ligand-binding receptors",0,0.898626195820555,0.888298852378246,0.90534276253831,0.899306082178444,0,0,0.907473516938227,0,0,0.890949484685059,0,0,0,0,0,0,0.889606831831531,0.898004599513219,0.89785537750777,0.89052803812484,0.890004090967077,0,0,0.896316108954197,0,0.897937375687066,0.897174565310286,0,0.88957834724068,0.888377733384409,0,0,0.898150193098218,0.898027461008622,0.897310668835654,0,0.888217571435465,0,0.905534630383913,0,0,0,0,0.90747010158749,0.888544178288107,0.897958411347962,0.897432993957278,0.89809269045208,0,0.9074718059921,0,0.889902491989829,0,0.907475234477614,0
"Class A/1 (Rhodopsin-like receptors)",0,0.899745031677323,0.889780414875161,0.906312790528915,0.900457287509145,0,0,0.908379595143259,0,0,0.892351494434059,0,0,0,0,0,0,0.891049138276424,0.899161440804805,0.899050122465854,0.891942696641411,0.891434474575377,0,0,0.897522078295046,0,0.899129659654815,0.898327846849801,0,0.891021508586298,0.889856928445908,0,0,0.899336089831563,0.899164266539811,0.898521761995475,0,0.889701573396479,0,0.906498899894055,0,0,0,0,0.908376282296568,0.890018377881382,0.899150063977814,0.898640415804582,0.899280312997603,0,0.90837793554732,0,0.891335924862189,0,0.908381261134577,0
"Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell",0,0.685392054022466,0.654894895868283,0.682737559269898,0.672078267897908,0,0.656348210209744,0.682902652956839,0.670829490970775,0,0.685909812878646,0.668163136500345,0,0,0,0,0,0,0.684662493689023,0.683941773996063,0.685210508023335,0.684418800540673,0,0,0.68359929020553,0,0.697255738107142,0.682877486005218,0,0,0,0,0,0.668630570616738,0.684398575369301,0.723233583374436,0,0.694313027426061,0,0.682890362835485,0,0,0,0.68457588903499,0.682896985876885,0.684047287000378,0,0.683638366929362,0.683946070558824,0,0.682899813989704,0,0.668811916836881,0,0.682905502864148,0
"Transmission across Chemical Synapses",0.913459939591805,0.92089347900643,0.920411674665457,0.927060113510633,0.914251104323237,0.912623090775741,0.92864344772679,0.920053573961007,0.912880819302232,0,0.921125003529663,0.921468001543247,0,0,0.91285640387404,0,0,0,0.9203313907216,0.927577718909882,0.928249177119551,0.920649847778025,0.913342159182564,0,0.927396464566664,0.913509727333592,0.920401504294715,0.919670158263168,0.913438456739814,0,0.920480944615119,0,0.920508455977062,0,0.920367695521902,0.927099378886938,0,0.920481858468579,0,0.927227399784723,0.920385442955239,0.913783252723617,0,0.921102131211749,0.920050574745034,0.927839684323312,0,0.934626558829607,0.920392393660428,0,0.92005207148078,0.92116897607185,0.912396672403358,0,0.920055082231156,0
"Neurotransmitter receptors and postsynaptic signal transmission",0,0.908068986383595,0.907327274265515,0.914984854714556,0.899573124042536,0.896515240391752,0.916977756456318,0.906876542189909,0.897848381801002,0,0.908263211196235,0.908656845529204,0,0,0.897107013520067,0,0,0,0.907301817151518,0.915636351215537,0.917192135475764,0.907627056589445,0,0,0.915408211071393,0.89866872277732,0.907314473083453,0.906435840843699,0.898516418194938,0,0.907414462555849,0,0.9074490903941,0,0.90740719633863,0.915034277026049,0,0.907415612799514,0,0.915195413612106,0.907336151147194,0,0,0.908242907070486,0.906872767154496,0.915966080291925,0,0.924508543333965,0.907303005764201,0,0.906874651056987,0.908280469918359,0,0,0.906878440610454,0
