"","FBXO17","MAP1S","SPTBN2","NLGN4X","LRRC4","KDM2B","SLCO1A2","RNF123","MUC16","HCLS1","PHF2","ATRX","MAMLD1","ERCC2","NIPBL","NPHS1","ISY1","ZFPM1","GP6","COL18A1","RBMXL3","APC","CLEC7A","NTSR1","ZNF211","REV1","SMOX","GSK3B","BCAS4","ANGEL1","SDHA","KIF1A","CD109","NEFH","SLIT1","TRAF1","OR14I1","TP53","CYP7A1","MAP2K6","SMAD4","PCGF6","LATS2","ZNF583","CRIM1","KCNMB2","APTX","SLC16A8","OPRD1","CWF19L2","MUC4","HPDL","PCYOX1","ARPC1A","GPR50","CHRND","PIGB","ZNF418","SYCP2","SPDYE1","DMP1","CREB3L3","CCR5","PLB1","PAK2","PCCA","TTN","SHROOM4","MYH6"
"Signaling by GPCR",0.937221230903871,0.933602361814677,0.937766538673691,0.937462066177339,0,0.933326150089883,0.933502614913822,0.937226681028299,0.937143322227299,0.937606393930684,0.933524185406468,0.937983302855462,0.937548807965296,0.93706479983747,0.933159528419363,0.937600179112636,0.933362200202318,0.937725165640295,0.941250047051252,0.93738460338668,0,0.937301051258347,0.93760786408625,0.94094870441298,0,0.937585717663177,0.933281196232832,0.940915477674532,0.933448321012132,0,0.933182378850036,0.93739439821243,0.933294633152436,0.937491437066751,0.937409181904274,0.93763505901632,0.941443696885886,0.937115731189628,0.937574922102636,0.941097154038093,0.937298813303229,0.9375258805503,0.937234861661485,0,0.937667964383362,0.937234632847955,0.933369298161809,0.933633024880787,0.941193612645938,0,0.932999619752664,0.933574023706371,0,0.940983254130634,0.941716281781165,0.933239269565504,0,0,0.937482045129104,0.937819203254572,0.937710968248828,0.941196291878613,0.933835993778155,0.941122899554585,0.936963604717809,0.932908991678178,0.93722959680122,0.937800063716712,0.937137217186829
"GPCR downstream signalling",0.941496230557158,0.937663455452675,0.942043791788863,0.940184225439885,0,0.937371583552269,0.937557812659601,0.941502002830404,0.941501802046411,0.941904160002504,0.937581324444383,0.942303347458018,0.941843170215622,0.941330553081103,0.93719444682839,0.941897577835728,0.937409098241566,0.942029952132723,0.945763184085907,0.94173571123483,0,0.941653387733992,0.9419057170568,0.945444029528663,0,0.941882261591317,0.937323306246894,0.945429465798288,0.937500309525449,0,0.937218647914322,0.941679633529966,0.937337537403001,0.941782408207867,0.941718746529516,0.941934519439082,0.9459682802767,0.939817419101774,0.94187082792111,0.945600703695882,0.941578398737735,0.941818887594935,0.941643366555925,0,0.941969369793845,0.939943348861788,0.937416615750975,0.937695930967408,0.945703413926117,0,0.937025086196212,0.937633442320578,0,0.945480621429178,0.944689901454564,0.937278901356088,0,0,0.941772461126635,0.942129548171708,0.942014915554383,0.945706251524284,0.937910897056989,0.945628521088211,0.941320975009154,0.936929101229888,0.939938015141757,0.942109277323989,0.941407250913194
"G alpha (i) signalling events",0.939217240636214,0,0.939172446528709,0.939701780216229,0,0.932233624960737,0.932548937401211,0.939227013918115,0.93156050465989,0.94018386478688,0.932588746206318,0,0.939804658961811,0.938981631755366,0.931933707222294,0.939815555710877,0.931778225644324,0.940120907388068,0.939886787065677,0.939510203732846,0,0.939483330151838,0.940300122967594,0.945954175647421,0,0.931454952978451,0,0.939209242559009,0,0,0.931974683112566,0.932056180726301,0.931988284312792,0.939779914818743,0.939754785169013,0.939959326226219,0.946789058657461,0.939028056249425,0.939851487402006,0.946173474549714,0.939356363085533,0.939763545021571,0.939810758814237,0,0,0.939284845109505,0,0.932976526355639,0.946340602148177,0,0,0.93267698920426,0,0.939150822176084,0.947277863832253,0.93207670078339,0,0,0.932294640174083,0.940371000422514,0.940149974186582,0.9463454066066,0.933146759646228,0.946213797891678,0.939098817075543,0.931484439277928,0.939397981890886,0.940416602537001,0.939232324753084
"Signaling Pathways",0.870468549853007,0.870917182603395,0.869174606156682,0.870736556815744,0,0.870670315696443,0.870758143944219,0.87047084550257,0.870685960208122,0.870793791925906,0.870616972211607,0.870705672887412,0.874269266050119,0.872358943562048,0.870875937454676,0.870637675832645,0.870364635260536,0.870743589208175,0.872374043302427,0.873897231550336,0.870614913356406,0.872358547759782,0.872543998313223,0.872371760728425,0.869125677494197,0.870686303286504,0.870858607900704,0.872327581434783,0.87070817842509,0.870686451950875,0.870565216965842,0.872316141143328,0.87085507604006,0.870629084655993,0.870765558929505,0.870672478927595,0.872455610643555,0.873951217092276,0.872365751752226,0.873871816472031,0.877197786423926,0.87234509493609,0.870730395237929,0.869125677494197,0.870837312256058,0.872429035905873,0.870689461336646,0.869115080015586,0.872350272539086,0.869041528479651,0.868853036193966,0.869093061325326,0.870589560969092,0.873883959002593,0.872695072365389,0.870733961795322,0,0.869125677494197,0.870614809871038,0.870834196106708,0.870689711057484,0.873936617150319,0.869126520208192,0.872320487443451,0.872322417741129,0.870675959080436,0.87075091913159,0.870763811805787,0.870712007869235
"Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell",0.695613736734758,0.680872199858028,0.69550308884273,0.696704226240784,0,0,0.68267924917493,0.695635913774818,0.696599517669626,0.697662354844142,0,0,0.678828047573037,0.695638231293323,0,0.712395835667659,0,0.669205508805817,0.696655838168398,0.69737516790271,0,0.697827599357824,0.697911745608738,0.695881744813899,0,0.697207375112204,0.679688522371429,0.696256820579288,0,0,0,0.678153381082933,0.680467912460688,0.698300981050015,0.682783413809677,0.712282458862155,0.697776219376926,0.708056406449603,0,0.696963777321408,0.695665116819762,0.663834236703392,0.697400131985231,0,0,0.697519495079158,0,0.680656252808653,0.695473311906415,0,0,0,0,0.711616663030967,0.666459468546289,0,0,0,0.664359599404214,0,0.698079568229794,0.696914303270501,0.696075527407465,0,0.696095825708303,0,0.696803933608027,0.698181468293977,0.696612340160328
"Neuronal System",0.910512136475924,0,0.910706340869836,0.917581466729338,0,0,0.90531264679088,0.910521057732402,0.910623450585264,0.911137267326874,0,0,0.911151047402178,0.910358779133309,0,0.910928726638436,0.904295927385966,0.911439725591324,0.910756014024926,0.910882262500106,0.904610656107122,0.911342126168057,0.911804524796598,0.917248849505823,0,0.910764702476145,0.911173032310926,0.910684295611047,0.904081450530133,0,0.904789553178842,0.910898295556568,0.905007095973027,0.911090675893534,0.911127516324223,0.911115385591534,0.918010948208856,0.922984137941859,0.91072379175237,0.916964635702606,0.910741833534155,0.911113517736158,0.910860170062773,0,0.911923029479247,0.918131216567471,0.911214924040715,0.904367157304139,0.91715868954296,0.904524391599806,0,0,0,0.917257253872657,0.911243503411877,0.917730011001534,0,0,0.911041763955036,0.911647573153664,0.911416486017208,0.917605973321963,0.917091709897346,0.910841043806495,0.910564988204155,0.911036693326892,0.910846599291166,0.911526560551227,0.911199267688626
"GPCR ligand binding",0.919847158494308,0.904068353686626,0.911607203034624,0.910927118320448,0,0.904064136246891,0.904253637206554,0.919857425684699,0.911340894149203,0.911984944776441,0.90443720411473,0.912819324912232,0.912000803826916,0.911011311492324,0,0.911801548276774,0,0.904008684052834,0.911883556739584,0.911691467830236,0,0.911609994877264,0.912333690890842,0.918458716432125,0,0.911536731203781,0,0.911616906011975,0,0,0,0.903901667553784,0,0.91204303233085,0.904704201565506,0.903482007697478,0.919338171373949,0.91085906253148,0.911724107099294,0.911534633555398,0.911529852598837,0.903429419808045,0.919149578824677,0,0,0.911662848710451,0,0,0.917794449015599,0,0,0,0,0.918456291229051,0.911681830425485,0,0,0,0.903563245775987,0,0.904428559418052,0.9113340133934,0.905045823606499,0.903600487106487,0.911391283474172,0,0.903178730343119,0,0.903004701455912
"Neurotransmitter receptors and postsynaptic signal transmission",0.89463745208447,0,0.894959762239968,0.895282093627349,0,0,0.886040675105565,0.89465225819418,0.884231049154059,0.89580233566698,0,0,0.895697816764395,0.894382933492233,0,0.895537863246496,0.883566883985069,0.896176919786517,0.895081718161112,0.895251729516639,0,0.895211017175305,0.896006469084579,0.905014075072868,0,0.895271107404473,0,0.894923174958675,0,0,0,0.895278338682462,0.883765113233728,0.89559762155281,0.895698279720006,0.89563863085463,0.906278887606363,0.904786778810579,0.89502824066007,0.905405660797727,0.89501866742705,0.895635530879678,0.895447191605133,0,0.883953308322398,0.894924623521796,0.895803829243749,0.884438974323516,0.90486444163222,0,0,0,0,0.894500102115982,0.895851260825381,0.906616554173018,0,0,0.895516445147964,0.896521872744522,0.896177866534724,0.90721461809819,0.904753279265818,0.895183321159445,0.894725167137675,0,0.894421143807655,0.896448423827747,0.894170180233557
"Class A/1 (Rhodopsin-like receptors)",0.917435832219779,0,0.905526052859532,0.905206566482036,0,0.895611635830583,0.895873670952549,0.917450029321954,0.906005996822747,0.906686394563903,0.896127500681217,0,0.895056007205252,0.905325375491576,0,0.906432800470004,0,0.895404579251258,0.906542037979362,0.906158436043557,0,0.90583797030615,0.907240674226081,0.915515944395691,0,0.90632989616089,0,0.905434054840367,0,0,0,0,0,0.896670137496387,0.895761034767879,0.894806689376919,0.906759287357608,0.905083924511957,0.906203568452722,0.906034265998496,0.90577152061186,0.894733972731863,0.906518527043684,0,0,0.907045571222889,0,0,0.914597419266223,0,0,0,0,0.915532609602747,0.90623102945886,0,0,0,0.89491902247459,0,0.896115547105085,0.906049585252373,0.896969077858669,0,0.90577152061186,0,0.894387328342119,0,0.894146687446336
"Peptide ligand-binding receptors",0.916661677951823,0,0.904293812359845,0.903981537285202,0,0.893998056785546,0.894270170572952,0.916676421117602,0.892388786350254,0.905431041761754,0.894533763362745,0,0.893305969929305,0.904153158895003,0,0.905056126178667,0,0.893783036182261,0.905348875348454,0.904950518918889,0,0.904617727097378,0.906074383263905,0.914667945419781,0,0.893102872545946,0,0.904198275817869,0,0,0,0,0,0.895097271635426,0.894153202059039,0.893162149650198,0.905574480796617,0.903834678415226,0.904997387257378,0.904821572917337,0.90454872154633,0.893086636102453,0.893310467558472,0,0,0.90587177600754,0,0,0.913714091028318,0,0,0,0,0.904504645667868,0.905025904497093,0,0,0,0.893278803419466,0,0.894521350015825,0.904905223959435,0.895407710150606,0,0.90454872154633,0,0.892726658718249,0,0.892476762043847
