"","ITGA6","TRAPPC5","OBSL1","HECW1","MUC17","PHF2","NBAS","CDH13","KLF5","SV2C","NTSR2","HRAS","KIF1B","GLB1L","NEFH","AXIN1","ZNF480","SGCD","SCN8A","INTS1","ZAP70","HSP90B1","GNAS","WT1","TGFBRAP1","ADAMTSL1","MED12","CACNA1B","CACNA1G","OR4K1","BCL9L","TARSL2","PSME4","GLI1","PLB1","WIPF3","TTN","TRPC3","B3GNTL1"
"Neuronal System",0.867378381650828,0.867248229144609,0.867891758419498,0.866973679957792,0,0,0.866380068818626,0.86749658541203,0.868052160781913,0.859641148526367,0.874855310483966,0.87454928787723,0.859416367257871,0,0.867629098532574,0.867218688561679,0,0.867760160691605,0.867000044287038,0.866969334576104,0.867411154867828,0.867461012002695,0.874902835505869,0.85931533353473,0.868061184519296,0.859059498900788,0.867373740677556,0.875667844175849,0.867593730926098,0.875825931050015,0.85922952006867,0,0.867199123554458,0.867240162173623,0.867536396205387,0.867535197627666,0.866701306675011,0.867320663837254,0
"Lewis blood group biosynthesis",0,0,0,0,0.831446965426477,0,0,0,0,0,0,0,0,0,0,0.829389904366131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.790709634891549
"Blood group systems biosynthesis",0,0,0,0,0.831446965426477,0,0,0,0,0,0,0,0,0,0,0.829389904366131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.790709634891549
"Metabolism",0.895008555829193,0.894873123682066,0.894954925012806,0.894731759396385,0.894929008181462,0.895189978369122,0.892122362505223,0.892356788894297,0.895089579706772,0.895095054957336,0.897407253679504,0.897445161070965,0.894771619919876,0.895518767468948,0.895088989127236,0.894957324170019,0.89257467675506,0.892538592137336,0.894891920510789,0.894768657712238,0.897498968203435,0.892039645470159,0.897779808325712,0.89267744811807,0.892475945935008,0.895065273557892,0.897436517176912,0.89750058866747,0.895092256040538,0.897718641619286,0.894987222003663,0.892548766265003,0.894901985998484,0.894964213189288,0.891447874774107,0.89503506474105,0.894952248742593,0.895049628147046,0.895102102519746
"Glucuronidation",0,0,0,0,0,0,0,0,0.89235986982987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.888110165303474,0,0,0,0,0,0,0.887485161966169,0.884884188775994,0,0,0,0
"Biological oxidations",0.931148614884031,0,0.944031375779332,0,0,0.933176673035437,0,0,0.944124931850089,0,0.930856009294001,0.930506135182277,0,0.921337333994433,0,0.932025037773876,0,0,0,0.931733584443685,0.943767211185874,0.931520072328635,0.93092767724435,0.933055147223846,0.932433163425394,0,0.943857260372903,0.930550467553224,0.932208741486457,0.91942102777359,0.931783712692428,0,0.929918717909399,0.943392585528097,0.943393841413406,0.918239821933613,0,0,0
"Drug ADME",0.895930516521054,0,0.897713247012335,0.837462194621791,0,0,0.837135638183461,0.838315700007177,0.898875698531866,0.83858975588644,0.836416661442845,0.876762732921397,0.837096951740682,0,0.839369148923626,0.877708778020638,0,0.838527737072757,0.837905913374345,0.878134421505292,0.837148889456214,0.837669296973087,0.876058812692482,0,0,0,0.914951745676662,0.875644402408751,0.838364159609274,0.838728718589846,0.837692785221277,0,0.877406895343567,0.89616905083493,0.895201565627863,0.856168709133284,0.879477329456054,0,0
"Transmission across Chemical Synapses",0.857323756545846,0.857127579667197,0.858097561484173,0.844623671809618,0,0,0.855725958417414,0.857556743027237,0.858339333507631,0.845661543594089,0.868593616827233,0.868132353640457,0.845322734231801,0,0.857701658260643,0.857083053599118,0,0.845622299919631,0.856753494433647,0.856707206156839,0.857373155113735,0.857448304009295,0.868665250564648,0.845170447648775,0.858352934848744,0.8447848320245,0.857316761277934,0.869818336412744,0.857648349209244,0.870056618336238,0.845046615777206,0,0.857053563563476,0.857115420445418,0.857561929463102,0.856431733352744,0.856303211807789,0.857236759369699,0
"G alpha (s) signalling events",0.921350994174336,0.921229681406162,0.921763386850274,0.921504552783367,0,0,0.900629804549433,0.883096540693508,0,0.901186982230898,0.939252229517754,0.938588137045158,0.900591589233568,0,0.922446337069718,0.920886263474953,0,0.901125718687801,0.921317046039069,0.92087367417662,0.921339142745019,0.921853212693225,0.941388160059841,0,0.903593794787283,0.900324740715799,0.921955647223918,0.939936802740238,0.922272687030154,0.94153613022878,0.922273169441668,0,0.920929194237186,0.92133354610126,0.921722807389647,0.921709133023952,0.900374298285333,0.902982697796227,0
"GPCR ligand binding",0.89034523602557,0.890840949164936,0.890679828993258,0.890620568793174,0,0.879489967222625,0.878706348139866,0.878754406960783,0.891943958866332,0,0.900779579212995,0.900395969652488,0.878684065330986,0,0.891038302945707,0.890176042250836,0,0.878556252590457,0.890195501288365,0.877904151705223,0.890569667573702,0.890739856631006,0.90162243134841,0,0,0.891076290214866,0.890697800646259,0.901182357498467,0.890459444223908,0.902114902682434,0.890882943349733,0,0.900734567763647,0.890335062301531,0.879065977861878,0.890419935022607,0.877579159194848,0,0
"Phase II - Conjugation of compounds",0,0,0.894504079555919,0,0,0,0,0,0.89684156810266,0,0,0,0,0.830441169315954,0,0.871429628254641,0,0,0,0.851125225341054,0,0,0.868658957245813,0,0,0,0.894272579159635,0,0,0,0,0,0.867478956695317,0.893894758383409,0.894839141275884,0,0,0,0
"Cytosolic sulfonation of small molecules",0,0,0,0,0,0,0,0,0.753675878367487,0,0,0,0,0,0,0.741189277296248,0,0,0,0,0,0,0,0,0,0,0.744828100761802,0,0,0,0,0,0,0.743526859582104,0.821446489945706,0,0,0,0
"Phase 4 - resting membrane potential",0,0,0,0,0,0,0,0,0,0,0.769772135450105,0.766326260782978,0,0,0,0,0,0,0.686376739863766,0,0,0,0.770352393235241,0,0,0,0,0.773324281608198,0,0.781622948291866,0,0,0,0,0,0,0,0,0
"Sialic acid metabolism",0,0,0,0,0.543035681450689,0,0,0,0,0,0,0.490717707830007,0,0.558722413687118,0,0.424139347041383,0,0,0,0,0.492608426850094,0,0,0,0,0,0,0,0.498948760512891,0,0,0,0,0,0,0,0,0,0.615780137239911
"Formation of axial mesoderm",0.632326018243328,0.638580189384556,0.526473690464394,0.63946683187738,0,0.651471247691352,0.516647568207611,0.641293082137957,0.428034223574143,0.425658213032387,0.63344331065828,0.629570176615222,0.516424688041143,0,0.529515260603596,0.635020527540712,0,0,0.42171846251555,0.513092606299058,0.516723911382765,0.640659989046063,0.632300435449818,0.650453168736184,0.642605471104643,0,0.634057408375538,0.637435892960263,0.749245777558692,0.525825616140309,0.745377858344368,0,0.737539497976937,0.635315218492223,0.637585476340199,0.519722080913475,0,0.429829303635788,0
"RA biosynthesis pathway",0,0,0.779916902538605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.773370846068504,0,0,0,0
"Presynaptic depolarization and calcium channel opening",0.771653655132547,0.666590541664502,0,0,0,0,0,0,0,0,0.769934656638832,0.766561288517504,0,0,0,0.764911195017961,0,0,0.777407433362541,0.764847245584081,0.665790672719633,0,0.770502704900483,0,0,0,0,0.864188861417824,0.779706823899273,0.777225398984627,0,0,0.763113888303606,0.770001571017477,0,0.776220138252579,0,0.772156177722416,0
"Synthesis of Prostaglandins (PG) and Thromboxanes (TX)",0.600216335167679,0,0.734514609328229,0,0,0,0,0,0.620184963623453,0,0,0.59379455242125,0,0,0.605534980087714,0,0,0,0,0,0.602681934756987,0.610351654605255,0.586470240021593,0.621244323687444,0,0,0.606494699392812,0,0,0,0,0,0,0.604481274511246,0.721750567528616,0,0,0,0
"Defective GALNT12 causes CRCS1",0.663234568647918,0,0,0,0.862960176813747,0,0,0,0,0,0,0.65831024613708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.862566030124038
"Termination of O-glycan biosynthesis",0.748592652609504,0,0,0,0.896022587239993,0,0,0,0,0,0,0.744667114946861,0,0,0,0.748821784834806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.901810003763717
"Potassium Channels",0.90889018821749,0,0.911953569274683,0,0,0,0,0,0,0,0.937624276870013,0.907396936526671,0.879423506516188,0,0.912730374964042,0.908788935860616,0,0,0.910577387847846,0,0.909463511997037,0.910229233332573,0.937790847561265,0,0,0,0,0.938643967524993,0.91125164582383,0.941026209834153,0,0,0.883869626912086,0.908725261423317,0.881364325728473,0.87888645521333,0,0,0
"Signaling by GPCR",0.905216021176184,0.905407565220459,0.90517108268027,0.905155415668222,0.897715729879968,0.898624512622729,0.89797942829066,0.905346990820992,0.90618433317405,0.905548778587672,0.911485772462541,0.911299045143087,0.897965932073158,0,0.905497570015875,0.905192014544775,0,0.905560741607274,0.905010320599525,0.905242392850705,0.904988414091956,0.905455034379164,0.912288338448946,0.898391605997287,0.905953779258491,0.905658804956172,0.905429561974834,0.911779832286524,0.905158364316945,0.912344654823092,0.905463228528937,0,0.911508615686815,0.905644060964064,0.905268861276151,0.905299117605723,0.905295368079468,0.898512330028698,0.8981943195873
"Cardiac conduction",0.795591536942606,0.768473571394473,0.798520718765639,0.796580543250747,0,0.800266954952102,0,0,0.799058285431536,0,0.794133586680295,0.795313364632807,0,0,0.799263494497035,0.796919497142233,0,0.741518749663156,0.823927800329927,0.796014356247413,0.796139744809146,0.796433548870673,0.794581019709837,0,0.797879857737499,0,0.796014356247413,0.821940369499009,0.797094707425625,0.796690657684775,0.796904968086559,0,0.794990777853096,0.796087550444237,0.766847474753819,0.796871921765158,0.765988414498152,0.797577061614269,0
"Glucagon-type ligand receptors",0.841743532161979,0,0.847329734342316,0,0,0,0,0,0,0,0.894141332397687,0.839020525883849,0.784095577097055,0,0.848746271676251,0.84155889429742,0,0,0.844820210537208,0,0.84278901180932,0.844185336365174,0.898050796472155,0,0,0,0.84716009439009,0.896000780521759,0.84604974787038,0.900344897996231,0.848858567922371,0,0.783571388868777,0.841696139442421,0.792975047395787,0.787072642602252,0,0,0
"Aspirin ADME",0.898393423823473,0,0.867218493279266,0,0,0,0,0,0.905490808611472,0,0,0.862443875968749,0,0,0,0.864218201799956,0,0,0,0,0,0,0.862061426804228,0,0,0,0.901433074515052,0,0,0,0,0,0,0.900836304236928,0.898015524996101,0,0,0,0
