"","ASXL1","WNT9A","FSHR","KRAS","APC","SPTBN1","APBA2","PTPRZ1","TP53","ZNF804B","ARHGEF18","PCOLCE2","MUC6","FAM83B","KIT","MKLN1","CNGA1","SHROOM4","COL3A1"
"Biological oxidations",0.899000333496618,0,0.896827876926986,0.896817645012183,0.898680402658533,0.896894586757433,0.886986511909383,0,0.908025884443706,0,0.89824171343687,0,0,0,0.907694658658756,0,0.886811141795439,0,0.897241953477435
"Phase II - Conjugation of compounds",0,0,0,0,0.790634436484337,0,0,0,0.82467817214779,0,0.806670538767974,0,0,0,0.825806255878127,0,0,0,0
"Signaling by GPCR",0.931715080231474,0.938788565905788,0.937540508186925,0.937948075837944,0.932360818246495,0.93122537790248,0.931974917904077,0.925077321657723,0.931963529204977,0,0.931553992437398,0.931945536890284,0.924596362980789,0.931972272108205,0.937123792786652,0.931541045675208,0.931106998065936,0.932108253379811,0.937307934662414
"GPCR downstream signalling",0.931403400968354,0.93083627309329,0.936149536346674,0.937080998702667,0.93110340807212,0.930939061461592,0.931681391236708,0.924301919998695,0.930678363904507,0,0.931231059372716,0.931649957627308,0.923787360926763,0.931707767088166,0.937189973175553,0.924621119589511,0.931056465229987,0.931824041701169,0.935900714935047
"Neuronal System",0.903670667336738,0.902865926666326,0.911952234732184,0.911693357271351,0.904650966848022,0.904525363897858,0.91362629161961,0.894941769146669,0.912570097962032,0,0.903211110141638,0,0,0.904329795831031,0.904454801819107,0.894234332225959,0.903242134287532,0.904215641372157,0.903328366781636
"G alpha (i) signalling events",0.915665536927427,0.914694035171697,0.925663238747011,0.925403540590878,0.915151642904205,0.91487011376819,0.916141739994946,0,0.914423533472005,0,0.914929719620913,0.90285438984162,0,0.916242541495702,0.914464167218755,0.904451759715447,0.915071228846713,0.904376878590111,0.91460879056887
"Neurotransmitter receptors and postsynaptic signal transmission",0.909301181147959,0.907941713372195,0.923291432195154,0.922854104272241,0.908582065242498,0.908369881156907,0.91022822910082,0.894921165977442,0.907563187711428,0,0.908524840121801,0,0,0.91041466277133,0.908250678939622,0.893360153216716,0.908577249957868,0.910410001882617,0.908722924584824
"Transmission across Chemical Synapses",0.894142931055035,0.892989041654682,0.906017579854692,0.905646384550379,0.893532559676081,0.892344467795086,0.893455551035163,0.88166136235219,0.904887523813547,0,0.893483988123754,0,0,0.895088032267144,0.893251285526646,0.880612501361499,0.893528472557582,0.89508407619685,0.893652118304058
"Extracellular matrix organization",0.808986044260109,0.8086219423461,0.797636059272222,0.8085870014807,0.809575107659871,0.809272678398524,0.819752229972283,0.799292106112172,0.809835540366153,0,0.808967345982371,0.788942958589378,0.798189195904579,0,0.808544164374073,0.81001044100116,0,0.809474176967165,0.818470722147974
"Glucuronidation",0,0,0,0,0,0,0,0,0.848931466248843,0,0,0,0,0,0.851926119753995,0,0,0,0
"Drug ADME",0,0.821794320636488,0.820787013500525,0.823423890394991,0.865450426019267,0.820787013500525,0,0,0.883840389527036,0,0.84177034032236,0,0,0,0.865003994523082,0,0.845500046772476,0.824131438593732,0.82472827651153
"Cytosolic sulfonation of small molecules",0,0,0,0,0,0,0,0,0.741679245183772,0,0,0,0,0,0.74626061049921,0,0,0,0
"Long-term potentiation",0.836517110870195,0,0.83132683248172,0.888001905885746,0.83380015477122,0.833949813149331,0.777281304347593,0.775316520039369,0.829950642472676,0,0.837373522392903,0,0,0,0.833499444594273,0.7773127659544,0.836034629259038,0.775818954360478,0.835283678090155
"Metabolism",0.869860774040032,0.869811914514555,0.872854683106633,0.872868039035552,0.870068469461244,0.870122985735566,0.870409033250019,0,0.872938952976089,0.867477469221319,0.87017603526639,0.867337769961097,0.870189668932732,0.870204676613169,0.872604320955739,0.867106567162336,0.870137085898827,0.867347224431331,0.869641878998282
"Unblocking of NMDA receptors, glutamate binding and activation",0.811231283873983,0,0.805238227396059,0.870679209628341,0.828817650122564,0.808266903336911,0.742899651097474,0.740621881129058,0.803649182679909,0,0.810328689622975,0,0,0,0.807746876474317,0,0.810674177042941,0.741195019452008,0.809807076585041
