"","ERGIC3","KDM1A","FLRT2","PPP6C","FBN1","DOCK1","LRP1","MSRA","ZNF334","SALL4","KRAS","CYP2A6","APC","BRD7","SRRM2","OR2T12","PLA2G4D","FOXC2","WDFY4","WDFY3","EPN2","PTPN3","PTPN7","MMP17","LOXL3","COPB2","ADAMTS14","BTAF1","PKN1","THBS4","AKT1","ADAMTS1","IRF5","PIK3CG","OR2Y1","ZNF257","VWCE","CLSPN","OR5M9","CWC27"
"Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell",0,0.858262205588296,0,0.867638776363283,0.867551056156008,0.874914438402174,0.876303313860425,0,0,0.867425732862252,0.866808866172488,0,0.867668582101818,0.867653735252192,0.866790804099954,0.867810444183338,0.867154838008625,0,0,0.875488298386447,0.874575036875069,0.867940855096667,0.867810444183338,0,0,0.866884261105376,0.867426624192526,0,0.86725041305165,0.875248114216088,0.8837177349224,0.867507269785364,0.876025457918403,0.890876473663295,0.867810444183338,0,0,0.867209382687081,0.867810444183338,0.866824701788726
"Translocation of ZAP-70 to Immunological synapse",0,0,0,0.921526222619668,0,0.945460248814265,0.920351647636045,0,0,0.891267357883927,0.918973551046418,0,0.919095408336857,0.919979374975934,0.918299254109755,0.922364930309753,0.945050123846746,0,0,0.920456639589135,0.944285232172582,0.921631147029253,0.895170993544268,0,0,0.918912282561066,0.920258424747405,0,0.920534908331628,0.921415441077243,0.918103321864427,0,0.94439339957368,0.919048321900467,0.922364930309753,0,0,0.890252749611643,0.922364930309753,0.918410022086659
"GPCR downstream signalling",0,0.940497387225128,0.940564121408594,0.937053012094802,0.94072530913806,0.940428885327356,0.940591156484593,0,0,0.940545279441462,0.943168855040043,0.940499567582642,0.9404134674675,0.940618310502613,0.940357961797502,0.943557458944209,0.943314045149705,0.940717455597234,0.940610144359419,0.940792605863269,0.943227137511218,0.943557458944209,0.940413031635093,0.940898470637726,0,0.940554596912757,0.937327365614929,0,0.943349530300364,0.940517818607339,0.943121071884422,0.937357307751718,0.943239427582751,0.931933178202485,0.943557458944209,0,0,0.94041877364305,0.943557458944209,0.940370547348656
"Signaling by GPCR",0,0.938766800432174,0.938831187479014,0.935443568898723,0.938986706005626,0.938700707844066,0.938857271692745,0,0,0.9388130082108,0.941344308905322,0.938768904103397,0.941231273751334,0.938883470665136,0.938632278796138,0.941719245054691,0.941484392471286,0.938979128685055,0.938875591736871,0.939051635808813,0.941400541498674,0.941719245054691,0.938680513783573,0.939153777167823,0,0.938821997973308,0.935707615825661,0,0.941518629558472,0.938786513213467,0.941298206351587,0.935736504854699,0.941412399310824,0.930503806882917,0.941719245054691,0,0,0.938690951802151,0.941719245054691,0.938644421695468
"Phosphorylation of CD3 and TCR zeta chains",0,0,0,0.921526222619668,0.892869440502737,0.945460248814265,0.920351647636045,0,0,0.893352660531774,0.918547405384014,0,0.919095408336857,0.919979374975934,0.918299254109755,0.921938784647349,0.945050123846746,0,0,0.920456639589135,0.944285232172582,0.921631147029253,0.892542089643119,0,0,0.918912282561066,0.920258424747405,0,0.920108762669224,0.920989295414839,0.918103321864427,0,0.94439339957368,0.919048321900467,0.921938784647349,0,0,0.89024589087608,0.921938784647349,0.918410022086659
"G alpha (i) signalling events",0,0.92817257776793,0.922984390403143,0.91726854795675,0.928183422369352,0.927961799200921,0.928104633643655,0,0,0.928314255806522,0.932746736622635,0.928176306466927,0.928029063911061,0.928379372525534,0.927618361375692,0.934186775969195,0.932989434413609,0.922972362298836,0.928365407343334,0.928303523315815,0.928016657564997,0.928438971833866,0.928088220242639,0,0,0.927850902397764,0.922751422601448,0,0.933831190556713,0.928168756807485,0.932660448248301,0.922802627605548,0.927954872279051,0.933542336949688,0.934186775969195,0,0,0.928057334656965,0.933405704115186,0.927639884328547
"Generation of second messenger molecules",0,0,0.904121596112301,0.927908149388101,0.904301207909319,0.948326818571477,0.926906092407521,0,0,0.90592246886578,0.925730406455751,0,0.925571912977871,0.926588498024069,0.925155148203371,0.927997662819362,0.947976931512463,0.903495981846261,0,0.926995663461703,0.947324384802231,0.927997662819362,0.903055722394101,0,0,0.925678136899278,0.92682656181338,0,0.927062436329228,0.926666151130458,0.924987993890629,0,0.94741666490427,0.946975130919543,0.927997662819362,0,0,0.903613177840965,0.927997662819362,0.925249646916547
"PD-1 signaling",0,0,0.894317336981337,0.92319751523287,0.896456555422299,0.946621807316041,0.921616177944399,0,0,0.893563049234652,0.920282139256299,0,0.920818471134833,0.921683611524385,0.920039272975391,0.923601290734754,0.946220416971113,0,0,0.922150711610667,0.945471815551447,0.923300205018399,0.894492316752424,0,0,0.920338159757689,0.921956718242809,0,0.921810243587664,0.922370937500627,0.919847513590415,0,0.945577679260987,0.920355317680619,0.923601290734754,0,0,0.892570049547648,0.923601290734754,0.920147681875062
"Immune System",0,0.880802997932569,0.880842425156004,0.880731523292275,0.880918414564488,0.882639654638548,0.882558060963647,0.88095401657221,0.881082117175838,0.882578378480983,0.884160181657301,0.882520714384949,0.882585520661762,0.882449032705391,0.880758482795782,0.880912215418557,0.884128570376814,0.880924250473205,0.879302389323844,0.88275044090239,0.882457847818913,0.882513093182559,0.879587664438844,0.881012243469969,0.87925074812842,0.882326762529962,0.880854863380367,0.880929746096652,0.880826709112366,0.882454636606854,0.884110284453108,0.880871087760082,0.882338710633651,0.876211883649696,0.880912215418557,0.881082117175838,0.879205624231355,0.880831312260585,0.881035957292684,0.880641560500441
"Anti-inflammatory response favouring Leishmania parasite infection",0,0.886726625469781,0.869754438103964,0,0.887174195759706,0.903385912933973,0.887540162359711,0,0,0.887754697652461,0.886167256855134,0.886739100486345,0.886523506413229,0.869722512574906,0.886205928149869,0.905818605808417,0.903119296052286,0,0,0.887987888833279,0.902622049970859,0.888371948194164,0.886721424297424,0.871466310419924,0,0.886404458739558,0,0,0.903322325986378,0.886698198540406,0.903325221576786,0,0.886275285294019,0.902355915574858,0.905818605808417,0,0,0.886818082347936,0.905818605808417,0.886277936964088
