"","FOXN3","OBSCN","EPB41L5","G3BP1","SHANK1","FBN1","ITGB6","FGA","MAML3","CYP26B1","PHF2","MAB21L2","NPHS1","OR5D14","SLC6A11","UBL7","COL18A1","APC","DMD","KCNK2","EXOSC9","FUT9","NPAS4","LRIG1","OR10G9","BRAF","DNAH1","POLR1A","TP53","DDX55","CENPE","MYLK","CAMSAP3","NAA15","TMCO3","TDRD6","FMN2","SCN5A","ZNF233","CACNA1B","CYP1A2","CRMP1","OPRD1","THUMPD3","ZMAT3","ESPL1","GGT5","DIS3L2","OR2L5","MRPL39","ZNF540","ASIC1","DLK1","LAMA5","TTN","RGMA","TRPA1","KIR2DL1","APLP2"
"Cytosolic sulfonation of small molecules",0,0,0,0,0,0,0,0,0.767975268168752,0.835594546354631,0,0,0,0,0,0.835582080116359,0,0,0,0,0,0,0,0,0,0,0,0,0.760354946663768,0,0,0,0,0,0,0,0,0,0,0,0.897390632710506,0,0,0,0,0,0,0,0,0,0,0,0,0.832317424681353,0,0,0,0,0
"Drug ADME",0,0.835298848255903,0,0.813253069649044,0.812077261122302,0.865075609461452,0.863113745932944,0.86058646648405,0.839655689292974,0.887601675891798,0,0,0.812124195483754,0.812921946894615,0,0.864330509112209,0.863397668034096,0.86290292635989,0.862938973166955,0,0.810119864631412,0,0.84281348978266,0.814257581418407,0.812921946894615,0.862882354668241,0.811946849164103,0.862610096981377,0.861286954196646,0,0.809658044282414,0.863568932069864,0,0,0,0,0,0.811564080599682,0,0.813827567283634,0.886481093376453,0.838803919628942,0.809607989307724,0,0,0.810267579721588,0.887054821673543,0,0.812921946894615,0,0,0,0,0.863559896396172,0.840939099654828,0,0,0.812056185020218,0.84052670926884
"Metabolism",0.863472765545776,0.866744014217953,0.863454274882647,0.86694126369044,0.866787650292649,0.866914556003782,0.866979899492901,0.866973517434685,0.866678793491217,0.870188545453483,0.86334547449527,0.863386061080544,0.866997201827238,0.870763898330631,0.871134487245552,0.867156733258922,0.867173274884694,0.866566829722544,0.866952448132096,0,0.870531338436333,0.870669048215755,0.86686141458096,0.867113842733149,0.870763898330631,0.866746935126971,0.866723313220061,0.870387324127612,0.873723194043384,0.866583209922477,0.866565034703376,0.870528473055444,0,0.862822927425719,0.867358688965865,0.863489516274738,0,0.870564008512278,0.863557527396126,0.870458419872744,0.870650149410517,0.867082886648522,0.870276054731782,0,0.863258635321765,0.866517876595196,0.870756142532073,0.866861853977463,0.870763898330631,0.866617670702058,0.863557527396126,0,0.863570243471024,0.87046835433551,0.867099163494931,0.866483588320634,0.867299237372924,0.867057211372622,0.86726047443093
"APAP ADME",0,0,0,0,0,0,0,0.720145889901595,0.662844501160709,0.721322574437009,0,0,0,0,0,0.724089254218496,0,0,0.662871870635788,0,0,0,0.672292505345462,0,0,0,0,0,0.713230558711627,0,0,0,0,0,0,0,0,0,0,0,0.779973130646274,0,0,0,0,0,0.786225834630906,0,0,0,0,0,0,0,0.665386322144304,0,0,0,0.665515633179586
"Phase II - Conjugation of compounds",0,0.74929454178098,0,0,0,0,0,0,0.776843865104598,0.862946479400563,0,0,0,0,0,0.807021672508248,0,0.747713709583898,0,0,0,0,0,0,0,0,0,0.776472264747562,0.800131240703355,0,0.745296000224145,0,0,0,0,0,0,0,0,0,0.922612797088302,0,0,0,0,0.746042895166492,0.835001003663554,0,0,0,0,0,0,0.805234785396635,0,0.749288413450101,0,0,0
"Biological oxidations",0.884905607186124,0.904814686124482,0,0,0,0.904319306904021,0.90133300692916,0.902853022872898,0.904250153647729,0.93996894742042,0.905730271843034,0.904646426534374,0.882815494788539,0.884229358966896,0,0.923971203015851,0.902591138428651,0.903068913521544,0.881710339734086,0,0.880863613090766,0,0.923595218140669,0,0.884229358966896,0.881666627833844,0,0.903453855619979,0.920915688180843,0,0.902295371582239,0.882196694924447,0,0,0,0,0,0,0,0.901625352430459,0.943322957131451,0.904643610537406,0.901523949460139,0,0,0.902765958985931,0.941515343293222,0,0.884229358966896,0,0,0,0,0.922845359849872,0,0.904591966081478,0,0,0.903593000981947
"Extracellular matrix organization",0,0.750624574071597,0.764304489867477,0.736538324100023,0.763711564900684,0.786550694986329,0.770688377281812,0.763625705401478,0.744542272222665,0,0.72438925914473,0,0.750064613368096,0.750512248717113,0,0.750092911919427,0.767045401619043,0.756924406835379,0.762843413501172,0,0.729404518841731,0.735630174555684,0.736712805520083,0.764910620049338,0.750512248717113,0.763313380439053,0.734978387948502,0.748247180941837,0.775420034059283,0,0.750549644845049,0.74989314812142,0.752476347124927,0,0.737348550835602,0,0,0.750781717516482,0,0.73502073143372,0.733871275409888,0.749714970564425,0.748851646768181,0,0,0.749141793148194,0.735861414576963,0,0.750512248717113,0.735220536453773,0,0,0.745999507539256,0.763949555538147,0.74873722903326,0.749471052108541,0.735645295083274,0.750517206261511,0.752062475177809
"GPCR ligand binding",0,0.926325810047135,0,0.92699749499601,0.924052861114481,0.912143098854104,0.925087069034615,0.938074973132923,0.911434893862467,0,0.911917788970507,0,0.939176537539083,0.939615417526402,0,0.926184490304263,0.925401873482825,0.924520419280319,0.925369228000813,0,0.92220303482367,0,0.911548719346508,0.926595625235529,0.939615417526402,0.925557783345367,0.896043760698522,0.924162273688135,0.923957461393805,0.925916334774267,0.924516790608425,0.925715797560648,0,0,0,0,0,0.924856745918609,0,0.938473788187259,0.911227480084713,0.912000529484582,0.937782198515379,0,0,0.911223218648571,0.909898476726716,0.911147828799166,0.939615417526402,0.895009038651775,0,0,0,0.92549112281604,0.925634319691544,0.925822895564822,0.928135250176288,0.910585588842897,0.925988772511743
"SLC-mediated transmembrane transport",0,0.760885087975799,0.802532001997999,0,0.802241357233862,0.844653815422912,0.840808017283844,0.840244050865641,0.842280611576149,0,0,0,0.801478995588335,0.843315707662603,0.883928756900266,0.759432518282262,0.841270450967491,0.840464648200011,0.841173802460657,0,0.798610770529973,0,0.846303826267218,0.845860000339188,0.843315707662603,0.841081585966002,0,0.799000983543896,0.835984744437165,0,0.798301095625929,0.842199838175512,0,0,0,0,0,0.84110410416249,0,0.837481631507461,0,0,0.799494302646267,0,0,0.798455061690503,0.801824999813601,0,0.843315707662603,0.764530574435558,0,0,0,0.841534677876079,0.800965358928437,0.801329076403559,0.765327587266561,0,0
"Glycosaminoglycan metabolism",0,0.0982447950981923,0.417149637933208,0,0.413478799648754,0.414916889879819,0.578320680698141,0.573260138995878,0.415889388395201,0.417418541646986,0,0,0.0993335081527597,0.10044742813312,0,0,0.450156770003753,0.449465949995776,0.444033406318181,0,0.447984884244958,0.451351793158269,0,0.102312407576911,0.10044742813312,0.0972556551806854,0.0638626263108562,0,0.609795233224273,0,0.0958899603753922,0.098214340148608,0,0,0,0,0,0.0985514059186925,0,0.0941693905659056,0.416646113779026,0.416517014052136,0.413186452606145,0,0,0.413395599135062,0,0.451335251963076,0.10044742813312,0,0,0,0.419515651465809,0.730955177785429,0.412937184694739,0,0,0.100198729816541,0
