"","CASP9","DYNC1I1","FLRT1","SUPT4H1","FBXO40","GANC","APC","DMD","ASAP2","MBOAT7","DMBT1","FZD6","MGAT5B","KCNH7","TNXB","PADI1","TBXAS1","COL12A1","STRADB","DNAH1","HNRNPH1","NEFH","GPT2","SMAD4","SCN5A","PPFIA2","NBEA","LMAN1","APOOL","LCMT2","CATSPERD","GLI3","GATA2","P2RY10","KCNQ5","MGAM","RRS1"
"Neuronal System",0.890106290014799,0.890050600265198,0.880301584246182,0.889728500547475,0.889673709811631,0,0.889461642573457,0.889907363976197,0.890181651367983,0,0,0.898888181225548,0,0.899944999219149,0.890381684915655,0,0.880502814180876,0.880850721086183,0.899426307076902,0.890517675180349,0.889367505494667,0.89048251002065,0.890576350743521,0.889668890560214,0.889668612876152,0.906070081304985,0.891673753410342,0.889325240234863,0.889372914354239,0,0.889054433482172,0.890105284480696,0.890838564389955,0.8978706505016,0.878248955819002,0,0
"Biological oxidations",0.88648189127108,0.885621786439537,0,0.87351638872652,0.871696190331782,0.87353836137599,0.872588664646735,0.858098028811957,0.859130742630652,0,0,0.858187391758827,0,0,0,0.874742167961256,0.899657407769367,0,0,0,0.872662933136309,0,0.886532807989243,0.885307111100108,0,0,0,0,0.872726198102873,0,0.871939940408098,0.872175364378352,0.874568947250347,0.871937537359289,0,0.873485483291205,0
"Glucuronidation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.880027650293872,0,0,0,0,0,0,0,0,0.843864970631488,0,0,0,0
"Phase II - Conjugation of compounds",0.830911642557989,0.829487278000205,0,0,0.76412353840903,0,0.789404813641507,0,0,0,0,0,0,0,0,0,0.852827089639475,0,0,0,-0.0163380780703702,0,0.807706058004688,0.829412701601496,0,0,0,0,0,0,0,0,0.809144385656723,0,0,0,0
"Potassium Channels",0.924353083277377,0.902850679005144,0,0,0.903222391273662,0,0.923201042117039,0.923593717312034,0.927357995624725,0,0,0.946717213090674,0,0.950040192628206,0,0,0,0,0.924444739847077,0,0.903971713965686,0.926344471862794,0,0.899870277319156,0.924379563559397,0,0,0,0.923458743986315,0,0.922943040927153,0.92271951166882,0.926032120259413,0.945908532639781,0.896223461098748,0,0
"Drug ADME",0.846776981520312,0.888577952414559,0,0.84754317723689,0.844974447011584,0,0.889209081059062,0.870242852514655,0.866929279450688,0,0,0.868183228710146,0,0,0.850522370175814,0,0.889877971907426,0.849840810849941,0.851080288082738,0.847117416756555,0.848579124881416,0.848600932293142,0.869571260607345,0.888836815965429,0.846801235315483,0,0,0,0.888789967410832,0.891870773547396,0.849192417007708,0.848224300982999,0.869161490362621,0.845481707136429,0,0,0
"Cardiac conduction",0.774098978757108,0.795828347111156,0,-0.0181269973367581,0.797210753368479,0,0.798081475950887,0.822356388651279,0.775103842166112,0,0,0.797547629893121,0,0.777060665055234,0.772662425760409,0.802954866704919,0,0,0.795386040065576,0.774042330974064,-0.0181269973367581,0.80143585357176,0,0.818312283313747,0.822901505789115,0.797444015053012,0,0.796721673586463,0.797126027858096,0,0.79593633800684,0.798238719935015,0.801102540816913,0.79674206634325,0.822224608987805,0,0
"Neurotransmitter receptors and postsynaptic signal transmission",0.884998758974862,0.883556903929414,0.864690081707281,0.88301220699091,0.882827525172542,0,0.885085283671962,0.883929749525378,0.884558426827623,0,0,0.901993949045747,0,0,0.884197636822711,0,0.865079512742806,0.865752800972045,0.901701278015806,0.883880601102014,0.882392237699699,0.884392759010197,0,0.882818198696972,0.884151742542695,0.88429617379233,0.885523104538221,0.8831789130853,0.882479493436456,0,0.881863350135497,0.883866928304179,0.885081814651706,0.901358849879599,0.902853753616661,0,0
"Transmission across Chemical Synapses",0.883781963233943,0.882554441263371,0.866492189467912,0.882023757268266,0.881933485327646,0,0.882719857119648,0.882829830596035,0.883390213638417,0,0,0.89825080271397,0,0,0.883099928624443,0,0.866823731222847,0.867396934539317,0.898001637501046,0.883323983018136,0.881428990224719,0.883266045719807,0.883420655509807,0.881925545241221,0.883060856571243,0.898122175189985,0.885250898310772,0.882495123802593,0.881498194568551,0,0.882048948902362,0.882818380230494,0.883852672608252,0.895438573949706,0.898982796546863,0,0
"Extracellular matrix organization",0.819481519497658,0.829269397212864,0.8180822926222,0.817933396521515,0.817669817999255,0,0.828154570869439,0.839360369908403,0.828191146832038,0,0,0.829837864686981,0,0,0.814695360533726,0.809088142628908,0,0.840078714977124,0.819856430137929,0.81796551688903,0.828948618353965,0.808327280507795,0,0.829368465525687,0.818695844804169,0.831206924482848,0,0.840227840854599,0.840084965964615,0,0.828765029199574,0.829152111565117,0.830657662475123,0.830764909502447,0.817759145321869,0,0
