"","ZNF471","UBXN6","TRIM3","ACSBG1","NFATC1","HTR1E","APC","PAPPA","REV1","MYCBPAP","ZNF732","IL32","CD38","TP53","SGCG","MAP2K4","SDK2","CHD2","COL15A1","ZNF692","KCNJ2","MITF","RYR2","GGCT","SIK1","TAF1L","ZNF442","ST6GALNAC5","AVPR1B","SFTPA2"
"GPCR ligand binding",0,0.882962779216072,0.909602390812857,0,0.911659291574747,0.924308477742079,0.91046576027185,0.897485840331059,0.911085136426778,0,0,0,0.911125881905194,0.910403134133768,0.895264169931403,0.911659291574747,0.912336535896075,0,0.895365121785887,0,0.925699486154144,0.911857846818424,0.910332631689218,0.895929437762759,0.897798621038791,0.896727992404462,0,0,0.924486862113754,0.910525302485545
"Activation of Matrix Metalloproteinases",0,0,0.680693660085143,0.631122247437242,0.680950134095412,0.727099760295772,0.678261877289889,0.684413252510008,0,0.630259735442371,0,0,0,0.676282577949926,0,0.625417983217822,0.638402919407038,0,0.73088874545928,0,0,0.682569419212097,0,0,0.626534562878743,0.622556383791731,0,0,0.727779312088758,0.627032234621126
"Signaling by GPCR",0,0.895780519084035,0.90409519622911,0.897024880092442,0.905417347121183,0.91399012365137,0.905465263835746,0.896621231819486,0.905169550616024,0,0,0,0.915019288419859,0.905096220450213,0.895975025899666,0.914499828702583,0.905533952483505,0,0.914557682791439,0,0.914947712194172,0.905546296714659,0.905553682066149,0.905478726917638,0.905690438651936,0.905248173584104,0,0,0.914094777495183,0.905497794085045
"GPCR downstream signalling",0,0.891981162937524,0.900961931237648,0.893325210060851,0.90239000001438,0.911649544114888,0.902441755350599,0.892438457082419,0.902278509192829,0,0,0,0.912761155566202,0.902043147794304,0.892191251749576,0.912200081782974,0.902515946665499,0,0.912262570579371,0,0.912683845348682,0.902529279796529,0.902537256790632,0.902456296963817,0.90268496898547,0.902207273937045,0,0,0.911762581807945,0.902476891607437
"Signaling Pathways",0.777382798312836,0.77701677745491,0.780769383016993,0.780771079582704,0.784402066293583,0.784208720340283,0.784225038195907,0.781120085038381,0.780676016093284,0.776941788381898,0.777382798312836,0.781214309930202,0.788263247506399,0.788541357875772,0.777098490643962,0.784610314333282,0.780765525563164,0.777083955096932,0.784439819809298,0.777382798312836,0.784619738674779,0.784635887244278,0.784306020790535,0.780627241076241,0.780668853167471,0.780402104581124,0.777382798312836,0.773515081022593,0.784251333428555,0.780514124250264
"G alpha (s) signalling events",0,0,0.90403658174181,0,0.906273371528285,0.929743924101727,0.905237910629545,0.880600949084781,0.906380433210999,0,0,0,0.904787147649082,0.903942572623992,0.875572266374594,0.931045540080018,0.907793675994195,0,0.875814551418872,0,0.932324938851103,0.905223964091733,0.905797432835619,0.905350584657836,0.907800679953444,0.904617782836531,0,0,0.930083266259622,0.905330834708588
"Class A/1 (Rhodopsin-like receptors)",0,0,0.893010293915315,0,0.895995374497493,0.915711785287693,0.895125536756226,0.87466226078573,0.895942748741395,0,0,0,0.897241888876111,0.892910006321768,0.870440137267266,0.895995374497493,0.897051001876835,0,0.870597491914964,0,0.893473886423103,0.896932499968845,0.894825364482511,0.871477096773988,0.874390611115931,0.872721811741888,0,0,0.915989834760914,0.895320204973499
"Platelet homeostasis",0,0.609720571087868,0.690378385923263,0.651085297292716,0.689234313893444,0.729897006385476,0.691100979374676,0.611271901115783,0.648245033116029,0,0,0,0.734263242364058,0.688036170582901,0,0.692445191252055,0.696724099834773,0,0.649548709071829,0,0.733942750101132,0.693996380631291,0.692360852601263,0.692382763109108,0.647174703051631,0.650001923197027,0,0,0.730428925625027,0.692422730182586
"G alpha (i) signalling events",0,0.861971128534378,0.878961670370001,0.84455326562353,0.880846468133193,0.896178009204104,0.878818304663007,0.861974195952508,0.860491315901115,0,0,0,0.879540278184879,0.878350393659432,0.860532693082467,0.879180416710941,0.881459797101969,0,0.859822729070029,0,0.897979780093166,0.880086290883492,0.879227539167855,0.880471961168403,0.863809060604496,0.879757638536811,0,0,0.896505501200613,0.880155889066273
"ADP signalling through P2Y purinoceptor 12",0,0,0.782919867007653,0,0.780558964071467,0.864129731572602,0.779008262584751,0,0,0,0,0,0.78533874113952,0.7734661158645,0,0.780974036924909,0.796162221382903,0,0,0,0.872443642720565,0.785522015803946,0.780395511049985,0,0,0,0,0,0.865222813489384,0.787536020730869
