"","ITGAM","PTPN11","EXD1","SKIL","COL9A1","HERC5","RELN","PTDSS1","DNTT","CYHR1","DCAF5","CDH18","UGT2B11","DMD","PKD1","DMBT1","TP53","FOLH1","NRXN1","CHD2","KRT71","GNAS","URB1","CUBN","SENP2","CTNNB1","GRIA4","CD96","ZNF418","BCAP29","ESPL1","CDK8","NR0B1","ZNF443","TTN","TRPC7"
"Neuronal System",0.932508347005251,0.936188807172754,0,0.932786935354353,0.932534152458031,0.932396021722094,0.935948253322603,0.932588759264205,0.93270742860998,0,0.932807425912674,0.929246321948983,0.93259513893025,0.936364098349126,0.932775215084397,0,0.935552629830109,0.932995109741853,0.918845068043009,0,0,0.93628194553016,0,0.93272894601873,0.932616485614929,0.936415889732793,0.925022867214218,0.929482883442464,0,0.929675282120534,0.932870718621818,0.932620019801678,0.932865654455126,0,0.933104649965135,0.9325857740213
"Signaling by GPCR",0.935586893901796,0.935447061318721,0,0.933465833815063,0.933017006610923,0.933129535083521,0.933085750416573,0.933075851660525,0.930361731774405,0,0.930248346224912,0.933218160107634,0.930326681048548,0.935675057596035,0.933218160107634,0.933437803719483,0.9332412765735,0,0.933088747429121,0,0,0.936780456867119,0.930453815797328,0.933181788533104,0.933119884938017,0.938102902091138,0.935647790072989,0.930726286495462,0,0.930582096928046,0.932987530085689,0.933229439722079,0.933284354807236,0,0.935683721690076,0.933407527467007
"GPCR downstream signalling",0.937020426941925,0.936870578574621,0,0.934549419859301,0.934266466411231,0.934189033068613,0.934340134127386,0.934329526353436,0.931463491502436,0,0.931299495270888,0.934482027923413,0.931383440980583,0.937114905534444,0.934482027923413,0.934717403941652,0.934203095670242,0,0.93434334580686,0,0,0.938299481205925,0.931519682006199,0.934502625988796,0.934404032615256,0.936837179377037,0.937085684921343,0.931811668954845,0,0.931657151525614,0.934204293819135,0.934463530709788,0.934552963948775,0,0.937124190211289,0.934684959092949
"Potassium Channels",0.94929986079748,0.958858493087459,0,0,0,0.94864923605295,0.948649903703699,0,0,0,0.949934697523691,0,0,0.949267338659807,0.949048411467182,0,0.947413750139476,0,0.948592880984758,0,0,0.959149510468019,0,0,0,0.948590303077852,0.949552547937374,0,0,0,0,0.949219072979791,0.950596456094401,0,0,0
"Transmission across Chemical Synapses",0.919183600359579,0.92429911287818,0,0.919635290821593,0.919225440145509,0.918911178397817,0.924760907805389,0.919313977134185,0.919506382207092,0,0.913818408752649,0.913914203565319,0.919324320834173,0.924583322008596,0.919616288109639,0,0.924119461891792,0.919972815292992,0.924731318447639,0,0,0.924450123169254,0,0.913712405094542,0.919393699463879,0.924974383797554,0.90619862425261,0.91427825152184,0,0.914590197976414,0.919652313801622,0.919274358682936,0.91976292238663,0,0.919298600837679,0.919309136997289
"Cardiac conduction",0.933206375519265,0.932993219064284,0,0.933581221043417,0.932880777905154,0.932308641989241,0.933215872997128,0,0.913063758457381,0,0.912638421530608,0,0.922453787552949,0.933510642047946,0.923052822701317,0,0.933065221972906,0,0.933068762478087,0,0,0.932492746380577,0,0,0.923861287157638,0.932871044483471,0.943023305440942,0,0,0,0.932286387004386,0.932753727675829,0.921905493833323,0,0.93320961519308,0.933969011268576
"Neurotransmitter receptors and postsynaptic signal transmission",0.916810407722717,0.923438729192657,0,0.917395676466804,0.916864620775733,0.916457422497588,0.924037090592342,0.916979340780969,0.917228645747194,0,0.909858569644075,0.909957424408743,0,0.916481679174755,0.917371054088664,0,0.923205950075053,0,0.92399875078288,0,0,0.923634397710889,0,0.90979792357012,0.917196936385236,0.923761834846001,0.899985388606142,0.910454401574646,0,0.909385965939195,0.917417733647508,0.916928005977258,0.917561052475505,0,0.916320229828538,0.910182781287073
"GPCR ligand binding",0.94813957578881,0.948065773513385,0,0.943679561604451,0.943370906984237,0.943181108866292,0.943196935907824,0.938574031488903,0.938413473739058,0,0,0.938262707636626,0,0.943376582639412,0.9434133041915,0,0.943115196034095,0,0.943365204202674,0,0,0.949842844567637,0,0.943669604998658,0.943505923286353,0.947941641834331,0.943642622190115,0,0,0,0.943182219133863,0.943490933482032,0.944117467680297,0,0.943529241565106,0
"G alpha (i) signalling events",0.943795040022956,0.94351329666903,0,0.939149078004438,0.938617071851166,0.938471482479404,0.938876790006029,0.938814678363897,0.933182375905695,0,0.932889155304326,0.9331269271355,0.928079876076255,0.938559976815489,0.939022368381996,0,0.938422054791352,0,0.93880117629243,0,0,0.944020751405425,0.933402744775196,0.933319109590836,0.934119153885146,0.943450499842379,0.943917737402464,0.933746603218013,0,0,0.938470017573755,0.938486925182658,0.939205356815247,0,0.938699886768221,0.939403917472918
"Voltage gated Potassium channels",0,0.910939839198403,0,0,0,0.911718385337186,0,0,0,0,0.914162758668784,0,0,0,0,0,0,0,0,0,0,0.911648132711858,0,0,0,0.911036508464086,0.9134360809124,0,0,0,0,0.912801960550473,0,0,0,0
