"","ZNF471","DLGAP4","LAMB1","XRCC3","PHAX","LRP2","ZCCHC17","DCAF6","CEP350","LCT","APC","BRD9","MATN1","EXOSC8","NONO","DLG2","GABRG2","RNF20","PPP4R4","TP53","GREB1","MPP6","OVCH1","MYO1E","MYO10","CDC73","TTLL1","RPS6KA4","LCOR","WNK1","CALN1","NUP210L","QRFPR","UMOD","SOX9","CLIP4","SCN10A","ACVR2A","OR1N2","ZNF23","LIG4","NDUFB8","MYT1","ST3GAL4","GINS3","GDF5","TAF1L","OR5M3","CHUK","SELP"
"Phase II - Conjugation of compounds",0,0,0,0,0.765342314359525,0,0,0,0,0,0.765253958569497,0,0,0,0,0,0,0,0.800941200242855,0.798459673832014,0,0,0,0,0,0,0,0.780674125457527,0,0,0,0,0,0,0,0,0,0.780531315391051,0,0,0,0.800165727139934,0,0.781088172882564,0,0,0,0,0.799327703130105,0
"Biological oxidations",0,0,0.866698415036244,0,0.866876465852653,0.866249214943244,0.868862880329633,0.8673958037846,0,0.868086130304861,0.86681825565469,0,0,0.855091854550794,0,0,0,0,0.880140852905476,0.878517185082943,0.868774181013034,0,0.868857966032701,0,0.853644894453663,0.867658224648902,0,0.867839174367477,0.868445659466791,0,0.868325674826135,0,0.866203424864406,0,0.868303070150638,0,0,0.866694496563314,0.856481261479027,0,0,0.879629958907229,0,0.86706136312415,0,0,0.866801145419823,0.856481261479027,0.879077855377921,0.867466467356218
"Peptide hormone metabolism",0,0.70425827063744,0.704751002582242,0.678794403780846,0.680631340382105,0.702643234174775,0,0.68057401429045,0.706309894598722,0,0.702824947672078,0,0,0.703323146461069,0,0.703708145437554,0.704783771706121,0.661297011872958,0.680589677766511,0.70488463705211,0.707734853516464,0.659143817209545,0,0.683417922802724,0.703790136185276,0.700140341450341,0,0.726484357316154,0.707125508206242,0.681209791071207,0,0,0.724533372954081,0,0.706230198177268,0.70747037731367,0.704774199726164,0.72766809617797,0.727244470315253,0,0,0.681208581937087,0.705643141397319,0.680178369830647,0,0.706481754806373,0.681019854194952,0.727244470315253,0.704391531596938,0
"GABA receptor activation",0,0.598321431230111,0.599311118420305,0,0.596617089087814,0.595349923198854,0,0,0,0,0.595602179049881,0,0,0.594530022104278,0,0.597557743873212,-0.023986925379465,0,0,0.594409260816298,0.603691393662267,0,0,0,0.598333601944066,0.596985227096691,0,0.597548187652395,0.602845496565572,0,0.565690628040744,0,0.627666795415568,0,0.599486584001954,0,0.598517581721178,0,0.631430358289039,0,0,0,0.599815433951076,0,0,0,0.597156426473037,0.631430358289039,0.595855420420973,0
"Neuronal System",0,0.903226107128814,0.894319526317011,0.88463743036905,0.894282925647768,0.893833711232685,0.876359244157739,0.886115684188603,0.894854622282857,0.885721256687215,0.893988782185406,0,0,0.893103264919938,0.895061744795652,0.913202732377646,0.881856556315112,0.885075955593538,0.894189518546392,0.919415344662416,0.895533191933966,0.894159888800369,0,0,0.894569147080088,0.894242647110843,0,0.903340149594107,0.895290590042942,0.885316902649312,0.894742313718831,0.88685835921397,0.902631673065538,0,0.903405643473942,0,0.894316812300909,0.894605217399958,0.903711056685199,0,0.89412373690532,0.893931720347122,0.895052587762271,0.885402971897684,0.875786490921054,0,0.894437606719575,0.903711056685199,0.902630792027709,0.894469678840211
"Cytosolic sulfonation of small molecules",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8149597226201,0.728156316096292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.811616775706342,0,0,0,0,0,0,0,0
"Glucagon-type ligand receptors",0,0.863086851151744,0.86469350711213,0,0,0.859456203168844,0,0,0,0,0.863497789927035,0,0,0.859546282783856,0,0.862077140046351,0,0,0,0.857068806659601,0.82760603970432,0,0,0,0.816320719262863,0.864182692841175,0,0.862566423926084,0.826487634790533,0,0.820588551117891,0,0.902184034753298,0,0.866039790666225,0,0.862500633184811,0,0.907160038604685,0,0,0,0.865658427746755,0,0,0,0,0.907160038604685,0.859167815226921,0
"Cardiac conduction",0,0.80942177353679,0.829810185541801,0.829330642802452,0.828775920985351,0.828731648989436,0,0.830269961001256,0.830115389315997,0,0.828497833272922,0.831839840865264,0,0.828723935200902,0,0.827735675897659,0,0,0.828644096206485,0.866310838208754,0,0,0,0,0.829864935131775,0.82900948026109,0,0.830013227806524,0,0.830833720937856,0.829871763113091,0,0.828445988626246,0,0.829134162075981,0,0.849650866542919,0.829488870873096,0.829603210268522,0,0.828620410424904,0.826526970105778,0.830176698130654,0.829182918744296,0,0.831023221120911,0.828935098212587,0.829603210268522,0.828382407564444,0
"Adrenaline,noradrenaline inhibits insulin secretion",0,0.853102280948781,0.854694047059492,0,0.852662587306063,0.849967154383265,0,0,0.858174625288757,0,0.850984197619019,0,0,0.847755694477382,0,0.855566760418007,0,0,0.855882077026485,0.849111620641353,0.807667476141912,0,0,0,0.855423345473144,0.853254683083801,0,0.851979305688625,0.806306975223025,0,0.860615015403098,0,0.900299978039052,0,0.855466289016,0,0.855719249852997,0,0.906353114723936,0,0,0,0.855619948286478,0,0,0,0.853530032070979,0.906353114723936,0.851664992009261,0
"Interaction between L1 and Ankyrins",0,0.801398105678051,0.852016668482311,0,0,0,0,0,0,0,0.85317484035015,0,0,0,0,0.85191009124116,0.854229634708458,0,0,0.886846510249053,0,0,0,0,0.852820288820626,0,0,0,0,0.855577350957418,0,0,0.799955909094041,0,0.85866932109379,0.86039274248893,0.908449017268886,0.797651041770553,0.856465236821343,0,0,0,0,0,0,0,0.854313778080199,0.856465236821343,0.850080335961718,0
"Blood group systems biosynthesis",0,0,0,0,0,0.503609173011566,0,0,0,0.586075637769211,0.503435644884821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.664133142386471,0,0,0,0,0,0,0,0,0,0.732598022847939,0,0,0,0,0,0
"Neurotransmitter receptors and postsynaptic signal transmission",0,0.87019417409415,0.869662309585783,0.852991736966286,0.869871922415177,0.869070521012852,0,0.852991974907343,0.870784310992009,0.854597849988157,0.869347168588705,0,0,0.867811708142675,0.871261340778247,0.885451988064972,0.847703199696935,0.853446628691529,0.869765610081381,0.899830045876392,0.872102405501646,0.869907024406507,0,0,0.870302110276995,0.870060280263355,0,0.886030068120355,0.87166960216955,0.854203919879301,0.870691473685129,0.840759636319451,0.884766141442032,0,0.88737420089391,0,0.869932376422075,0.870446892971532,0.886691768753622,0,0.869587928675998,0.869245369902631,0.871245004571871,0.854030027878927,0,0,0.870147874440974,0.886691768753622,0.884764569664883,0.870205091310227
"G alpha (s) signalling events",0,0.931633366060276,0.93204755136018,0.931826139599677,0.931636745915113,0.948027722150597,0,0,0.91461229884442,0,0.931755042502015,0,0.915498102295493,0.931168206599481,0.933869052122666,0.932619907160643,0,0,0.932439974553526,0.930434623082093,0.916132522628368,0,0,0,0.932414305409441,0.932037095706264,0,0.932698623619588,0.91567194685468,0.933116106754756,0.933931711137184,0,0.947963526053783,0,0.950738941377077,0,0.932671530014052,0.932525524288582,0.950012718430779,0,0.913171077706607,0.931733484254318,0.933814905848744,0.913328520733383,0,0,0.931930405432859,0.950012718430779,0.947908959707911,0.914505402669124
"Transmission across Chemical Synapses",0,0.863218947023829,0.862947068403841,0.849162399913005,0.863117998896243,0.862464489582395,0.837042938971856,0.849353107941942,0.863949693212323,0.850662631882307,0.862690084105874,0,0,0.861437980354105,0.864251011439598,0.876612810351386,0.845040333034359,0.849723859080734,0.862982111870629,0.89968020472523,0.864936864532312,0.862978136133185,0,0,0.86346879909897,0.86305940238165,0,0.876294290679865,0.864583931523,0.850150884362176,0.86378630866777,0.852316868850411,0.875263611354987,0,0.87739037471967,0,0.863167296609539,0.863586863328819,0.876833879861472,0,0.862886413883924,0.862607071536524,0.864237689946787,0.850199596709279,0.836209707530161,0,0.863343026227753,0.876833879861472,0.875262329636485,0.863389684190738
