"","DYNC1I1","KCNA5","BCL9","GPC1","ZNF154","CNOT1","NPHS1","CHM","SALL4","KRAS","SLC25A5","HSPA1L","SYNE1","OR10J5","RBMXL3","APC","PTPRZ1","BDP1","PRKG1","MME","SCN3A","NR2E1","OR1J1","POLE","CREB5","ADAMTS19","FBN3","ARAF","G6PD","MSRB3","NXT2","ASPM","MED12","ASB11","DICER1","NOL6","DCUN1D2","TCF7L2","ZNF208","DNER","TBP","ZNF12","PIGA","TUBA3C","PIK3CA","KCNG1","ARHGAP5","CNOT4","OR4Q3","FKBP9","ATP4B","SHROOM4","BAZ1A"
"Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell",0.772455158084317,0,0.773786505049685,0.773317721443593,0,0.774243628532798,0.785095268962609,0.751587038428264,0.774002429617599,0.773131005759086,0.761453953989415,0.773603966657906,0.772469019945198,0.774545896511496,0,0.774345493402518,0.761569681388478,0,0.773644276994228,0.762681191230479,0.761126332249523,0,0.774545896511496,0.773125538925267,0.773831019218129,0.774131862691536,0.774179469016903,0.773890279110309,0.774064053887534,0,0,0,0.773426112602911,0.772899310092786,0,0.773307332788964,0,0.773180608916986,0,0.751332020220317,0.773569990779591,0,0,0.75101867549659,0.816389435341391,0,0.774117613694369,0.77428492932222,0.774545896511496,0,0,0.774838320175453,0
"Translocation of ZAP-70 to Immunological synapse",0.935497219718724,0,0,0.906304698673687,0,0,0.93822979699301,0.908922490010456,0.872363519451597,0.905499107496397,0.872104949980731,0.90694926447479,0,0.909555072367301,0,0.906154498873561,0,0,0.907060781263581,0,0.906702035923935,0,0.909555072367301,0.90474813718496,0.907577395488144,0,0,0.906722026318501,0.906834843389977,0,0,0,0,0.904490208255462,0,0.905251061986661,0,0.905506986289343,0,0,0.905414309946514,0,0,0.907350138728113,0.93366872413599,0,0.90735093753851,0,0.909555072367301,0,0,0.911259600435333,0
"Generation of second messenger molecules",0.935018362502749,0,0.885456443815291,0.909795465353514,0,0,0.937338849611363,0.912451272348244,0.88596370613169,0.909544157857288,0.880572547716053,0.910342826500877,0,0.912243223774115,0,0.910100712014463,0,0,0.910870321211829,0.884224679708583,0.910565676968552,0,0.912243223774115,0.908998469587318,0.910563793242991,0,0.88403366846145,0.911015448052109,0.910678456217571,0,0,0,0.884609789314003,0.908129509274857,0,0.909088059476007,0,0.909550848477764,0,0,0.908278856999633,0,0.88407396460222,0.91111604171626,0.933465615772466,0,0.910804281972107,0.879471636251029,0.912243223774115,0,0,0.913242640221083,0
"PD-1 signaling",0.932258201076504,0,0.867359810500591,0.902701241937767,0,0,0.935024891720142,0.90535171366151,0.868311550196116,0.901369576753814,0.868049752755836,0.902465321011138,0,0.905476176104124,0,0.902033150006868,0,0,0.903466763428032,0,0.903103539528022,0,0.905476176104124,0.900832589542411,0.90347380999752,0,0.871891522579853,0.902458604203087,0.902945346091977,0,0,0,0.86764649398523,0.900198924225719,0,0.901341792834268,0,0.901893570948607,0,0,0.901799737638565,0,0,0.90375973321788,0.930406878638786,0,0.903760542000588,0,0.905476176104124,0,0,0.907718000465731,0
"Phosphorylation of CD3 and TCR zeta chains",0.933110873959988,0,0.867150152324464,0.901666541583743,0,0,0.936054232908804,0.904486260400012,0.867793575454387,0.900249842306204,0.864819905595933,0.901415555817697,0,0.904618670449218,0,0.900955788334924,0,0,0.902480945801311,0,0.902094528071891,0,0.904618670449218,0.899989912260085,0.902488442332739,0,0.867171083807715,0.902116060457193,0.9022375798521,0,0,0,0.866076236380837,0.899315783952777,0,0.900531630962644,0,0.900807296391618,0,0,0.900707471312351,0,0,0.902792623312008,0.93114133447543,0,0.902793483739909,0,0.904618670449218,0,0,0.90700364753785,0
"Immune System",0.844545176890984,0,0.841853692595155,0.846666291103397,0.840278560550408,0.842187127852734,0.844657375049229,0.842350729840073,0.84210690179143,0.84697269129523,0.842311685857468,0.842135009284789,0.84232915103528,0.842382153677829,0.839985648766672,0.842164846383024,0.839288543702496,0.842107856427794,0.842298040175896,0.842387379016493,0.842554316110795,0.842725441745368,0.842382153677829,0.841984985931176,0.844584792313089,0.842506523417849,0.842573080791569,0.844558642740357,0.842409209171277,0.840099556855878,0.842129969490159,0.840112556972407,0.844527894005014,0.844720267323,0.842383971862637,0.842417443165141,0.842435781076275,0.84234602103357,0.840278560550408,0.840171855200728,0.841871744947601,0.840278560550408,0.842567540905983,0.842406577302172,0.845201694254229,0,0.842238598214264,0.842351766067293,0.842382153677829,0.84228068291831,0.842505010805281,0.842652174611669,0.842478890410264
"GPCR downstream signalling",0.925649464598894,0,0.925916043781873,0.927508036106114,0,0.925805776880623,0.926090991439727,0.920899874258065,0.926154360340547,0.932028237362602,0.92527504360539,0.925823583085567,0.925930775697428,0.932689161520359,0,0.927200170863695,0.920456199387249,0.925769627293345,0.92593481712123,0.927906926086093,0.927501856411713,0.920815863103101,0.932689161520359,0.92556114262587,0.932369610657934,0.920596938965775,0.927872338515737,0.93076016254757,0.925726057387237,0,0.921184519670616,0,0.92589674606075,0.925519466752153,0.921136155423323,0.925470151724053,0.920564838245281,0.930669990793677,0,0.920191977660032,0.92548027958641,0,0.926147090967408,0.926099692675496,0.931783741101922,0,0.925317433304168,0.920576105487841,0.932689161520359,0.931168268359524,0,0.926353338166741,0.920280942258021
"Adaptive Immune System",0.868256131474666,0,0.862573105033028,0.873821576050785,0,0.863405570223444,0.868696251317082,0.863706468980841,0.863774893832991,0.8722511808595,0.858415698801456,0.863738834631936,0.864042379805301,0.863920916430509,0,0.86344054381947,0.858825244673788,0.859158115120712,0.863965393670587,0.859022673096015,0.863474180045611,0.864734273192732,0.863920916430509,0.863480322595022,0.868550710895436,0.864096159787216,0.863993437865054,0.868498276665979,0.863997568700792,0.859241223322643,0.859204761115273,0.858972323370475,0.868436620352854,0.868457784551372,0.863908952130615,0.862719156695996,0.863882071435282,0.86383285442532,0,0.858994807319853,0.863825957673153,0,0.859171778978899,0.863593278271741,0.86836066296287,0,0.863982030063163,0.863371120940552,0.863920916430509,0.858923128960429,0,0.864472604227947,0.859171513193592
"Extracellular matrix organization",0.837500420369755,0,0.837277056860051,0.845278955712563,0,0.845267838136724,0.837734716335658,0.838623152936779,0.837766368684692,0.845314231870357,0.837636436299372,0.837553812825169,0.837537918599501,0.838000799299326,0,0.837984193164484,0.829644666906894,0.828722331954281,0.837411254240083,0.846190569073882,0.829689029039684,0,0.838000799299326,0.83720789483656,0.837599911510447,0.837427515721522,0.846069054576014,0.845499320098143,0.837589926780234,0,0.821638039113313,0,0.837521377929697,0.827916916181636,0,0.837339337400152,0,0.837106989188218,0,0.837971957560498,0.837152642794358,0,0,0.838212209028823,0.84592312189963,0,0.837695834967376,0.837793603178696,0.838000799299326,0.829592820866954,0,0.838446288442473,0
"Signaling by GPCR",0.921371393625738,0,0.921629820281088,0.921565310318748,0,0.921522925563476,0.921799417687664,0.916767055311147,0.921860848640033,0.926049014611881,0.921008423179349,0.921460356207958,0.921644101665033,0.926689726379471,0,0.921205739491083,0.916336948910315,0.92148788150329,0.921568188483067,0.922053741324066,0.921623689376314,0.916684977592633,0.926689726379471,0.921285772716305,0.926379948025183,0.916472261350484,0.922020211511183,0.926325796151174,0.92144564405255,0,0.917042995694429,0,0.921611112723094,0.921245371374635,0.916996110523101,0.921175367647862,0.916442265373546,0.926238382030892,0,0.916080807614989,0.921207382631244,0,0.921853801578946,0.921807852822142,0.925811995538647,0,0.92103100902026,0.916453188041164,0.926689726379471,0.92672142126651,0,0.922053741324066,0.916167051496622
