"","FOXN2","COL6A2","OR11A1","SYNE1","APC","KCNK1","ETS1","TAS1R3","IL32","TP53","COL2A1","ABCA1","SDK2","CHD7","ZNF699","CSNK1D","ADAMTS20","GPLD1","SCNN1B","TIAM1","BACE2","PROKR2","DDX19A","MAL","IL31RA","TTN"
"Extracellular matrix organization",0.868285757193215,0.87678419078238,0.857368650694408,0.856837788289933,0.868334651877358,0,0.875822161370664,0.857811347081471,0,0.867705871067703,0.87534093012819,0.857077729452386,0.85872046503469,0.858156426594481,0,0.876579688587866,0.875882368538218,0.867144688906654,0.857886110682163,0.878151211565056,0.868043528565911,0.875595963356037,0.867412681389259,0.867365259350503,0,0.866315348481309
"Collagen formation",0,0.940962538708456,0,0,0.924577629888948,0,0.925378290103413,0,0,0.923443216512264,0.942151005917972,0.907706548063958,0,0.908803559283134,0,0.940168936942167,0.941871026567435,0,0.889371295565128,0.92319071832813,0,0.924367904643537,0,0.907670002915194,0,0.906069505502511
"Collagen biosynthesis and modifying enzymes",0,0.934915701960873,0,0,0.915075135108446,0,0.916044658508678,0,0,0.913701468358981,0.93635482276295,0.894645858967287,0,0.895974235259867,0,0.93395472567033,0.93601579438734,0,0,0.913623857889626,0,0.914821177775021,0,0,0,0
"Assembly of collagen fibrils and other multimeric structures",0,0.929371920290854,0,0,0.902873427511847,0,0.904150831594649,0,0,0.901063540804877,0.92925189551017,0.874072710873078,0,0,0,0.927748398100089,0.902837804566863,0,0.846685864586916,0.900715479658161,0,0.902538823793672,0,0.875898349524253,0,0.873344854430407
"Collagen chain trimerization",0,0.914028802622461,0,0,0.874731248507038,0,0.876625652709187,0,0,0.872047166759329,0.913850804562214,0,0,0,0,0.868691041037357,0.874678419290681,0,0,0.871895519466192,0,0.874235027539609,0,0,0,0
"Phase II - Conjugation of compounds",0,0,0,0,0.734048578332728,0,0.785665913298411,0,0,0.783856874814497,0,0.787715474817646,0,0,0,0,0,0,0,0.734128752155856,0,0,0,0,0,0
"Neuronal System",0,0.872606458403696,0.885541010742841,0.873259289496115,0.860171480317153,0.886024547967714,0.872864918907583,0.88594041861077,0,0.896034906144537,0.872539064921467,0.873386860735798,0.873943294659191,0.862087819795398,0,0.883795166213133,0.860633263340189,0.861202048203275,0.872897614975131,0.872702105912918,0,0.883182586361612,0.861584179625997,0.874729456539115,0.860594145925426,0.871985721397209
"Neurotransmitter receptors and postsynaptic signal transmission",0,0.832969861277112,0.853950685214993,0.834028802773666,0.812879064178453,0,0.833389103797826,0.854598555039686,0,0.851319080451533,0.83286054394257,0.834235732990431,0.835191981677582,0.815981971246438,0,0.851198472655183,0.813608577215291,0.813803051312378,0.833594892879787,0.833125008784228,0,0.851611770301852,0.814522545921712,0.836413525111145,0.815132769427487,0.832023124353166
"Biological oxidations",0,0,0.813276434481192,0.828298838084514,0.828167468017725,0,0.847442845298918,0.813887042659798,0,0.845392332109019,0,0.847622061930864,0,0.830132721419713,0,0.826882353550135,0,0,0,0.827902487248391,0,0.827265846273774,0,0,0,0
"Activation of Matrix Metalloproteinases",0,0.894951342317831,0,0.857118036531417,0.895317859516986,0,0.932955147010174,0,0,0.892825942809118,0.894737762112353,0.819448597324125,0.86542965591114,0,0,0.892627698555636,0.857469193458166,0.898693358366582,0,0.896176915212138,0.864405379284256,0.894857165158259,0,0,0,0.857029821560995
