"","DPYSL4","KCNA5","ACACB","LRP2","ZNF333","GRIN3A","KRAS","FHL5","THADA","PAX3","PHC2","OR51F2","OR51Q1","ADAM23","EPS15","NEFH","TPO","RXRG","WIZ","KRT71","NEB","ETNK1","CTTNBP2","FMN2","ZNF233","NRAP","ATXN1","MYBPC2","GFRA1","LRRTM4","LRRTM2","GRM1","IRF5","PIK3CA","LDHAL6B","DMXL1","PCBP1","STK25","CYP2S1","CHSY3","KCNQ5"
"Extracellular matrix organization",0.803411786350882,0,0.810316616897788,0.806253620339956,0,0.803372882127202,0.81255073818701,0.796911899953738,0.803987256154157,0.796565723899555,0.803354194975594,0.803827200032356,0.803827200032356,0,0.804556136253309,0.789390011973848,0.796612691059664,0.80352456956819,0.796784029166061,0,0.802932612521249,0,0.795442998534669,0,0,0,0,0.802932612521249,0.803374061716703,0.811342022416681,0.813544758078535,0.813282791204038,0.80338221834246,0.882370544301829,0,0,0.795317910264788,0.795775199739376,0,0.813127194748279,0.795597615768289
"Collagen formation",0,0,0.916834641541502,0.915804062427579,0,0.917286672134918,0.916412177850021,0,0.918676869123302,0.90115123019019,0,0,0,0,0.899733624436241,0,0.902026070139462,0.914775179751283,0.902113308801739,0,0.899642618981501,0,0.899683609094769,0,0,0,0,0.899642618981501,0.917629908362987,0,0,0.916641030409028,0.917043599340366,0.915886771893735,0,0,0.899672448321614,0.900435309352364,0,0.918453490138286,0
"Degradation of the extracellular matrix",0.697436186289952,0,0.696237393924827,0.69515286773671,0,0.662573457357493,0.695592105025255,0,0,0.680194200864409,0.696390559692038,0.663094792713486,0.663094792713486,0,0.677253296601908,0.662856981381275,0.680337456630278,0.697074290076504,0,0,0.677816168215176,0,0.66149557448478,0,0,0,0,0.677816168215176,0.69659555081613,0,0,0.696033647952643,0.695978550645284,0.695239906743071,0,0,0.660116674543309,0.661237577402111,0,0.697341470279781,0
"Activation of Matrix Metalloproteinases",0.916535565674196,0,0.913860014505196,0.913181115536955,0,0,0.913594378927851,0,0,0,0.858743551400506,0,0,0,0.886771581605215,0,0.887154592772783,0.91519480810486,0,0,0.88670962705714,0,0,0,0,0,0,0.88670962705714,0.91519480810486,0,0,0.913535053255126,0.913447176721012,0.912269088912711,0,0,0,0,0,0.916005510777951,0
"Collagen biosynthesis and modifying enzymes",0,0,0.920693299555468,0.918740825555655,0,0.92130299316297,0.918701829543928,0,0.92317807469359,0,0,0,0,0,0.89762764656038,0,0.90074211121065,0.919692869616333,0.900837337157997,0,0,0,0.89756018644946,0,0,0,0,0,0.919987942228403,0,0,0.92043215911159,0.920975139404498,0.919414823997821,0,0,0.897545132928423,0.898574071014997,0,0.922619533482308,0
"Collagen chain trimerization",0,0,0.880384269884217,0.877010416550748,0,0,0.876943031876652,0,0,0,0,0,0,0,0,0,0,0.878746379835258,0,0,0,0,0.837782289727164,0,0,0,0,0,0.879165420276266,0,0,0.879933022104649,0.880871286005429,0.878175078354733,0,0,0,0.839534270968152,0,0.883712780663736,0
"Assembly of collagen fibrils and other multimeric structures",0,0,0.890809111872541,0.88932156213056,0,0.891461578028238,0.890199322923038,0,0.893468204344875,0.868171495610145,0,0,0,0,0.864313706849704,0,0.869641559847214,0.887836461046153,0,0,0.86599394884647,0,0.864425442655578,0,0,0,0,0.86599394884647,0.891957009146146,0,0,0.89052965133791,0.891110723961885,0.88944094592495,0,0,0,0.865510455449963,0,0.893145776549633,0
"Biological oxidations",0.879704292930898,0,0.896614798864107,0.874874589061434,0,0,0.877148805243518,0.880891916671553,0.89754749797342,0.898326862134693,0.877755320474336,0.859547621119856,0.859547621119856,0,0.877353553686896,0,0.898931746440368,0.897179885144757,0,0.879707073396619,0,0,0.859420776770124,0,0,0,0,0,0.879173117882147,0,0,0.874593376411393,0.878497529683029,0.87716454836907,0.878866800022928,0,0.878300279996269,0,0.918211425778482,0,0
"Neuronal System",0.868421216720479,0.879729713535179,0.877245498507781,0.866030355413329,0,0.878146247960932,0.879572662650475,0.868227610230397,0.869070102499472,0.857193197675187,0.866176279582624,0.878537378935353,0.878537378935353,0.868228511609708,0.866370738860274,0.867536834570485,0.868227610230398,0.867244227557501,0,0,0.867411838966027,0.849353387701144,0.866205633252944,0,0,0.868468077149568,0,0.867411838966027,0.878601863005995,0.879643976274638,0.879643976274638,0.889888263056098,0.86791338474566,0.876615690386013,0.867654231105397,0,0.86622229647875,0.868022059141936,0.867575877061324,0.858037567913033,0.852340870865283
"ADP signalling through P2Y purinoceptor 1",0.756744947374049,0,0.813689736339023,0.814613224547432,0,0.817121995500935,0.815570111763987,0,0,0,0.813154847035995,0.882070921012031,0.882070921012031,0,0.815012112732633,0.820856673709433,0.758581510018907,0.814520558449982,0,0,0,0,0.812573337704246,0,0,0,0,0,0.817007437139249,0,0,0.87406532098262,0.81217911849437,0.871240928771767,0,0,0.749125715868373,0.812121905631096,0.820295572307307,0,0.817403933474459
