"","DLGAP4","ALPP","ADAM12","ADAM17","IL22","OR5AN1","DPH2","OR8B3","PNLIP","HS6ST3","DOCK5","ABCB4","KCNV2","KRAS","OR1M1","SLC25A5","DCLK1","UBE3B","PREX1","PSAP","PHLDA1","APC","ARHGAP22","EVC2","ARFGEF1","ZNF676","NAP1L1","GRM3","COL22A1","SLC8A1","KCNH8","SDHA","VPS37B","LPA","SLIT1","ADAMTS16","TP53","IKZF1","PBX1","PARD6G","RPRD2","TNS1","FBXW7","PRODH","ACIN1","TFB1M","DOCK2","BMP8A","SLIT3","ATXN3","XRN2","MUC4","FBXL7","JAG2","A1BG","ZC3H13","IFITM3","ZNF439","PTPRA","TUBA3E","NPHP4","GLI3","MYOCD","BEST1","HNRNPCL1","KAT6B","TTN","ACSL6","FMO5","GLP1R","KCNQ3","MYH1","PRRC2B","NFASC"
"Cytosolic sulfonation of small molecules",0,0,0,0,0,0,0,0,0.902439718871775,0,0,0.867126089676595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.903189459872801,0.901722829371974,0,0,0,0.861003836807431,0,0.864397976624026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.865246267649594,0,0,0,0.901598458770324,0,0,0,0,0,0,0,0.903273821734581,0.906172374055896,0,0,0,0,0
"Neuronal System",0.909103395525375,0.903001558135861,0.909577529136694,0.909606840586068,0.90285729421638,0.90994575551474,0.896471023821041,0.90994575551474,0.902884345950213,0.903169283163665,0.903213461157501,0.90304756033887,0.9096701560223,0.909576787018643,0.909453525757442,0.90290799682266,0.903069356728209,0.902440391730582,0.909076197088424,0,0.903761281499403,0.903169061951489,0.902845210784465,0.90321986061313,0.902903085467669,0,0.896429231441042,0.909071785678824,0.896036045596635,0.910069758893991,0.910162385779598,0.903115082230539,0.902708104809345,0.896683276565715,0.903248878936885,0.895575842559152,0.91511250087808,0.89615216926539,0.902646916267179,0.903490409374377,0.902655496499272,0.904761746870651,0.902421179956226,0.903258291453478,0.897024602314176,0.903189688681688,0.90360404551937,0,0.896578912118926,0.902790635952202,0.9024746094936,0,0.902435162022052,0.903012178651344,0.903118648072038,0.902824355183098,0.902995855551815,0,0.902902490996706,0.902870527944482,0.908831792457908,0.908799872566522,0.903467181414152,0.905423844633439,0.890680047446703,0,0.903304406904722,0,0.891125618662277,0.908773591811935,0.9095215319486,0.903204609470121,0,0.903204609470121
"Cardiac conduction",0.879469910614282,0.880175054584718,0.880088080967405,0.879560210505448,0.878826197296358,0.879420966774869,0,0.879420966774869,0.862122303717087,0.880301794577575,0.880864269731847,0.880154447117809,0.865267798256848,0.892643395029367,0.879420966774869,0.879454146066878,0.863174159300144,0.878160838135623,0.879469695001345,0,0.865414371843965,0.878717970233697,0.879996549800091,0.864538046496448,0.879623758456229,0,0.879353903875328,0.878299443805415,0,0.894558081417297,0.865267798256848,0,0.879469695001345,0,0.864965263678321,0,0.892050177662762,0.864259738569206,0.879070925036199,0.880200180588995,0.879091142906843,0.879843496723851,0.878115568827691,0,0,0,0.880420971811901,0.865706036918406,0,0.880301794577575,0.878804385027558,0,0.878148515208992,0.880071076135092,0.893264287661829,0.879407839980749,0.879469695001345,0,0.88011152326209,0.862998459963322,0.87811760792195,0.878818582842761,0.880748573171486,0,0,0.880650999468534,0.893841468898784,0,0,0.878756656674461,0.894224983290056,0.880439746831229,0,0.893990857995087
"Phase II - Conjugation of compounds",0,0,0,0,0,0,0,0,0.907050014355957,0,0,0.889985840432212,0,0,0,0.872386169168313,0,0.850125888626968,0.872127395028625,0,0,0.871585458134787,0.872757350268681,0,0,0,0,0,0,0,0,0.907406059787312,0.906709569814652,0,0,0,0.903082105944771,0,0.888690283450191,0,0.872031657128235,0,0.85007176054877,0.907452142650946,0,0,0,0,0,0,0,0,0.850111154221544,0,0,0.8890931294246,0,0,0,0.906650507305797,0,0,0,0,0,0,0,0.907446122496202,0.907495170212741,0,0,0,0,0
"Signaling by GPCR",0.921250137973131,0.921986002540457,0.926481542945863,0.930321789974879,0.921835873413148,0.926396770339389,0.917623393311058,0.926396770339389,0.926133931952538,0.922100664639694,0.922114614492996,0.921888839139369,0,0.925824151459413,0.926396770339389,0.92192204108688,0.92201318638095,0.921602371552916,0.926124485529633,0.926525217477744,0.922418652640578,0.921764009683237,0.921567039636315,0.922061378118233,0.921932988228662,0,0.917400983399918,0.925773959985844,0.921925924870411,0.926481542945863,0,0.917002572879539,0.921756912058246,0.922063611178717,0.921951426206765,0.922002846595419,0.925632020679805,0.922396599189084,0.921743558215517,0.921997320993208,0.921749423931783,0.920813958927991,0.921589237780296,0,0.921966164702528,0.917789797806241,0.921986002540457,0.917351016581241,0.917585028646511,0.922100664639694,0.921497151938362,0.91679475191915,0.921598796359837,0.921931387954368,0.926009110295271,0.921864861033898,0.921982104074817,0,0.921733691253884,0.921844920405506,0.925971733919811,0.925949912479078,0.922263852925925,0,0,0.917502563283329,0.92176981508294,0.921763367471817,0.917627070461228,0.926228164740158,0.926229588329668,0.921623284220938,0,0.926161662652669
"Muscle contraction",0.911802795116384,0.912101985643862,0.912279296969169,0.911771576877723,0.911395339747392,0.911801096980439,0,0.911801096980439,0.898519542325159,0.912532768669551,0.912020529671057,0.912419189399328,0.900944171666485,0.922112008112982,0.911801096980439,0.911879379059687,0.899330340079624,0.910882463529281,0.911115746687998,0,0.900920310106126,0.911311915500954,0.911351668485639,0.900381659950829,0.911969524943411,0,0.911802109760442,0.910989304399486,0.887234686717341,0.923484656015268,0.900944171666485,0,0.911701805163189,0.888376871478743,0.900574125802803,0.898137450800225,0.921588729181142,0.900167132932012,0.911583982280753,0.911931794002898,0.91159956674347,0.911378029386204,0.91084756876444,0,0.900372746440363,0,0.911757150773089,0.901211275205174,0.888908346584981,0.91234320924828,0.911188966859663,0,0.9108729646956,0.912165365447199,0.909107988074816,0.911843685119134,0.911891364584461,0,0.912059698839705,0.899194906442106,0.910671829226243,0.911389470327694,0.912877157278142,0,0,0.912801944919598,0.92266761228044,0,0,0.911341736019858,0.923265126157505,0.910861816997948,0,0.923084656265552
"G alpha (i) signalling events",0.925317615213357,0.926138661935837,0.92638581866911,0.925535359964645,0.925877562849104,0.933809707952909,0.918304200344794,0.933809707952909,0.925688530452984,0.926209618488776,0.926216432088446,0.92608574518827,0,0.932822216666371,0.933809707952909,0.926027422515385,0.926219270852727,0.925347381183754,0.933361084253386,0.934033098517544,0.927041932569508,0.925752580078703,0.925778601999542,0.926398211959484,0.925876540840944,0,0.917687990069325,0.93272530230485,0.916694785152218,0.933957141369241,0,0.917471663355459,0.925918221129153,0.918436986720291,0.926051954437302,0.925883921699956,0.925250480931888,0.918516206936268,0.925717011634127,0.925881349076273,0.925727213073298,0.925972057771453,0.925324539406827,0,0.926327837897184,0.918847448587171,0.926327837897184,0.918077663895946,0.918054509347183,0.919029269944916,0.925361326648295,0,0.925341163338727,0.918447222649888,0.933135503784164,0.925927977058794,0.926007798095836,0,0.925916653452384,0.925893297047291,0.933070500159132,0.933032549107601,0.926905923963063,0,0,0.918342472533201,0.925724322061357,0.917852808079139,0.918557766706407,0.933001302689512,0.926134173506217,0.925690621256847,0,0.926016039653392
"Activation of Matrix Metalloproteinases",0,0,0.808156454299921,0.805964111400991,0.806114494861266,0,0,0,0.775987164207342,0.807097787359115,0,0.744449718008712,0,0.80412998366906,0,0,0,0.769306669925742,0,0,0,0.803914507943058,0,0,0,0,0.742840730979752,0.802935874115362,0.805036189799854,0,0,0,0,0.777926783564731,0.808325818641104,0.805288751726515,0.802765574667694,0,0.805474973120926,0.806893556555693,0.805515608391943,0.806705599402133,0.769215684548054,0.774984700685572,0,0,0.776398681800596,0,0,0,0,0,0.769281902457783,0.777229700355727,0.83417389218068,0,0,0,0.807566439214163,0,0,0.772732787374486,0,0,0,0.745447723174606,0.8060436937669,0.776652993291716,0,0,0,0.80617182645852,0,0
"Transmission across Chemical Synapses",0.890425744491051,0.890796591565128,0.900778127382702,0.900075472874256,0.890577616226079,0.900589905115399,0.88088402319111,0.900589905115399,0.890618677515757,0.891051178054681,0.890371089178904,0.890866417395709,0,0.90002985516097,0.900589905115399,0.890654576705458,0.890899501702322,0.889944808220399,0.900017165420481,0,0.891949760574491,0.890303696505632,0.889812129249209,0.891127948561019,0.890690549117329,0,0.880820587367289,0.899263323653959,0.880223778380692,0.900778127382702,0,0.890968907534442,0.890351164587265,0.881206197418018,0.890756546420504,0.879525245327335,0.908432405317717,0.880400040191884,0.890258287713995,0.890791463378546,0.890271311477931,0.891974055546512,0.88991564704955,0.891186281970549,0.881838648277551,0.891082151185345,0.891038104847869,0,0.881047784696371,0.890533547440465,0.889996746683499,0,0.889936870149657,0.890812712234709,0.890227174278969,0.890527618721453,0.890787935726026,0,0.890701384599387,0.890597703439212,0.899646188484426,0.899597737915055,0.891503351894386,0.893726186370306,0.872094015131182,0,0.890509133922896,0,0.872770338832576,0.899557846879465,0.900292863067948,0.888833300945184,0,0.890640044666887
"Drug ADME",0,0.802867243777577,0.78343216496387,0.770797021642664,0.771868834767797,0.772845279855862,0,0.772845279855862,0.802320594305197,0.783292819231674,0.796048364534257,0.802695836373725,0,0.794563750507027,0.772845279855862,0,0,0.77021176127156,0.794166939107264,0,0,0.79538210659516,0.79487772067602,0,0.796048364534255,0,0,0.800005083257831,0.781908993627591,0,0,0.803054089853916,0.801936469069378,0.773954869592774,0.795697862749611,0,0.814712508433228,0,0.801805326393235,0.795152439653485,0.801073167159951,0.797052040615565,0.770150688297023,0.803177574857464,0.783046762420792,0.804224733712152,0.795450309829781,0,0.772983999778243,0,0,0,0.770195136370081,0,0.782301746742645,0.802259859470272,0.794510406624384,0,0.795188137323573,0.801869828552672,0.793897894347243,0.77946373417162,0.803392630776335,0,0.80446779609145,0,0.783082518106961,-0.015647662145473,0.803698421516036,0.800621910666615,0.771252307400313,0.770936448182859,0,0.770936448182859
"Neurotransmitter receptors and postsynaptic signal transmission",0.858977897343073,0.859290540818226,0.870837431730709,0.869958816584368,0.859016729083939,0.87060207433537,0.846895640326089,0.87060207433537,0.859068073052569,0.859608881543415,0.857824234939851,0.859377852621704,0,0.869901775160235,0.871536322371877,0.859112962214218,0.859419221989646,0.858225451590045,0.870820155657203,0,0.860732489522371,0.857739965611501,0.857125298756388,0.85970487712709,0.859187165412036,0,0.846816318732105,0.868943286765,0.846070055228786,0.870837431730709,0,0,0.85846922420561,0.847298494292185,0.859240467460435,0.845234391156771,0.880408514598829,0.846290456998323,0.858617433464253,0.858349880380813,0.858633718674294,0.861697116543345,0.85818898780011,0,0.848089325202429,0.859647611049028,0.858658286472368,0,0.847100411429355,0.859139468694399,0.858290396623213,0,0.858215525646208,0.85931069846938,0.857644280482368,0.858954211069302,0.85927971736054,0,0.859171491867238,0.859041846591184,0.870356277675858,0.870295693984177,0.860174289976105,0.859216780513056,0,0,0.857996849221104,0,0,0.870245813327822,0.87116489425343,0.855939147140745,0,0.859094791023338
