"","ITGAD","MARCO","ABLIM3","SMARCC1","FBN1","HS6ST1","MUC16","KLHDC10","KRAS","RIMS1","UBE3A","APC","SCML2","APBA2","ACAA1","MME","TFAM","COL5A2","CACNA2D4","AMPD3","TP53","BLOC1S2","UGGT2","ZNF804B","PLXNA4","ATP2A3","SMAD4","GRIN2A","PHPT1","CDK14","ATXN1","PKD1L1","KCNB1","HEATR1","SOX9","LDHC","SLX4","PIK3CA","MYH15","XRN1","MOV10L1","PCCB","VPS33B","CYP2C8","FMO3","CAPN6","NFASC","MYO5A"
"Neuronal System",0.933218534460419,0,0.933306462908065,0.933139565792366,0.933370654554846,0.93343355793082,0.933008250452957,0.929809091006878,0.936877412098018,0.926252184629768,0.932935090397871,0.93305699236049,0.92940980496964,0.937378799040493,0.929332901000714,0.933113507938726,0.933445437959898,0.933191404089578,0.936482577782531,0.933233968303162,0.940100287475967,0.933362991522557,0,0,0.933309074387497,0.933519838662427,0.932973663277407,0.921565835828588,0.929564054721031,0.936860340144552,0,0.936872544831366,0.92615895994408,0.93300622226113,0.937251573491932,0.933331054668915,0.932959673920931,0.936427081111077,0.933325244155392,0.929639574186698,0.933260122496654,0.933252730732039,0.929357094553301,0.93302872016172,0.926421773946421,0.929613561523941,0.933167550163942,0.93319691723577
"Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell",0.778448721238456,0,0.768117117070961,0.767418381985307,0.767797255448607,0.755301866252902,0.767320335867876,0,0.766761281139938,0.767696429001409,0.7666486302884,0.767961302206398,0,0.76830230591912,0,0.768557636402051,0,0.767128831134074,0.767191431107352,0.767569790969911,0.777830024808954,0,0,0,0.767794800285694,0,0.76692135685468,0.76739810128677,0,0.767464619209234,0,0.766814346973729,0.768117117070961,0.766898917548579,0.768636709973716,0,0.76735784919786,0.80967470086394,0.768117117070961,0,0,0,0,0,0,0.755952869393362,0.754829432928315,0.778064096861257
"Signaling Pathways",0.910167166282184,0,0.910209282140478,0.911108671337694,0.90952830528199,0.909133049535221,0.910056308250134,0.909166602076874,0.912611909408377,0.909620774366588,0.908937600530575,0.910982711054,0.91017760114451,0.90968947785066,0.910228912768277,0.909156937155588,0.909601278335868,0.910050754729513,0.910123736601002,0.910221220713738,0.912272592056089,0.909614622739707,0.90966884650501,0.909720221428208,0.910162673685857,0.907263628804093,0.911328441533177,0.910142835639646,0.909715230796659,0.910069641925656,0,0.910088889075051,0.910129941296915,0.908933409098645,0.908162961539914,0.910143024218629,0.909065334134253,0.910175880798579,0.9090930311039,0.908603382585212,0.908989995336988,0.910680234550237,0.909562954551101,0.910114614434011,0.90970646497506,0.90862099407881,0.91008628225356,0.910131621938706
"Generation of second messenger molecules",0.9107578492799,0,0.911500106270158,0.910201712026968,0.884442536840483,0.910628683913894,0.909676572309136,0,0.933270180721386,0.910838057581631,0.908498985142531,0.909534334788606,0,0,0,0.884626401788926,0,0.909839787350194,0.910098909615705,0,0.907848569495866,0,0,0,0.910646589426717,0,0.909064207525517,0.909854548247571,0.885430455868951,0.910724134934272,0,0.91080781592123,0.912217458328131,0.908570094943787,0.912689259955524,0,0.909526149935288,0.93202508802576,0.911500106270158,0,0.882723713906053,0,0,0.908919369314405,0,0,0.909821310191158,0.934565768985754
"Phosphorylation of CD3 and TCR zeta chains",0.898156003717754,0,0.899500591019677,0.896901998784253,0.862452544952728,0.899500591019677,0.896225016768966,0,0.92664063384853,0.897722341411914,0.894706934426008,0.896041651770987,0,0,0,0,0,0.896435424863552,0.896769471418315,0,0.893868453388862,0,0,0,0.898012573470391,0,0.895435588867724,0.896842163142921,0,0.897038415877676,0,0.897683355482058,0.898963528464523,0.895103200193711,0.90049652174435,0,0.896335695114386,0.9250355269909,0.899500591019677,0,0,0,0,0.895553466016843,0,0,0.896411605099141,0.928310836890526
"Translocation of ZAP-70 to Immunological synapse",0.894392892093502,0,0.895860147739048,0.893024482756608,0,0.895860147739048,0.8922857388443,0,0.925476209860136,0.89391966624525,0.890629159992989,0.89208564523335,0,0,0,0,0,0.892515342726629,0.892879864757031,0,0.889714183305588,0,0,0,0.894236376529296,0,0.89142429047037,0.893545247665299,0,0.893759404777009,0,0.893877123581343,0.895860147739048,0.891061577571206,0.897532997870232,0,0.892406514510503,0.923724667141272,0.895860147739048,0,0.858461519870636,0,0,0.891552921695936,0,0,0.892489349855986,0.927298787567862
"Potassium Channels",0.946731488832609,0,0.947186041573031,0.946307558472558,0,0,0,0,0.945783231096844,0,0.934904345263295,0.946016708564906,0,0.946314513899816,0,0.946387622265008,0,0,0.94526154241315,0.946277014830841,0.944280820898515,0,0,0,0.946501440647728,0,0.945811822237963,0.946468890355709,0,0.946034643642681,0,0.945570491118085,0.925390704019026,0,0.946386051255554,0,0,0.955818411598841,0,0,0,0,0,0.934042850513729,0,0,0.945482738690448,0.946347861871442
"Transmission across Chemical Synapses",0.924886125656783,0,0.92456299884491,0.924757671672328,0.925133571038941,0.925235892497296,0.924596534145226,0.919340171708455,0.930371665282458,0.913554347941389,0.924425062806134,0.924694704446164,0.918690675095618,0.92513357103894,0.918565579643555,0.92472731016128,0.925255217086506,0.924841994176284,0.930661720393259,0.924911231039015,0.935614139214308,0.925121106006229,0,0,0.925033401971202,0.925376240612946,0.924487807185525,0.905945306604973,0.918941584673505,0.930343895275703,0,0.930363747967777,0.93116433032607,0.924540769091709,0.931446448197799,0.925069156084792,0.924500683527117,0.929639136660378,0.91869544103495,0.919064428030346,0.924953774625568,0.924941750849044,0.918604933963496,0.924577365187908,0.913830209545518,0.919022114664047,0.92497938036374,0.92485096210765
"G alpha (i) signalling events",0.936250297806823,0,0.936269385184882,0.936044291221365,0.936269385184882,0.936429884260284,0.929892096315722,0,0.935903228249499,0.936225983382551,0.935797419384336,0.935902954336815,0.930360823557551,0.936590383335686,0.924271041620818,0.93549596852344,0.931195114511027,0.935948631530819,0.941364703834309,0.941459860836638,0.935545943637524,0.936355064613567,0,0,0.936185434333302,0.936596469883771,0.935853429483148,0.941464873613379,0.93049591719147,0.941497113802148,0,0.941181937097171,0.941813369233082,0.935793467562308,0.942065207724838,0.936124140938219,0.929617446518062,0.941111256049846,0.930725945112737,0.93009967973032,0.936429884260284,0.929832448365198,0,0.94131686030307,0.936988675171583,0.930631305959751,0.936134964691399,0.93606387643245
"GPCR downstream signalling",0.942670844174467,0,0.942751389810219,0.942713030917164,0.942799432711333,0.942781546749376,0.942513589011478,0.939333512460779,0.945553590217668,0.942701232647952,0.942503107683657,0.942542312492456,0.939286857460933,0.942913366365576,0.939203085667707,0.942983117576411,0.939769774115884,0.942631332219053,0.945692714572922,0.94574810977396,0.939250563943025,0.942776376679052,0,0,0.942767878293524,0.942916909620898,0.942572791971472,0.945751027938346,0.939597379107017,0.945769796412495,0,0.945586317777111,0.945953903023118,0.942433569635076,0.946100509615785,0.942641945548321,0.942415537607062,0.945400467107933,0.939499411255793,0.939134833811015,0.942642097320645,0.938979266329566,0.939463096015622,0.945664862686392,0.943145230083235,0.939378109562801,0.942710675508382,0.942673070805441
