"","ITGA7","CHST2","KIAA1522","ALPP","KCNA6","EXD1","GPC6","ZNF493","PDE1B","VWF","PPIE","C8B","COL6A2","SCN11A","KCNN3","PHF2","GABRR1","HNRNPD","PRKD1","SYNE1","PSAP","DMD","KRT1","OR2T10","ROBO3","MCF2","SLITRK1","FGF12","TFDP2","DSEL","FOXO4","ACAN","BRAF","NLRP8","NEFH","ADAMTS19","OR14I1","TP53","DSCAM","ADAMTSL4","TRPV6","SNTB1","ARHGAP30","CACNA1B","LRCH1","OR2J3","ZNF560","BLM","GABRA2","OR8A1","DNER","SLC5A6","RYR3","RYR2","EIF2AK4","MLH3","PCLO","ERBB3","OAS1","IFIT2","PPP1R42","INO80D","WBP4","DOLK","S1PR4","NOXA1","MYO18A","PCCA","CBS","SEPHS1","CHUK","DUSP9","UBXN2A","COL24A1","CLDN17","ZCRB1","ALDOB"
"Extracellular matrix organization",0.896498320620224,0.897054241035184,0.878043780532405,0.877076560699936,0,0,0.896118903889271,0,0.882551224109714,0.895835467397087,0.889962606829047,0.895316855527113,0.895906291133074,0.883725713914747,0.883143868700423,0.884089567307816,0,0.882563883113748,0.896527872346846,0.890331278285301,0,0.896451897398019,0.896087643174847,0.890694835821633,0,0.896908947819411,0,0.890388134947611,0.89514828039922,0.896709368814531,0.890497180313933,0.896159801690025,0.889936006202969,0,0.877294055300968,0.896245318870424,0.890694835821633,0.89547994108371,0.896886936027365,0.896245318870424,0.890803144795885,0.890052740505715,0.896908947819411,0.889645935884531,0.884005778840066,0.890694835821633,0,0.889982931537319,0.89081449569621,0.890694835821633,0.890178749785023,0,0.883549427578343,0.890242761226867,0.883681588480735,0.883426062038858,0.876799919003435,0.89000589814857,0.889588395269909,0.89031658474629,0.889668211121227,0.890697110604645,0.882614455651213,0,0.890017268525423,0.890858680834008,0.890461734403929,0,0.890756262490029,0.890140747423276,0.889903889107753,0.883186186439167,0,0.896410872470906,0.883371079211898,0.876433117436576,0
"Collagen formation",0.942389854687756,0.928045082320108,0,0,0,0,0.927288254176308,0,0,0.926835427087161,0.926291212652966,0.928832048582683,0.942046066289834,0,0,0,0,0.910014186550373,0.926144802174057,0,0,0.942279687605604,0.928743684545899,0,0,0.927871248249288,0,0.927953736423766,0.927167238765888,0.928743684545899,0.927456845252916,0.942670941617416,0.927219124048999,0,0,0.942881731955928,0,0.94095505395301,0.928480861617515,0.942881731955928,0.9278812254013,0.927111775065306,0.927871248249288,0,0.911496369473389,0,0,0.927043319120675,0.928279099262146,0,0,0,0,0.910381240776628,0,0,0,0.928120589356167,0.925897488925199,0,0,0.909921472487027,0.910138842230576,0,0.92608775381132,0.928388010712576,0.910052303776253,0,0.928393436497244,0.910375834238074,0.926736027994782,0,0,0.943327846662625,0,0,0
"Collagen biosynthesis and modifying enzymes",0.942421031924855,0.924122011231856,0,0,0,0,0.924036486223867,0,0,0.923715804130566,0.923061350284885,0.926116873514264,0.93615708294898,0,0,0,0,0.903487150006956,0.923027807701787,0,0,0.924221191228037,0,0,0,0,0,0.92506064506093,0.924114829616734,0.925786737490001,0.924463100568881,0.924691700050624,0.922418876718366,0,0,0.943012546867367,0,0.940695589158846,0.925694547964874,0.943012546867367,0,0,0,0,0.906732203160927,0,0,0.923965808048637,0.925451915390124,0,0,0,0,0.903928556987092,0,0,0,0.925261296746024,0.922587871465542,0,0,0,0.903637056705803,0,0,0,0,0,0.925589413476379,0,0.923596270148781,0,0,0.937698508610596,0,0,0
"Activation of Matrix Metalloproteinases",0.90912559663371,0.909904199573549,0,0,0,0,0.909433692386888,0,0,0.933895120612398,0.907538469301635,0.911190618007349,0.934629418298736,0,0,0.884436197264747,0,0,0.910276702482409,0.88078375843301,0,0.908937321109532,0.937056609812802,0,0,0,0,0.910130292056341,0.908786167696244,0.910912213842119,0.909281105132049,0.935281993164667,0.90843413026068,0,0,0.908957406006721,0,0.932349541445558,0.911031148920496,0.908957406006721,0.910638521485234,0,0,0,0,0,0,0.908133679668844,0,0,0.884653986463988,0,0,0,0,0.881641184971223,0,0.909974734313356,0.908374382014358,0,0,0.910191853038244,0,0,0.907700188739765,0.911190618007349,0.910415443688706,0,0,0,0.907608519188306,0,0,0.934916533327398,0,0,0
"Collagen chain trimerization",0.921759565265516,0.888607746630362,0,0,0,0,0.888271193750813,0,0,0.887122169824089,0.886494934759533,0,0.921457834484641,0,0,0,0,0,0.886883301045941,0,0,0.885404723458824,0,0,0,0,0,0.890136750408205,0.88841390016786,0.891459364162944,0.889048293164183,0.888492018312452,0.885324636954304,0,0,0.887946780055915,0,0.885705987480901,0.89129143632195,0.887946780055915,0,0,0,0,0.854304442785066,0,0,0,0,0,0,0,0,0.849232541480538,0,0,0,0.887299327794844,0.8856324693571,0,0,0,0,0,0,0,0,0,0,0,0.887469318104331,0,0,0.921906862608247,0,0,0
"Degradation of the extracellular matrix",0.881521061387088,0.865363119547468,0,0,0,0,0.864390371779801,0,0,0.880960062572677,0.864078332388784,0.86614162951759,0.880843995324382,0.865359500541289,0,0.849781125374794,0,0.82961640888921,0.86577293136916,0.847520755745352,0,0.880758210292566,0.882346101242094,0.832056005439182,0,0.865236887098505,0,0.865682322957695,0.864850490305125,0.865929695505489,0.865572604809095,0.881247851617627,0.864868670560442,0,0.832338176557912,0.864624953718898,0.832056005439182,0.879848872049677,0.866239832498585,0.864624953718898,0.8651056415632,0.86440061307949,0.865236887098505,0.847513651610994,0,0.832056005439182,0,0.864095110429707,0,0.832056005439182,0.849143356365766,0,0,0.830595102875162,0,0.848051387741051,0,0.864997944124891,0.864595650212777,0.865207652933814,0,0.865720420946536,0.82974824992406,0,0.864321489678144,0.86633852246914,0.865586053584253,0,0,0.832440692732961,0.864121683870813,0.848816576598825,0,0.88102168100807,0.86580053793399,0,0
"Assembly of collagen fibrils and other multimeric structures",0.935142171352291,0.91351321370362,0,0,0,0,0.912372072983501,0,0,0.911689303143569,0.910868740038954,0.914699796489875,0.934934483329487,0,0,0,0,0,0.91086604032997,0,0,0.934976062117994,0.914566561750395,0,0,0.913251107783826,0,0.913375482935036,0.912189606708003,0.914566561750395,0.912626273549565,0.935565992458781,0.912267839011886,0,0,0.911868077521686,0,0.9329787878192,0.91417027899028,0.911868077521686,0.913266151270944,0.912105978888737,0.913251107783826,0,0.888711306807031,0,0,0.912002761445529,0.913866062978514,0,0,0,0,0.885220204073866,0,0,0,0.913627062738186,0.910275085875967,0,0,0.886186548666761,0,0,0.910561966075837,0.914030278979186,0.886383815262651,0,0.91403845994322,0.886871632460266,0.911539429816599,0,0,0.935243559396916,0,0,0
"Phase II - Conjugation of compounds",0,0,0,0,0,0,0.75385607017842,0,0.780364405639327,0,0.773687255619744,0,0,0,0,0,0,-0.0214084959610911,0.776657433221248,0,0,0,0,0,0,0.754294439455037,0,0,0.805760897699334,0,0.806270661370899,0,0,0,0,0,0,0.803584966499613,0,0,0,0,0.754294439455037,0,0,0,0,0,0,0,0,0,0.751709170572033,0.749277843882838,0.777926427879995,0,0,0,0,0,0,0,-0.0214084959610911,0.806940474831549,0,0,0,0.80506492650878,0.807034941257592,0.779376547576102,0.773189379928372,0,0,0.775590205226574,0,0,0.778649555183954
"Biological oxidations",0.831057719817956,0,0,0,0,0,0.850372873486391,0,0.851986851514797,0.850491957485663,0.850629168056405,0.831906615962152,0,0,0,0.853460843215424,0,0.850888363827511,0.852382252400883,0.850879620475253,0,0.830924663225686,0.85266699588813,0.831741284018272,0,0.832463197502137,0,0.851523722293689,0.88915220540757,0,0.870082055130022,0,0.830880506811938,0,0,0,0.831741284018272,0.868800682550733,0.853192202760806,0,0.832663218129694,0,0.832463197502137,0.849314180201877,0.832381454310951,0.831741284018272,0,0.850112692147713,0,0.831741284018272,0,0,0.852107735536086,0.850439461962461,0.853429624264051,0.851485574190133,0,0.851079475390422,0.831001365572179,0.83170024035797,0.852001756160858,0.851255773533929,0.851038919326404,0.871366480045884,0.849183429558228,0.832828550073574,0.851534318007188,0.87026359909365,0.871569392094744,0.852591371792982,0.848345998956757,0,0.833331658724195,0.851649965675096,0,0.85075318322887,0.852092540351926
"Drug ADME",0.753517025165583,0,0.752863863184412,0.778745729763436,0,0,0.804828806125807,0,0.800978583172826,0.802729438401473,0.803039307646134,0,0.753770558304226,0.750854301924011,0,0,0,0.752661680994365,0.7787274053672,0,0,0.779981834783636,0.752321145435129,0.751826716099532,0.754326679765877,0.775457417878287,0,0.751046434869957,0.828461091366738,0,0.803968203150167,0.754386729423892,0.753280256592212,0,0.75268202695012,0,0.751826716099532,0.801806487145956,0.805921024396666,0,0.751410591600362,0.74998819570462,0.775457417878287,0.752770364267387,0,0.751826716099532,0,0.804017438832271,0.731262854023145,0.751826716099532,0,0,0.779347091849601,0.777118165413014,0.780191163504809,0.805851702185143,0,0.80533966614666,0.74867195011842,0.749605694146103,0.754612777896856,0.731090480944174,0.752862833333503,0.804882660028227,0.752171133339456,0.776291298677773,0.750899554881665,0.803049168806667,0.805685790190717,0.755755225032924,0.775509906377468,0.806487722034534,0,0.778049423993987,0,0.776830764084701,0.777759012832314
