"","ITGAM","SLC17A7","NACA","OS9","PLCB1","MAML1","RELA","IGF1","DVL3","KRAS","FHL5","SRCAP","DNAH10","APC","RNF19A","HTR2C","WDFY3","AK3","CEP70","TFAM","APOL2","NCAPG","NCAM1","KCNH7","FOXO1","VPS37D","PMS1","CD109","IQSEC2","NTNG2","OSBPL10","TP53","ABCA1","KCNU1","MAP2K4","CREB3","B3GNT2","COL15A1","SEC24D","MX2","TDRD3","CES5A","DIRAS1","ZNF713","ARHGAP30","ARHGAP33","LRCH1","PIP","KBTBD6","EP400","ERN2","UNC13A","OR1A2","PCYOX1","ACTG1","NSMAF","TBP","MYO3A","EPN1","GRHL1","ABCC9","HRH2","ZNF418","ZFP28","GDA","GGT5","CSDE1","UTP20","OR51B5","MYH13","MIP","TBX5","ZNF257","C2","SRGAP3","LDB2"
"Neuronal System",0.913948241920694,0.900431351364986,0.914925057657309,0.914085276335102,0.920813581607554,0.914221325684628,0.913517105225887,0.913551630360646,0.91339381109918,0.920391510873187,0.91463899251989,0,0.915103335234298,0.913420294420335,0.906732430089119,0.92045980262334,0.91430732820992,0.913694590343831,0.913470375132625,0.91447794035054,0,0.907047629305165,0.920580819779493,0.921571270461712,0.920713465990902,0.907191363583502,0,0.907409060917158,0,0,0,0.920109703120088,0.914189106252574,0.92121928453308,0.913765574796624,0.920921140375558,0,0.906596883020501,0.913635284953155,0.913425015042768,0,0,0.914567126519303,0,0.913987741050482,0.913987741050482,0.914189106252575,0,0.906732430089119,0.913820657310772,0.914643875991988,0.914610171619803,0.921334153306428,0,0.920493477592878,0.91434361508248,0.913553975428031,0.913835173257451,0.920482399664145,0.914061088027618,0.921594010055653,0.920583826812869,0,0,0,0.913792730693586,0.907007890903852,0.906267984521952,0.921334153306428,0.913976787785414,0.906597591843121,0,0,0.913621184786745,0.913901493875005,0
"Transmission across Chemical Synapses",0.89175853263843,0.872455722342272,0.893153475416169,0.891954224783338,0.900793182664309,0.892148510205272,0.891142847411323,0.891284671531828,0.891004596634897,0.900190444091894,0.892744959784767,0,0.883090744661864,0.890235190835368,0.881066143681829,0.901057373999692,0.892271326205287,0.891396305227523,0.891076114450688,0.892514969058725,0,0.881904105268774,0.901230192681488,0,0.90141961824832,0.882109365161673,0,0.880758849075861,0,0,0,0.900557414022345,0.892102499210197,0.891328055905488,0.890804633617487,0.901716187879764,0,0.881260416545491,0.891311614099703,0.891029765726882,0,0,0.89264233146427,0,0.891814939413791,0.891814939413791,0.892102499210195,0,0.881066143681829,0.891576335297118,0.892751933632421,0.892703802066972,0.90230599144602,0,0.891151479570565,0.89241566617738,0.891195499943694,0.891597064810602,0.90108964372845,0.891919682644464,0.881090585714971,0.901234486878779,0,0,0,0.891536454660994,0.88184735680145,0.880790732686022,0.90230599144602,0.881294853101055,0.882030834579936,0,0,0.891291478341688,0.891691774040812,0
"Neurotransmitter receptors and postsynaptic signal transmission",0.886104441936699,0.886532875295491,0.887796671672402,0.886341839536043,0.897997915320002,0.886577530614887,0.885357543307041,0.885529592654003,0.885294881021517,0.898200102278631,0.887301094140485,0,0.875589395161443,0.886228260794197,0.873133315932939,0.898318410497859,0.886726520874962,0.885665017463089,0.886209968145842,0.88702208832623,0,0.87414986194288,0.885371423560707,0,0.897824475624925,0.874398866346397,0,0.872760531415799,0,0,0,0.89771190021383,0.886521713863633,0.885717083291652,0.886814009722036,0.898184249485936,0,0.873368991777121,0.886347754279316,0.88524362003861,0,0,0.8871765939112,0,0.886172869992733,0.886172869992733,0.886521713863634,0,0.873133315932939,0.885883415122084,0.88730955423832,0.887684163432964,0.898899750615424,0,0.885368015131969,0.886901622245946,0.885421417024558,0.886841942233911,0.89742417770342,0.886345815403993,0.873162966995296,0.897599889488814,0,0,0,0.873803221562876,0.87311617661007,0.872799209986746,0.898899750615424,0.873410767371254,0.873370219737186,0,0,0.885537850115337,0.88602345590214,0
"Platelet homeostasis",0.748024177125028,0.722204778544758,0,0.721443383970743,0.794895483813027,0.748977079619869,0.748604245867439,0.750533354634913,0.747227334022849,0.747320447682358,0.696842789650403,0,0,0.747227334022849,0.719229247273904,0.794655408549554,0,0.794159688804135,0.74472413017178,0.723025381348718,0,0.69704822431605,0.747546055722915,0,0.744458880152843,0.723725170260179,0,0.722243967852353,0,0,0,0.743820595906606,0.74774591298813,0.771763288390569,0.748888398713661,0.770722939790442,0,0.720802374495135,0.745712236646055,0.745665586786691,0,0,0.748960655699189,0,0.747667230346333,0.747667230346333,0.747561959217941,0,0.719229247273904,0.720310729036586,0.723972340925432,0,0.772164113174603,0,0.749560224895658,0.748683669115365,0.745702216983087,0.723657289577423,0.746127763329668,0.722895387629093,0,0.769545912892911,0,0,0.748017461642403,0,0.722787813787473,0.718241015279296,0.772164113174603,0.722269852628466,0.723810859991163,0.72353921324388,0,0.745946382256559,0.748998849753781,0
"GABA receptor activation",0.868571636437745,0.870729413015231,0,0.83514320534907,0.894738227723406,0.870017807754711,0.867153449578754,0.868357461401627,0.867497202656236,0.867716149526425,0,0,0,0.867714707010831,0,0.89539229411495,0.870367615877173,0.867875355542123,0.866963378808957,0,0,0,0.868349742684541,0,0.866650846320079,0,0,0,0,0,0,0.866433514835084,0.867618121560407,0.868708221193043,0.868980528556997,0.868426643476924,0,0,0.868115159641446,0.869032681625833,0,0,0.871966862514693,0,0.870130467715936,0.870130467715936,0.869886757893145,0,0,0,0,0,0.898948642835967,0,0.867659059793117,0.871578793422105,0.866331516926774,0.841745957509692,0.868599516016019,0,0,0.895896752196061,0,0,0,0,0,0,0.898948642835967,0,0,0,0,0.867576784540684,0.86977966449918,0
"Adrenaline,noradrenaline inhibits insulin secretion",0.862032325533826,0.863124061019575,0,0.809723224303284,0.904848613453748,0.863873434854398,0.859125635748193,0.861121338067993,0.860492739615647,0.860828494059499,0,0,0,0.861048722580441,0,0.905932757139143,0,0.862489174833646,0.860830379850461,0,0,0,0.906748645315479,0,0.85840616765063,0,0,0,0,0,0,0.858702470892338,0.860357234864856,0.861298778078681,0.862154099161979,0.863402958726344,0,0,0.861275695254952,0.862796528122141,0,0,0.867217697280273,0,0.865052951734733,0.865052951734733,0.863849042436828,0,0,0,0,0,0.911827560875882,0,0.860519689783844,0.866460836953289,0.859930194724384,0,0.861522554190861,0,0,0.906768918498682,0,0,0,0,0,0,0.911827560875882,0,0,0,0,0.860534746854947,0.864471480041371,0
"Biological oxidations",0.881754833899715,0,0.882834437194313,0.882078077719313,0.896913092220378,0.884303967573847,0.883025089625794,0.8965736748235,0.882286510742459,0.881215226611943,0.884259827408549,0,0,0.883891013026445,0.880972665461446,0.881195500991231,0,0.881901718586914,0.881075395999697,0.88332378248161,0,0,0.881552886170675,0,0.882427629560307,0.898649998008791,0,0.882757415317691,0,0,0,0.896578909753082,0.897172992007347,0,0.881466773668461,0.883043437019941,0,0,0.882504229757388,0.882095601298565,0,0.91414119934322,0,0,0.883618176758704,0.883618176758704,0.867407600778712,0,0.880972665461446,0.884365809164562,0.884820463997837,0,0.866898639934151,0.883862904040359,0.88099253891784,0.881821533054896,0.897004688324876,0,0.897532203935934,0.897461861682851,0,0.881216722011539,0,0,0.884380050003109,0.912906426841764,0,0,0.866898639934151,0.865253511900726,0.868433045731729,0.883642977224914,0,0.866403996918517,0.883431223888626,0
"Potassium Channels",0.843856137225219,0,0,0.816934466996134,0.865026228489006,0.844364318556446,0.842476871747512,0.843058409646745,0.843023952569273,0.842919451016462,0,0,0,0.843389403690708,0.821102285926875,0.864275324717322,0,0.843707467568001,0.840896221650868,0,0,0,0.843417789781005,0.868590676516655,0.841826860711927,0,0,0,0,0,0,0.839895340397223,0.842444385430407,0.866705011616316,0.84391392053675,0.843709846837554,0,0,0.820482049796576,0.842203479668157,0,0,0.846008056340036,0,0.845289467145928,0.845289467145928,0.844452928771329,0,0.821102285926875,0,0,0,0.867119230643021,0,0.843138370134761,0.845592077503956,0,0,0.820233736737087,0,0.847517929795132,0.864718833177346,0,0,0,0,0,0,0.867119230643021,0,0,0,0,0.842971748408306,0.845013550590648,0
"Regulation of insulin secretion",0.847695502330339,0.87035082638011,0,0.847966445474931,0.871141778220752,0.85007428820475,0.847359403802666,0.847492503812291,0.847891372555977,0.846126344544957,0.819615458473243,0,0,0.847450980856056,0.81614700016111,0.871782967427049,0,0.846623155316506,0.844948914295171,0.850401410630493,0,0.818122703831197,0.872575009010773,0.793253158007951,0.84689721582808,0.818963277884208,0,0.875051634003511,0,0,0,0.871384932180692,0.84861649467401,0.846064815239257,0.846749474427952,0.873930614139161,0,0,0.846247185891185,0.845359878670612,0,0,0.84940291814711,0,0.847839405118937,0.847839405118937,0.847718676147815,0,0.81614700016111,0.846961826478553,0,0.85065117861093,0.87515373151378,0,0.846830547619367,0.849212151342443,0.846053071113151,0.820831142497563,0.847281535339738,0.84913025126025,0.851409492245876,0.872261100848842,0,0,0,0.846921789518534,0.850019483528929,0.817133502046683,0.87515373151378,0.818304189433773,0.818821873578575,0,0,0.845771739915338,0.847506908230326,0
"G alpha (i) signalling events",0.930297070328983,0.930697090338093,0,0.930652113799428,0.940560517198736,0.930738784153257,0.940549551504024,0.940843580564698,0.929822902496339,0.929823476146264,0.919554002642357,0,0.918887408575459,0.929822902496339,0.929642475927533,0.940829539702189,0.908082419248661,0.941356522440475,0.929622204536533,0.919963366470758,0,0.918228911996495,0.929837254674378,0,0.930051810327459,0.930690706187846,0,0.917937008796151,0,0,0.918475739426788,0.929313406584849,0.930791463787176,0.929919896264901,0.930192896033366,0.941575754928895,0,0.917268764439242,0.929877357148729,0.930480415687149,0,0,0.931354272162178,0,0.9302846108134,0.9302846108134,0.929132297444621,0,0.929642475927533,0.929895493839466,0.918350926449884,0,0.942243804609114,0,0.929800773084024,0.931041382292614,0.929977507241271,0.919777086042782,0.930174767407103,0.930741980562768,0.918211888496367,0.941030149208482,0,0,0.931449157833151,0.918821592805599,0.918976761013547,0.916927042022398,0.942243804609114,0.918535690047787,0.918392668136664,0.918511290223838,0,0.929593394821935,0.930145105743,0
