"","CHST2","RTEL1","CASP9","SMPD1","OBSCN","SHANK1","POU4F2","NOTCH3","NLE1","COL27A1","ZNF493","UBXN11","HNRNPA0","ZNF514","NUMBL","EPHA4","CHRNA1","UBE2R2","SCARF1","GRIN3B","KCNN3","MUC16","MEFV","CTBP2","DVL3","KRAS","SLC32A1","EXOC3L2","APOA4","EFCAB6","COL18A1","PREX2","PHLDA3","NOV","RBMXL3","APC","RHPN2","KRT3","TFAP2C","ZMIZ2","CCDC9","RXFP3","LMF2","KARS","NTSR2","NPAS3","KCNJ12","CHAT","BCAS4","ECD","CELSR3","ACAN","AP4M1","GMIP","CHP2","CBR3","STRADB","IL32","SELPLG","KIF19","NLRP9","NLRP8","NEFH","EIF4EBP2","CTDP1","AXIN2","PRKX","MAP3K2","SOD3","NPW","DSCAM","TNFSF9","SUMF1","SLC12A4","FBXL12","SPHK1","GRIN2A","GCC1","TELO2","ADAMTSL2","PLXNB2","ESRRA","CACNA1H","RNF44","EP400","ATXN1","LAMC3","EHD4","GLUD2","UGT1A6","HOMER3","PPARGC1A","CELF6","RAI1","MTDH","NSMAF","HGFAC","BNIP2","ADAMTS7","MERTK","INHBA","GOLGA3","COL4A5","COL4A3","PIGQ","TANC2","SLX4","PTPRM","MBD6","IRF5","PIK3CA","ERI1","SMARCA2","COG4","AR","CCR7","TACR2","PPP1R16B","MOV10L1","F7","TAF1L","MCFD2"
"Neuronal System",0,0.943006356288578,0.943841199379717,0.942976008282998,0.943001242450414,0.947195474450945,0.943243458180923,0.942965139810621,0,0.942957438572464,0,0.940225478084845,0.942801478448892,0,0.939779005576487,0.943769185902963,0.946892213300407,0.942789250301208,0.943176268607238,0.947032749679087,0.937569049612471,0.942788412475759,0.943206910544623,0.943234025303353,0.943616009956468,0.946962634177762,0.946969887539372,0.943329776678872,0.943107585826773,0.943143892531895,0.94292356979634,0.943529216155008,0.942996956225508,0.943427783483154,0.939901359392059,0.943922605344849,0.942926830577373,0,0.943114417613265,0.940164884047174,0,0.946707182195393,0,0.943066843003215,0.946501304212284,0.940135184156007,0.930575769882571,0.937154621348667,0.943234350621091,0.939527743258367,0,0.939433224751095,0.943613771370159,0.94329469768046,0.943239995113399,0.943143287662167,0.945302512790422,0,0.943300120614949,0.942934103887429,0.939488709961162,0,0.943032407891551,0.943300120614949,0.942977203669881,0.942884851117351,0.946991821913347,0.943551203533544,0.942860057974259,0.946708008384652,0.943019510704017,0.943355645882954,0,0,0.942789250301208,0.946666029132478,0.93224522699933,0.943822240072354,0.943094217353406,0.939518603564361,0.942978073360608,0.943133416052943,0.946913271564678,0.943091918400299,0.943013599426915,0,0.943396751473652,0.939655843271667,0.946934238076117,0.943504914157965,0.946460021213661,0.946540061052304,0.940070076753511,0,0.943394364561942,0.943111254320413,0,0.943113515423118,0.939518603564361,0.943109388578059,0.943089735164224,0.939569187062394,0.942906148656603,0.942906148656603,0.939644681174959,0.943369950916217,0.942745533617227,0.943163834483353,0.942895144790967,0.942916337074241,0.946312162221655,0,0.942908980056861,0.943639523237797,0.946609925333261,0.946688447491225,0.946502390930194,0.943031652641696,0.943010741762741,0.942834435459083,0.942891090606656,0.946902403092301
"Signaling by GPCR",0.938971293323097,0.938786332600703,0.941155954520002,0.939512978904303,0.939537748111702,0.941912193611232,0.938907794045129,0.938796926029145,0.935894774188208,0.938830931985231,0,0.939016261948809,0.938625667593514,0,0.939044927094765,0.94114234728901,0.941132481045832,0.938625599461595,0.938853633689456,0.941219429145075,0.938945478123511,0.938688007140986,0.938934811763005,0.93895488601494,0.941778058649947,0.940975198667234,0.938824559429696,0.93638891294217,0.938792904624759,0.938866335166011,0.941147909038917,0.938815204334769,0.938790413915817,0.939007887732916,0,0.940879121524989,0.938730019455016,0,0.942512457548746,0.936654000215611,0,0.941698534472075,0.938980498853484,0.935835691753482,0.941729737999508,0.939079894436138,0.941214565622659,0,0.938994834384412,0.938813728191438,0,0.941109960940027,0.938861471643594,0.942538566671869,0.93890292065474,0.938887708936685,0.942599205043445,0,0.938918197923495,0.938836976724724,0.938972108687437,0,0.938792653010732,0.938975154143656,0.938696376962787,0.938696376962787,0.941362391468287,0.938733534256372,0.938432408488004,0.941698534472075,0.938907794045128,0.939003819289613,0,0,0.938625599461595,0.941121192701719,0.941127837415279,0.938828531651792,0.93892216384789,0.938726223062686,0.938696863343116,0.938808822553822,0.94171625002921,0.938767052592626,0.938791695015512,0,0.941133746618132,0.945094900000219,0.936260720881437,0.939529994118456,0.938773408522392,0.939463660789581,0,0.936094084033932,0.938974143269468,0.93884540554143,0,0.938794883409551,0.938726223062686,0.939022406988962,0.938876726806185,0.936307811534952,0.938792959798094,0.938792959798094,0.938902349508486,0.938896512525694,0.938510608658505,0.938912126185128,0.938621372409851,0.938719687405535,0.940857306634378,0,0.938714240681046,0.939442372590232,0.941079656584391,0.940936503462106,0.940981318358691,0.938833333958251,0.938724328725985,0.93837331452968,0.938700996331946,0.938755818223991
"Signaling Pathways",0.921094818671597,0.921042540593147,0.922024237235781,0.9228663529447,0.92203842803309,0.921906583611613,0.92205882656209,0.925967919474628,0.921102477368369,0.921936948203304,0.921146997682268,0.922097128720079,0.921822881520705,0.921146997682268,0.921021317833185,0.921881131645684,0.92194797663824,0.920672664328549,0.920821358467788,0.921980736735727,0.920974353076495,0.921939835613849,0.921056569943026,0.92192318377574,0.922806935659416,0.923345494552382,0.921062597727752,0.920089036600485,0.92196387013684,0.920873980151669,0.921927500674552,0.918807421305751,0.921043032103775,0.921018634803495,0.921048197121838,0.921812717944288,0.921916346485868,0.920174872369498,0.92183961199146,0.922073787467689,0.921085421481965,0.921737878665507,0.921133689481862,0.921028307286433,0.921820197828296,0.921117121671236,0.921978904269349,0.920191180089975,0.921101309435076,0.921007976569721,0,0.923826734744279,0.921050216537549,0.921839523820516,0.921091565096179,0.920984413264197,0.921898719900399,0.922144349839823,0.921135144152626,0.921930439107523,0.921062710599509,0.921112051301386,0.920974790685709,0.922103100048093,0.921856938302419,0.919572288844763,0.921822914622543,0.921044107187687,0.921069270126622,0.921737878665507,0.922066919885468,0.921009337707659,0.920183037128895,0.92028889678709,0.920813789072817,0.921924665565281,0.921946227022193,0.921079900079793,0.921049802525276,0.920951734348924,0.922059520991645,0.922217008830662,0.922936753789216,0.920823388945498,0.921990592458423,0,0.92185987673539,0.921836339060353,0.92194797663824,0.922760409330264,0.921912087734544,0.921838022893464,0,0.921078946914873,0.92205882656209,0.922056992308296,0.921220724164805,0.921850160715285,0.920951734348924,0.921082689134535,0.91931755241905,0.921027630733587,0.919139999600543,0.919660416691497,0.921080286455678,0.920990700907194,0.920953503046762,0.921058737870744,0.921080540818023,0.921910522236647,0.921693161350685,0.920166330191095,0.921789925247599,0.921844962882079,0.919649775964712,0.921591887183058,0.921891021921457,0.920896334265082,0.920709252767489,0.921084726867818,0.921929241149448,0.920992816533595
"GPCR downstream signalling",0.941110272128908,0.940911046027621,0.943463428665401,0.940886845184055,0.940913524754495,0.943471102998518,0.941041875371909,0.940878178182887,0.937796471745508,0.9409148069004,0,0,0.940737989485769,0,0.941189585017954,0.943448771955885,0.943438144763597,0.940737916099071,0.940996499466889,0.943531798868113,0.941082465892532,0.940805137066285,0.941070976872642,0.941092599381989,0.940834812743986,0.943268731740745,0.940952221159327,0.938328721707411,0.940893867925651,0.940997218913265,0.943453254382564,0.940955720015192,0.940915442120412,0.941149688938611,0,0.940834812743986,0.940850389644353,0,0.940904993868196,0.938614254242673,0,0.943240965071133,0.941120187649922,0.937732832487549,0.943274575218393,0.941227249269066,0.943526560239085,0,0.941135628830619,0.937919511176823,0,0.943413887760153,0.940991980284236,0.94091822261706,0.941036626113826,0.941020241168724,0.940983537815883,0,0.941053081665324,0.940996472146471,0.938090107011062,0,0.94091785390895,0.941114430721166,0.940814152423407,0.940814152423407,0.943685787379382,0.940854175530149,0.940529824975863,0.943240965071133,0.941084645397766,0.941145306710392,0,0,0.940737916099071,0.943425985788661,0.943433142985927,0.940999269770991,0.941057353467709,0.940846300449456,0.940814676316564,0.940947162672159,0.943260046967735,0.940931820729489,0.940916822026881,0,0.943439507945098,0.943671717067173,0.938190642637727,0.940905172722649,0.940897125159981,0.940833723334226,0,0.938011582512373,0.941128235962111,0.940974675059344,0,0.940874416551986,0.940846300449456,0.941165328014509,0.941008412024598,0,0.940873906050194,0.940873906050194,0.941036010917042,0.941029723748016,0.940655598164325,0.941046541634839,0.940774904739577,0.940839260719739,0.94314174710436,0,0.940833393908285,0.940853563275769,0.943381246134691,0.943227052108679,0.943275323422776,0.940961672436831,0.940844260009137,0.940466173305529,0.940819128068485,0.940920948208745
"Transmission across Chemical Synapses",0,0.936976338372845,0.937095056815808,0.936928906344063,0.936968345764619,0.942488081900675,0.937346913755543,0.936911919603592,0,0.936899883051504,0,0,0.936656127162815,0,0.931932191683809,0.936982504269548,0.942258963140377,0.936637015335138,0.937286398889374,0.942478612683437,0.937312309800615,0.936680204088761,0.937289792092891,0.937332170759687,0.936743099874958,0.941578300598348,0.941985000125165,0.93748182415248,0.937134553790213,0.937191298892552,0.936846948279244,0.936212083630774,0.936961646663993,0.93723963966126,0.931728060043783,0.936826926254477,0.936852044675426,0,0.937145231443898,0.932535295524678,0,0.941574408153842,0,0.937070875313074,0.94164799676006,0.932488876458064,0.918299132533267,0.928225806759122,0.937332679210905,0.931144121466337,0,0.931391757946937,0.937530327060346,0.936636271923364,0.937341501198262,0.937190353519112,0.942541901819855,0,0.9374354735851,0.936863412402741,0.931478477849306,0,0.937017055393894,0.9374354735851,0.936930774658763,0.936786433413075,0.942810008130939,0.937432537457029,0.936747683285864,0.941575699435823,0.936996897898909,0.937522256095509,0,0,0.936637015335138,0.941905451475993,0.920564591925758,0.93706542460785,0.937113659705038,0.931525199675673,0.936932133930807,0.937174924813212,0.941896512908628,0.937140287415626,0.93698765894365,0,0.937191138577261,0.931739696728204,0.941929282250633,0.936964827089375,0.942123558680307,0.942103934247201,0.931991754694925,0,0.937582770961679,0.937187829513999,0,0.937096279278927,0.931525199675673,0.937137371377377,0.937106654324547,0.931604258509648,0.936819720130784,0.936819720130784,0.931722251071321,0.93714925098737,0.93659890973079,0.937241900667137,0.936832742609205,0.936835643988359,0.941747742672563,0,0.93682414543175,0.936779849658525,0.94221312773527,0.941940489964259,0.94204505820965,0.93701587498575,0.936983192593828,0.936730875007917,0.936796185343412,0.941879526168157
"G alpha (i) signalling events",0,0.944390824739871,0.944493751578093,0.94416768218155,0.944417916045716,0.943949144960679,0.944626649247102,0.944241291259594,0.939079583552175,0.938927121631585,0,0,0.944096762231473,0,0.939700051874257,0.944220306889995,0.944196092634712,0.944023961508489,0.944736421690515,0.948844081149098,0.944682106161106,0.944210861275334,0.944662583697685,0.944699325269362,0.944094927472604,0.948401982138083,0.94446079067345,0.940002867145393,0.944327614470278,0.944577191795265,0.944278645764987,0.944820203860397,0.944398294703498,0.944653123165291,0,0.944261287015558,0.94433389099134,0,0.944312560570823,0.939825193239598,0,0.948349888239942,0,0.938990315543219,0.94844107182065,0.945057680583543,0.948835179524368,0,0,0.939307525184906,0,0.944378112443854,0.944072112384777,0.944276528087621,0.944736421690515,0.94457637217283,0.944514004810767,0,0.944736421690516,0.939466714846467,0.939597406390212,0,0.94445286322998,0.944695203512903,0.944226180421905,0.944184962244293,0.949105742727465,0.944380540741571,0.944167813848359,0.948349888239942,0.944323191548773,0.944989267335589,0,0,0.944023961508489,0.948664280609738,0.948676442319192,0.939273104121902,0.944598216249987,0.944343835096682,0.9443727076739,0.944499967900265,0.948382312731496,0.939641432603565,0.944400639479104,0,0.944275498113763,0.939858625050169,0.939772147387855,0.944380844656054,0.943975882497255,0.94409307631712,0,0.9394639753693,0.93998559924535,0.944574183904021,0,0.944384010831818,0.944343835096682,0.944822907792636,0.94455627176081,0,0.944202574087778,0.944202574087778,0.939843499967167,0.944661170975443,0.938917371676118,0.944588649735654,0.939374796571739,0.944268845140164,0.948184776934339,0,0.944258876090314,0.944220472420499,0.948588257740389,0.948326246945631,0.948442544366446,0.944545536287194,0.944528974992433,0.943636897092862,0.944234635176963,0.944241291259594
"Neurotransmitter receptors and postsynaptic signal transmission",0,0.929765272177967,0.930428027415923,0.929704122670787,0.929558375210363,0.936871027699763,0.930243019021329,0.929682223316384,0,0.929666705759003,0,0,0.92946052417832,0,0.923262343838248,0.930282924351339,0.936150621592548,0.92932781594716,0.93010763584738,0.936858819957814,0.930708110585363,0.922611126830749,0.93016937761045,0.930224012308903,0.929464580439339,0.935698135042478,0.929869311485724,0.922575555949067,0.929969243946596,0.930042399894844,0.929598462099191,0.929799398941838,0.929776380010091,0.930104720952133,0,0.929572649647591,0.929612604646205,0,0.929983009608269,0.924039867035006,0,0.935183413810181,0,0,0.936297690615222,0.923980023441552,0.904667158822123,0,0,0.922246361459695,0,0.922565615118823,0.929742644298355,0.929130264664359,0.930236041137001,0.923078232932043,0.935921006330103,0,0.93035719060691,0.929619687694297,0.92267741466501,0,0.92981776467797,0.93035719060691,0.929706531307443,0.92952044616063,0.936776352834946,0.930353405342203,0.929470489385787,0.935185078534603,0.929791777577774,0.930469070867562,0,0,0.92932781594716,0.93561019580801,0.907634490514447,0.929880122406957,0.929942307232223,0.922758269984231,0.929708283684849,0.930021290384922,0.935598672181395,0.930073663248356,0.92977986669023,0,0.930042193215912,0.923014178790867,0.922891490023828,0.929054643569871,0.936401083321389,0.936375783446093,0,0,0.930547086806123,0.930037927162089,0,0.929919900337166,0.922758269984231,0.929972876388025,0.930011291814217,0.922839571452102,0.929563359492313,0.929563359492313,0.922991687800115,0.930065141233995,0.929375717588516,0.93010763584738,0.929677175604222,0.929583888575047,0.935916580249224,0,0.929569064602976,0.929511958365432,0.935497149839834,0.935655367527304,0.935280474126661,0.929893192511198,0.929799162712513,0.929448820105782,0.929533018377114,0.936596178990404
"Cardiac conduction",0,0.923210351078154,0.932959625051007,0.932583925274154,0.933571235797716,0.932830337013069,0.933588910144252,0.948984833083102,0,0,0,0,0.932371038274436,0,0.933488606225156,0.932912011178794,0.933316033396383,0.932200417297145,0.924528334093467,0.940097069535371,0.932617715516702,0,0.923729903356232,0.933352643483483,0.932515196304265,0.940383045609772,0.932841153836038,0,0.932642001987051,0.933377080127849,0.932369277622859,0.934276998666874,0.933307007702597,0.923790618031663,0,0.932515196304265,0.923871067782573,0,0.933181732891226,0,0,0.932050033830454,0,0,0.932093206144648,0.925506121903501,0.900968629488081,0,0,0,0,0,0.924916814834716,0.933237592317392,0.933276776208753,0.93311758016887,0.930230121451859,0,0,0,0,0,0.933727853100285,0.933348259332524,0.932687325941181,0.932687325941181,0.933368108766894,0.933181732891226,0,0.932052174141612,0.933326804123838,0.933906958462574,0,0,0.932200417297145,0.932598741027615,0.940907762121359,0,0.933162837833275,0,0.933258090089635,0.933410055272438,0.940393826381257,0.933727853100285,0.932781612140098,0,0.933220157916681,0,0.923903652728137,0.940838676444509,0.932881454180099,0.932511657241352,0,0,0.933906958462574,0,0,0.933279699612622,0,0,0.933218094898139,0,0.932402948172222,0.932402948172222,0,0.933279699612622,0.93283051486032,0.92503556406934,0.933218094898139,0.940624554326539,0.931872881599595,0,0.932720288694419,0.932137563614846,0.940787554703552,0.932001500040041,0.932096021376679,0.933058627725287,0.924131734822427,0.92519436707634,0.932703489850869,0.932031515533228
"Potassium Channels",0,0,0.950075673621693,0.950842901768476,0.951219989877103,0.950305641786982,0.95216328733649,0,0,0,0,0,0.940535728642104,0,0,0.950951135071486,0.950909074742348,0.940144399417768,0,0.950050697566876,0.933916931493063,0,0,0,0.950298417004513,0.950250012354337,0,0,0.950104132425857,0.95216328733649,0.950677399242336,0.952444834969707,0,0,0,0.950467692323524,0.950932371653559,0,0.951279739199539,0,0,0.960054549320292,0,0,0.960203150928336,0,0.911605123502516,0,0,0,0,0,0.950620302796584,0.951347793186973,0.95204108626644,0,0.95011875155431,0,0,0.937915387135391,0,0,0.951011612022805,0,0,0.950677399242336,0.951574365077135,0.951110463880528,0.950588184616047,0.960057156878562,0.951456480647115,0,0,0,0.940144399417768,0.950691676600873,0.950720003374733,0,0,0,0.951203490468478,0,0.949909431955839,0,0,0,0.950792268875571,0,0,0,0.950367918242032,0.949529910842121,0,0,0,0.951487960946454,0,0.951399092842864,0,0,0.950390569511901,0,0,0,0,0,0,0,0,0.950485296533468,0.959606194775648,0,0,0.940160185827971,0.960545972986323,0.959995420213717,0.960206580748124,0,0,0.950612380396133,0,0
"Interaction between L1 and Ankyrins",0,0,0.899177490546022,0.922913270402194,0.899627488820738,0.924899173230828,0.926871592028405,0.922502128887497,0,0,0,0,0,0,0,0.923923285093375,0.923054499837626,0,0,0.923989784494791,0.924033930625115,0.922519978764511,0,0,0.900638498989333,0.940428452429227,0,0,0,0,0.923700340619092,0.902602885378178,0,0,0,0.923252774369358,0.901005895290363,0,0,0,0,0.900051080116729,0,0,0.900368232573087,0,0.922318554472251,0,0,0,0,0,0,0.899900252582785,0,0,0.924135028476764,0,0,0.92377129776147,0,0,0,0,0,0,0,0.899755008600812,0,0.900056645288743,0.900132218410161,0,0,0,0,0.922951793873993,0.924152543588836,0.923163705341596,0,0,0.899953550267107,0,0.922913270402194,0,0.923945500727526,0,0.923584225476659,0,0,0,0.925032086534746,0,0,0,0,0,0,0,0,0,0.899946395535663,0.924614348487736,0.923221717389917,0.923221717389917,0,0,0,0,0,0.923290346092164,0.921708456395691,0,0,0.944459293235974,0.922718076670333,0.899924884030162,0.90037555265384,0,0,0,0.923742369525733,0.922502128887497
