"","SHANK1","HIRA","FAT4","SMARCC2","RIF1","GOLGB1","RELN","COL6A2","WDHD1","KRAS","SLC25A5","CEP250","ATP2B2","SV2B","BRD1","KRT2","KRT4","SVIL","OR4D10","HLA-A","GREB1L","SNTG1","SYTL1","ACAN","GALNT3","MAP4K4","NEFH","NR1H3","FLT4","TP53","ATAD3A","SCN8A","SPTB","CYP7A1","TJP2","SLC2A14","CTNNB1","CACNA1E","PRMT1","SPOPL","HRH2","NTRK2","DDX47","OR5H1","PPP2R5E","DGKB","PIK3CA","MAG","MYH13","NR0B1","CYP11B1","IK","MYH6","TGIF1"
"Neuronal System",0.921189268692981,0.916046263544579,0,0.915671043903078,0.915868560924377,0.915861778371991,0.921212703448139,0.915800108946878,0.910257522707964,0.920385406798363,0.91557614762455,0.920981092765727,0.915132232581621,0.91058779201342,0.915797720883252,0,0.910685512064436,0.910640655399413,0.921532509773598,0.915705402612221,0,0.915744399944103,0,0.910053651014521,0.909778647044595,0.915776176113758,0.915989524052305,0.915874973758716,0.915315834811829,0.920252542267863,0,0.915564135502092,0.915747138413984,0.916078335366797,0.921238419646074,0.916281715755584,0.920694626667149,0.921465741508434,0.916059364779312,0.915755354150838,0.920951513052034,0.916078851310796,0.915595619505893,0.921532509773598,0.920783915150237,0.915553737047096,0.920147012684602,0.915749295208849,0.915835516153149,0.91622357121963,0,0.910248114764711,0.915665859012356,0.910385337831343
"Extracellular matrix organization",0.854079151321105,0.848056660236545,0,0.847988101904323,0.84139691602059,0.84795332589026,0.853929319853708,0.853642462364342,0.847917775273899,0.846976655811454,0.847923767680897,0.847621145814119,0.841476357334493,0.85424583622599,0.848021180064485,0.847887860075857,0,0.848126332312444,0.841271096391759,0.848359420628324,0,0.853849158898777,0,0.853884447522233,0.835431880099623,0.848000482676762,0.835776534945363,0.848046379176587,0.853612201554695,0.846758910925417,0,0.848173787594333,0.853641997670457,0.835337609916101,0.842130613386923,0.841185469496785,0.84787582258252,0.848027311199091,0.848024703744448,0.847814835486238,0.841384783581934,0.848017991599806,0.84738249000055,0.841271096391759,0.841166075979247,0.841963319726571,0.849796819668333,0.847975195254055,0.847563486945681,0.848448944890473,0,0.841723196423403,0.847371947623758,0.848008447008613
"Protein-protein interactions at synapses",0.855744369283714,0,0,0.836253697823099,0.836003222540799,0.836978940758462,0.876880053847361,0.836758050269508,0,0.875683821488187,0,0.836539962731986,0.838166262045958,0,0,0,0,0,0.858627440869948,0.838004723848714,0,0.837115234767698,0,0,0,0.818055684694887,0.819595937426315,0,0.858975721125897,0.837727103679788,0,0.836953144280094,0.8365683178877,0,0.855920420512366,0.83844103139797,0.858468357347216,0.836378094948768,0,0.836608918408214,0.836117182235124,0.838369135009172,0.838108018223784,0.858627440869948,0.838213060494581,0.859535146402646,0.87528247001043,0.817994676922576,0.836953144280094,0,0,0,0.836345458239302,0
"Transmission across Chemical Synapses",0.898602247958291,0.898334100161377,0,0.897697839578328,0.898740201306577,0.898728700120984,0.90780227285613,0.898624127172134,0.889225554277937,0.906399424522719,0.89755529541581,0.907409530228791,0.896784176305867,0.889785592499848,0.897912645948649,0,0.889951296556246,0.889875233033213,0.908344568985101,0.898463533479686,0,0.889189791769478,0,0.88887984870128,0.88841352400264,0.897922475416915,0.898237886908007,0.898043643780716,0.898196630525742,0.906881557692745,0,0.898223986601231,0.897826873169642,0.899095916184698,0.897297801658029,0.898733356875274,0.906923769179138,0.908231349924516,0.898356315947354,0.897840804608573,0.907359371858068,0.898923586201983,0.897569942299982,0.908344568985101,0.907075175811484,0.897523592078282,0.906702610999267,0.897830530450358,0.889025833660945,0.898634761086954,0,0.889209601212594,0.896953152752694,0.88944229059962
"Neurotransmitter receptors and postsynaptic signal transmission",0.893891565960983,0.894282477616132,0,0.893302484802564,0.893919911843695,0.893906073435789,0.904823539262973,0.893780249614363,0.881620545394217,0.904837996172976,0.893345407462625,0.904350985139254,0.891566391711578,0.88154693193442,0.893820999079659,0,0.882493769950195,0.882402249119578,0.905476038518677,0.893587020750658,0,0.881140813251768,0,0.88120458699177,0.880643497759292,0.893787204231274,0.894166712312161,0.893814363910114,0.89345654297484,0.902864527180936,0,0.893298794168265,0.893672174099476,0.893563851731827,0.893035586911959,0.894762869591538,0.903766509782681,0.893659810100423,0.894309208000214,0.893688936626531,0.904290633796481,0.894140563442273,0.893363030824676,0.904624845443135,0.893434195134431,0.893307261506873,0.90350040877246,0.893689220104505,0.881380238397774,0.894644237583936,0,0,0.891804144139402,0.881881325954926
"Signaling by GPCR",0.952865408206688,0.948045859309409,0,0.947746856924546,0.948414729550774,0.947941486832636,0.947877487141551,0.947850816890093,0.943006081741597,0.948952047127093,0.947492649391788,0.952544933907272,0.947399217266692,0.943224066433017,0.948334377399926,0.948346820266722,0.942937104711722,0.943392912679279,0.953029981764057,0.947826423561046,0.943774664871746,0.942939047650558,0,0.94291843445045,0.94282274291423,0.948017632883539,0.948128747144589,0.947942904811388,0.949315888618257,0.948952634173445,0,0.947779967514285,0.94784064506472,0.94785954088354,0.942990111232588,0.948300690898921,0.952349117334947,0.952389706882254,0.948121016349129,0.94782466583154,0.952816469475947,0.954277916141119,0.947667402986546,0.953029981764057,0.947541611707988,0.953009203915258,0.953642404000299,0.947402491446043,0.943413530236242,0.948338398473895,0,0,0.947689475735869,0.948254070288723
"Collagen biosynthesis and modifying enzymes",0,0.906575255416839,0,0.926269329045065,0.904953156350569,0.905263763689807,0.924813756982472,0.944843426997673,0,0.923612383054453,0,0.904274894688379,0,0.905880598899938,0.906174213281439,0,0,0,0,0.925033309213947,0,0,0,0.925961507902146,0,0.905920175036861,0,0.927025623392404,0.943593420180727,0.922796398606117,0,0,0.924207403280581,0,0.926769139250175,0,0.924752428382619,0,0.906470281031384,0,0,0,0.904378112741537,0,0.903808750824491,0,0.924268742296247,0.905643948120674,0,0.928206024619229,0,0,0,0.927587196091953
"GPCR downstream signalling",0.951677801117803,0.946494692507794,0,0.946191055294173,0.94570740729396,0.94642990436144,0.946313619288805,0.9462849371833,0.94107474241267,0.945101276136392,0.945899751539609,0.951333152036324,0.945799271419507,0.941309170645486,0.945620993827933,0.946818356270187,0.941000562142888,0.941490753704691,0.951854789180454,0.946258703758449,0.941902404178479,0.941002651646122,0,0.940980483501916,0.940877573533399,0.946497734897077,0.946583832935944,0.946383971700412,0.94549256378711,0.945891228103185,0,0.946208743328315,0.946321455656659,0.946294319265836,0.941076966395012,0.946768747161843,0.951122564161061,0.951166215555955,0.946575518972675,0.94632709743448,0.951625170723948,0.951618219447324,0.946110953896402,0.951854789180454,0.945952407298079,0.951832443967384,0.950145447201294,0.945802792584569,0.94151292653441,0.946809299184587,0,0,0.946111425358141,0.946718609754529
"Cardiac conduction",0.802833652428099,0.803147628610535,0,0.886331932264987,0.818160141008603,0.818775078582492,0.802149949424723,0.818973776789631,0,0.818323485035734,0.802285574294597,0.81790753398033,0.836878107640481,0,0.802818120910808,0,0,0,0.819904684944911,0.818415668894331,0,0.784965842684796,0,0,0,0.802609395816299,0.786319256161667,0.802768867886273,0.818577333068399,0.900464494997539,0.803302678742397,0.804408332964393,0.834979409288625,0.801499763275058,0.901714924236801,0.803077773330642,0.817762496966063,0.835434552954809,0.803061378650174,0.799509350302121,0.903684220591961,0.803155939637795,0.80096906494019,0.819904684944911,0.834354469054782,0.802095810501728,0.817969341516851,0.820694855510998,0.802405331684455,0.800951270489381,0,0,0.801888370721612,0.802700655819198
"NCAM1 interactions",0.88264676793713,0,0,0.91113750432942,0.909548889689585,0.91113750432942,0.911245434007639,0.939918039991602,0,0.936696703604264,0,0.908871240639354,0.911938477280262,0.882890710373702,0.912351858095384,0,0,0,0.912106657285331,0.936855209377396,0,0.881579426099109,0,0.910702629559724,0,0.911529522938441,0,0.882448518631745,0.910334048040308,0.908416919276665,0,0.912160616300054,0.937537319298655,0,0.91184361192742,0.912712865414317,0.935994952316775,0.938319917247937,0,0,0.909062623349294,0.911610777815946,0.880516810225843,0.912106657285331,0.936462764203711,0.909991636278048,0.935311624091096,0,0,0,0,0,0.881514284798197,0
