"","NLGN2","ALPP","BRIP1","NTN3","SPATA5","NRIP1","ST6GAL2","NPBWR2","CXCR1","CTNNA2","APC","ASAP2","CABP1","PTPRZ1","CELA2B","FAM120A","FMNL3","MFN1","DLG2","PYGB","CALD1","NEFH","XPO4","TP53","RNASEL","FBXL18","NRXN3","COQ3","LGI4","IVL","B3GALT2","WASF3","ATXN1","TCF7L2","NBEA","USP28","RYR3","ZMAT2","ZC3H13","TBK1","MLLT1","VIP","SYK","GZMA","NR0B1","ZNF689","WDR90","DYSF","TTN","TONSL","FMO4"
"Phase II - Conjugation of compounds",0,0,0,0,0.796974087191146,0.795707226940877,0,0,0,0,0.734729582353892,0,0,0,0,0,0,0.73717297371837,0,0.826105848076766,0,0,0,0.791874384636804,0,0.697683389102047,0,0,0,0.739159867291435,0,0,0,0.794445438456552,0,0,0.733861535659462,0,0.795352400107849,0.759939633767441,0,0,0.759138454388301,0,0,0,0,0,0,0,0.796721419271833
"Glucuronidation",0,0,0,0,0,0.835617761044419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8921590548395,0,0,0,0.828367626118894,0,0,0,0,0,0,0,0,0,0.833230984852477,0,0,0,0,0.83494657704817,0,0,0,0.766275673613088,0,0,0,0,0,0,0,0.836576002722051
"Biological oxidations",0,0,0.835300033485948,0,0.862494136843992,0.860555207349684,0,0.833716119662021,0.833517169283454,0.836322800818379,0.835653205731717,0.810705507247051,0.838612558929501,0,0.793727417050877,0,0,0.838462667023666,0,0.884747970284631,0,0,0,0.858098608975636,0.836036047635802,0.833998776460378,0,0,0,0.839037512759423,0,0.834829016355269,0,0.859471464684507,0,0,0.837315688328279,0,0.860056478000587,0.834203414518893,0.837989857507538,0.834412107796229,0.835873826296945,0.8367444784003,0.837960496154259,0,0,0.81275622995285,0,0,0.862177860624451
"GPCR downstream signalling",0.918682764397852,0.92060169642257,0.919177896526259,0.91040333163753,0.910493790187578,0.919938276361331,0,0.930316014838726,0.93023899350759,0.919863400955392,0.919790245900969,0.920361844812297,0.920716821041634,0.90920865343639,0.910243480467304,0,0.919419481713268,0.921091217794052,0.919826680697396,0.915538920369272,0.919784484497602,0.920405289757839,0.920904030878252,0.919110906767827,0.909420288765748,0.919698980252802,0.92008515614221,0,0,0.921255501886373,0,0.919674441741326,0,0.919876571360937,0.92079699721471,0.9099337882753,0.920077817270609,0.908977684222717,0.919910042028168,0.919863865536049,0.908650227186709,0.929795829076515,0.919316782401727,0.920446873447105,0.920857651116793,0,0.921433926745014,0.919945839101506,0.920092989045068,0,0.899876730896356
"Extracellular matrix organization",0.749371116058991,0.732490602461897,0.747354795819903,0,0,0.765541749282581,0.749738289989754,0.764008803078988,0.763877549864242,0.763702054166236,0.774899243880797,0.782247289157147,0.749228363864676,0.749814544247747,0.749183659207161,0,0.765441543572776,0.749105134663233,0.749272501778208,0.7648709622704,0.76413070002434,0.733596043030776,0.748345506439538,0.761687180133676,0.747928543418999,0.746496319605653,0.749003056802774,0,0,0.766838215763666,0.749212473428547,0.763930707537556,0,0.76389638491833,0,0.750634536827785,0.748390677346373,0.746449978144338,0.731956249535959,0.765220733405614,0.746414845122949,0.747226188978071,0.78012503717952,0.7647201198027,0.748833082970794,0,0,0.749308608918202,0.763836501898413,0,0
"Drug ADME",0,0.665431468243818,0.701665181336066,0,0.739968310203981,0.738487004149295,0,0.660365257234602,0.660060732368076,0.631247061422739,0.701018072310803,0.660931565877654,0,0,0.70594069885207,0,0.62795463820323,0,0.625056653069404,0.700461327337636,0.66680075133166,0.62795463820323,0,0.734005363407567,0.623526105887496,0.621429753999851,0,0,0,0.706198286861361,0,0.665512272909702,0,0.737011628375868,0,0.636345428881046,0.701970627334951,0,0.737643637327385,0.698902363185526,0.702675153647627,0.661430576613228,0.695649078955584,0.668469278569971,0,0,0,0,0.704357238558193,0,0.738439869385271
"Collagen biosynthesis and modifying enzymes",0,0,0.836736076117672,0,0,0.838245718956305,0,0,0,0,0.878950374957545,0,0,0,0.841240832041361,0,0,0,0,0.879558917686519,0.878023540884861,0,0,0.876419891799813,0,0,0,0,0,0.843910609303015,0,0.876758235670022,0,0.839247481363126,0,0.84471673173416,0,0,0,0.88028044267729,0,0,0.874755741163962,0,0.840886872677394,0,0,0,0,0,0
"G alpha (s) signalling events",0.891095217791868,0.893845217046265,0.891526433917153,0,0.864704394664052,0.892697888701618,0,0.919825724754447,0.919576749229995,0.893550585384992,0.891224526751102,0.893922199675878,0.895858177379686,0.860913992998798,0,0,0.861443203580351,0.893922199675878,0.890908155384869,0.892014539946262,0.892330961219444,0.893747537363275,0.861123351092568,0.889886454876346,0,0.889897981874381,0.893204870674965,0,0,0.859625297691904,0,0.892274944861784,0,0.891749266394972,0,0.863030793704643,0.894041530898531,0,0.891846012281297,0.892062857960658,0.859299879897974,0.920420561554005,0.890721046343568,0.893007708557953,0.895232641355758,0,0.896601069350136,0.892674676055728,0.858948048227788,0,0
"Signaling by GPCR",0.909525529307521,0.911382125270689,0.909846810679561,0.901204159275485,0.90160257202429,0.910740256256199,0,0.920780876307215,0.920706356996148,0.910667813160447,0.910265663633108,0.911015083334567,0.911493510093215,0.900359182642264,0.9013603935572,0,0.910238314531894,0.911855744654007,0.91063228575151,0.90648381232271,0.910591460285475,0.911192098830886,0.911674638461732,0.909939763571954,0.900563943047054,0.910508733626228,0.910882364681476,0,0,0.912014692015708,0,0.910417874940667,0,0.910680555728422,0.911571081761912,0.901060761644193,0.910875264211418,0.900135716409901,0.910712939108797,0.910668262649308,0.899818896739726,0.920277588658785,0.910138951383658,0.911232331683655,0.911629765336062,0,0.912187320784218,0.910747573322512,0.910889943134302,0,0.891330405440553
"Collagen formation",0,0,0.811531750006813,0,0,0.812913592465244,0,0.811073152878457,0.810779462541143,0.85221432919206,0.849876526457508,0.81381571364454,0,0,0.815655151145761,0,0.815097332497339,0.779206671038625,0,0.850566089984726,0.848992513431708,0,0.814984207915642,0.848132681964551,0,0.774459722975559,0,0,0,0.818134962905996,0,0.847817150724286,0,0.850219027044567,0,0.817562544917381,0,0,0,0.851425870315699,0,0,0.848304200489313,0,0.815331156578853,0,0,0.815421485887042,0.812418231065009,0,0
