"","ITGA8","ALPP","OBSCN","DAGLA","NOTCH4","FAT4","ZNF493","NLGN4Y","NLGN4X","UBXN11","ZNF28","NUMBL","SPHKAP","RFNG","SCUBE2","ILVBL","KCNA10","SCN1A","SPATA5","ZNF599","LIN7A","MUC16","CDH13","KRAS","ZNF549","DNAJC10","NRK","HARS","OR2M2","SYNE1","TNN","CEBPZ","OR10J3","APC","DYNC1LI1","EBF1","KRT1","APOB","UNC79","CYP7B1","MEPCE","IFI16","SCN3A","ZNF211","HLA-B","HLA-A","IPO4","FUT9","GHR","CHRM3","CHRM2","COL5A3","NCAM1","DSEL","KCNH1","ACAN","OR10G8","PMS2","DNAH5","TXN","GALNT8","KIF17","NLRP5","NLRP4","IGF2BP3","TBL2","TP53","ZNF558","LHX4","DHX32","GAD2","ABCA7","FTSJ1","MAP2K1","OR4P4","SMC1B","LATS2","FBXW7","TGFBR2","GNAT2","GUCY2F","ZNF790","PPP1R7","TRPV6","FGFR4","WNK2","GABRA6","EP300","OR6Q1","AP3D1","CACNA1I","SHROOM2","CRMP1","MATK","TEC","RUNX1T1","LAMC3","PPFIA2","OR1A2","BTK","LRRTM1","PRPF31","TBP","ADAMTS1","ADAMTS9","CDH2","ZNF746","OR11H4","SOX9","ABCC9","COL20A1","RNF17","LRGUK","PLCZ1","ZNF418","ZNF99","ERBB3","ZNF175","PCDHA2","PIK3CA","ZNF577","TLR6","GDF15","DDX18","CLSPN","GDF9","PAK2","KDR","ABR","RPH3A","TTN","ZNF606","CDK1","RGMA","RBL1","CAPN6","VCAN"
"Transmission across Chemical Synapses",0.811395194551634,0.811906991579855,0.810283732707526,0,0.811106904127345,0,0,0.810611526862896,0.810611526862896,0,0,0.797582528507668,0.813247360250512,0.798099699842884,0,0.81208530012048,0,0.825358955302814,0,0,0.810641704133898,0.795036105975413,0.797487988325972,0.825482266642992,0,0.796332049967122,0.797807682321132,0.796230641948266,0.826305684289588,0.809823415390152,0.811549907743664,0,0.826305684289588,0.810781263835456,0.796495492292998,0.810670294912677,0.812001213973642,0.812587001348752,0.798834413247323,0,0.812660502118512,0,0.811351421507274,0,0.810838988792635,0.810729552171505,0.78498007113449,0,0.81063710182808,0.825671224689339,0.825717565986498,0.796258478782316,0.8103841668072,0.798339535942453,0,0.796080959823312,0.826305684289588,0.811620603897812,0.795468842640468,0.811087376925968,0,0.810973378117384,0,0.797141705678014,0,0.810443912146781,0.823958747983477,0,0,0.796178260431788,0.824988884223913,0.811113405488042,0.79719875383689,0.826150789149368,0.826305684289588,0.809767839998125,0.811277511716222,0.808844063290935,0.810504730063592,0.826296737700808,0.810718891452548,0,0.812077872414242,0.811490277623887,0.810914651689356,0.79721369787659,0.826859914657089,0.823988602680126,0.826305684289588,0.797120198601545,0.811301736214987,0.812704990298279,0.811785441909795,0.811406416932713,0.811053549325425,0,0.810986730787383,0.826079174150975,0.826305684289588,0.810882330104638,0.797168928224147,0.809983390229337,0.810443004223349,0.795335210224145,0.795335210224145,0.81104250932228,0,0.826305684289588,0.828014997211704,0.813347156341387,0.796362233685739,0,0,0.825124759117476,0,0,0.811482276024437,0,0,0.82375605979032,0,0.811866111365611,0.81312372411816,0.794875161323981,0.811020707717235,0,0.810386339623717,0.824685785537114,0.810459578475142,0,0.811484354825061,0,0.824727848489112,0.810431178732877,0.811297518014875,0.797638505051249,0.810724290651223
"Neurotransmitter receptors and postsynaptic signal transmission",0.80845960858989,0.809173360610377,0.806909564152002,0,0.808057558828998,0,0,0.807366705807379,0.807366705807379,0,0,0.789196467630638,0.811042638457104,0.789917714658446,0,0.80942202966104,0,0.827933466193858,0,0,0.809594858587408,0.785707207026168,0.788994474386822,0.828105436161146,0,0,0.789510467088271,0.787311126938854,0.829253774225948,0.806690844005899,0.808675371572711,0,0.829253774225948,0.807603420951148,0.785913518663553,0.807523966161227,0.809304763139566,0.810642938629557,0.790942345807085,0,0.810224206238167,0,0.80839856271207,0,0.807683924163451,0.807531303876229,0.7712127621917,0,0.807402372648075,0.826836993785827,0.828954821121063,0.787349948181362,0.807049629524825,0.790252190028982,0,0.787102380281047,0.829253774225948,0.786596604023062,0.786248721795484,0.788652940351366,0,0.807871343485529,0,0.788873321983755,0,0.807132950361972,0.806497635639069,0,0,0,0.786668711683,0.808066625625167,0.788661255561057,0.829289071923603,0.829253774225948,0.787253404004767,0.808612774934368,0.804901801507323,0.807217767015082,0.82770933409098,0.807516436439968,0,0.809642950703748,0.808592211421078,0.808059365745197,0.788973722287703,0.830026703771853,0.825763154078381,0.829253774225948,0.78855170244751,0.807985601168474,0.810286249443667,0.808761093734384,0.808475259320022,0.807983150234237,0,0.807889965116107,0.807506881816109,0.829253774225948,0.807744367947425,0.788181902142422,0.806581020125123,0.807131684172158,0.786124337744199,0.786124337744199,0.807967753848333,0,0.829253774225948,0.83010561841854,0.811181814063,0.787494644746348,0,0,0.827606856246442,0,0,0.808581052392284,0,0,0.82569806847253,0,0.809116349072783,0.788692855144396,0.785420773964996,0.807937349334839,0,0.807052659734252,0.827264585912961,0.807154798619981,0,0.808583951487167,0,0.827053324773368,0.807306615451066,0.80832338891369,0.78927453250573,0.807523966161227
"Neuronal System",0.803171254346176,0.803549241765246,0.802154142415996,0,0.802861611773895,0,0,0.815081007195696,0.816025103070283,0.791960390839828,0,0.791238174534373,0.804701212958543,0.791682654096758,0,0.80370248788836,0.816339601674437,0.815110445068019,0,0,0.815888548552916,0.789049668142558,0.791113693094376,0.816679534964656,0,0.790163458832581,0.791910029447274,0.790076304366016,0.815924105178478,0.801758525671888,0.803242348369504,0,0.815924105178478,0.802581742329135,0.790303928283484,0.802486370805469,0.803583814304171,0.804001754563477,0.792314098784904,0,0.804196841528941,0,0.803071760656144,0,0.802631353670596,0.802537299073683,0.780407073974895,0,0.802765384162998,0.814434727099977,0.815286733499161,0.790100228553174,0.802240459854014,0.791888779682849,0.816339601674437,0.789947661030885,0.815924105178478,0.803303107722388,0.789421580873243,0.802844829246845,0,0.802771031196448,0,0.790787147222752,0,0.802291807600078,0.814851141809343,0,0,0.790031285410138,0.814792389870446,0.802867199326341,0.790908341873305,0.815812095967439,0.815924105178478,0.801710761760308,0.80293117029881,0.800916827838233,0.802332609886157,0.814972320215975,0.802528136787658,0,0.803696104194225,0.803191099648358,0.803261061339893,0.790849020452646,0.817344530761292,0.813050481716196,0.815924105178478,0.79084082808387,0.803973154827311,0.80402981879178,0.803444776686698,0.815629236819877,0.802937709699934,0,0.802969803521247,0.817916833665673,0.815924105178478,0.802573806841132,0.791099574297172,0.801896015013758,0.802352900521043,0.78930673135649,0.78930673135649,0.804476608685601,0,0.815924105178478,0.816449067250201,0.816379447891345,0.790189400034517,0,0,0.814876243659649,0,0,0.804283194975921,0,0,0.814345564799779,0,0.803452234299364,0.80459495468346,0.788911345301818,0.802787530826179,0,0.802420878204896,0.816134372254186,0.802305271924759,0,0.803186009337176,0,0.815512140269421,0.802280863949774,0.803025433647896,0.791286283213066,0.802532777094073
"GABA receptor activation",0.326233621712122,0.383119851896058,0.379656812569947,0,0,0,0,0.379828864710955,0.379828864710955,0,0,0,0,0,0,0,0,0.426364886014007,0,0,0.329501938433955,0,0,0.378538040240374,0,0,0,0,0.429408406512326,0.377397255358352,0,0,0.429408406512326,0.37666120055489,0,0,0.332079787027614,0.808261095038384,0,0,0,0,0.381102380515205,0,0.376306248792884,0.375954434700014,0,0,0.377200508174582,0.423837342313164,0.854601863258665,0,0.376719358666565,0,0,0,0.429408406512326,0,0,0.327141396918261,0,0,0,0,0,0.382702528448732,0.374904954351665,0,0,0,0.327634674589605,0,0,0.811972433001534,0.429408406512326,0,0,0.374827066648175,0.37773584341653,0.42584822578559,0.379300377535356,0,0,0.330998263875873,0.376807001780001,0,0.439777120889531,0.374989209732896,0.429408406512326,0,0.382447607999879,0,0,0.380222117114075,0.329681644005549,0,0.377764900490128,0.329501938433955,0.429408406512326,0.378093930863907,0,0.377144093804971,0.376847287878988,0,0,0.377698785855688,0,0.429408406512326,0.382379925658429,0,0,0,0,0.377633741724598,0,0,0.379656812569947,0,0,0.421211937897812,0,0,0,0,0,0,0.37688158738997,0.378808390706435,0.380222117114075,0,0,0,0.375008052531686,0.329417358491223,0.330663676569432,0,0.327974766096748
"Signaling by Retinoic Acid",0,0,0,0,0.259791268084984,0,0,0,0,0,0,0,0,0,0,0,0,0.556452904259032,0,0,0,0,0,0.258449261992297,0,0,0,0,0.56001980079498,0.555562240024808,0.263382078633708,0,0.56001980079498,0.258066710457038,0,0.260153369795485,0.564153484296473,0.613221082359213,0,0.565187871633443,0,0,0,0,0.553748841563813,0.553336528103185,0,0,0.260598805401795,0.555505708702788,0.553505141083055,0,0.554232991474488,0,0,0,0.56001980079498,0,0,0.55912850103222,0,0,0,0,0,0.614383912932697,0.2560269160145,0,0,0.618624312347629,0.665081162718676,0.618804956529197,0,0.259577688094127,0.56001980079498,0.555352854154011,0.264140022379048,0.552264506723069,0.311083495478979,0,0.560685074269137,0,0,0,0.260014492971411,0,0,0.307249527268391,0.56001980079498,0,0,0,0,0.264140022379048,0.557412578660742,0.5629545875961,0.261260252892078,0,0.56001980079498,0.558124866462116,0,0.611900508131527,0.256792283397623,0,0,0.25828997031766,0,0.56001980079498,0.565412168168662,0,0,0,0,0.260983402445206,0,0,0.263477505789684,0,0,0.254949187906422,0,0.619894156411794,0,0,0,0,0.555189585490224,0.556444303020481,0,0,0,0,0.254880753497506,0,0.260011749924471,0,0.559342547440164
"Cytosolic sulfonation of small molecules",0,0,0,0,0.472227358542453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575060496993188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570112301467789,0.472901761686411,0,0,0,0.673423269098129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462402221468983,0,0,0,0,0,0.571333452043828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462586129603375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466641843083152,0,0,0.471775497728477,0,0,0,0,0,0,0,0.566692775327012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463081678253697,0,0.472637999092949,0,0
"Activation of Matrix Metalloproteinases",0.855561103020089,0,0.816060103633634,0,0.854979499698544,0,0,0,0,0,0,0.82212207469417,0,0.821454189021126,0,0,0,0,0,0,0,0.814524104558293,0.859065940202858,0.853676086493465,0,0,0,0,0,0.815598785370474,0.857302666836094,0,0,0.854505699312367,0,0.857150662724518,0.897482516198721,0.853754668666856,0,0,0,0,0,0,0.854199865183424,0.853896734538194,0,0,0.812241666749394,0.855120953815308,0.85253928457309,0.855682382571802,0.854555809601508,0.859210886963548,0,0.894884733084197,0,0.818484879704887,0,0.817007883847734,0,0,0,0,0,0,0.85300605337657,0,0,0,0,0,0,0.855616561968564,0,0.774727545551366,0,0.812257784097213,0.85543163488642,0,0,0,0,0.824732723073068,0.854826835915788,0,0,0.890664642490149,0,0,0,0,0.823877559837451,0.857859903013209,0,0.82444499801647,0.855742711929098,0,0,0.821858164189375,0,0,0.854679610028573,0.855739942391251,0.855739942391251,0.856706079054029,0,0,0.860502152679687,0,0.855969775315619,0,0,0,0,0,0.816060103633634,0,0,0.852858848485969,0,0,0.822648401911161,0.817297442023967,0.816565012116693,0,0.854888541724636,0.855019888968948,0,0,0.815506372194102,0,0.852163400840352,0.816408917086551,0.816663868721178,0,0.856039800068321
"L1CAM interactions",0.87562586768069,0.879830715967858,0.838946838771677,0,0.880146599421731,0,0,0.876943637242243,0.876943637242243,0,0,0.883016969407491,0.846573339978276,0.883730952368783,0.808950300321177,0.84354158423887,0.846850461024771,0.913217120774064,0.808059592002712,0,0.914799623260108,0.877596400637138,0.842039689191164,0.911472195574762,0,0.842759961573444,0.839079982790502,0,0.879598195656854,0.839021048838903,0.877574237739739,0,0.879598195656854,0.877723916571194,0.879868380059662,0.843565802053046,0.843312820196435,0.911541559842318,0,0,0,0.844899199349786,0.913868123859001,0,0.876151460465679,0.875883887881816,0,0,0.874172843650091,0.875983947458221,0.910468743657377,0.838314753709277,0.912233859045349,0.845708848011545,0.846850461024771,0.807686048885159,0.879598195656854,0.880577383121185,0.878830589762252,0.880571018509246,0,0.879827519723439,0,0.883129337641655,0,0.881626488738371,0.909900203791371,0,0,0.842383946096034,0.877596400637138,0.840575760621003,0.840584703037259,0.876270571446387,0.879598195656854,0.838885166982444,0.878941563451995,0.877063028957222,0.878541237346702,0.877513327029616,0.842568962946836,0,0.883997524807983,0.879358073904225,0.91248795891362,0.881133647629149,0.879658138851788,0.876787232163966,0.879598195656854,0.882523109525805,0.880129677057599,0.881846491846497,0.878603223676514,0.88141872780642,0.881189787461993,0,0.876806486106971,0.881622571112572,0.879598195656854,0.879720223139657,0.847061564061521,0.870042652057189,0.876204705468807,0.805708301573258,0.805708301573258,0.878685630295318,0,0.879598195656854,0.847183209494108,0,0.838568434491001,0,0,0.877333663747946,0,0,0.88098878483197,0,0,0.876023755378333,0,0.880089006678467,0.884252512680769,0.841174072745157,0.84093865537323,0,0.875910817550321,0.911677810910301,0.839376781746127,0,0.838610704577219,0,0.87639044106157,0.880254719945414,0.878293992042028,0.84353527730405,0.878385896863073
"Interaction between L1 and Ankyrins",0.819036820045376,0.82452007589041,0.750813850578282,0,0.819162006168822,0,0,0.826029489671887,0.826029489671887,0,0,0,0,0,0,0,0.760417354343558,0.891414328636816,0,0,0.826382268400975,0.819267904411838,0,0.877913731493547,0,0,0,0,0.761045111231405,0,0.822733002508063,0,0.761045111231405,0.821459139611953,0.824914632148973,0,0,0,0,0,0,0,0.897744504362343,0,0.820947010255168,0.820439407971209,0,0,0,0.753007102041642,0.750544187802938,0,0.884482038200691,0,0.760417354343558,0,0.761045111231405,0.828185431452516,0.821609240021417,0.825712153074746,0,0.824837117481026,0,0,0,0,0.874931562662593,0,0,0,0,0,0,0.818049387949324,0.761045111231405,0,0,0,0.810791825443218,0.755908432784399,0,0,0,0.825257484906526,0.818587141805372,0.825454749320793,0.822655614915552,0.817209321537012,0.761045111231405,0,0.824560651001385,0,0.823825485805193,0,0.823231798445446,0,0.82012080645952,0,0.761045111231405,0.820443941051118,0,0,0.819890182622015,0,0,0.823283571980291,0,0.761045111231405,0.76346019910774,0,0,0,0,0.752622405147638,0,0,0.822850483616371,0,0,0.816841257242444,0,0,0.835157386992047,0,0,0,0.816830293989673,0.820459990953952,0.751629479865305,0,0.749095882601148,0,0.817536883407198,0,0.823853692713746,0.757914190490632,0.824028042030092
"Keratinization",0.733655901971305,0,0.736016642406192,0,0.735699643580294,0,0,0,0,0,0,0.647137283912871,0,0.646331897911518,0,0,0,0.641567044772143,0,0,0,0,0.783382300268399,0.732898402582656,0,0,0,0,0,0,0.736317617435566,0,0,0.780156697909307,0.593914146124372,0.688814638242276,0.833117285939578,0.686917574415672,0,0,0,0,0.642829775550736,0,0.644042305285987,0.779885674645008,0,0,0.641221774982985,0.639573832284783,0.637289482362373,0.641325248213801,0.639598976353643,0,0,0,0,0.693061505249165,0.591781647301118,0.691280434273372,0,0,0,0,0,0,0.825490356536656,0,0,0,0,0,0,0.733685904261976,0,0,0,0,0.734237421235364,0,0,0,0,0.645362208150487,0.640703751550361,0,0,0.780253925069772,0,0,0,0,0.644330988996318,0.644361248454424,0.73763079741085,0,0.73539049256613,0,0,0.735623190044724,0,0,0.735250376457325,0,0,0.781101649655053,0,0,0.782740464255879,0,0.64167180766567,0,0,0.641417712354712,0,0,0.736402218584426,0,0,0.729795404429406,0,0,0.698082188633451,0,0,0,0.779843841896573,0.732966391775527,0.736603997902921,0,0.642961134626013,0,0.77707748238816,0,0.737492283394978,0.694211002625692,0.737665110071895
