"","ITGA8","PDK2","ZNF416","OR8B8","EPHA5","SCN9A","ZNF619","DIAPH1","MAMLD1","SLC12A7","CDH18","KRAS","NAA20","PTGIS","SMAD9","APC","TFAP2C","NSD1","IL13RA1","KCNC3","TRIM26","ADAMTS2","PAPPA","TTF2","LIN54","NEFH","NRG1","TP53","HMG20A","SMAD4","TAS2R16","RRP12","MMP24","KDM3B","CPSF6","ZSCAN29","OFD1","CACNA1B","PJA1","EP400","LAMC3","UNC13C","PDLIM5","ELMO1","UGT1A7","PASK","JAG1","ZNF506","COL20A1","RYR2","SLC2A2","COL7A1","LOX","OAS2","PTPRK","PIK3CA","SMARCA2","PTPRN2","IL1R2","SMC3","CLVS1","AMOT","LAMA2","TTN","TRPA1","KCNQ4","BANP","EFNB3","ZNF354C"
"Neuronal System",0.935870170368381,0.939392352711566,0,0.939378499461078,0.935634766853404,0.935871576148808,0,0.939218691370708,0.935976590367976,0,0.932586071462319,0.938667818859753,0.936080073372204,0.932202580173758,0.935948728939055,0.936270601815308,0.935873980240512,0,0.935774061834548,0.939492251301351,0.935921788939887,0.932315952854783,0.932619030167103,0.939184205276326,0.936074473664024,0.935944376709598,0.931949312412076,0.942134960228897,0,0.935758237770135,0.93918390302242,0.935744996565599,0,0,0.935952967555443,0,0.939017103952067,0.930018694377952,0.935695925827308,0.935925158803929,0.939117926166036,0.936411282521489,0.939254746657607,0.935966273843889,0.932267785070201,0.936077834614973,0.935964538176096,0,0.935889645427442,0.939084961464458,0.936130930670881,0.939003305052389,0,0.935811654600832,0.935948138000839,0.938778591479286,0.935818261977237,0,0.932925245943632,0.93603337496223,0.935976739212352,0.935790636189946,0.939117926166036,0.935891149128079,0.936167409471825,0.939713234185631,0.936276880722796,0.936085493972853,0
"GPCR downstream signalling",0.952471532526317,0.954927253765208,0,0.95491784707499,0.954783309294283,0.952581791650712,0,0.952523917070089,0.952607868993121,0,0.952615376103041,0.954619193235188,0.952595067649648,0.952769634527022,0.952543318815841,0.952501594647371,0.952509814113741,0.950136142474555,0.952572945724329,0,0.954775834810293,0.952603150463745,0.952691496595712,0.954785916651239,0.952674334104993,0.952573843499487,0.952548721120675,0.952351020112458,0,0.952459602328337,0.95477207857204,0.95245061123204,0.950214485485343,0.950283213790568,0.952511589371482,0,0.954672450833686,0.954724487991158,0.952417291020706,0.952572945724329,0.954740911541501,0,0.952496728992354,0.95476882964235,0.952571192490555,0.952688297724272,0.952620789745604,0,0.952483444299474,0.954718527716408,0.950385610306005,0.952495115231803,0,0.954701050945611,0.952639225480748,0.95450871195498,0.952500360208394,0,0.952656689472312,0.95243357672662,0.952588216792829,0.950118469705351,0.954740911541501,0.952504622498835,0.95259497723592,0.952607970062033,0.950484713900999,0.954711488321911,0
"G alpha (i) signalling events",0.946444486894853,0.946458893939278,0,0.950740030290233,0.94647355448761,0.946675151453554,0,0.946404535523964,0.946683883422927,0,0.942138448305088,0.95022003293849,0.942213897071972,0.946967931470276,0.946650663826359,0.946497273706597,0.9465433720296,0.942343718529671,0.946510050425354,0,0.946571373045,0.946675598042084,0.946887393384227,0.950508370440645,0.94680059113432,0.946669513415087,0.946512379442201,0.946232876207383,0,0.946423538369176,0.950484071819789,0.946407750683844,0,0.942601964641355,0.946571489900252,0,0.950309133043535,0.950400506357818,0.946283902353174,0.946622560803281,0.946510050425354,0,0.946605836680767,0.94652201462738,0.946619482257325,0.942182265467234,0.946469507602262,0,0.941727581620591,0.950390040565981,0.94287074898342,0.946485896342731,0,0.946487228051811,0.946720775234058,0.950024751070705,0.946495106125083,0,0.946887393384227,0.946214191513169,0.942197295300999,0.942312686483086,0.946510050425354,0.94648239347992,0.946927759526771,0.946684060892296,0.943044767403564,0.946505555295482,0
"Signaling by GPCR",0.950020653401159,0.952430371469962,0,0.952421140995823,0.952289123519259,0.95011175408387,0,0.950072056622198,0.950154435868929,0,0.950161802347719,0.95212808185593,0.950141874333775,0.950313171039591,0.950091094913909,0.949975660540937,0.95005821785736,0.947728646227695,0.950120166819781,0,0.952281789055216,0.950149805732041,0.950236496870734,0.952291682032444,0.950219655885959,0.950121047776864,0.950044019987921,0.949902398553422,0,0.950008946692278,0.952278103182794,0.950000124026716,0.947805887754865,0.947872962448114,0.950059959859093,0,0.95218034177671,0.952231404119057,0.949967428004857,0.950120166819781,0.952247520006068,0,0.95004537786032,0.952274915115495,0.950118446429438,0.950233357923939,0.95011473854707,0,0.95003234203037,0.952225555498484,0.947973806884216,0.950007279927905,0,0.95220840612106,0.950185204953633,0.952019670228029,0.950048941052576,0,0.950202341791218,0.949983408629686,0.950104808038038,0.947711670644114,0.952247520006068,0.95005312349728,0.950141785613772,0.950154535044512,0.948071053965749,0.952218647973377,0
"Signaling Pathways",0.911381176425888,0.915171561939525,0.914336214203638,0.91524923622666,0.915196266816893,0.915147494012826,0.914336214203638,0.915253055703934,0.917090793964093,0.913520274226739,0.914297875759615,0.914885377492757,0.914403899284719,0.914388804155889,0.91616059789933,0.916045051137174,0.915290863739156,0.914275900500584,0.914258969618251,0,0.91512422477984,0.915191466256649,0.915272491334424,0.915197293369867,0.915292737435454,0.915279349544043,0.913308243303778,0.916941365488034,0.914359950691676,0.916095544658919,0.91519184512415,0.9141838328065,0.914381027016967,0.914254330323919,0.915201659338904,0,0.915149645886878,0.915173108045491,0.914216209479213,0.915179574227431,0.915241609056077,0.912545849271492,0.915234504167031,0.913538437275434,0.915178883954724,0.914215048537443,0.914361886101951,0.914336214203638,0.915184730719909,0.915239860629744,0.914324233485396,0.915148931271755,0.914289645706909,0.91523297978015,0.91528409922731,0.916017991351254,0.91518045849256,0,0.91433161328198,0.916133595669516,0.914259532389525,0.91520339210647,0.915241609056077,0.915196448948764,0.914396959992218,0.914280336505677,0.914193801070274,0.915237089121475,0.914336214203638
"Transmission across Chemical Synapses",0.921873159916075,0.92726710977831,0,0.927245894596561,0.921718387515544,0.92187531276008,0,0.927001160865299,0.922036133915211,0,0.916861940934642,0.92576171811559,0.922194610133082,0.91625652917482,0.921993466291547,0.922090565606507,0.9218789944406,0,0.921725977129294,0,0.92195220976629,0.916430150667866,0.916894290132479,0.926948348078816,0.922186034613067,0.921986801188723,0.915868669184868,0.931467201085025,0,0.921701743798435,0.926552061098119,0.921681465917727,0,0,0.921999957404741,0,0.926692445323892,0.912912076974546,0.921522393728116,0.921957370452456,0.92684684674726,0.922306007228143,0.927161504300911,0.922020334956424,0.916356385430946,0.922191181649524,0.922017676915429,0,0.921902984462875,0.926796363856197,0.922272494152837,0.926671313376205,0,0.921783547543528,0.922024873492849,0.926327181917757,0.921793666229493,0,0.917423821358906,0.922123095129739,0.921991811736921,0.921760468833523,0.92684684674726,0.921905287264108,0.922338637951686,0.927245894596561,0.92249600536995,0.92180708726154,0
"Potassium Channels",0.948569415579019,0.948655572573041,0,0.959677210032817,0.948941205843927,0.948883166952343,0,0.948665380892399,0.948906354175723,0,0,0.948187700280411,0.936914556570015,0,0,0.948410823214473,0.949243174864692,0,0,0.960383632595227,0.948906354175723,0,0,0.947996552604946,0,0.948968343319107,0.948755818930108,0.946751920740752,0,0.948215023427897,0.958242752471782,0,0,0,0.948048258746628,0,0.947945909000697,0.958775624499623,0.948017736276477,0,0.948743515620168,0,0,0.948873690812051,0,0,0,0,0,0.948340380794081,0,0,0,0.948557655530811,0.949714258483286,0.957777828767013,0,0,0,0,0.949568522204499,0,0.948743515620168,0,0.94056676363714,0.96017020438095,0,0.948606322432254,0
"Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell",0.694030961896457,0.682442546745061,0,0.682387533463256,0.681453102784032,0.666581650649308,0,0.681970536664675,0.666236004354938,0,0.681941955146195,0.680822218540321,0.667246978627162,0,0.681663983764428,0.681942668494901,0.667705255965811,0,0.681352758835928,0,0.694453571264018,0.681747030126276,0.667874125946714,0.681615962867018,0,0.682834843289531,0.681126044270282,0.694115736123148,0.667377344874297,0.680907515499726,0.680588347473316,0,0,0,0.681680815929413,0,0.680952379092985,0.680435576670628,0.680285336516583,0.68213465303661,0.694249329008453,0,0.68161443606224,0.681301153040668,0,0,0.667677386820666,0,0.681272249831401,0.681221851189444,0.683332998080871,0.680740476970547,0,0.694016211711752,0.681897498120661,0.73339554474299,0.681474333228109,0,0.667194348723874,0.66648110299257,0.668057625416011,0,0.694249329008453,0.681558751559624,0.68369496258393,0,0.683912587061983,0.681564904986836,0
"Neurotransmitter receptors and postsynaptic signal transmission",0.920093228616148,0.927056822712027,0,0.927029433893418,0.919893417308654,0.920096007939685,0,0.926713482427496,0.920303628194777,0,0.913600341671551,0.925624369999149,0.913251437868183,0.912842153306314,0.920248544254472,0.920373899556918,0.920100760992529,0,0.919903215506789,0,0.92019528204347,0.913086973061483,0.913686177525372,0.926645301072917,0.920497150129764,0.920239939600766,0.912341425712426,0.926166826075892,0,0.919871930254978,0.926133694226443,0.919845751492854,0,0,0.92025692428741,0,0.926314930387459,0.926466443431246,0.919640389153809,0.920201944493923,0.919903215506789,0.91429176907066,0.926920485946264,0.920283231724855,0.913083185560984,0.920503794958432,0.920279800191555,0,0.92013173213274,0.926449089305598,0.920636158291536,0.926287649024098,0,0.919977538963052,0.920394926742077,0.92584337500349,0.919990602195679,0,0.914349128559863,0.920415895200503,0.920221289965067,0.920563805526583,0.919903215506789,0.920134705051191,0.920694161176394,0.927029433893418,0.920924711472711,0.920007928760057,0
"GPCR ligand binding",0.944851744803779,0.944929951992478,0,0.94967993927104,0.944957256760307,0.944778651134204,0,0.944814442513645,0.945070206743527,0,0.940013987623628,0.944688377523445,0.940099733689105,0,0.944936730170322,0.944632378257643,0.9450443785127,0.94014836146521,0.94500051477139,0,0.945070206743527,0.945060790568317,0.945266730442437,0.944669278795863,0.935758615721173,0.945096736981643,0.944796844336252,0.944387664333075,0,0.944774329621243,0.949066017242357,0,0.940309831163033,0.940441853180396,0.945038196820761,0,0.944580702040478,0.94929407688333,0.944615635987597,0.940167917889331,0.944872648901198,0,0.945045908186193,0.944928361541332,0,0,0.944963616012703,0,0.94489878503724,0.944675657773176,0.940769361008345,0.94477093997084,0,0.944920969996969,0.945132780939401,0.948867038261195,0.939947156791324,0,0.940640452405884,0.939606197249738,0.945049761068555,0,0.944872648901198,0.944954430203952,0.940558544921631,0.944969280062053,0.940967129579841,0.944867540272969,0
