"","ITGA3","OR2T33","NAT8","NID1","FANCG","MC3R","UVSSA","RNF126","APC","AKR1B10","INSR","SMYD2","CELSR3","TAS2R46","GNB2","NXF3","NEFH","ADAMTS17","TP53","ANK2","CHD7","GRIN2A","PDE3A","AP3D1","EDEM3","TBP","GGT6","DMXL2","AR","TTN"
"Neuronal System",0.943995129290743,0.94762635318239,0,0.943862976740444,0.943846563523706,0.947285954214251,0.943727629783355,0.943603836151379,0.944219581222042,0.943804339756922,0.946760006843816,0.944074744141488,0,0.946697690160352,0.947280608026317,0.940876928067808,0.943843674486088,0.940406384273052,0.94656907632382,0.944253755747642,0.944250215424703,0.932274160944526,0.94737197830224,0.944084617004088,0,0.943610601086387,0.946931217942257,0,0.947343290441985,0.944287621688583
"Signaling by GPCR",0.94705706049119,0.949287253977447,0.944725149903807,0.946972875286899,0.947016817233054,0.949189199832446,0.946934612931213,0.946849049582587,0.949045294003896,0.949098289303366,0.949030523128257,0.947144395393226,0,0.949145199828593,0.948972026359998,0.944835830908229,0.947002978389195,0.944645963059552,0.948898556286467,0.946873182438406,0.947295812265164,0.949135609065129,0.944932040350068,0.944696186024116,0,0.946859337371925,0.947036136872953,0,0.949091607436074,0.946935521221623
"Signaling Pathways",0.919774723974613,0.919801081792853,0.918189192036003,0.919777535632321,0.918842377468382,0.919764642466179,0.918867893860529,0.919680125097299,0.91819137578521,0.919774161495598,0.920540287647011,0.918927070395908,0,0.919748290984922,0.919619208915362,0.91894557728521,0.918869686415403,0.918912478412076,0.920475558323836,0.919656381098257,0.918953742023399,0.919744726821848,0.918175484858044,0.918976813225761,0,0.919751991381476,0.918887474654857,0.918972264079995,0.917563621302387,0.919690549145482
"GPCR downstream signalling",0.945159397606372,0.948125593884666,0.942638012559787,0.94562316525209,0.945115884467473,0.948019572557651,0.945027000829074,0.944934485211654,0.947863973965582,0.947366482145345,0.947848002913706,0.945253828721026,0,0.947971997426612,0.947784753114354,0.942757686714962,0.945100921177647,0.942552943147813,0.947705313385499,0.945565915721203,0.945417548650413,0.94796162738596,0.943416506591967,0.942606695281354,0,0.94494560891354,0.945136773883821,0,0.947359257357066,0.9455827760613
"Transmission across Chemical Synapses",0.933466974036531,0.940069230798327,0,0.935135226825961,0.935110449827627,0.939555372680122,0.934930910305688,0.934744034407911,0.934926449554681,0.935046709841979,0.939508513987916,0.935454905815566,0,0.939414442217157,0.939549768676063,0.93062755936686,0.935106088605728,0.929917237739773,0.93922028985419,0.934978038598889,0.935719793056221,0.917652234592896,0.939685232580157,0.935469809652159,0,0.93475424659155,0.939766970155812,0,0.939641926074362,0.935029161811095
"GPCR ligand binding",0.949392115920563,0.954069644284129,0.944953137174452,0.944532321818582,0.949128867489277,0.953597138155481,0.949089343301766,0.949120754007207,0.953312076780243,0,0.94933077881295,0.950086797157696,0,0.953470044295908,0.953605579901911,0.944798031749248,0.949593362426918,0.944450228207921,0.953292255986985,0.949007616487848,0,0.949267296804283,0.949081378245928,0,0,0.949182462450365,0.949567451106393,0,0.953678354767445,0.944127560631131
"G alpha (q) signalling events",0.918135446940263,0.925460104395138,0.911175556126778,0.918645000275652,0.917951492178273,0.924723261958162,0.917889600274644,0.91782408474948,0.918085657383104,0.925409713865381,0.917843840392622,0.919076867116038,0,0.924521175930722,0.924648197737652,0,0.918400228942098,0.910050783524875,0.924242772816702,0.918159633050138,0,0.917939989596233,0.917666518463544,0,0,0.917807145381392,0.918410008648109,0,0.924847374454746,0.918492909258184
"G alpha (i) signalling events",0.933119943186526,0.94035487994197,0.931184508134645,0.935646073214551,0.935790027250112,0.939194094092194,0.935624750446224,0.935379810488183,0.939180655633972,0.935961475389266,0.939838706782377,0.936145822638589,0,0.939381522438093,0.93911452534571,0.931589223490243,0.935812835950115,0.931024304812369,0.938885630429655,0.935595225257942,0.93635096391857,0.940049988520568,0.940001386752769,0,0,0.935514754947395,0.935828870574163,0,0.939961520539536,0.935604040113284
"Neurotransmitter receptors and postsynaptic signal transmission",0.927054459921234,0.932412602029022,0,0.925475264437132,0.925749166932524,0.931722097600676,0.925507908050802,0.925256790805799,0.925501913850818,0.919142227923133,0.931659130541622,0.926238938685703,0,0.931532720211629,0.931714567137534,0.919735294140553,0.925743306476247,0.918791019806235,0.931271825109163,0.925571237390172,0.926567980886845,0.902335418450742,0.931896598757439,0.919076175073556,0,0.925270513578245,0.918948661199612,0,0.931838405001287,0.925639934960899
"Cardiac conduction",0.923330898340951,0.923676207439814,0,0.915501654639548,0.923599808942461,0.923437320700709,0.923522056462767,0.922939745686134,0.923268349585702,0,0.923210235209981,0.924840157944345,0,0.922795102425822,0.931103684451665,0,0.924513569236627,0,0.931349628812407,0.931673559193896,0.92455481010351,0.931935960949517,0.940295804715996,0,0,0.930700501565301,0.914355043801257,0.924539129131617,0.931762841409029,0.932011324149387
