"","BCL9","ZNF214","COL6A6","DNTT","KRAS","RSPH9","CTNNA2","APC","ASAP3","KCNH5","GRK6","TNXB","XCR1","KIF1A","NRG1","STAG1","ZNF687","NOXRED1","PPP4R4","CYP4A22","PLAA","PRPS2","MYO1F","TCF7L2","WTAP","ROBO1","GLS2","JAG2","RYR2","TAS2R30","IRF5","PANX2","IL31RA","LAMA4","OR4A5","GPCPD1"
"Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell",0.803715047348232,0,0.812380108283005,0.793880768489013,0.80328881773816,0,0.80385842333049,0.804171038100973,0,0,0.804133614062124,0.81288910976155,0.802695648762176,0.803124673360191,0.803672396348645,0.803381946210461,0,0,0.803292051075093,0,0.804372505142098,0,0.804513076371044,0.803635143697538,0.793668018684937,0.803726376170652,0.805387647251146,0.80415868187401,0.803529549036357,0.811997857696089,0.812383649157073,0,0.804513076371045,0.810570566605111,0.804484796941728,0
"Signaling by GPCR",0.946016771896103,0,0.945830761949987,0.94309222937755,0.948482827690428,0,0.945922198031559,0.945866322630489,0.946052944862668,0,0.948956434984714,0.945960413957493,0.940127447216147,0.945851290163456,0.948682461661952,0.945835689055588,0.942688971041838,0.946118077827188,0.945822879592384,0.946267610786785,0.946105557761337,0.942934613119926,0.94612248874837,0.948591893493776,0.945930029908983,0.945844892452811,0.946211370953812,0.946062926991556,0.948605565386909,0.948671732830318,0.948549843095784,0,0.946088918540379,0.945901623257756,0.948851844409417,0.946152599544311
"GPCR downstream signalling",0.949812095507923,0,0.949651760336542,0.946561771389462,0.952399462145028,0,0.949712869341822,0.949654245303835,0.949850047904246,0,0.952896367249585,0.949752965195287,0.943633061672976,0.9496732983791,0.952608916561568,0.94962210479434,0.946320592629086,0.949931798025576,0.949608665204769,0.950075273729004,0.949676701144361,0.94657831839465,0.949923012810428,0.952513893141067,0.949721086486948,0.949631760927416,0.950016267331888,0.949860521076548,0.952528237585438,0.952597659954522,0.952469774189221,0,0.949906364519068,0.949691282448522,0.952786631628153,0.949954604824289
"Immune System",0.871178863860026,0.869678824209162,0.872924323249707,0.871315713518633,0.874403049297352,0.869446506174433,0.872993855975775,0.871138340112788,0.869596027703857,0,0.872888154363737,0.872888154363737,0.872728946025108,0.872936469865938,0.870874114692266,0.871233098554177,0.871181405603821,0.871263697730523,0.871164539782614,0.871435364717139,0.871213889619966,0.869659755092993,0.871006664175157,0.872853834656308,0.870882630291943,0.871259020964174,0.871119948650754,0.87135187597051,0.872907113767556,0.872726809800421,0.872514275306941,-0.00128314110048648,0.872994913146912,0.872853367699581,0.871291699617271,0.871259233557998
"Signaling Pathways",0.917553205629742,0.91678007295973,0.917389502304841,0.916340329443127,0.920557131744712,0.915554084898322,0.917876516285409,0.91734260954887,0.916724009489246,0,0.917977404730156,0.917793985058224,0.914418002704076,0.917487716403095,0.915206142701493,0.917446513432745,0.916361771813013,0.916575104286178,0.916172579368603,0.916774063797009,0.91655645043315,0.915614433760901,0.916400463144529,0.918789375265723,0.916219846141048,0.916657493317346,0.916599890199325,0.916474429557972,0.917486251223897,0.917425501445167,0.917376361659336,0,0.916741078500006,0.917593362491599,0.917672963639904,0.916741078500006
"Translocation of ZAP-70 to Immunological synapse",0,0,0.905033887487794,0.870881851534865,0.903844917975209,0,0.906393866365404,0.904529186966315,0,0,0.905919895077756,0.90683614040533,0.903190100575475,0.903591959470538,0.906119323738445,0.903642552948478,0,0,0.904772611778214,0,0.907034560720334,0,0.908711836748685,0.903853143920632,0,0.906310453422348,0,0.906540764975292,0.905229400875448,0.902764183939493,0.935585648596402,0,0.940860351078949,0.906155753900295,0.908079595279301,0
"Generation of second messenger molecules",0.88846244624508,0,0.91243825799981,0.885939189892485,0.911918018861141,0,0.913936813146064,0.91245996719321,0.88712813621858,0,0.913561422835925,0.912956915705129,0.911399396503256,0.911717673030085,0.91275467835017,0.911757743603704,0,0,0.907652702352908,0,0.914444249901979,0,0.915046994326027,0.911924533897566,0,0.913449311822209,0,0.913814140362684,0.912288868007917,0.911062065989274,0.937057015721115,0,0.941234636290993,0.912418042343398,0.914546252345533,0
"G alpha (i) signalling events",0.936849423195071,0,0.936564068532145,0.931302420892037,0.942674856074267,0,0.936721519276082,0.937783285477557,0.937157499110164,0,0.941942690144692,0.936792879406562,0.941440263220765,0.930901009442664,0.936588339512542,0.936511289424629,0.930635461414185,0.937089000363955,0.936487370470863,0.937317811583715,0.930655222721746,0.931094145858316,0.937046826978636,0.936655940035323,0.936687450944815,0.936555012816033,0.932032023072928,0.936935608039566,0.941683445576508,0.941806999233258,0.936577419842129,0,0.931205615988799,0.936683100252931,0.942143319379154,0.937103052499142
"PD-1 signaling",0.872611975466625,0,0.905773930158155,0.875002629278578,0.904686529210657,0,0.907504386685855,0.90531234403719,0,0,0.907070904732096,0.907070904732096,0.904574304864029,0.904941834677558,0.906139316551939,0.904988106171711,0,0,0.906021628923283,0,0.908090349270458,0,0.909624342802788,0.905180707260494,0,0.907428099352704,0,0.907362730291493,0.905952741675803,0.904184772459186,0.934202440186091,0,0.939026547462671,0.906448640727503,0.908559456198335,0
"Phosphorylation of CD3 and TCR zeta chains",0.868363460299044,0,0.901726064689638,0.868006292257421,0.900533867773366,0,0.903623290308957,0.901219994181539,0,0,0.903148032447798,0.903533209740782,0.900410828042447,0.900813777765211,0.90242927001466,0.900864508576847,0,0,0.901997634899898,0,0.904265723799587,0,0.905947552717461,0.901075671188621,0,0.90353965094526,0,0.903770587668444,0.901922108789494,0.899983755275119,0.932894312305666,0,0.938183332728295,0.902850976357512,0.904780039916476,0
"Chemokine receptors bind chemokines",0.902837475938156,0,0.921334882924483,0,0.920734290969442,0,0.922021857959817,0.921079940245384,0,0,0.938173855803096,0.922245266741532,0.887895539276299,0,0.921883176445008,0.901778872861015,0,0,0.902826312177181,0,0.903819343573662,0,0,0.921159678124977,0,0.921979723033719,0.907533484673695,0.903436906093259,0.921433643882174,0.93657979077282,0.921376682173974,0,0,0,0.92287338124393,0
"Adaptive Immune System",0.880438834333809,0,0.883827015686242,0.876851424836123,0.886975052083055,0.876583539650465,0.880778558303206,0.880383025578357,0.877297218172283,0,0.880926213407156,0.88429567152011,0.880587765878979,0.88385283714933,0.880392989640981,0.88039087323066,0.880121894621949,0.87681737565659,0.88065548252745,0,0.880730032006423,0.876944128358847,0.880747646582336,0.880734076930732,0.877197710779279,0.880559662648648,0.880857036035055,0.880538380463847,0.883790431505126,0.883952682772729,0.883852019761483,0,0.884624245606018,0.884221721495893,0.88074243534291,0
"GPCR ligand binding",0.932175512062388,0,0.931894013102565,0.92654801613024,0.931846640432012,0,0.932077822996169,0.931873070586004,0.932679762343187,0,0.937751170689472,0.932154646774693,0.920461920805177,0.925896091586095,0.932082555288166,0.931903917844115,0,0.926651438380765,0.926411326111365,0,0.932446422916925,0,0,0.937444593207977,0,0.932063334021269,0.927122410162561,0.932314913796879,0.931738379707478,0.937200605273061,0.931975111499641,0,0.932567417214178,0.925640426077349,0.937967160987837,0
"Class A/1 (Rhodopsin-like receptors)",0.93245914181196,0,0.940600450354604,0,0.940318591361467,0,0.940705642531787,0.940263598684247,0.941455604593296,0,0.948376870636588,0.940810488715196,0.924781157184364,0,0.940459620274244,0.940396761404257,0,0,0.931786873346869,0,0.940956213033339,0,0,0.940211144631179,0,0.94068586852758,0.933871140808878,0.940776734366901,0.940170841224744,0.947628772763053,0.940493923809026,0,0.94139655511561,0.93160331520724,0.940974672654334,0
"Constitutive Signaling by Aberrant PI3K in Cancer",0.866624977246506,0,0.865976470404509,0.867038838706804,0.88029633623348,0,0.866410678599676,0.864395462383652,0.867529241786967,0,0.866642646719166,0.866642646719166,0.865009423406088,0.865821988753155,0.843359877724698,0.865525816491925,0,0,0.866613385774496,0,0.865874474646715,0,0.84791041087133,0.865716941120896,0.86668223347948,0.865581680498735,0.868611744008311,0.866968286502598,0.865799928599607,0.864987509152156,0.865740784548811,0,0.867737821350465,0.866285791096065,0.867294825827018,0
