"","SEC61A2","ALPL","CARD6","OR5AN1","DAGLA","ABLIM3","WFS1","PAH","OR4D6","HNRNPA3","ZNF514","DOCK6","COL6A3","DST","ZNF429","OR5W2","PHF2","KIF6","ESYT2","ZNF248","SYNE1","SYNE2","APC","HTR2C","B2M","SAR1A","PTPN5","HMGB1","FAF2","SCLT1","DNAH1","DNAH5","OR52I2","WARS2","TOPORS","ADAMTS19","ZNF484","TP53","UGGT2","DSCAM","ABCA1","PLXNA1","C1D","COQ2","ZNF589","SARDH","TRPV5","FGFR4","RET","RSPO3","PLCH2","ARHGAP31","ARHGAP39","CACNA1E","PAX6","SLIT3","MED6","TCF7L2","CASP8","PKD1L1","OR5K3","OR10V1","SERPINA10","ROBO1","ARHGEF6","PLEC","GCLC","RYR1","RYR2","RNF17","COL4A2","DOT1L","SYCP1","NCAN","EEF2","IRF5","UTP20","CUL3","GLI3","HIVEP1","GDF9","OR5M8","TTN","BAZ1A","OR51E1","CNNM2","BANP","PDE4B","NFIB","SELP"
"Neuronal System",0.935746685053917,0.935905430175525,0.936031592876958,0.939513365705814,0,0.935906062173283,0.936123556318414,0.936181070329134,0.939513365705814,0.93548077018849,0,0.936167810311006,0.935804601384905,0.936048583011759,0.936138332663833,0.939513365705814,0,0.935881530209205,0.932772922218849,0,0.935898339849873,0.935901927902065,0.936069202321338,0.939075584287117,0.935734893951723,0.936167810311007,0.935818326924977,0.935718042441308,0.93589727900856,0.939174476029346,0.935984218889019,0.935984218889019,0.939513365705814,0,0.935908063112492,0.932181970613468,0,0.938955478381977,0,0.935915413561555,0.935805066906851,0.935716537102445,0.935736484248315,0.93268286470872,0,0.936167810311007,0.932571902151013,0.935770713679091,0.935813100106525,0.935861808180691,0.935774711139526,0.936208878893716,0.935961606271589,0.939470192095981,0.935680598123315,0.932457509509931,0.935952675633679,0.935730361934371,0.935831435480239,0.939306572950557,0.939513365705814,0.939513365705814,0,0.935933709828201,0.936015824493685,0.935904609749369,0.93632985664735,0.936069323555369,0.938991188827455,0,0.935794521827038,0,0.935909337124179,0.935857049414778,0.935702953417277,0.935624858177785,0.935810306526635,0.93556733584236,0.935822839546711,0.935946291555608,0,0.939513365705814,0.935523475324424,0,0.939513365705814,0.932514705830472,0.936276202264322,0.939295084213858,0.935887127205498,0.932496913006715
"Potassium Channels",0,0,0.953547535306652,0.962981937408151,0,0.953850125204464,0,0,0.962981937408151,0.943670383768086,0,0.954564576037372,0,0,0.954408456650218,0.962981937408151,0,0.941267890969282,0,0,0.952362481368427,0,0.952844641819846,0.961786997486364,0.952668464635035,0,0.953025397551052,0.952254306257151,0,0.952530859472657,0,0,0.962981937408151,0,0,0,0,0.951351990715332,0,0.953756582367386,0.952440933463259,0.953176690409093,0,0,0,0,0,0.952922355239496,0.953038050497722,0,0.952695185711296,0.953656342002945,0.953556107054862,0.952921867214823,0.952298132630601,0,0,0.953003659357884,0.953088097551104,0.952460949385279,0.962981937408151,0.962981937408151,0,0.95336725901419,0.953129393165416,0,0,0.953581302109074,0.952893962684145,0,0,0,0,0,0.943739320332713,0.95286087784577,0,0.943199945408171,0.952908515258266,0,0,0.962981937408151,0,0,0.962981937408151,0,0,0.952429590470658,0,0
"Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell",0.766886102840948,0.782560688248983,0,0.78316526094929,0,0.782502714073947,0,0,0.78316526094929,0.766618745741208,0,0.78322129470121,0.794842070906021,0.782969762959184,0.782759397224698,0.78316526094929,0,0.765915642440058,0.768547699309815,0,0.795205349357863,0.782305120578969,0.782015273254335,0.781247000959997,0.753713655638064,0.782337052127513,0.768854585795352,0.794762923477937,0.76797642888469,0.781630250664682,0,0,0.78316526094929,0,0,0.782445434142537,0,0.79441414547642,0,0.795895192617899,0.782500809342495,0.795293512171751,0.76684657015959,0,0,0,0,0.781527474835244,0.781691741187828,0.768296490142407,0.78218902450391,0.782139105550012,0.781996790043088,0.78111956911161,0,0,0,0.781912043964454,0.794724403711754,0.781305821592738,0.78316526094929,0.78316526094929,0,0.782046609548305,0.781708883041775,0.78185664319671,0,0,0.781756294517482,0,0.794803008113833,0,0.782333834626503,0.782069553964663,0.766716623201397,0.795334139761765,0.766863239486324,0.780045424253578,0.781555295233842,0,0,0.78316526094929,0.782099444228714,0,0.78316526094929,0.767935499149986,0.78402173287052,0.782319322598475,0,0.795856502534564
"Signaling by GPCR",0.936586897314793,0.936660220925617,0.936467284203887,0.939625191537978,0.939758744114354,0.936683519265075,0.936817499647298,0.936886739650293,0.939625191537978,0.936415433010869,0,0.936612895032893,0.936543428559411,0.936733896313127,0.936996938169559,0.939625191537978,0.933692334817096,0.933407551759989,0,0,0.939439849492071,0.936704346235041,0.936492182462186,0.927515645766652,0.93924215928867,0.933860853231042,0.936567766850513,0.9366545843102,0.936653522366204,0.939346694895473,0.936664378703553,0.936664378703553,0.939625191537978,0,0.936628452523733,0.933609282692006,0,0.939121372682634,0,0.939539127828599,0.936600522217471,0.936590495999958,0.93646079249111,0.933555470345432,0,0.933600872293638,0.933704060320806,0.939334967394661,0.936550412736272,0.93652656559982,0.939525773424238,0.936443094467145,0.936412916356401,0.939238404486391,0.939406231168071,0.93381999560535,0.936668866721736,0.939359445929699,0.936599412716836,0.939277899465704,0.939625191537978,0.939625191537978,0,0.936551210148818,0.933400691868854,0.936582588280295,0.933972459656266,0.936794907105765,0.939196071037961,0,0.936535145264821,0.933562738221387,0.93671043507051,0.936620462029534,0.936517026902203,0.93930008985374,0.936464327234435,0.936429381337296,0.936511413077207,0.936500362591195,0,0.939625191537978,0.936576942647873,0.933429579149635,0.939625191537978,0.933898273697109,0.936925858000818,0.93366699505407,0.93664517970113,0.936758539552516
"GPCR downstream signalling",0.939362535235065,0.939439764360364,0.939236551042172,0.942562661396631,0.942703327527762,0.939464303664378,0.939605420388036,0.939678348395904,0.942562661396631,0.939181938043201,0,0.939405631546354,0.939316751156536,0.939517363999412,0.939794416537618,0.942562661396631,0.936314292931218,0.936032443389438,0,0,0.942367447277663,0.939486239963682,0.939262775483226,0.929808111843195,0.942159227287985,0.936175468287325,0.939347576390898,0.93943382751583,0.939432709008365,0.94226933088743,0.939472221498661,0.939472221498661,0.942562661396631,0,0.939406303843866,0.936227017167198,0,0.942032007094827,0,0.939637207625586,0.939390651189018,0.939366325600874,0.939229713554306,0.936169642105258,0,0.936217462346342,0.936326146588569,0.942256978732109,0.939324107339133,0.939347075253383,0.942457947868795,0.939211072861422,0.939179287341454,0.942155272489627,0.942332038304655,0.93644825705907,0.939448870666836,0.942282761093729,0.93937571725845,0.942196871132571,0.942562661396631,0.942562661396631,0,0.939324947225122,0.936006619495939,0.939357996683822,0.936608841966978,0.939581624475624,0.942110684189127,0,0.939308026659902,0.936177793492415,0.939492653115354,0.939346634838133,0.939288943239417,0.942220243471151,0.939233436572473,0.939196629314367,0.939318769889652,0.93927139131926,0,0.942562661396631,0.939352050341997,0.936037045431079,0.942562661396631,0.936530704561158,0.939719550349273,0.936287107074597,0.939423921978933,0.939402006757091
"Cardiac conduction",0.924898134523595,0.925470149084885,0,0.925196374055979,0,0.925392118417871,0.916089882656914,0.916440537799344,0.925196374055979,0.924592651486231,0,0.916466495864714,0.924667880451223,0,0,0.925196374055979,0.926431652599842,0,0,0,0.925176762647277,0.925186261379407,0.92476352226875,0.924614875651264,0.924592651486231,0.925738720804949,0.925773824352355,0.933847619387984,0.915062635219917,0.924615947781473,0.915292793141723,0.915292793141723,0.925196374055979,0,0.915091184223395,0,0,0.942102673028963,0,0.925647995449179,0.925471353740362,0.915271830041627,0.924871129699046,0,0,0.915959223742616,0,0.924838894984247,0.924690379310155,0.925738720804949,0.915445100611015,0.91558561755837,0.915488401655908,0.933920809184021,0.925034202191242,0,0.925019238560314,0.924917750247747,0.926139248528743,0.933476717398112,0.925196374055979,0.925196374055979,0,0.925009672167975,0.925039696991902,0.925140632140295,0.916005678849069,0.91504711614392,0.934379268008174,0,0.92464119660856,0.926014169540193,0.92520587598153,0.924916036420338,0.924782362767838,0.933600930568953,0.924759665472209,0.924300488214009,0.924825471858969,0.925303706287878,0,0.925196374055979,0.934128151130165,0.925854202303465,0.925196374055979,0,0.926336895147268,0.925044545677343,0.925573112335801,0
"Transmission across Chemical Synapses",0.919901667102237,0.920161438839347,0.920394834516709,0.926065492271596,0,0.920162473045335,0.92051838213608,0.920612498505274,0.926065492271596,0.91946652197264,0,0.920590799709695,0.919996441831409,0.920395695240829,0.920568586578777,0.926065492271596,0,0.920122328750767,0.915127963599234,0,0.920149836175954,0.920155707692139,0.919987993576137,0.925349103393266,0.919882372051981,0.920590799709696,0.920018902410678,0.919854796110818,0.920148100207076,0.925510930600328,0.920290369295677,0.920290369295677,0.926065492271596,0,0.920165747397637,0.914068340993598,0,0.925152561166966,0,0.92017777572898,0.919997203615099,0.919852332762733,0.919884974425547,0.914888007940926,0,0.920590799709696,0.91470642795864,0.919940987729156,0.920042942913633,0.920123798595226,0.919986203654246,0.920216561392727,0.920253365834712,0.925994842644634,0.919793521941057,0.914519234961552,0.920238751670197,0.919874955823953,0.920040353351259,0.925727095017491,0.926065492271596,0.926065492271596,0,0.920207715880343,0.919887182045301,0.92016009628768,0.920414530318606,0.920429635225802,0.925210998014414,0,0.919979947565445,0,0.920167832200153,0.920082268190605,0.91983010431592,0.919702308665778,0.920005777769184,0.919608178673973,0.920026286899568,0.920228304715775,0,0.926065492271596,0.919536404985314,0,0.926065492271596,0.914612831460095,0.920768173135196,0.925708294760455,0.92013148771852,0.914205683720666
"Biological oxidations",0.912101403972571,0.928150173312719,0,0.920720162030288,0,0.912973379829289,0,0.928265710254181,0.920720162030288,0.927568398617585,0,0.913499192216347,0,0,0,0.920720162030288,0.921309952057677,0,0.921729319524992,0,0.920357713054767,0.920364920908486,0.921182097324823,0.919931340437998,0.927304244669934,0,0,0.927425927560708,0.921171643626941,0.919911100059665,0,0,0.920720162030288,0,0,0,0,0.927411241926249,0,0.921210847894884,0.927971023901546,0.920184513573385,0.912080912098244,0.912719471203305,0,0.934720435547458,0,0.933745846844533,0.927015934041598,0,0,0.921055497318443,0.920981727683235,0.91986528578821,0.927665302337716,0,0.934149273046203,0.927375764357661,0.919708477702795,0.919961830275079,0.920720162030288,0.920720162030288,0,0.920498562759675,0.920667680252025,0,0.935309021711816,0.920784139670619,0.920195334157037,0.921511894241089,0.927604091576503,0.920993156428196,0.920379804914155,0.920267098045229,0.920425822387205,0.927238734480882,0,0.91973688695482,0.921114207331185,0.933686214159417,0,0.920720162030288,0,0.920871769655046,0.920720162030288,0,0.922639018171776,0.920372282564435,0.920658472202158,0.920695240098364
"Neurotransmitter receptors and postsynaptic signal transmission",0.915871171747804,0.915650974978624,0.915933864519548,0.922807041380162,0,0.916187284172623,0.916083611634494,0.916197686311348,0.923342097054556,0.914808694111966,0,0.916706441745785,0.915450988721994,0.915934907768736,0.916179528380446,0.922807041380162,0,0.916138626883035,0,0,0.915636911855615,0.915644028484923,0.915975804604961,0.922473790823678,0.915312729316761,0.91617138607139,0.9154921073939,0.915377689751335,0.915634807757351,0.922669935091782,0.915807246414387,0.915807246414387,0.923342097054556,0,0.915656197209346,0.90828742253877,0,0.922235569872893,0,0.915670776267408,0.915478212289413,0.915302620138855,0.915850939223796,0,0,0,0.909039175046353,0.915918830702861,0.915507350818976,0.915707206383923,0.915165301950094,0.916046471100558,0.91576239600326,0.915379419790201,0.915236580691966,0.908812285921377,0.915521779909818,0.915303740404174,0.91550421211427,0.915498907815315,0.922807041380162,0.923342097054556,0,0.915707065524219,0.915853614991168,0.916184403399981,0,0.915976045063465,0.915394691620641,0,0.91543099668367,0,0.915658724114871,0.915555015410177,0.915784433364312,0.915192865834236,0.915997360112175,0.914980390518951,0.916022218406656,0.915732020425994,0,0.922807041380162,0.914915043623436,0,0.922807041380162,0.908925730483865,0.916415050933169,0.922374096601203,0.915614672426166,0.908432243036295
"Interaction between L1 and Ankyrins",0,0,0,0.923183163993689,0,0.922939709025688,0,0,0.923183163993689,0.918329857941852,0,0.898976379506486,0.921707346394004,0,0.9255374680942,0.923183163993689,0,0.922226309289564,0,0,0,0,0.921672518859568,0.897141360706636,0.921237099101187,0.897314049037561,0,0.895394332564502,0.922718398061014,0.921960856645689,0.921726129726478,0.921726129726478,0.923183163993689,0,0,0,0,0.931671942121578,0,0.896979433029354,0.922412396289285,0.921661170318789,0,0,0,0,0,0.920646736899848,0.921086679021381,0,0,0.89673169019414,0.896483960745389,0.920949007521664,0,0,0,0,0.895327280978567,0.920332274010911,0.923183163993689,0.923183163993689,0,0.921746311139773,0.921158428602589,0,0,0.922578792800793,0.9212970358716,0,0.921639349559473,0,0,0.921507704784662,0,0.921712645999143,0,0,0.921830381281729,0.921374794642278,0,0.923183163993689,0.895826773637166,0,0.923183163993689,0,0.926565076580214,0.921891255041833,0,0
