"","IGF2R","RTN3","FLRT2","USP12","LRP2","CYHR1","ERCC6","SPATA2","CST7","APC","PAPPA","CLCA2","NDUFAF1","ZNF317","ADAMTS16","TP53","FARSB","DGKG","SPHK2","SMAD4","TAS2R13","DYNC2H1","TLR10","RAF1","PAX8","IL17RC","OR6C68","MUC4","OR13F1","ZBTB2","IRF5","ZBTB17","DGKB","DOLK","MTMR4","S1PR1","GOLPH3","UNC80","OR5M9","ZNF600","RGMA","GTF2IRD1","CYP3A7","NFASC","YIPF7","MYO5A"
"Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell",0.846092222686802,0,0,0.839803031111665,0.846145904851993,0,0.838953878133161,0,0.839935592693179,0.838533648766692,0.830406835067505,0,0.829011472178016,0,0.839719470504751,0.846377572653853,0,0.839019768893366,0.839753957031303,0.839071861576622,0.847433732643901,0.839085019621491,0.840517959800108,0.839654786285401,0.840092400890593,0,0.840200510167957,0,0.840200510167957,0,0.846978076094089,0.839598106039003,0.839019768893366,0,0.839733458020001,0.847276277723099,0,0,0.840200510167957,0,0,0,0,0.829460877992673,0,0.846563619362866
"GPCR downstream signalling",0.951092572910273,0,0.946392444622661,0.949043059736895,0.951106404531053,0,0.948917811628773,0.951452595635691,0.949289136577759,0.951124894886739,0.949260910019748,0,0.94671381268733,0.946365823673028,0.949077793444561,0.950974047493096,0.949080112882114,0.951363676458915,0.951258573587797,0.948910932047007,0.951227598769079,0.948914322317988,0.9493884197601,0.951111398536438,0.95138305515791,0,0.951373631421665,0.946323774945666,0.951373631421665,0,0.951128771801118,0.949110713799823,0.951363676458915,0,0.951290570779719,0.951051774588875,0,0.946968249082071,0.951373631421665,0,0.949118676354031,0.949246030930216,0.949069567498815,0.949011009813346,0,0.948983715803064
"Signaling by GPCR",0.948948204674688,0,0.944466143635174,0.946993780756392,0.948961394563308,0,0.946874343662055,0.949291523778379,0.947228440611118,0.951078705658885,0.94720152365307,0,0.944772601500546,0.944440757791664,0.947026902958247,0.948873279188981,0.947029114783128,0.949206730097547,0.949106503581385,0.946867783265504,0.949076965870989,0.9468354669158,0.947323117448901,0.948966156866717,0.949225209702027,0,0.949216223189641,0.944400659957918,0.949216223189641,0,0.948982724081054,0.947058295940034,0.949206730097547,0,0.949137016230936,0.948909299233043,0,0.945015233059116,0.949216223189641,0,0.947038581259248,0.947187334894079,0.947019058663648,0.946946576638005,0,0.946937190144928
"Immune System",0.907182498036471,0,0.90744115436398,0.907271060216016,0.907190170322377,0.906111389430316,0.907303570118321,0.906239389849335,0.907505085230827,0.90729795499193,0.907457022188485,0,0.906015655678787,0.906238091672449,0.906141766406077,0.908597954098991,0.906137710855005,0.908521228667703,0.908633851035869,0.907177091767974,0.907167443272237,0.907233992981956,0.90376378547155,0.90846257633252,0.90744115436398,0.906051976693537,0.907435927095251,0.899989689536384,0.907338398873413,0,0.907200957768417,0.90728790905764,0.908618756889541,0,0.907292325820751,0.907159581596088,0.906183073498814,0.905000263020355,0.907338398873413,0.906308091054212,0.907389854042589,0.904924330761156,0.90611054802729,0.907268234515846,0,0.905193985197656
"Translocation of ZAP-70 to Immunological synapse",0.931123029863433,0,0,0.903821149765999,0.931310696508746,0,0.901615992289798,0,0.936628046606153,0.902093432367953,0,0,0,0,0,0.900046743496861,0,0.902667031935707,0.903907177392965,0.901522650515043,0.901286645125068,0.931036789755965,0.906578042774806,0.901910314653457,0.905596136267577,0,0.90459733789269,0,0.90459733789269,0,0.931614174358864,0.904233277992653,0.902667031935707,0,0.904341313476002,0.93056948055543,0,0,0.90459733789269,0,0,0,0,0.90244184941344,0,0.932484114878389
"Neuronal System",0.945568381214568,0.942895706511746,0.938540038381739,0.941982424153329,0.945588627706813,0,0.941870265568197,0.946095376382664,0.942245096767229,0.942436511299348,0.9387343449406,0,0,0,0.938466301999115,0.945394885716258,0.938796012100541,0.942498394321664,0.945811370194928,0.94186019535292,0.945528653006963,0.945044340251128,0,0.945595937847316,0.945993584209032,0,0.945465052989095,0,0.945979789903517,0,0.941927449346533,0.942027722674495,0.941983657407241,0,0.942554115040914,0.945508661322668,0,0.938974198886948,0.945979789903517,0,0.94190288042027,0.942299665017645,0.9420378349902,0.942521424406785,0,0.945200485509744
"Signaling Pathways",0.922942281085428,0.921544373497079,0.920278485130639,0.922570170501918,0.924039810031494,0.921500240344634,0.922941229903209,0.922605480811793,0.921467446351329,0.922479278310729,0.922422343119899,0,0.922096627865703,0.921518980687916,0.921728707886009,0.923993728030865,0.921458388530076,0.923170623833139,0.922487396312809,0.9236618255665,0.922282631939343,0.923131385014826,0.922477310053931,0.923931094638614,0.922404101684032,0.921527759142861,0.922400646308309,0.922275994262582,0.923045336044917,0.920630727629456,0.922955554034221,0.922367271080689,0.92246146512287,0.920673827919324,0.922364297214173,0.922411569886665,0.921501606244593,0.920689578755751,0.922594053229291,0.921548804768291,0.922305721715111,0.922395561821074,0.922803466894102,0.923006691653323,0,0.922269905056987
"Phosphorylation of CD3 and TCR zeta chains",0.928321360087222,0,0,0.900860066113709,0.928510122505692,0,0.898642032868536,0,0.933858520259394,0.899122260687799,0,0,0,0,0,0.897063621335462,0,0.900066480889648,0.900946596050312,0.898548146077319,0.898310762667447,0.928234616429458,0.903633056438852,0.898938073761053,0.90264541664433,0,0.901352248091912,0,0.901352248091912,0,0.928815372342948,0.901274600729881,0.900066480889648,0,0.901383267025287,0.927764578641341,0,0,0.901352248091912,0,0,0,0,0.899472712117421,0,0.929690392387754
"Potassium Channels",0.954060333780983,0,0,0.954981804455306,0.954119361208663,0,0.9447063568687,0.955232589362012,0.955791845404236,0.954198270119658,0,0,0,0,0,0.952677212854786,0,0.953775320062496,0.953891448246667,0.954018740163829,0.963213222873928,0.95403320838692,0,0.954140673482646,0.954422682220924,0,0.964528485301302,0,0.964528485301302,0,0.95421481512814,0,0.953775320062496,0,0.954027998544147,0.963154938323465,0,0,0.964528485301302,0,0.942879903631205,0.955512296111054,0,0.954809996230118,0,0.95448844047598
"G alpha (i) signalling events",0.942531370294868,0,0.938167020256206,0.942877134913177,0.942602249736781,0,0.942698498347484,0.947835523069463,0.943353641958634,0.94276981247163,0.937779515053715,0,0.938231846743829,0.937526607889327,0.943022719480537,0.942464103271841,0.938004200846695,0.942985579667696,0.947442315579626,0.942684556101709,0.947379541627652,0.942691426866948,0,0.94714404879428,0.94769459147428,0,0.947675493213469,0,0.947675493213469,0,0.942777669474418,0.943013886360986,0.942985579667696,0,0.943030023372151,0.947023214162288,0,0.938747490698654,0.947675493213469,0,0.942975483341605,0.938530172726969,0.943006048676814,0.942795545489649,0,0.942832060564891
"GPCR ligand binding",0.936045411602655,0,0,0.932328125818329,0.936071698342083,0,0.932008801967012,0.932294185872491,0.932688862109704,0.93613534282311,0.932564370162214,0,0.927840877790183,0,0.93221636049845,0.935977955861328,0,0.931891644723415,0.932233247640279,0.931803255453682,0.935993831060769,0.931905686646367,0.932877547961152,0.936238988978413,0.932469822561558,0,0.936579558104397,0,0.936579558104397,0,0.931986561745833,0.932278925024648,0.931891644723415,0,0.932131882853201,0.9359555089343,0,-0.00334150601994917,0.936579558104397,0,0.931986260630932,0,0,0.931860923131746,0,0.931933874505548
"PD-1 signaling",0.927807652820059,0,0.860845263811042,0.898164918925071,0.928011409938914,0,0.895770692006256,0,0.933784667802527,0.895739902406464,0.861578133201598,0,0,0,0,0.894066896362218,0,0.897308293755022,0.898258322531149,0.895669347139878,0.89541310672904,0.927714018515475,0.901005492708583,0.896090249468019,0.900092092158041,0,0.898696198311316,0,0.898696198311316,0,0.928340907875392,0.898612382883954,0.897308293755022,0,0.89818051606661,0.927206642385015,0,0,0.898696198311316,0,0,0,0,0.896667357835278,0,0.929285436795478
"Cytokine Signaling in Immune system",0.892451716822017,0,0.892978459841533,0.889871323422107,0.892467341118101,0.890423596796171,0.889754368428258,0.890531115617297,0.893108652434025,0.892686840184079,0.890457120169784,0,0.890316212899754,0.890552354903359,0.890332309472589,0.892340912760416,0.890347613977375,0.892409881513399,0.892837844584696,0.894729210781235,0.892421058411117,0.892444536851537,0.890542123533499,0.892863648090343,0.890482962098444,0.889950844169524,0.890418034115806,0.887514190207949,0.890418034115806,0,0.892687921540425,0.892467769820071,0.892807105973774,0,0.89247676437729,0.892206436199372,0.890440312645631,0,0.890020809655429,0.890694905777985,0.892873988837665,0.887891676016898,0.890292617492648,0.892427703421338,0,0.892763646979498
"Complement cascade",0.928991125608826,0,0,0,0.9290904779284,0,0,0,0,0.928894928849056,0.931435003499101,0,0.912324888890426,0,0.929658598143218,0.928139759358084,0,0.929988044172707,0.930183505925299,0.928921117097426,0.944396858128967,0.927449856966426,0,0.944727034086392,0.931077655131076,0,0.9310099645784,0.929830982685638,0.9310099645784,0,0.929251141685661,0.945956830652793,0.929988044172707,0,0.930413341263318,0.944298756187016,0,0,0.9310099645784,0,0.929800391589384,0,0,0.912888853236951,0,0.914451790074624
"G alpha (q) signalling events",0.935256529446256,0,0.921802256733812,0.929292544358312,0.935297524464553,0,0.928810836642298,0.929434302540056,0.930021882210643,0.928915131492922,0.929827733001715,0,0.921162698394932,0,0.922586667658656,0.934905236439945,0.922152544052417,0.935955436225905,0.935748532583184,0.928790446509797,0.935176087926903,0.928800494805879,0,0.93531232600845,0.936117478806169,0,0.936089548150323,0.921219606443464,0.936089548150323,0,0.935363817971307,0.9293825720996,0.935955436225905,0,0.929057433652932,0.935135608842745,0,0,0.936089548150323,0,0.929153255088812,0.929827733001717,0.921632594027893,0.928730684660504,0,0.929116657114729
"Generation of second messenger molecules",0.927932685068249,0,0.871305807587833,0.929985940100096,0.928110561896984,0,0.898867508251829,0,0.933150527155703,0.900417445301892,0,0,0,0,0,0.898477523984554,0,0.89959268489594,0.902136574519788,0.89987643885013,0.899173332125317,0.927850943761474,0.904668111561473,0.900243880104489,0.903258014390567,0,0.902790732112918,0,0.902790732112918,0,0.928398208524226,0.901966250968496,0.89959268489594,0,0.901450660356863,0.927408012208608,0,0,0.902790732112918,0,0.871711203841564,0.873736600233798,0,0.900747686826831,0,0.929222767734216
"Transmission across Chemical Synapses",0.933001701841868,0.928745166861536,0.922084172724639,0.928285372954663,0.933467015422705,0,0.928097382671822,0.934316382653857,0.928751072470742,0.928183717186601,0.922841230366947,0,0,0,0.922391960537765,0.933142282264206,0.922944591396561,0.928287440025603,0.933408978441263,0.928080503869223,0.932935112940307,0.9334174854237,0,0.933047889828087,0.933714389427045,0,0.934122646838787,0,0.933691268634355,0,0.928193229054431,0.928361298322272,0.928287440025603,0,0.927949455953771,0.93290160465041,0,0.923243252300105,0.934122646838787,0,0.928171636268667,0.923089008758485,0.928378247689877,0.928377913915846,0,0.933679202271298
"Class A/1 (Rhodopsin-like receptors)",0.935498663965785,0,0,0.9299018679165,0.935536265702667,0,0.929586500612762,0.93029360550557,0,0.929580818639851,0.930519225390814,0,0.923762529003173,0,0.930021416682169,0.935176448542051,0,0.929585107103144,0.930045572810984,0.92956779823308,0.935424880833817,0.929577014801363,0.930967209030062,0.935549842078094,0.930383980241358,0,0.930078938573464,0,0.930078938573464,0,0.929692702188866,0.930110911800371,0.929585107103144,0,0.930031214253975,0.935387752325649,0,-0.00477984082031342,0.930078938573464,0,0.922494445439403,0,0,0,0,0.929692502397969
"Peptide ligand-binding receptors",0.933708735764969,0,0,0.928296081585069,0.933748867947601,0,0.927908858072048,0.928853611168409,0,0.927902793725196,0.92890435147852,0,0.921692956582934,0,0.928373042244755,0.933364836538382,0,0.927907370784831,0.928398823983942,0.927888897097388,0.934140137814261,0.92789873390367,0,0.933763357958523,0.928760004874131,0,0.928624498014639,0,0.928624498014639,0,0.92802220658734,0.928468560024681,0.927907370784831,0,0.928383499153759,0.933590360217267,0,-0.00510150489466621,0.928624498014639,0,0.920339536092457,0,0,0,0,0.928021993351317
"Interferon gamma signaling",0.901336375465734,0,0.888078430279943,0.901471337638151,0.90141758282976,0.888916163594002,0.901100674053079,0,0.916470007152057,0.901526142272581,0.88771899420413,0,0,0,0,0.900640496302166,0.888661764708038,0.901460405725267,0.915062481879648,0.926782139603084,0.901177028208037,0.914050550942142,0.903209365444343,0.915196595740848,0.902664963712957,0.889054291494033,0.902767639264008,0,0.902767639264008,0,0.914294636194001,0.902233229454587,0.901460405725267,0,0.901997843233765,0.90109684286213,0,0,0.902767639264008,0,0.91525034183139,0.889698377566221,0,0.902367728411248,0,0.901424340824735
"Molecules associated with elastic fibres",0.862193938518999,0,0.831144359106383,0.865318537316555,0.862394093591418,0,0.862152452727721,0,0,0.863609583248289,0.866188477296298,0,0.827086850098477,0,0.862764834208572,0.860478777017957,0,0,0.864056649569996,0.893482020662623,0.860872293992299,0.826128472735175,0,0.862466361008622,0.86639745857189,0.867675853113869,0.830287602500433,0,0.830287602500433,0,0.86178887171792,0.864015012902307,0,0,0.864130237693358,0.861064095822016,0,0,0.830287602500433,0,0.865059132593389,0,0,0.828762469050465,0,0.861942909390334
"Initial triggering of complement",0.822451158840362,0,0,0,0.822663649971753,0,0,0,0,0,0.827678036079973,0,0,0,0.824864869867778,0.82063028763551,0,0,0,0.82230142717976,0.855400379826191,0.820774464399452,0,0.822740371411078,0,0,0.826768978279088,0,0.826768978279088,0,0.823007271778471,0.825370615625755,0,0,0,0.855190562957031,0,0,0.826768978279088,0,0.825492942009587,0,0,0,0,0
"G alpha (s) signalling events",0.963183404403565,0,0,0.954128492104425,0.963228748998718,0,0.953537746482227,0.954084175057133,0.954807971351569,0.953741333141014,0.946660012080838,0,0.945229372048963,0,0.945425953723186,0.953369018386125,0,0.953932827787578,0.953964827356872,0.953725631603727,0.960788790418395,0.953736746025351,0.955290993131847,0.960939483378384,0.96183006299426,0,0.96179916889214,0,0.964104806502132,0,0.953665816828767,0.954170143147045,0.953932827787578,0,0.954196247014604,0.960744016498063,0,0,0.96179916889214,0,0.954284473125345,0,0,0.95412303218055,0,0.953964240657906
