"","CHST6","CASP9","ALPL","SLC18A3","SYT8","CSNK1G2","RIN3","SOS1","PDE1C","UBXN11","AFF4","KLC3","SCN1A","LRP1","HLA-DQA1","GRIN3B","PLCG2","APC","KRT1","PTPRZ1","TRRAP","LMF1","HCAR3","WWC1","NTSR1","BMP2K","CARD10","AGPAT2","ADAM22","STRADB","OR8K1","SS18L1","KIF1A","SPIRE2","MAFK","KANSL1","GRP","SPHK1","LGR5","PELP1","LATS2","NOC4L","HECTD2","ATP1B2","TSEN15","MED17","ASB16","LILRB5","VPREB1","ARHGAP33","CACNA1H","MUC5B","KDM6A","SGPP2","BLM","UNC13C","SCO2","MUC4","TBP","PLEC","SOX4","ERBB4","IFITM3","PTGDR2","ERI1","TARSL2","LENG8","MSH3","SMC5","MRPS34","NDUFV3","LAMA2","MAGI2","TTN","FZD9","GOT2","SEMA4D","MYH2","FZR1"
"Drug ADME",0,0.793933525957895,0.788697148545756,0.793944826196114,0.794084560034409,0.807487469493534,0,0.85246016444815,0.825516530925364,0,0,0.793698323717333,0.793974966630232,0.835437230387799,0.795316880801105,0.770473264051181,0.831136873721326,0.815376144500063,0.772640085417074,0,0.825066566260146,0,0.792772891843891,0,0.793228365192853,0.773094718173971,0,0.771117557563744,0,0.807309665079231,0.795263318726842,0,0.77059082956413,0,0.80747937501349,0.807548491862802,0.793215642313055,0.835230700680745,0,0.834694412542558,0.773197182243946,0,0.792747411804473,0.825811333721137,0.807926600639232,0.844108610527891,0.792747411804473,0.795438912212219,0.795506790022513,0.79438785514193,0.7867402342359,0,0.825962293883996,0.825822893561776,0.806324215142309,0,0.808091077728762,0,0.824677283855119,0.80697177510827,0.772914959444219,0.7942018126066,0.79443433595437,0.79277779760067,0,0,0,0.807300679477108,0,0,0.825704198888947,0.815926608261048,0.772263491501985,0.808022804284481,0.794713272565876,0.844513142201923,0.794343378401703,0.815931896922487,0.814636239513401
"Extracellular matrix organization",0.812423688905022,0.812279064328244,0.822669563180113,0.811545659381795,0.811619010789105,0.813075942956679,0,0.831122865047848,0.800518483018582,0,0.800128646450229,0.811937558861416,0.801813272931191,0.811882544654985,0.812718748267375,0.812037365307442,0.811934567690571,0.822234372886608,0.812544153644596,0.802247284052252,0.812116186906539,0,0.821338659004712,0.802815727220723,0.811502299573348,0.813203176404793,0,0.800708051016085,0,0.802924642832467,0.812684764221416,0.801486471985531,0.812099079749205,0,0.802965381050072,0.802249947761882,0.811495620867963,0.811798243177937,0.802552296238989,0.811873164020496,0.812263899405269,0.811866987031446,0.801103797592813,0.811753813524597,0,0.812252307714249,0.801103797592813,0.812486214324434,0.812818438570179,0.811961291054667,0.810582114656136,0.80112315921168,0.812299897466428,0.801369404263349,0.812077747073778,0.791372030592512,0.802213655005012,0.80112315921168,0.811791727929006,0.822078383819856,0.812688445084452,0.822074691616408,0.801816781660758,0.821341234216044,0,0,0,0.811962553263952,0.812838858659064,0.801353093055338,0.80139787373591,0.822093829608463,0.812346465711641,0.81136685280822,0.812688381868925,0.800814018661493,0.81193794358545,0.81136995408962,0.811468138584851
"Metabolism",0.856604431588505,0.856169380324542,0.856309808814915,0.855977479829788,0.85600256396515,0.85256869539656,0.849473387759826,0.855848011323174,0.856096484128152,0.849461461547983,0.849038100764451,0.852372366856696,0.856135745088279,0.856080979714483,0.852465675227208,0.852399788603108,0.856098257851997,0.852304993769605,0.852971745558028,0,0.852187533259462,0.852901910648906,0.855895751112695,0.852077509762773,0.855944822847918,0.849414875715369,0,0.856332845309078,0.852751362041686,0.852621912940451,0.856367021912699,0.849422016522137,0.852368974502328,0,0.849446359713015,0.852560877627553,0.855942538916961,0.856291017526038,0.852263565316393,0.855932602267217,0.852430250426799,0.852163100573055,0.852605097553621,0.859396172535175,0.849202433279864,0.855984500111098,0.852605097553621,0.852704177108712,0.852499766530176,0.852735541926295,0.85589882115588,0.856132329882578,0.852345651286197,0.850393369704135,0.852333826564519,0.84931615113918,0.85530027082691,0.856132329882578,0.8523427045354,0.852581425358923,0.849292065952218,0.856119569974253,0.849304080294319,0.855896631763141,0.848958760805276,0.849357384541578,0.84881351406753,0.852294433494578,0.84874201418243,0.852368716782223,0.856166758031222,0.85554921471129,0.852558433815182,0.852876553696352,0.852573914866333,0.865365043028656,0.852687799098157,0.85244351786355,0.852674882260312
"Blood group systems biosynthesis",0.737301019134878,0,0,0,0,0,0,0.652985646726409,0,0,0,0,0,0,0,0,0,0.727919448915624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.731489616106916,0,0,0,0,0,0.731489616106916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Degradation of the extracellular matrix",0.761776974803379,0.760741252473562,0.760585583033727,0.735035933119752,0.735213597479542,0.736111594309135,0,0.759271054102855,0,0,0,0.732897021986091,0.736110447930391,0.784812408214367,0.735154666220129,0.711075301603017,0.759393259845512,0.758733864446559,0.761901538950097,0.712175331942491,0.760346747256655,0,0.78268448638249,0.738339587668814,0.758859851448727,0.762979543277726,0,0,0,0.736418676269646,0.711830948588681,0,0.709704245307913,0,0.738182590852923,0.736617467524406,0.75884367496405,0.76038845881066,0.737701531789109,0.759758121802194,0.762241368795692,0.735106102862446,0.734193124874133,0.760931130277126,0,0.760676445309395,0.734193124874133,0.737956667874113,0.735396125988585,0.73673768918929,0.76034548753086,0,0.760791712393743,0,0.760253642181667,0,0.736879051010999,0,0.759560875538093,0.784628092417726,0.762251027081618,0.759923598328671,0.736276413996252,0.782690723798911,0,0,0,0.759974631386578,0.762500116722779,0,0.735322714712943,0.759269957095273,0.761422719233684,0.734264539418486,0,0.735077174675199,0.736853854972663,0.759058324135374,0.758777110157544
"Biological oxidations",0,0.808111771428392,0.808436914058631,0.806216545689965,0.806350161186419,0.772060451884381,0,0.806618867769957,0.808173885935297,0.808899627529424,0.808986847889816,0.785738992682266,0.787241196633221,0.807994929792598,0,0,0.806707162868146,0.806992136487383,0.808835727264398,0,0.825366154826319,0,0.805478128636133,0,0.806042591962543,0,0,0,0,0,0.788473137350638,0,0,0,0.809662101811117,0.807520832111958,0.806030426162753,0.789095310206954,0,0.824923469065282,0.80784506471496,0,0.805699050472605,0.808591243732384,0,0.826018565716504,0.805699050472605,0.787382048922513,0,0.808937025825239,0.805797555056516,0,0.82578506731109,0,0.806466514211251,0,0.808759969801571,0,0.841897697022696,0,0.80909856574395,0.807090703035308,0.807312111492894,0.805482819590991,0,0,0,0,0,0,0.808186823742216,0.786247676944931,0.808475622771884,0,0.787644102095831,0.842641869943912,0.78719976727222,0.786165128657247,0.80535606324818
"FGFR4 ligand binding and activation",0,0.831073979667824,0,0.8285935634339,0.828917789260648,0,0,0.873289488716738,0,0,0,0,0,0.831420494229969,0,0,0.827878556391481,0.828721618621021,0.788319083452364,0,0.829087699927863,0,0,0.834622516729435,0.828171454527477,0,0,0,0,0,0,0,0,0,0,0,0.828141933501849,0.830430154326823,0.833458106515972,0.828013497004766,0,0.828721618621021,0.827055493555689,0.831420494229969,0,0,0.827055493555689,0,0,0,0,0.784175095764178,0.782462136523772,0,0.828917789260648,0,0,0.784175095764178,0.780215939832523,0.830553221392493,0.788956876414974,0.830430154326823,0,0,0,0,0,0,0,0,0,0.783429586771931,0.787445268813345,0.832304489989164,0,0,0.832442060388574,0,0.826223214970087
"Phospholipase C-mediated cascade; FGFR4",0,0.830927596673044,0,0.8285935634339,0.828917789260648,0,0,0.873289488716738,0.780554244749592,0,0,0.779319892597382,0.781061713596846,0.831274111235189,0.783439945539605,0,0.827732173396701,0.828721618621021,0.788286913480385,0,0.829087699927863,0,0.777959663475252,0.834622516729435,0.828025071532697,0,0,0.781392167878394,0,0,0.784051089890838,0,0,0,0,0,0.827995550507069,0.830430154326823,0.833458106515972,0.828013497004766,0,0.828721618621021,0.827055493555689,0.831420494229969,0,0,0.827055493555689,0.783723096246983,0.783880593811132,0.782967747510255,0.78077422184924,0.784143378739616,0.782462136523772,0.781906495049483,0.828917789260648,0,0,0.784143378739616,0.780215939832523,0.830553221392493,0.788924706442995,0.830283771332043,0.781392167878394,0.777971046351921,0,0,0,0,0,0,0,0.783429586771931,0.787413098841367,0.832077168575343,0.782039387296251,0,0.832295677393794,0.78035393649545,0.826223214970087
"Lewis blood group biosynthesis",0.70663064410866,0,0,0,0,0,0,0.608255382522395,0,0,0,0,0,0,0,0,0,0.695684663582856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69985016889129,0,0,0,0,0,0.69985016889129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Activation of Matrix Metalloproteinases",0.737035444010041,0.688202081100239,0.687889482879538,0.68188611647534,0.682208775038234,0.686341351744983,0,0.731799794560421,0,0,0,0.68603602800113,0,0.734489866127138,0.690136165163927,0,0.732753604029317,0.732332378751884,0.738085233765876,0,0.733956902729164,0,0.774321234542413,0,0.774952446873939,0,0,0,0,0,0,0,0,0,0.693851296016351,0.690802870612534,0.774923068548962,0.689480955121874,0,0.732887892357904,0,0,0.681087351443658,0.691265356975456,0,0.734555671666342,0.681087351443658,0,0.690574683401228,0,0,0,0.734765009722824,0,0.733787813387164,0,0.687735139878962,0,0.732529670842985,0.73310533804712,0.738719943723452,0.733617575828598,0,0.774332562395793,0,0,0,0.733281098240232,0,0,0.685216082320954,0.733735701164642,0.737215643028796,0.684637969800402,0,0,0,0.684946136134018,0.731106264304766
