"","UNC5D","RSRC1","ASXL2","COL27A1","NCOA3","CER1","IL1RL1","KLF5","OR5H15","GATAD2A","SV2C","APC","SPTBN1","OR8H2","CLK3","PDGFD","GABRG3","NTNG1","USP35","SMAD4","OR51T1","DYNC2H1","DRG2","GCC2","NALCN","ATF6","ADAMTSL3","MEF2C","MEF2A","MUC5B","DCBLD2","NBEA","ASNS","COL4A5","ZC3H13","PCDHA2","IRF5","PIK3CA","NPHP4","PAK3","CCDC129","EPHB4","CNTN3","HADH","MAGI2","MYH2","PHF12"
"Extracellular matrix organization",0.887024999033702,0.881041369749007,0.881858976878633,0.893585871914579,0.887540118314886,0.881679490086698,0,0.887833858172003,0.880954466178301,0.88691283254016,0.887392320624284,0.887484159916742,0.881100307678318,0.880954466178301,0.881629071703281,0.887047133285861,0,0,0.881905360061854,0.892999621218595,0.880954466178301,0.874282689190618,0,0.881288504985104,0.88137072194209,0.881619216286399,0.892984188948802,0.88117086449654,0.887230682179967,0.887267004509907,0,0,0.880894936792587,0.893495620346413,0.874974980610887,0,0.887603039513294,0.892336350629492,0.880965635987982,0.89213518662993,0.881944258756889,0.886588583081183,0,0,0.881480113393808,0.880675031352374,0.88090872413596
"Collagen formation",0.930083791037459,0.915413359087795,0.903676997725801,0.942112934765045,0.929080835031552,0,0,0,0,0.929334575412811,0.929998385975394,0.929195252965831,0.929227342468065,0,0.916811588644477,0.929979596065981,0,0,0,0.940849225053276,0,0.916379292869925,0,0.916567062312297,0,0.917279936661277,0.941778033509346,0.929440241855057,0.929727134052851,0,0,0,0,0.940956316443126,0,0,0.929216466647939,0.928323302783072,0.915947185553539,0.929341096916196,0.918371237234894,0.941309251198575,0,0,0.930352305766895,0.928262131349177,0.915538259346066
"Collagen biosynthesis and modifying enzymes",0.934669353100338,0.918568937680456,0,0.950581863664418,0.934048904037077,0,0,0,0,0.934370066005338,0.935801253878754,0.93419372406452,0.934234340097518,0,0,0.934928292658988,0,0,0,0.948944283652601,0,0.917393591736683,0,0.918215788875609,0,0.919112378250202,0.950119886646531,0.934503809173858,0.934608748735211,0,0,0,0,0.949079830392846,0,0,0.934220574453355,0.933090087207309,0.917425500636007,0.934378320343307,0.919847391590393,0.934484630493522,0,0,0,0.933154548374611,0.916907918274802
"Assembly of collagen fibrils and other multimeric structures",0.901819725164622,0.876716741102631,0.856620261604897,0.921287464121883,0.900103539252882,0,0,0,0,0.900537721475224,0.901673586187993,0.900299322961942,0.900354232201554,0,0.879109290578804,0.901641434251492,0,0,0,0.920240758672479,0,0.878369577257757,0,0.877140918850258,0,0,0.90089373380246,0.900718530262907,0.901209439480403,0,0,0,0,0.920930020573133,0,0,0.900335622283304,0.898807304757178,0.876140407968552,0.900548880601016,0.881778048652311,0.921027922202031,0,0,0.902279188184975,0.898747271866776,0
"Activation of Matrix Metalloproteinases",0.892500276225325,0,0.857964856536568,0.920769222947529,0.889196238817793,0.85950919285496,0,0.893784834498618,0,0.889323136156821,0.892727078052757,0.889488039132287,0.889049659737252,0,0,0.89096813377574,0,0,0,0.888900985689377,0,0.855020477715437,0,0,0,0,0.890078920974409,0.890112834846126,0.890844496661818,0,0,0,0,0.920271740646775,0,0,0.889542140433361,0.887264302624931,0,0.889859985286112,0.860100537898449,0.920382396003647,0,0,0.892438873486751,0.890343836600795,0
"Collagen chain trimerization",0.90157190900089,0,0,0.932250806375452,0.900307075771677,0,0,0,0,0,0,0.900602302557906,0.90068510147117,0,0,0.902099777245895,0,0,0,0.9306724550027,0,0.863970013935993,0,0,0,0,0.90056038386389,0.901234434949424,0.901974688320391,0,0,0,0,0.931694260140769,0,0,0.900657039144722,0.898352453774754,0.864172515490556,0.897994329882288,0.869109726839603,0.898211051316095,0,0,0,0.898483862831883,0
"Degradation of the extracellular matrix",0.870761663467475,0.833147836754337,0.833795666815837,0.86916698041325,0.851385128821093,0.834643348001115,0,0.853969418195755,0.816539587741007,0.851078922208677,0.852256350403197,0.851680139463388,0.851990111660864,0.816539587741007,0,0.852383057083106,0,0,0.816801104912263,0.851218842755448,0.816539587741007,0.832343762446099,0,0,0,0.83354119379676,0.851526135735993,0.851527529480684,0.851808930989816,0,0,0,0,0.868886799217663,0,0,0.85157994002957,0.851196109891893,0.814794176718363,0.851670697186083,0.834305799515001,0.869544846781028,0,0,0.853732744523088,0.85195652011265,0.814412676971552
"Transmission across Chemical Synapses",0.815747328454666,0.814938080919412,0.815466067006367,0.816753499716845,0.816435472315381,0.816979872279929,0,0.802684162711633,0.831347955185578,0.81491729113606,0.817452193555381,0.816327409243471,0.815288767928262,0.831347955185578,0.801209118317233,0.817203392885617,0.830920775149184,0,0.816055462692632,0.816070324738018,0.831347955185578,0.81609104304077,0,0.817039762678603,0.81752215303063,0.817500982176542,0.799997733962282,0.816386688605856,0.816707100517784,0,0,0.846433669331172,0.816240963037398,0.816535640520539,0.816877250095648,0,0.816351101475242,0.828854073542864,0.8299907840099,0.8299907840099,0.818315720837313,0.817396536241733,0,0.817163450234681,0.81601106087651,0.816210944530137,0.800085110730034
"Neuronal System",0.83889437180434,0.838212418482368,0.838616356569505,0.838842111850272,0.838598803582538,0.839015299179202,0,0.828900339172481,0.850007664448156,0.838259348088726,0.839376650656511,0.838516129452223,0.838543548048849,0.850007664448156,0.827771849945517,0.839186304605535,0.849680848475108,0,0.838979484166703,0.838319445816174,0.850007664448156,0.838335296445176,0,0.839061118593153,0.839430173461954,0.839413976606556,0.826845074995916,0.838500786856364,0.838745919404356,0,0,0.860919187438138,0.839272029121492,0.838675437710184,0.838936787623992,0,0.838534255298751,0.848099709285713,0.848969354647641,0.848887766278928,0.840037296016442,0.838164799915884,0,0.83915574630407,0.83905573494022,0.838427027609038,0.826911922977894
"Diseases associated with O-glycosylation of proteins",0.455317950303057,-0.0211808177264497,-0.0211808177264497,0.47972145766996,0.839745865155804,0,0,0,-0.0211808177264497,-0.0211808177264497,0.398784774595498,-0.0211808177264497,0.839744215994375,-0.0211808177264497,0,0.812481090190202,0,0,-0.0211808177264497,0.839490984350898,-0.0211808177264497,-0.0211808177264497,0,-0.0211808177264497,0,-0.0211808177264497,0.480384851574015,-0.0211808177264497,-0.0211808177264497,-0.0211808177264497,0,0,0,0.452678995064498,-0.0211808177264497,0,-0.0211808177264497,0.810298229460705,0,0.840249353126685,0,0.840179571396311,0,0,0.424341157291846,0.453007294083069,-0.0211808177264497
"Biological oxidations",0.840146523032073,0,0.857347831845557,0,0.872421755703532,0,0,0.873550308764977,0.840606376717263,0.856956752984388,0,0.856653872084769,0.855932429379816,0.840606376717263,0,0.85706375588886,0,0,0,0.872673499085378,0.840606376717263,0.857107214990562,0,0,0,0.857574495243597,0,0.87328627032856,0.873182056996455,0,0,0,0.874072948393923,0.873359964862781,0.873234090489658,0,0.872523520873594,0.855828621724607,0.855739228633495,0.855739228633495,0,0.856605826742774,0,0.873046321301035,0.857967226942982,0.838603175994862,0.856731633250615
"Neurotransmitter receptors and postsynaptic signal transmission",0.823054324948352,0.822228528872185,0.82291774854714,0.822928731626648,0.822513586705827,0.823224232641169,0,0.805965574272447,0.84197996442014,0.821934390505826,0.803952093475038,0.823560439018011,0.822419306908547,0.840577365332754,0.804143648747772,0.823516010782684,0.841422334412257,0,0.8236871307588,0.821822248323833,0.840577365332754,0.822063977448011,0,0.821899812964426,0.825334711295776,0.823904476311281,0.802515524087563,0.822449905686095,0.822868163286526,0,0,0.861672473856992,0.822402563569734,0.822644343745652,0.823090272239103,0,0.822403451146476,0.837321915354744,0.840208347516458,0.822370464537311,0.82496801553859,0.823998227819887,0,0,0.823362169842466,0.823623092904996,0.802636676425273
"Collagen degradation",0.881570493398729,0.827149250478367,0.785705026267602,0.921071709295937,0.875509913861911,0.785510017047775,0,0,0,0.875693034677419,0.88060513622901,0.875931000008914,0.87475645084664,0,0,0.878817575579886,0,0,0.787647225993432,0.87508384508796,0,0.825329789332935,0,0,0,0,0.878502088709776,0.876832619392912,0.8778884532614,0,0,0,0,0.920353811148398,0,0,0.876009071578017,0.872722008821036,0,0.876467741626476,0.832660634649926,0.920513493765435,0,0,0.8796472987596,0.875873322981492,0
"RA biosynthesis pathway",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.825403886729519,0,0,0,0,0,0,0,0,0,0,0.823844161660364,0,0,0.752406026286477
"Phase II - Conjugation of compounds",0,0,0,0,0.796662739818621,0,0,0.800434717992406,0,0.768393214905989,0,0.747030587798224,0,0,0,0,0,0,0,0.796420031932899,0,0.770562725685776,0,0,0,0,0,0.797416212221409,0.798017662554223,0,0,0,0.797994946875443,0.796984770187569,0.798102253240957,0,0.79694708244433,0.766209532481802,0,0,0,0,0,0.796411793187285,0,0,0.769468988869336
"Stimuli-sensing channels",0.855598986394914,0.847530182875802,0.848999038007515,0,0.823446455110368,0.825820723705612,0,0.82145284724479,0.826939482667126,0.822549290680527,0,0.852811231656125,0.853709332775739,0.826939482667126,0.825973371878567,0.854181024513958,0,0,0.847608368909256,0.880317459563144,0.826939482667126,0.820463596440446,0,0.819730718467636,0.819359312125886,0,0,0.852062027874559,0.824982475406797,0,0,0,0,0.821908763419074,0.818826869018037,0,0.851341703465819,0.854675318179995,0.823135169176821,0.853155459092703,0,0.853353701823982,0,0,0.825878605127201,0.823458248729826,0.823760438245738
"O-linked glycosylation",0.88630219652469,0,0,0.908379629006766,0.883315536764351,0,0,0,0,0,0.835075277852499,0.858705147005285,0.883314044796432,0,0,0.885105626598826,0,0,0,0.883084950493423,0,0.882182590937339,0,0.859798179088369,0,0,0.908949163127394,0.833033610773309,0.833605022736208,0.909714059383317,0,0,0,0.883914779206903,0,0,0,0.882213015036019,0.858818273484849,0.883540613009144,0,0.88370790332453,0,0,0.858260851627256,0.884211785670254,0
"Diseases of glycosylation",0.816827716081107,0.791146795800637,0.791988734866069,0.837150701112868,0.815364154452218,0.791580447822133,0,0,0.792233903901605,0.815348416236371,0.791918644028764,0.816137239175324,0.814986729546791,0.792233903901605,0,0.815871622061188,0,0,0.792928599126745,0.815364006354521,0.792233903901605,0.814892684259209,0,0.815404659474493,0,0.816608419266464,0.83748130990441,0.816004234686734,0.816515171077572,0.837014779041442,0,0,0,0.835694838999774,0.790829094231813,0,0.815968985367027,0.814015693597604,0.790289835672579,0.815565409678998,0.793200705615944,0.815338903928696,0,0,0.817160927967124,0.815072381079759,0.790971990097327
"ECM proteoglycans",0.830576102541025,0.796096489281241,0.797344491740397,0.862240369927002,0.828325873394691,0.796623358665651,0,0.799140095467166,0.795953483435552,0.829689857165678,0.795548725322015,0.833672996276112,0.828663235922904,0.795953483435552,0.796436142670033,0.830446413048855,0,0,0.79873764827245,0.860625546971101,0.795953483435552,0.792140415882333,0,0,0,0,0.829018021843042,0.831980286635855,0.832737645331299,0.830544113889655,0,0,0,0.862635942007557,0,0,0.82937806513797,0.829031710393788,0.792526806698381,0.86337707327157,0.797297081951996,0.828900803841399,0,0,0.833453511103568,0.829532607573158,0.794362619121457
"Glucuronidation",0,0,0,0,0.755392855162797,0,0,0.762881397147031,0,0,0,0,0,0,0,0,0,0,0,0.754911005027829,0,0,0,0,0,0,0,0.756888730658964,0.758082795380761,0,0,0,0,0.756645076514314,0.758250734027246,0,0.755957363119213,0.693743074671719,0,0,0,0,0,0.754302949246739,0,0,0
"Defective GALNT12 causes CRCS1",0,0,0,0,0,0,0,0,0,0,0,0,0.751367394605484,0,0,0.75548017300443,0,0,0,0,0,0.819945487948956,0,0,0,0,0,0,0,0.893652187199383,0,0,0,0,0,0,0,0.746424759703471,0,0.751989321623653,0,0,0,0,0,0,0
"Inwardly rectifying K+ channels",0.712662022910367,0,0,0,0.767931258043029,0.772055179099973,0,0,0.838547439967985,0.705870504744081,0,0.768489079824333,0.768645525781954,0.838547439967985,0,0,0,0,0,0.704069021831701,0.838547439967985,0.706547301265347,0,0,0,0.774893983229532,0,0.769683474212322,0.771082159810205,0,0,0,0,0,0,0,0.768592502893594,0.827660964757049,0.768498921497286,0.769200112869091,0.71387078970835,0.769609601241731,0,0,0,0.770125070070424,0.70837224007786
"Defective B3GALTL causes PpS",0.851015566349095,0,0,0.895989167228618,0.844244061513957,0,0,0,0,0,0,0,0.844846492856439,0,0,0.847939722494925,0,0,0,0.843768013514688,0,0,0,0,0,0,0.897228206554743,0,0,0,0,0,0,0.845481204405016,0,0,0,0.841967892768909,0,0.845314245528469,0,0.845659618302034,0,0,0.792553833196106,0.846094377652841,0
